4.999999999999999237e-03    9.995319243848133084e-01    1.000000000000000036e-10
5.025687439942728117e-03    9.997978297841366713e-01    1.000000000000000036e-10
5.051506848799613807e-03    9.996779309419214776e-01    1.000000000000000036e-10
5.077458904559377893e-03    1.000420109372172073e+00    1.000000000000000036e-10
5.103544288693881090e-03    1.000154771991333957e+00    1.000000000000000036e-10
5.129763686176056804e-03    9.999920961582849932e-01    1.000000000000000036e-10
5.156117785497863794e-03    1.000216428364442356e+00    1.000000000000000036e-10
5.182607278688381065e-03    1.000089681290200261e+00    1.000000000000000036e-10
5.209232861331992114e-03    1.000087114259860854e+00    1.000000000000000036e-10
5.235995232586617733e-03    1.000024503786027363e+00    1.000000000000000036e-10
5.262895095202113627e-03    9.999602664813673769e-01    1.000000000000000036e-10
5.289933155538690569e-03    1.000187760352324595e+00    1.000000000000000036e-10
5.317110123585475079e-03    1.000009882340468170e+00    1.000000000000000036e-10
5.344426712979170706e-03    1.000093763701514371e+00    1.000000000000000036e-10
5.371883641022758352e-03    1.000136499886280950e+00    1.000000000000000036e-10
5.399481628704377867e-03    9.998841586316095098e-01    1.000000000000000036e-10
5.427221400716220057e-03    1.000173029917028833e+00    1.000000000000000036e-10
5.455103685473572210e-03    1.000069587234538204e+00    1.000000000000000036e-10
5.483129215133963376e-03    1.000120667818249265e+00    1.000000000000000036e-10
5.511298725616353006e-03    9.999645430049581840e-01    1.000000000000000036e-10
5.539612956620493939e-03    1.000145533446962665e+00    1.000000000000000036e-10
5.568072651646324006e-03    1.000072389970341646e+00    1.000000000000000036e-10
5.596678558013501621e-03    1.000041298142424262e+00    1.000000000000000036e-10
5.625431426881047185e-03    1.000127314054742866e+00    1.000000000000000036e-10
5.654332013267030464e-03    1.000058809724366116e+00    1.000000000000000036e-10
5.683381076068439244e-03    1.000110670831269255e+00    1.000000000000000036e-10
5.712579378081068804e-03    1.000028457107362101e+00    1.000000000000000036e-10
5.741927686019568378e-03    1.000112242164283627e+00    1.000000000000000036e-10
5.771426770537591705e-03    9.995937068576247198e-01    1.000000000000000036e-10
5.801077406247993548e-03    9.999299914463833927e-01    1.000000000000000036e-10
5.830880371743217029e-03    9.997524767250798305e-01    1.000000000000000036e-10
5.860836449615694846e-03    9.998858958493526128e-01    1.000000000000000036e-10
5.890946426478419623e-03    9.999390414584647946e-01    1.000000000000000036e-10
5.921211092985619213e-03    9.999748174614507823e-01    1.000000000000000036e-10
5.951631243853470164e-03    1.000024908125674905e+00    1.000000000000000036e-10
5.982207677881021084e-03    9.999829813612781670e-01    1.000000000000000036e-10
6.012941197971120345e-03    1.000126873149436380e+00    1.000000000000000036e-10
