4.999999999999999237e-03    9.999718264184369598e-01    1.000000000000000036e-10
5.025687439942728117e-03    9.996373791819842536e-01    1.000000000000000036e-10
5.051506848799613807e-03    9.997857411302495390e-01    1.000000000000000036e-10
5.077458904559377893e-03    1.000167510187837783e+00    1.000000000000000036e-10
5.103544288693881090e-03    1.000116112431853388e+00    1.000000000000000036e-10
5.129763686176056804e-03    9.996948616610261684e-01    1.000000000000000036e-10
5.156117785497863794e-03    1.000184988528489249e+00    1.000000000000000036e-10
5.182607278688381065e-03    9.998843320318664407e-01    1.000000000000000036e-10
5.209232861331992114e-03    1.000242780730739689e+00    1.000000000000000036e-10
5.235995232586617733e-03    9.997612308697462202e-01    1.000000000000000036e-10
5.262895095202113627e-03    1.000255782579742903e+00    1.000000000000000036e-10
5.289933155538690569e-03    1.000216746198934636e+00    1.000000000000000036e-10
5.317110123585475079e-03    9.999972445963780654e-01    1.000000000000000036e-10
5.344426712979170706e-03    1.000122635288420270e+00    1.000000000000000036e-10
5.371883641022758352e-03    9.999903950895944194e-01    1.000000000000000036e-10
5.399481628704377867e-03    9.999832363617147113e-01    1.000000000000000036e-10
5.427221400716220057e-03    9.998891076201816830e-01    1.000000000000000036e-10
5.455103685473572210e-03    1.000123984385485443e+00    1.000000000000000036e-10
5.483129215133963376e-03    1.000021979171050068e+00    1.000000000000000036e-10
5.511298725616353006e-03    9.998701832250942445e-01    1.000000000000000036e-10
5.539612956620493939e-03    9.997518359289183643e-01    1.000000000000000036e-10
5.568072651646324006e-03    9.999575484705096606e-01    1.000000000000000036e-10
5.596678558013501621e-03    1.000099968739612377e+00    1.000000000000000036e-10
5.625431426881047185e-03    1.000184974215308609e+00    1.000000000000000036e-10
5.654332013267030464e-03    9.997785431338384043e-01    1.000000000000000036e-10
5.683381076068439244e-03    9.997199849445478348e-01    1.000000000000000036e-10
5.712579378081068804e-03    9.997039521329124101e-01    1.000000000000000036e-10
5.741927686019568378e-03    9.998389034934924702e-01    1.000000000000000036e-10
5.771426770537591705e-03    1.000259555266490796e+00    1.000000000000000036e-10
5.801077406247993548e-03    9.997504210150626180e-01    1.000000000000000036e-10
5.830880371743217029e-03    9.996810444825826591e-01    1.000000000000000036e-10
5.860836449615694846e-03    1.000150224615445671e+00    1.000000000000000036e-10
5.890946426478419623e-03    1.000392544087427060e+00    1.000000000000000036e-10
5.921211092985619213e-03    9.996611223674928270e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.999917744326541902e-01    1.000000000000000036e-10
5.982207677881021084e-03    1.000038110155771376e+00    1.000000000000000036e-10
6.012941197971120345e-03    1.000382277440889034e+00    1.000000000000000036e-10
6.043832611151522469e-03    9.998553282048899815e-01    1.000000000000000036e-10
6.074882728596094246e-03    9.998694709531433800e-01    1.000000000000000036e-10
6.106092365646074646e-03    9.997727301985868120e-01    1.000000000000000036e-10
6.137462341831531609e-03    9.998601312430838162e-01    1.000000000000000036e-10
6.168993480892842260e-03    1.000309174435436876e+00    1.000000000000000036e-10
6.200686610802340522e-03    9.997427827149616419e-01    1.000000000000000036e-10
6.232542563786073152e-03    9.998897041698050492e-01    1.000000000000000036e-10
6.264562176345617357e-03    1.000176229008241879e+00    1.000000000000000036e-10
6.296746289280090968e-03    9.998819668015160866e-01    1.000000000000000036e-10
6.329095747708186892e-03    9.998024093474030538e-01    1.000000000000000036e-10
6.361611401090387120e-03    9.995235585495170216e-01    1.000000000000000036e-10
6.394294103251284278e-03    9.998135178713474236e-01    1.000000000000000036e-10
6.427144712401960426e-03    9.997448773595014604e-01    1.000000000000000036e-10
6.460164091162570559e-03    9.997713324248151956e-01    1.000000000000000036e-10
