4.999999999999999237e-03    9.999770316679649218e-01    1.000000000000000036e-10
5.041194267029587388e-03    9.997962192941094450e-01    1.000000000000000036e-10
5.082727927586390936e-03    1.000124518905158411e+00    1.000000000000000036e-10
5.124603777883937963e-03    1.000149925053338551e+00    1.000000000000000036e-10
5.166824637173335344e-03    1.000100723145594950e+00    1.000000000000000036e-10
5.209393347933089988e-03    9.999177307823158278e-01    1.000000000000000036e-10
5.252312776060467057e-03    1.000310435918030816e+00    1.000000000000000036e-10
5.295585811064457138e-03    1.000114578296007695e+00    1.000000000000000036e-10
5.339215366260274299e-03    9.996426101495741179e-01    1.000000000000000036e-10
5.383204378965509955e-03    9.999059327143237086e-01    1.000000000000000036e-10
5.427555810697900010e-03    1.000060116406642274e+00    1.000000000000000036e-10
5.472272647374675815e-03    1.000027065960977568e+00    1.000000000000000036e-10
5.517357899513603003e-03    1.000257434839926463e+00    1.000000000000000036e-10
5.562814602435676124e-03    9.999451460314666695e-01    1.000000000000000036e-10
5.608645816469441311e-03    9.997578318701925149e-01    1.000000000000000036e-10
5.654854627157045871e-03    9.997809929436637377e-01    1.000000000000000036e-10
5.701444145461961877e-03    9.999114906590116370e-01    1.000000000000000036e-10
5.748417507978449692e-03    9.999735602172550308e-01    1.000000000000000036e-10
5.795777877142694635e-03    1.000024142941924987e+00    1.000000000000000036e-10
5.843528441445726938e-03    9.999012398005086011e-01    1.000000000000000036e-10
5.891672415648108521e-03    9.999433567291419189e-01    1.000000000000000036e-10
5.940213040996321532e-03    9.996629591285932648e-01    1.000000000000000036e-10
5.989153585441003499e-03    9.998317247936592267e-01    1.000000000000000036e-10
6.038497343856977922e-03    9.999448371592314366e-01    1.000000000000000036e-10
6.088247638265037801e-03    9.999729763949477546e-01    1.000000000000000036e-10
6.138407818055626949e-03    9.999012437317704727e-01    1.000000000000000036e-10
6.188981260214319359e-03    1.000272233976547520e+00    1.000000000000000036e-10
6.239971369549196338e-03    1.000051632343644137e+00    1.000000000000000036e-10
6.291381578920034710e-03    9.998145357269967448e-01    1.000000000000000036e-10
6.343215349469440503e-03    9.996543114534798269e-01    1.000000000000000036e-10
6.395476170855885628e-03    9.994870876625978617e-01    1.000000000000000036e-10
6.448167561488605919e-03    9.998774019713309036e-01    1.000000000000000036e-10
6.501293068764496703e-03    1.000003162787012734e+00    1.000000000000000036e-10
6.554856269306955606e-03    1.000032899286920074e+00    1.000000000000000036e-10
6.608860769206635274e-03    9.995640684649960139e-01    1.000000000000000036e-10
6.663310204264248290e-03    9.999768710506311553e-01    1.000000000000000036e-10
6.718208240235328844e-03    9.999437491522935595e-01    1.000000000000000036e-10
6.773558573077055264e-03    9.997818964291018684e-01    1.000000000000000036e-10
6.829364929197033647e-03    1.000305998280823783e+00    1.000000000000000036e-10
6.885631065704195253e-03    9.999093125425021489e-01    1.000000000000000036e-10
6.942360770661764290e-03    9.999210181897786320e-01    1.000000000000000036e-10
6.999557863342239714e-03    9.998325441656349399e-01    1.000000000000000036e-10
7.057226194484553239e-03    1.000021896366975804e+00    1.000000000000000036e-10
7.115369646553306414e-03    9.995287811062995020e-01    1.000000000000000036e-10
7.173992134000174367e-03    9.999606588999198076e-01    1.000000000000000036e-10
7.233097603527407701e-03    9.996606472827473944e-01    1.000000000000000036e-10
7.292690034353555700e-03    9.998126592649386746e-01    1.000000000000000036e-10
7.352773438481390901e-03    1.000156134128228569e+00    1.000000000000000036e-10
7.413351860967963038e-03    9.999182492157511204e-01    1.000000000000000036e-10
7.474429380196956699e-03    1.000193164010220181e+00    1.000000000000000036e-10
7.536010108153282441e-03    9.996931813574430059e-01    1.000000000000000036e-10
7.598098190699871003e-03    9.999716115654566639e-01    1.000000000000000036e-10
7.660697807856806790e-03    9.999854407191886008e-01    1.000000000000000036e-10
7.723813174082772882e-03    1.000038575326767765e+00    1.000000000000000036e-10
7.787448538558735568e-03    1.000163299181317411e+00    1.000000000000000036e-10
7.851608185474048818e-03    1.000213897212210101e+00    1.000000000000000036e-10
7.916296434314863337e-03    1.000108005765203867e+00    1.000000000000000036e-10
7.981517640154971172e-03    9.999545219351939629e-01    1.000000000000000036e-10
8.047276193948953160e-03    9.996802280055274714e-01    1.000000000000000036e-10
8.113576522827820048e-03    9.999767103042666028e-01    1.000000000000000036e-10
8.180423090397093491e-03    1.000225370313587492e+00    1.000000000000000036e-10
8.247820397037258430e-03    1.000038751132474646e+00    1.000000000000000036e-10
8.315772980206784584e-03    9.999736103715759494e-01    1.000000000000000036e-10
8.384285414747590440e-03    1.000093078453362594e+00    1.000000000000000036e-10
8.453362313193067690e-03    1.000045388743951325e+00    1.000000000000000036e-10
8.523008326078574184e-03    9.998832925478735589e-01    1.000000000000000036e-10
8.593228142254541110e-03    9.999461999626279018e-01    1.000000000000000036e-10
8.664026489202182255e-03    9.999331259220523016e-01    1.000000000000000036e-10
8.735408133351704740e-03    9.997481431105631478e-01    1.000000000000000036e-10
8.807377880403241543e-03    9.997947429547645593e-01    1.000000000000000036e-10
8.879940575650403442e-03    1.000042562967279114e+00    1.000000000000000036e-10
8.953101104306446928e-03    1.000062039730494012e+00    1.000000000000000036e-10
9.026864391833177778e-03    9.998896298964904394e-01    1.000000000000000036e-10
9.101235404272588550e-03    1.000031933925366934e+00    1.000000000000000036e-10
9.176219148581136326e-03    9.996750368656635022e-01    1.000000000000000036e-10
9.251820672966870607e-03    1.000010604155825655e+00    1.000000000000000036e-10
9.328045067229272583e-03    9.999318774615851835e-01    1.000000000000000036e-10
9.404897463101967101e-03    9.997290722722170786e-01    1.000000000000000036e-10
9.482383034598149477e-03    9.997245769261373649e-01    1.000000000000000036e-10
9.560506998358954400e-03    9.999130047864746018e-01    1.000000000000000036e-10
9.639274614004681926e-03    9.999040390849738280e-01    1.000000000000000036e-10
9.718691184488849333e-03    9.999018806270704163e-01    1.000000000000000036e-10
9.798762056455237110e-03    1.000057541033641861e+00    1.000000000000000036e-10
9.879492620597828470e-03    1.000069079013352624e+00    1.000000000000000036e-10
9.960888312023777683e-03    9.995763971687976479e-01    1.000000000000000036e-10
1.004295461061925458e-02    9.960897995607217448e-01    1.000000000000000036e-10
