4.999999999999999237e-03    9.999996030026605531e-01    1.000000000000000036e-10
5.041194267029587388e-03    1.000077839424282633e+00    1.000000000000000036e-10
5.082727927586390936e-03    9.997697967693153220e-01    1.000000000000000036e-10
5.124603777883937963e-03    1.000032522553827352e+00    1.000000000000000036e-10
5.166824637173335344e-03    1.000141740192864059e+00    1.000000000000000036e-10
5.209393347933089988e-03    1.000196357140636483e+00    1.000000000000000036e-10
5.252312776060467057e-03    9.997401793863016639e-01    1.000000000000000036e-10
5.295585811064457138e-03    1.000139768657056782e+00    1.000000000000000036e-10
5.339215366260274299e-03    9.998121459296037683e-01    1.000000000000000036e-10
5.383204378965509955e-03    1.000133174257822333e+00    1.000000000000000036e-10
5.427555810697900010e-03    1.000226033424730154e+00    1.000000000000000036e-10
5.472272647374675815e-03    9.997852372948864419e-01    1.000000000000000036e-10
5.517357899513603003e-03    1.000040751836394959e+00    1.000000000000000036e-10
5.562814602435676124e-03    9.999784974647927260e-01    1.000000000000000036e-10
5.608645816469441311e-03    9.997903382906651037e-01    1.000000000000000036e-10
5.654854627157045871e-03    1.000220488376589500e+00    1.000000000000000036e-10
5.701444145461961877e-03    9.999376136271925786e-01    1.000000000000000036e-10
5.748417507978449692e-03    9.996820482569622746e-01    1.000000000000000036e-10
5.795777877142694635e-03    1.000195951543712436e+00    1.000000000000000036e-10
5.843528441445726938e-03    9.994711398864107865e-01    1.000000000000000036e-10
5.891672415648108521e-03    1.000007672639538603e+00    1.000000000000000036e-10
5.940213040996321532e-03    1.000013355470535936e+00    1.000000000000000036e-10
5.989153585441003499e-03    9.997999093537720539e-01    1.000000000000000036e-10
6.038497343856977922e-03    1.000160711108577072e+00    1.000000000000000036e-10
6.088247638265037801e-03    1.000195008949832820e+00    1.000000000000000036e-10
6.138407818055626949e-03    9.997167568373702684e-01    1.000000000000000036e-10
6.188981260214319359e-03    9.999319575050774622e-01    1.000000000000000036e-10
6.239971369549196338e-03    9.999517288999996145e-01    1.000000000000000036e-10
6.291381578920034710e-03    1.000109382619986054e+00    1.000000000000000036e-10
6.343215349469440503e-03    1.000390301289417527e+00    1.000000000000000036e-10
6.395476170855885628e-03    9.998531567056777591e-01    1.000000000000000036e-10
6.448167561488605919e-03    9.997486408062995489e-01    1.000000000000000036e-10
6.501293068764496703e-03    1.000193811470254657e+00    1.000000000000000036e-10
6.554856269306955606e-03    1.000210826793473284e+00    1.000000000000000036e-10
6.608860769206635274e-03    9.997112407563228942e-01    1.000000000000000036e-10
6.663310204264248290e-03    9.998789207807489143e-01    1.000000000000000036e-10
6.718208240235328844e-03    9.997829494888391677e-01    1.000000000000000036e-10
6.773558573077055264e-03    1.000002806982633663e+00    1.000000000000000036e-10
6.829364929197033647e-03    9.998391683458196511e-01    1.000000000000000036e-10
6.885631065704195253e-03    1.000108279446452419e+00    1.000000000000000036e-10
6.942360770661764290e-03    1.000165598120781763e+00    1.000000000000000036e-10
6.999557863342239714e-03    9.998807482176571559e-01    1.000000000000000036e-10
7.057226194484553239e-03    9.999876472199034083e-01    1.000000000000000036e-10
7.115369646553306414e-03    9.998695529815131433e-01    1.000000000000000036e-10
7.173992134000174367e-03    1.000084089143761013e+00    1.000000000000000036e-10
7.233097603527407701e-03    9.998663214518764830e-01    1.000000000000000036e-10
7.292690034353555700e-03    1.000266508560393452e+00    1.000000000000000036e-10
7.352773438481390901e-03    1.000196493363950889e+00    1.000000000000000036e-10
7.413351860967963038e-03    1.000287484835718166e+00    1.000000000000000036e-10
7.474429380196956699e-03    1.000011955938538089e+00    1.000000000000000036e-10
7.536010108153282441e-03    1.000191579329232860e+00    1.000000000000000036e-10
7.598098190699871003e-03    9.998457464332626277e-01    1.000000000000000036e-10
7.660697807856806790e-03    1.000101679637304564e+00    1.000000000000000036e-10
7.723813174082772882e-03    9.999743544153253394e-01    1.000000000000000036e-10
7.787448538558735568e-03    1.000102550081563901e+00    1.000000000000000036e-10
7.851608185474048818e-03    1.000203225757674064e+00    1.000000000000000036e-10
7.916296434314863337e-03    1.000103272031524826e+00    1.000000000000000036e-10
