4.999999999999999237e-03    9.999538001081650362e-01    1.000000000000000036e-10
5.041194267029587388e-03    1.000027719684486671e+00    1.000000000000000036e-10
5.082727927586390936e-03    1.000031112579811587e+00    1.000000000000000036e-10
5.124603777883937963e-03    1.000158522506643610e+00    1.000000000000000036e-10
5.166824637173335344e-03    9.995451828435512054e-01    1.000000000000000036e-10
5.209393347933089988e-03    9.999743039823962842e-01    1.000000000000000036e-10
5.252312776060467057e-03    1.000225403132147139e+00    1.000000000000000036e-10
5.295585811064457138e-03    1.000111290289053434e+00    1.000000000000000036e-10
5.339215366260274299e-03    9.999983709789129760e-01    1.000000000000000036e-10
5.383204378965509955e-03    1.000183813720292969e+00    1.000000000000000036e-10
5.427555810697900010e-03    9.998991082086359228e-01    1.000000000000000036e-10
5.472272647374675815e-03    9.998482016952798812e-01    1.000000000000000036e-10
5.517357899513603003e-03    9.996088288843423264e-01    1.000000000000000036e-10
5.562814602435676124e-03    1.000100713405679631e+00    1.000000000000000036e-10
5.608645816469441311e-03    9.998591202263412692e-01    1.000000000000000036e-10
5.654854627157045871e-03    9.999856722541429210e-01    1.000000000000000036e-10
5.701444145461961877e-03    9.998471046447361399e-01    1.000000000000000036e-10
5.748417507978449692e-03    9.997337107539869816e-01    1.000000000000000036e-10
5.795777877142694635e-03    9.998086759092641440e-01    1.000000000000000036e-10
5.843528441445726938e-03    9.999265863134719767e-01    1.000000000000000036e-10
5.891672415648108521e-03    9.999144754530184809e-01    1.000000000000000036e-10
5.940213040996321532e-03    9.999271325336420713e-01    1.000000000000000036e-10
5.989153585441003499e-03    9.994747130940051516e-01    1.000000000000000036e-10
6.038497343856977922e-03    1.000041327002954672e+00    1.000000000000000036e-10
6.088247638265037801e-03    9.998095020529043087e-01    1.000000000000000036e-10
6.138407818055626949e-03    1.000135817523010839e+00    1.000000000000000036e-10
6.188981260214319359e-03    9.995551574068027856e-01    1.000000000000000036e-10
6.239971369549196338e-03    1.000306938897097098e+00    1.000000000000000036e-10
6.291381578920034710e-03    9.999208705931925678e-01    1.000000000000000036e-10
6.343215349469440503e-03    9.999414667222136233e-01    1.000000000000000036e-10
6.395476170855885628e-03    9.997957701995766611e-01    1.000000000000000036e-10
6.448167561488605919e-03    9.998654498366151833e-01    1.000000000000000036e-10
6.501293068764496703e-03    9.999479774978174973e-01    1.000000000000000036e-10
6.554856269306955606e-03    1.000166141490583582e+00    1.000000000000000036e-10
6.608860769206635274e-03    1.000008813122681195e+00    1.000000000000000036e-10
