4.999999999999999237e-03    9.997371128169496579e-01    1.000000000000000036e-10
5.041194267029587388e-03    1.000123042946382546e+00    1.000000000000000036e-10
5.082727927586390936e-03    9.996920876357572316e-01    1.000000000000000036e-10
5.124603777883937963e-03    9.999841878666919648e-01    1.000000000000000036e-10
5.166824637173335344e-03    9.998947600553554915e-01    1.000000000000000036e-10
5.209393347933089988e-03    1.000262212945559170e+00    1.000000000000000036e-10
5.252312776060467057e-03    1.000240212552201857e+00    1.000000000000000036e-10
5.295585811064457138e-03    9.999746523796456676e-01    1.000000000000000036e-10
5.339215366260274299e-03    1.000095476305705944e+00    1.000000000000000036e-10
5.383204378965509955e-03    9.998244357451342434e-01    1.000000000000000036e-10
5.427555810697900010e-03    9.998484990388856186e-01    1.000000000000000036e-10
5.472272647374675815e-03    9.997322845398333158e-01    1.000000000000000036e-10
5.517357899513603003e-03    1.000335071261069020e+00    1.000000000000000036e-10
5.562814602435676124e-03    9.998315523775874736e-01    1.000000000000000036e-10
5.608645816469441311e-03    9.998226020950590209e-01    1.000000000000000036e-10
5.654854627157045871e-03    9.999308844983013644e-01    1.000000000000000036e-10
5.701444145461961877e-03    1.000035483052415408e+00    1.000000000000000036e-10
5.748417507978449692e-03    9.998258415835015178e-01    1.000000000000000036e-10
5.795777877142694635e-03    9.997875636314135228e-01    1.000000000000000036e-10
5.843528441445726938e-03    9.999026205716141646e-01    1.000000000000000036e-10
5.891672415648108521e-03    9.997989514089457019e-01    1.000000000000000036e-10
5.940213040996321532e-03    9.997202829001670121e-01    1.000000000000000036e-10
5.989153585441003499e-03    1.000137260539435857e+00    1.000000000000000036e-10
6.038497343856977922e-03    9.999714472665103271e-01    1.000000000000000036e-10
6.088247638265037801e-03    1.000045023684111412e+00    1.000000000000000036e-10
6.138407818055626949e-03    9.999850916123570466e-01    1.000000000000000036e-10
6.188981260214319359e-03    9.997392302411163278e-01    1.000000000000000036e-10
6.239971369549196338e-03    1.000008012229476773e+00    1.000000000000000036e-10
6.291381578920034710e-03    9.996590071009922029e-01    1.000000000000000036e-10
6.343215349469440503e-03    1.000077704758207675e+00    1.000000000000000036e-10
6.395476170855885628e-03    1.000002722716528014e+00    1.000000000000000036e-10
6.448167561488605919e-03    9.999981280536623940e-01    1.000000000000000036e-10
6.501293068764496703e-03    1.000071402567106471e+00    1.000000000000000036e-10
6.554856269306955606e-03    1.000001038248580665e+00    1.000000000000000036e-10
6.608860769206635274e-03    9.997596592025433937e-01    1.000000000000000036e-10
6.663310204264248290e-03    9.999828645477122357e-01    1.000000000000000036e-10
6.718208240235328844e-03    9.999900391273569555e-01    1.000000000000000036e-10
6.773558573077055264e-03    1.000123823126050082e+00    1.000000000000000036e-10
6.829364929197033647e-03    9.999996127144736846e-01    1.000000000000000036e-10
6.885631065704195253e-03    9.994923446035860470e-01    1.000000000000000036e-10
6.942360770661764290e-03    9.999225815184855648e-01    1.000000000000000036e-10
6.999557863342239714e-03    9.998825365139835109e-01    1.000000000000000036e-10
7.057226194484553239e-03    9.997484459529881740e-01    1.000000000000000036e-10
7.115369646553306414e-03    9.999705634164484103e-01    1.000000000000000036e-10
7.173992134000174367e-03    1.000137224933341340e+00    1.000000000000000036e-10
7.233097603527407701e-03    1.000010727412998568e+00    1.000000000000000036e-10
7.292690034353555700e-03    1.000131129198490676e+00    1.000000000000000036e-10
7.352773438481390901e-03    9.998360851663029569e-01    1.000000000000000036e-10
7.413351860967963038e-03    9.998188223756938608e-01    1.000000000000000036e-10
7.474429380196956699e-03    1.000018874321326301e+00    1.000000000000000036e-10
7.536010108153282441e-03    1.000052702420060280e+00    1.000000000000000036e-10
7.598098190699871003e-03    9.998669011247222072e-01    1.000000000000000036e-10
7.660697807856806790e-03    9.999641841224662375e-01    1.000000000000000036e-10
7.723813174082772882e-03    1.000134544534538872e+00    1.000000000000000036e-10
7.787448538558735568e-03    1.000152535181196178e+00    1.000000000000000036e-10
7.851608185474048818e-03    9.999461259250504996e-01    1.000000000000000036e-10
7.916296434314863337e-03    9.999969437897857638e-01    1.000000000000000036e-10
7.981517640154971172e-03    9.999871411677641042e-01    1.000000000000000036e-10
8.047276193948953160e-03    1.000292081672932376e+00    1.000000000000000036e-10
8.113576522827820048e-03    1.000048878463847490e+00    1.000000000000000036e-10
8.180423090397093491e-03    1.000326150033759465e+00    1.000000000000000036e-10
8.247820397037258430e-03    1.000052012168541227e+00    1.000000000000000036e-10
8.315772980206784584e-03    9.997903626270219224e-01    1.000000000000000036e-10
8.384285414747590440e-03    1.000225957125994825e+00    1.000000000000000036e-10
8.453362313193067690e-03    9.998651513018848025e-01    1.000000000000000036e-10
8.523008326078574184e-03    9.997908998445339535e-01    1.000000000000000036e-10
8.593228142254541110e-03    9.998727173929645717e-01    1.000000000000000036e-10
