4.999999999999999237e-03    1.000023351222386392e+00    1.000000000000000036e-10
5.041194267029587388e-03    9.999751893002825076e-01    1.000000000000000036e-10
5.082727927586390936e-03    9.998294097367976807e-01    1.000000000000000036e-10
5.124603777883937963e-03    1.000038560081315309e+00    1.000000000000000036e-10
5.166824637173335344e-03    1.000200818212236387e+00    1.000000000000000036e-10
5.209393347933089988e-03    9.999834270772732792e-01    1.000000000000000036e-10
5.252312776060467057e-03    1.000147975384862997e+00    1.000000000000000036e-10
5.295585811064457138e-03    9.997219811935023071e-01    1.000000000000000036e-10
5.339215366260274299e-03    9.999046917141566349e-01    1.000000000000000036e-10
5.383204378965509955e-03    1.000047168839844236e+00    1.000000000000000036e-10
5.427555810697900010e-03    1.000064377313819364e+00    1.000000000000000036e-10
5.472272647374675815e-03    9.997989557201906186e-01    1.000000000000000036e-10
5.517357899513603003e-03    1.000059913868360795e+00    1.000000000000000036e-10
5.562814602435676124e-03    9.997180122895115151e-01    1.000000000000000036e-10
5.608645816469441311e-03    9.999354593770087840e-01    1.000000000000000036e-10
5.654854627157045871e-03    1.000186771920076323e+00    1.000000000000000036e-10
5.701444145461961877e-03    9.999285720212622852e-01    1.000000000000000036e-10
5.748417507978449692e-03    9.999516479446146633e-01    1.000000000000000036e-10
5.795777877142694635e-03    9.996900537097347383e-01    1.000000000000000036e-10
5.843528441445726938e-03    9.997652985919628366e-01    1.000000000000000036e-10
5.891672415648108521e-03    9.998933599567276787e-01    1.000000000000000036e-10
5.940213040996321532e-03    9.995381645879173327e-01    1.000000000000000036e-10
5.989153585441003499e-03    9.999265382169687522e-01    1.000000000000000036e-10
6.038497343856977922e-03    9.998681409130660835e-01    1.000000000000000036e-10
6.088247638265037801e-03    9.996858307055327408e-01    1.000000000000000036e-10
6.138407818055626949e-03    9.996319895188277016e-01    1.000000000000000036e-10
6.188981260214319359e-03    9.998326497487958209e-01    1.000000000000000036e-10
6.239971369549196338e-03    9.998711548784070535e-01    1.000000000000000036e-10
6.291381578920034710e-03    1.000098055349627701e+00    1.000000000000000036e-10
6.343215349469440503e-03    9.999372043974216195e-01    1.000000000000000036e-10
6.395476170855885628e-03    1.000112206420737060e+00    1.000000000000000036e-10
6.448167561488605919e-03    9.999535047880856453e-01    1.000000000000000036e-10
6.501293068764496703e-03    9.998858023166312670e-01    1.000000000000000036e-10
