4.999999999999999237e-03    9.998485296444787895e-01    1.000000000000000036e-10
5.025687439942728117e-03    1.000111389075708068e+00    1.000000000000000036e-10
5.051506848799613807e-03    1.000087311955395020e+00    1.000000000000000036e-10
5.077458904559377893e-03    1.000100723568852601e+00    1.000000000000000036e-10
5.103544288693881090e-03    9.997113345790616945e-01    1.000000000000000036e-10
5.129763686176056804e-03    1.000048762094243315e+00    1.000000000000000036e-10
5.156117785497863794e-03    1.000015639156387026e+00    1.000000000000000036e-10
5.182607278688381065e-03    9.998590807704622607e-01    1.000000000000000036e-10
5.209232861331992114e-03    9.997296411986049680e-01    1.000000000000000036e-10
5.235995232586617733e-03    1.000085258510190922e+00    1.000000000000000036e-10
5.262895095202113627e-03    1.000043947471957129e+00    1.000000000000000036e-10
5.289933155538690569e-03    9.997957133198216439e-01    1.000000000000000036e-10
5.317110123585475079e-03    1.000074283684085463e+00    1.000000000000000036e-10
5.344426712979170706e-03    9.997141284242658799e-01    1.000000000000000036e-10
5.371883641022758352e-03    1.000309331451179062e+00    1.000000000000000036e-10
5.399481628704377867e-03    9.997599228981329800e-01    1.000000000000000036e-10
5.427221400716220057e-03    9.999051367704313575e-01    1.000000000000000036e-10
5.455103685473572210e-03    1.000048364793340694e+00    1.000000000000000036e-10
5.483129215133963376e-03    1.000017009185710126e+00    1.000000000000000036e-10
5.511298725616353006e-03    1.000367346296522131e+00    1.000000000000000036e-10
5.539612956620493939e-03    9.996282603312341974e-01    1.000000000000000036e-10
5.568072651646324006e-03    1.000103554187323107e+00    1.000000000000000036e-10
5.596678558013501621e-03    1.000087938411851729e+00    1.000000000000000036e-10
5.625431426881047185e-03    9.997743269110638265e-01    1.000000000000000036e-10
5.654332013267030464e-03    9.999431154318969561e-01    1.000000000000000036e-10
5.683381076068439244e-03    9.997915956097891410e-01    1.000000000000000036e-10
5.712579378081068804e-03    1.000165677099117856e+00    1.000000000000000036e-10
5.741927686019568378e-03    9.997358444489063967e-01    1.000000000000000036e-10
5.771426770537591705e-03    9.998289121894352594e-01    1.000000000000000036e-10
5.801077406247993548e-03    9.998567099918289625e-01    1.000000000000000036e-10
5.830880371743217029e-03    9.999867030067252083e-01    1.000000000000000036e-10
5.860836449615694846e-03    1.000141006254269938e+00    1.000000000000000036e-10
5.890946426478419623e-03    9.997671421895021338e-01    1.000000000000000036e-10
5.921211092985619213e-03    9.997749877581432187e-01    1.000000000000000036e-10
5.951631243853470164e-03    1.000020380520862950e+00    1.000000000000000036e-10
5.982207677881021084e-03    9.998014547272235930e-01    1.000000000000000036e-10
6.012941197971120345e-03    9.999103540194730355e-01    1.000000000000000036e-10
6.043832611151522469e-03    1.000050324918009270e+00    1.000000000000000036e-10
6.074882728596094246e-03    9.999805182754244459e-01    1.000000000000000036e-10
6.106092365646074646e-03    9.999652236403709926e-01    1.000000000000000036e-10
6.137462341831531609e-03    9.999688769180304915e-01    1.000000000000000036e-10
6.168993480892842260e-03    9.998500799938790928e-01    1.000000000000000036e-10
6.200686610802340522e-03    1.000044313417267405e+00    1.000000000000000036e-10
6.232542563786073152e-03    9.994644377535716329e-01    1.000000000000000036e-10
6.264562176345617357e-03    9.999107365228735445e-01    1.000000000000000036e-10
6.296746289280090968e-03    9.998628343517845796e-01    1.000000000000000036e-10
6.329095747708186892e-03    9.997876958473991271e-01    1.000000000000000036e-10
6.361611401090387120e-03    1.000038958001443046e+00    1.000000000000000036e-10
6.394294103251284278e-03    9.999516601024149853e-01    1.000000000000000036e-10
6.427144712401960426e-03    9.997488019386111535e-01    1.000000000000000036e-10
6.460164091162570559e-03    9.996638055940746392e-01    1.000000000000000036e-10
6.493353106584952121e-03    9.999744484597078431e-01    1.000000000000000036e-10
6.526712630175411471e-03    1.000015458611994257e+00    1.000000000000000036e-10
6.560243537917627432e-03    1.000015278198638891e+00    1.000000000000000036e-10
6.593946710295606889e-03    1.000139596790862173e+00    1.000000000000000036e-10
6.627823032316861561e-03    1.000002687097326204e+00    1.000000000000000036e-10
6.661873393535596051e-03    9.999731157097910828e-01    1.000000000000000036e-10
6.696098688076090183e-03    9.998444589463522103e-01    1.000000000000000036e-10
6.730499814656197566e-03    9.999132125286838146e-01    1.000000000000000036e-10
6.765077676610896200e-03    9.999454179916924534e-01    1.000000000000000036e-10
6.799833181916063729e-03    9.999419134931123443e-01    1.000000000000000036e-10
6.834767243212271776e-03    9.998665203052313766e-01    1.000000000000000036e-10
6.869880777828773696e-03    9.998951400602383854e-01    1.000000000000000036e-10
6.905174707807610300e-03    1.000123314681989450e+00    1.000000000000000036e-10
6.940649959927773678e-03    9.997910048102579550e-01    1.000000000000000036e-10
6.976307465729603488e-03    1.000061612307816983e+00    1.000000000000000036e-10
7.012148161539191044e-03    9.999495427996650809e-01    1.000000000000000036e-10
7.048172988492994173e-03    9.999060382758622190e-01    1.000000000000000036e-10
7.084382892562569173e-03    9.997034791881259652e-01    1.000000000000000036e-10
7.120778824579360872e-03    1.000063752591432653e+00    1.000000000000000036e-10
7.157361740259727753e-03    9.997815599094252992e-01    1.000000000000000036e-10
7.194132600229988760e-03    1.000035013960572927e+00    1.000000000000000036e-10
7.231092370051667856e-03    1.000134905887314352e+00    1.000000000000000036e-10
7.268242020246873034e-03    1.000223903249539470e+00    1.000000000000000036e-10
7.305582526323727358e-03    9.998755117478453913e-01    1.000000000000000036e-10
7.343114868802044608e-03    9.999993533401876356e-01    1.000000000000000036e-10
7.380840033239026605e-03    9.998212362190926905e-01    1.000000000000000036e-10
7.418759010255161768e-03    9.997031682803118047e-01    1.000000000000000036e-10
7.456872795560262439e-03    9.999793209400601457e-01    1.000000000000000036e-10
7.495182389979559469e-03    1.000024783148109497e+00    1.000000000000000036e-10
7.533688799480038785e-03    9.999970017599999483e-01    1.000000000000000036e-10
7.572393035196808321e-03    1.000031756426750906e+00    1.000000000000000036e-10
