4.999999999999999237e-03    1.000042473853942848e+00    1.000000000000000036e-10
5.025687439942728117e-03    9.998064981380087035e-01    1.000000000000000036e-10
5.051506848799613807e-03    9.997442803138888445e-01    1.000000000000000036e-10
5.077458904559377893e-03    9.998351912665401908e-01    1.000000000000000036e-10
5.103544288693881090e-03    9.998083662575087960e-01    1.000000000000000036e-10
5.129763686176056804e-03    1.000267878525808785e+00    1.000000000000000036e-10
5.156117785497863794e-03    1.000107816098239288e+00    1.000000000000000036e-10
5.182607278688381065e-03    1.000109430625346851e+00    1.000000000000000036e-10
5.209232861331992114e-03    9.998756196484669401e-01    1.000000000000000036e-10
5.235995232586617733e-03    1.000123644438194681e+00    1.000000000000000036e-10
5.262895095202113627e-03    1.000053037055243399e+00    1.000000000000000036e-10
5.289933155538690569e-03    1.000079144727455960e+00    1.000000000000000036e-10
5.317110123585475079e-03    9.998419560166639242e-01    1.000000000000000036e-10
5.344426712979170706e-03    9.994723050722924551e-01    1.000000000000000036e-10
5.371883641022758352e-03    1.000003535260438392e+00    1.000000000000000036e-10
5.399481628704377867e-03    1.000142517065192527e+00    1.000000000000000036e-10
5.427221400716220057e-03    9.999179136895154363e-01    1.000000000000000036e-10
5.455103685473572210e-03    9.998692664713118017e-01    1.000000000000000036e-10
5.483129215133963376e-03    1.000062674881337710e+00    1.000000000000000036e-10
5.511298725616353006e-03    1.000238390589895721e+00    1.000000000000000036e-10
5.539612956620493939e-03    9.998939960824295703e-01    1.000000000000000036e-10
5.568072651646324006e-03    9.999258706802413021e-01    1.000000000000000036e-10
5.596678558013501621e-03    9.997646728596850663e-01    1.000000000000000036e-10
5.625431426881047185e-03    9.997936902689185112e-01    1.000000000000000036e-10
5.654332013267030464e-03    9.999691700624842028e-01    1.000000000000000036e-10
5.683381076068439244e-03    9.999928373435521545e-01    1.000000000000000036e-10
5.712579378081068804e-03    1.000065885331363758e+00    1.000000000000000036e-10
5.741927686019568378e-03    9.999094187095134423e-01    1.000000000000000036e-10
5.771426770537591705e-03    9.998547090827526462e-01    1.000000000000000036e-10
5.801077406247993548e-03    9.999757180071355833e-01    1.000000000000000036e-10
5.830880371743217029e-03    1.000130262008850579e+00    1.000000000000000036e-10
5.860836449615694846e-03    1.000062175081974924e+00    1.000000000000000036e-10
5.890946426478419623e-03    1.000049643596597537e+00    1.000000000000000036e-10
5.921211092985619213e-03    9.999884339019708968e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.997769950256402138e-01    1.000000000000000036e-10
5.982207677881021084e-03    9.998431176678496124e-01    1.000000000000000036e-10
6.012941197971120345e-03    9.999521100005138718e-01    1.000000000000000036e-10
6.043832611151522469e-03    1.000018426331686472e+00    1.000000000000000036e-10
6.074882728596094246e-03    1.000178903427212163e+00    1.000000000000000036e-10
6.106092365646074646e-03    9.996862979910743352e-01    1.000000000000000036e-10
6.137462341831531609e-03    9.997515210669389862e-01    1.000000000000000036e-10
6.168993480892842260e-03    9.999758848012720858e-01    1.000000000000000036e-10
6.200686610802340522e-03    1.000102306340376668e+00    1.000000000000000036e-10
6.232542563786073152e-03    9.998665585094019814e-01    1.000000000000000036e-10
6.264562176345617357e-03    9.997858532500721873e-01    1.000000000000000036e-10
6.296746289280090968e-03    9.996735950166543150e-01    1.000000000000000036e-10
6.329095747708186892e-03    9.998441345029169813e-01    1.000000000000000036e-10
6.361611401090387120e-03    1.000027761012892480e+00    1.000000000000000036e-10
6.394294103251284278e-03    1.000086949123496050e+00    1.000000000000000036e-10
6.427144712401960426e-03    1.000143900266921460e+00    1.000000000000000036e-10
6.460164091162570559e-03    1.000242132611116164e+00    1.000000000000000036e-10
6.493353106584952121e-03    9.998726174065695194e-01    1.000000000000000036e-10
6.526712630175411471e-03    1.000026613056164804e+00    1.000000000000000036e-10
6.560243537917627432e-03    1.000139288396705961e+00    1.000000000000000036e-10
6.593946710295606889e-03    9.999017575235891186e-01    1.000000000000000036e-10
6.627823032316861561e-03    1.000074994142072127e+00    1.000000000000000036e-10
6.661873393535596051e-03    9.999445449779525985e-01    1.000000000000000036e-10
6.696098688076090183e-03    9.997262192091745936e-01    1.000000000000000036e-10
6.730499814656197566e-03    1.000009307219487331e+00    1.000000000000000036e-10
6.765077676610896200e-03    1.000017161108769148e+00    1.000000000000000036e-10
6.799833181916063729e-03    9.998685122159922667e-01    1.000000000000000036e-10
6.834767243212271776e-03    9.997435445966607048e-01    1.000000000000000036e-10
6.869880777828773696e-03    1.000053752547679808e+00    1.000000000000000036e-10
6.905174707807610300e-03    9.998757630582448819e-01    1.000000000000000036e-10
6.940649959927773678e-03    9.997995739091650735e-01    1.000000000000000036e-10
6.976307465729603488e-03    1.000298397578161858e+00    1.000000000000000036e-10
7.012148161539191044e-03    9.995420751349444188e-01    1.000000000000000036e-10
7.048172988492994173e-03    9.999944839582937117e-01    1.000000000000000036e-10
7.084382892562569173e-03    1.000021192759552813e+00    1.000000000000000036e-10
7.120778824579360872e-03    9.998012188234319808e-01    1.000000000000000036e-10
7.157361740259727753e-03    9.999451420553132630e-01    1.000000000000000036e-10
7.194132600229988760e-03    1.000054341684464054e+00    1.000000000000000036e-10
7.231092370051667856e-03    1.000132397961237984e+00    1.000000000000000036e-10
7.268242020246873034e-03    1.000248557527794846e+00    1.000000000000000036e-10
7.305582526323727358e-03    9.998256199985235959e-01    1.000000000000000036e-10
7.343114868802044608e-03    9.999122180780792846e-01    1.000000000000000036e-10
7.380840033239026605e-03    9.999553814009485286e-01    1.000000000000000036e-10
7.418759010255161768e-03    9.998217046654751528e-01    1.000000000000000036e-10
7.456872795560262439e-03    1.000096828064403809e+00    1.000000000000000036e-10
7.495182389979559469e-03    1.000008633072642761e+00    1.000000000000000036e-10
7.533688799480038785e-03    9.999076991697574135e-01    1.000000000000000036e-10
7.572393035196808321e-03    9.998678682396373585e-01    1.000000000000000036e-10
7.611296113459671379e-03    1.000077801970408853e+00    1.000000000000000036e-10
7.650399055819835301e-03    1.000233032998778970e+00    1.000000000000000036e-10
7.689702889076683451e-03    1.000024241224204635e+00    1.000000000000000036e-10
