4.999999999999999237e-03    9.998689683980780396e-01    1.000000000000000036e-10
5.025687439942728117e-03    9.997608457456985676e-01    1.000000000000000036e-10
5.051506848799613807e-03    1.000081744430388886e+00    1.000000000000000036e-10
5.077458904559377893e-03    1.000130755947785888e+00    1.000000000000000036e-10
5.103544288693881090e-03    1.000011038578779932e+00    1.000000000000000036e-10
5.129763686176056804e-03    9.999381852455169195e-01    1.000000000000000036e-10
5.156117785497863794e-03    1.000001225727801923e+00    1.000000000000000036e-10
5.182607278688381065e-03    1.000099878555069877e+00    1.000000000000000036e-10
5.209232861331992114e-03    9.997538788553470557e-01    1.000000000000000036e-10
5.235995232586617733e-03    1.000244631229455949e+00    1.000000000000000036e-10
5.262895095202113627e-03    9.999212154782829431e-01    1.000000000000000036e-10
5.289933155538690569e-03    9.996776510744324051e-01    1.000000000000000036e-10
5.317110123585475079e-03    1.000011548778630077e+00    1.000000000000000036e-10
5.344426712979170706e-03    1.000080265350666187e+00    1.000000000000000036e-10
5.371883641022758352e-03    1.000172678137088766e+00    1.000000000000000036e-10
5.399481628704377867e-03    1.000077886354348689e+00    1.000000000000000036e-10
5.427221400716220057e-03    9.998199571266475072e-01    1.000000000000000036e-10
5.455103685473572210e-03    9.995872736217685794e-01    1.000000000000000036e-10
5.483129215133963376e-03    1.000139237599997566e+00    1.000000000000000036e-10
5.511298725616353006e-03    1.000095944792832592e+00    1.000000000000000036e-10
5.539612956620493939e-03    1.000069041199218800e+00    1.000000000000000036e-10
5.568072651646324006e-03    1.000079942493665941e+00    1.000000000000000036e-10
5.596678558013501621e-03    1.000284342482949729e+00    1.000000000000000036e-10
5.625431426881047185e-03    1.000001763572081925e+00    1.000000000000000036e-10
5.654332013267030464e-03    9.997841452126531303e-01    1.000000000000000036e-10
5.683381076068439244e-03    9.998181357670035130e-01    1.000000000000000036e-10
5.712579378081068804e-03    1.000061088617634653e+00    1.000000000000000036e-10
5.741927686019568378e-03    9.995676053500579528e-01    1.000000000000000036e-10
5.771426770537591705e-03    1.000207194947234424e+00    1.000000000000000036e-10
5.801077406247993548e-03    9.996537607689811589e-01    1.000000000000000036e-10
5.830880371743217029e-03    1.000282754173817734e+00    1.000000000000000036e-10
5.860836449615694846e-03    1.000130753671470307e+00    1.000000000000000036e-10
5.890946426478419623e-03    9.999092842199762687e-01    1.000000000000000036e-10
5.921211092985619213e-03    9.999994519686682404e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.998257561223172774e-01    1.000000000000000036e-10
5.982207677881021084e-03    1.000005390976704156e+00    1.000000000000000036e-10
6.012941197971120345e-03    9.996974602285141343e-01    1.000000000000000036e-10
6.043832611151522469e-03    9.998912439004123964e-01    1.000000000000000036e-10
6.074882728596094246e-03    1.000231847497154547e+00    1.000000000000000036e-10
6.106092365646074646e-03    9.999230363139348654e-01    1.000000000000000036e-10
6.137462341831531609e-03    1.000040893084192195e+00    1.000000000000000036e-10
6.168993480892842260e-03    9.998536285494782350e-01    1.000000000000000036e-10
6.200686610802340522e-03    9.997714330037339447e-01    1.000000000000000036e-10
6.232542563786073152e-03    9.997746743009611192e-01    1.000000000000000036e-10
6.264562176345617357e-03    1.000086925561669560e+00    1.000000000000000036e-10
6.296746289280090968e-03    9.998650441367340491e-01    1.000000000000000036e-10
6.329095747708186892e-03    9.999483996080646975e-01    1.000000000000000036e-10
6.361611401090387120e-03    9.998472308643114870e-01    1.000000000000000036e-10
6.394294103251284278e-03    1.000128106629842417e+00    1.000000000000000036e-10
6.427144712401960426e-03    9.999116498822302468e-01    1.000000000000000036e-10
6.460164091162570559e-03    1.000023886180750443e+00    1.000000000000000036e-10
6.493353106584952121e-03    9.997979227044144768e-01    1.000000000000000036e-10
6.526712630175411471e-03    9.997733144374134628e-01    1.000000000000000036e-10
6.560243537917627432e-03    1.000138413108558000e+00    1.000000000000000036e-10
6.593946710295606889e-03    1.000065574314423111e+00    1.000000000000000036e-10
6.627823032316861561e-03    1.000113776022749645e+00    1.000000000000000036e-10
6.661873393535596051e-03    1.000125093152628208e+00    1.000000000000000036e-10
6.696098688076090183e-03    9.996969750379380848e-01    1.000000000000000036e-10
6.730499814656197566e-03    1.000318786880444399e+00    1.000000000000000036e-10
6.765077676610896200e-03    1.000214612660500935e+00    1.000000000000000036e-10
6.799833181916063729e-03    9.997886828091165912e-01    1.000000000000000036e-10
6.834767243212271776e-03    9.996887313550538723e-01    1.000000000000000036e-10
6.869880777828773696e-03    1.000311713267485025e+00    1.000000000000000036e-10
6.905174707807610300e-03    9.998142215962505519e-01    1.000000000000000036e-10
6.940649959927773678e-03    9.998897699696366326e-01    1.000000000000000036e-10
6.976307465729603488e-03    1.000152507400117186e+00    1.000000000000000036e-10
7.012148161539191044e-03    9.998328784459921126e-01    1.000000000000000036e-10
7.048172988492994173e-03    1.000244299322716302e+00    1.000000000000000036e-10
7.084382892562569173e-03    1.000080296349869613e+00    1.000000000000000036e-10
7.120778824579360872e-03    9.995448145647373162e-01    1.000000000000000036e-10
7.157361740259727753e-03    1.000153627480969476e+00    1.000000000000000036e-10
7.194132600229988760e-03    9.997331789683223668e-01    1.000000000000000036e-10
7.231092370051667856e-03    1.000016502569390786e+00    1.000000000000000036e-10
7.268242020246873034e-03    9.998942395024956742e-01    1.000000000000000036e-10
7.305582526323727358e-03    1.000026212364500511e+00    1.000000000000000036e-10
7.343114868802044608e-03    1.000184875347202240e+00    1.000000000000000036e-10
7.380840033239026605e-03    9.997713397221614784e-01    1.000000000000000036e-10
7.418759010255161768e-03    9.996734032213190346e-01    1.000000000000000036e-10
7.456872795560262439e-03    9.995502536725313636e-01    1.000000000000000036e-10
