4.999999999999999237e-03    1.000210075046608749e+00    1.000000000000000036e-10
5.025687439942728117e-03    9.997640556898215181e-01    1.000000000000000036e-10
5.051506848799613807e-03    9.995625926691609209e-01    1.000000000000000036e-10
5.077458904559377893e-03    1.000264846376037298e+00    1.000000000000000036e-10
5.103544288693881090e-03    9.998908838525830678e-01    1.000000000000000036e-10
5.129763686176056804e-03    1.000163179970483984e+00    1.000000000000000036e-10
5.156117785497863794e-03    9.999030345379584794e-01    1.000000000000000036e-10
5.182607278688381065e-03    1.000019601480683029e+00    1.000000000000000036e-10
5.209232861331992114e-03    1.000120250662999144e+00    1.000000000000000036e-10
5.235995232586617733e-03    1.000025862011737265e+00    1.000000000000000036e-10
5.262895095202113627e-03    9.996689335576945945e-01    1.000000000000000036e-10
5.289933155538690569e-03    9.997865074431915300e-01    1.000000000000000036e-10
5.317110123585475079e-03    1.000219957577702212e+00    1.000000000000000036e-10
5.344426712979170706e-03    1.000169440712680657e+00    1.000000000000000036e-10
5.371883641022758352e-03    9.998972617182996236e-01    1.000000000000000036e-10
5.399481628704377867e-03    9.998319158734350065e-01    1.000000000000000036e-10
5.427221400716220057e-03    9.999105993121772951e-01    1.000000000000000036e-10
5.455103685473572210e-03    9.999704936370257258e-01    1.000000000000000036e-10
5.483129215133963376e-03    9.998755822046104802e-01    1.000000000000000036e-10
5.511298725616353006e-03    9.997204115985300898e-01    1.000000000000000036e-10
5.539612956620493939e-03    1.000005381911137192e+00    1.000000000000000036e-10
5.568072651646324006e-03    9.998939004412995546e-01    1.000000000000000036e-10
5.596678558013501621e-03    9.996200749375162564e-01    1.000000000000000036e-10
5.625431426881047185e-03    9.999118671366039601e-01    1.000000000000000036e-10
5.654332013267030464e-03    1.000117771324740668e+00    1.000000000000000036e-10
5.683381076068439244e-03    9.999151029179341732e-01    1.000000000000000036e-10
5.712579378081068804e-03    1.000072201618753986e+00    1.000000000000000036e-10
5.741927686019568378e-03    9.996961859709475595e-01    1.000000000000000036e-10
5.771426770537591705e-03    9.997512880518857337e-01    1.000000000000000036e-10
5.801077406247993548e-03    9.998155790791304343e-01    1.000000000000000036e-10
5.830880371743217029e-03    1.000025478706219939e+00    1.000000000000000036e-10
5.860836449615694846e-03    1.000141437381858012e+00    1.000000000000000036e-10
5.890946426478419623e-03    9.996039695143073001e-01    1.000000000000000036e-10
5.921211092985619213e-03    9.998818738747163870e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.999043373688655256e-01    1.000000000000000036e-10
5.982207677881021084e-03    1.000231566220657120e+00    1.000000000000000036e-10
6.012941197971120345e-03    9.999439313952517283e-01    1.000000000000000036e-10
6.043832611151522469e-03    9.997281240904331012e-01    1.000000000000000036e-10
6.074882728596094246e-03    9.998186177930521445e-01    1.000000000000000036e-10
6.106092365646074646e-03    9.998695011220293249e-01    1.000000000000000036e-10
6.137462341831531609e-03    1.000007206335685961e+00    1.000000000000000036e-10
6.168993480892842260e-03    9.999269721309538284e-01    1.000000000000000036e-10
6.200686610802340522e-03    9.999499294797857818e-01    1.000000000000000036e-10
6.232542563786073152e-03    9.995833396478663868e-01    1.000000000000000036e-10
6.264562176345617357e-03    9.999475807852151732e-01    1.000000000000000036e-10
6.296746289280090968e-03    9.995624379549339356e-01    1.000000000000000036e-10
6.329095747708186892e-03    9.999352949793162137e-01    1.000000000000000036e-10
6.361611401090387120e-03    1.000543345522211913e+00    1.000000000000000036e-10
6.394294103251284278e-03    9.997949200477957987e-01    1.000000000000000036e-10
6.427144712401960426e-03    9.999294842815196205e-01    1.000000000000000036e-10
6.460164091162570559e-03    9.995366123396151048e-01    1.000000000000000036e-10
6.493353106584952121e-03    9.997122606015731439e-01    1.000000000000000036e-10
6.526712630175411471e-03    1.000036507451653955e+00    1.000000000000000036e-10
6.560243537917627432e-03    1.000003166561535650e+00    1.000000000000000036e-10
6.593946710295606889e-03    1.000205495751892659e+00    1.000000000000000036e-10
6.627823032316861561e-03    9.999279670809774201e-01    1.000000000000000036e-10
6.661873393535596051e-03    9.998128903319940530e-01    1.000000000000000036e-10
6.696098688076090183e-03    9.997175378770263299e-01    1.000000000000000036e-10
6.730499814656197566e-03    9.997071411457840728e-01    1.000000000000000036e-10
6.765077676610896200e-03    9.997269053849932030e-01    1.000000000000000036e-10
6.799833181916063729e-03    9.999536274007916337e-01    1.000000000000000036e-10
6.834767243212271776e-03    9.997283080023111612e-01    1.000000000000000036e-10
6.869880777828773696e-03    9.999467396876756675e-01    1.000000000000000036e-10
6.905174707807610300e-03    1.000170515083828260e+00    1.000000000000000036e-10
6.940649959927773678e-03    1.000145419725003260e+00    1.000000000000000036e-10
6.976307465729603488e-03    9.999793847930517066e-01    1.000000000000000036e-10
7.012148161539191044e-03    9.999002782989292459e-01    1.000000000000000036e-10
7.048172988492994173e-03    1.000191722246738468e+00    1.000000000000000036e-10
7.084382892562569173e-03    1.000301962103327558e+00    1.000000000000000036e-10
