4.999999999999999237e-03    9.999638130068896347e-01    1.000000000000000036e-10
5.041194267029587388e-03    9.999628178534730738e-01    1.000000000000000036e-10
5.082727927586390936e-03    1.000050323848952427e+00    1.000000000000000036e-10
5.124603777883937963e-03    1.000341257725894106e+00    1.000000000000000036e-10
5.166824637173335344e-03    9.999419388562112987e-01    1.000000000000000036e-10
5.209393347933089988e-03    1.000115169676390803e+00    1.000000000000000036e-10
5.252312776060467057e-03    1.000184099171647523e+00    1.000000000000000036e-10
5.295585811064457138e-03    1.000118668049426507e+00    1.000000000000000036e-10
5.339215366260274299e-03    1.000154782263631414e+00    1.000000000000000036e-10
5.383204378965509955e-03    1.000019321698238040e+00    1.000000000000000036e-10
5.427555810697900010e-03    1.000196598669017556e+00    1.000000000000000036e-10
5.472272647374675815e-03    1.000016357571107628e+00    1.000000000000000036e-10
5.517357899513603003e-03    1.000037899784998796e+00    1.000000000000000036e-10
5.562814602435676124e-03    9.999927692892435216e-01    1.000000000000000036e-10
5.608645816469441311e-03    1.000067944199502401e+00    1.000000000000000036e-10
5.654854627157045871e-03    1.000247054917561496e+00    1.000000000000000036e-10
5.701444145461961877e-03    9.999509524145092643e-01    1.000000000000000036e-10
5.748417507978449692e-03    9.999701718934809191e-01    1.000000000000000036e-10
5.795777877142694635e-03    9.998204261475508448e-01    1.000000000000000036e-10
5.843528441445726938e-03    9.998901383899329032e-01    1.000000000000000036e-10
5.891672415648108521e-03    1.000156470022602884e+00    1.000000000000000036e-10
5.940213040996321532e-03    9.995086450707046932e-01    1.000000000000000036e-10
5.989153585441003499e-03    9.998675510189792837e-01    1.000000000000000036e-10
6.038497343856977922e-03    9.997787920382545934e-01    1.000000000000000036e-10
6.088247638265037801e-03    1.000037948110190422e+00    1.000000000000000036e-10
6.138407818055626949e-03    1.000177791767057567e+00    1.000000000000000036e-10
6.188981260214319359e-03    1.000028365456534507e+00    1.000000000000000036e-10
6.239971369549196338e-03    1.000150043368726260e+00    1.000000000000000036e-10
6.291381578920034710e-03    1.000140846556264673e+00    1.000000000000000036e-10
6.343215349469440503e-03    9.999850295969427982e-01    1.000000000000000036e-10
6.395476170855885628e-03    9.997618078679462172e-01    1.000000000000000036e-10
6.448167561488605919e-03    9.999599540053440982e-01    1.000000000000000036e-10
6.501293068764496703e-03    9.999910869938126723e-01    1.000000000000000036e-10
6.554856269306955606e-03    9.999270817592058602e-01    1.000000000000000036e-10
6.608860769206635274e-03    9.997817900936251112e-01    1.000000000000000036e-10
6.663310204264248290e-03    1.000061759050388854e+00    1.000000000000000036e-10
6.718208240235328844e-03    9.999550762586068009e-01    1.000000000000000036e-10
6.773558573077055264e-03    9.996420991412088286e-01    1.000000000000000036e-10
6.829364929197033647e-03    1.000109701768959081e+00    1.000000000000000036e-10
6.885631065704195253e-03    9.999317934503147987e-01    1.000000000000000036e-10
6.942360770661764290e-03    9.998318420710958776e-01    1.000000000000000036e-10
6.999557863342239714e-03    9.998530035466852706e-01    1.000000000000000036e-10
7.057226194484553239e-03    9.998907892235943118e-01    1.000000000000000036e-10
7.115369646553306414e-03    9.998510133050211302e-01    1.000000000000000036e-10
7.173992134000174367e-03    1.000026879809969182e+00    1.000000000000000036e-10
7.233097603527407701e-03    9.998123067296660338e-01    1.000000000000000036e-10
7.292690034353555700e-03    9.999882882370119130e-01    1.000000000000000036e-10
7.352773438481390901e-03    9.997800433563348577e-01    1.000000000000000036e-10
7.413351860967963038e-03    9.998249063669528702e-01    1.000000000000000036e-10
7.474429380196956699e-03    1.000056709174167224e+00    1.000000000000000036e-10
7.536010108153282441e-03    9.997392640331007607e-01    1.000000000000000036e-10
7.598098190699871003e-03    1.000112804153449719e+00    1.000000000000000036e-10
7.660697807856806790e-03    9.994491305070606346e-01    1.000000000000000036e-10
7.723813174082772882e-03    1.000123990156023934e+00    1.000000000000000036e-10
7.787448538558735568e-03    1.000045788442295747e+00    1.000000000000000036e-10
7.851608185474048818e-03    1.000081254758133920e+00    1.000000000000000036e-10
7.916296434314863337e-03    9.998614196621101735e-01    1.000000000000000036e-10
7.981517640154971172e-03    1.000002663707981299e+00    1.000000000000000036e-10
8.047276193948953160e-03    1.000029675713985933e+00    1.000000000000000036e-10
8.113576522827820048e-03    1.000015423949220938e+00    1.000000000000000036e-10
8.180423090397093491e-03    9.996723009433564622e-01    1.000000000000000036e-10
8.247820397037258430e-03    9.996746066872567171e-01    1.000000000000000036e-10
8.315772980206784584e-03    1.000180523112913944e+00    1.000000000000000036e-10
8.384285414747590440e-03    1.000089870634487399e+00    1.000000000000000036e-10
8.453362313193067690e-03    9.999805573307000151e-01    1.000000000000000036e-10
8.523008326078574184e-03    1.000025979319400404e+00    1.000000000000000036e-10
8.593228142254541110e-03    9.999817126201097084e-01    1.000000000000000036e-10
8.664026489202182255e-03    1.000034098526551229e+00    1.000000000000000036e-10
8.735408133351704740e-03    1.000188835737412241e+00    1.000000000000000036e-10
8.807377880403241543e-03    1.000104068114752831e+00    1.000000000000000036e-10
8.879940575650403442e-03    9.999115677686603032e-01    1.000000000000000036e-10
8.953101104306446928e-03    9.998652741444699066e-01    1.000000000000000036e-10
