4.999999999999999237e-03    9.999322616183952128e-01    1.000000000000000036e-10
5.041194267029587388e-03    1.000068894004683351e+00    1.000000000000000036e-10
5.082727927586390936e-03    9.996527060777254947e-01    1.000000000000000036e-10
5.124603777883937963e-03    1.000050998333039454e+00    1.000000000000000036e-10
5.166824637173335344e-03    9.999144081877716639e-01    1.000000000000000036e-10
5.209393347933089988e-03    9.999665599864582255e-01    1.000000000000000036e-10
5.252312776060467057e-03    1.000057196610453447e+00    1.000000000000000036e-10
5.295585811064457138e-03    9.999189558878373019e-01    1.000000000000000036e-10
5.339215366260274299e-03    1.000069094164788730e+00    1.000000000000000036e-10
5.383204378965509955e-03    1.000075044809770830e+00    1.000000000000000036e-10
5.427555810697900010e-03    1.000383448046633816e+00    1.000000000000000036e-10
5.472272647374675815e-03    9.999847774922893118e-01    1.000000000000000036e-10
5.517357899513603003e-03    9.998218590328363797e-01    1.000000000000000036e-10
5.562814602435676124e-03    1.000040178471643726e+00    1.000000000000000036e-10
5.608645816469441311e-03    9.999090838014978999e-01    1.000000000000000036e-10
5.654854627157045871e-03    1.000042899245715322e+00    1.000000000000000036e-10
5.701444145461961877e-03    1.000057804644126191e+00    1.000000000000000036e-10
5.748417507978449692e-03    1.000089988275430386e+00    1.000000000000000036e-10
5.795777877142694635e-03    9.995678467348428908e-01    1.000000000000000036e-10
5.843528441445726938e-03    9.997423872362701802e-01    1.000000000000000036e-10
5.891672415648108521e-03    9.996943667810496148e-01    1.000000000000000036e-10
5.940213040996321532e-03    9.998572720531887503e-01    1.000000000000000036e-10
5.989153585441003499e-03    9.996477681291034978e-01    1.000000000000000036e-10
6.038497343856977922e-03    1.000099443504538943e+00    1.000000000000000036e-10
6.088247638265037801e-03    1.000266292045520533e+00    1.000000000000000036e-10
6.138407818055626949e-03    9.999145505697113467e-01    1.000000000000000036e-10
6.188981260214319359e-03    1.000136780249392565e+00    1.000000000000000036e-10
6.239971369549196338e-03    9.999807512034516455e-01    1.000000000000000036e-10
6.291381578920034710e-03    9.997848446391187638e-01    1.000000000000000036e-10
6.343215349469440503e-03    9.998704503027278090e-01    1.000000000000000036e-10
6.395476170855885628e-03    9.999655311027760840e-01    1.000000000000000036e-10
6.448167561488605919e-03    1.000219498464247403e+00    1.000000000000000036e-10
6.501293068764496703e-03    9.998003247483191469e-01    1.000000000000000036e-10
6.554856269306955606e-03    1.000257110875239830e+00    1.000000000000000036e-10
6.608860769206635274e-03    1.000156375211566973e+00    1.000000000000000036e-10
6.663310204264248290e-03    9.999669953526173494e-01    1.000000000000000036e-10
6.718208240235328844e-03    9.998598090099296565e-01    1.000000000000000036e-10
6.773558573077055264e-03    9.999020089513876997e-01    1.000000000000000036e-10
6.829364929197033647e-03    9.999453333460743831e-01    1.000000000000000036e-10
6.885631065704195253e-03    1.000049630155578573e+00    1.000000000000000036e-10
6.942360770661764290e-03    1.000220309129645102e+00    1.000000000000000036e-10
6.999557863342239714e-03    9.998331365682707750e-01    1.000000000000000036e-10
7.057226194484553239e-03    9.999155966759583070e-01    1.000000000000000036e-10
7.115369646553306414e-03    1.000234869509226909e+00    1.000000000000000036e-10
7.173992134000174367e-03    9.998785495654157751e-01    1.000000000000000036e-10
7.233097603527407701e-03    1.000286742954826780e+00    1.000000000000000036e-10
7.292690034353555700e-03    9.999639317509134706e-01    1.000000000000000036e-10
7.352773438481390901e-03    1.000050835112506586e+00    1.000000000000000036e-10
7.413351860967963038e-03    1.000128368551274072e+00    1.000000000000000036e-10
7.474429380196956699e-03    1.000222929532518457e+00    1.000000000000000036e-10
7.536010108153282441e-03    9.999658245038854920e-01    1.000000000000000036e-10
7.598098190699871003e-03    9.996058353495516080e-01    1.000000000000000036e-10
7.660697807856806790e-03    9.998550591662516140e-01    1.000000000000000036e-10
7.723813174082772882e-03    1.000005077744143600e+00    1.000000000000000036e-10
7.787448538558735568e-03    9.996742467557313550e-01    1.000000000000000036e-10
7.851608185474048818e-03    9.999225853223985272e-01    1.000000000000000036e-10
7.916296434314863337e-03    9.997175986676318793e-01    1.000000000000000036e-10
7.981517640154971172e-03    1.000015523316986066e+00    1.000000000000000036e-10
8.047276193948953160e-03    1.000081025043626504e+00    1.000000000000000036e-10
8.113576522827820048e-03    9.997922492692598029e-01    1.000000000000000036e-10
8.180423090397093491e-03    9.999771239932747635e-01    1.000000000000000036e-10
8.247820397037258430e-03    1.000057747864766977e+00    1.000000000000000036e-10
8.315772980206784584e-03    9.997524506851429571e-01    1.000000000000000036e-10
8.384285414747590440e-03    1.000199607655441358e+00    1.000000000000000036e-10
8.453362313193067690e-03    9.996459905191472650e-01    1.000000000000000036e-10
8.523008326078574184e-03    1.000024853703788130e+00    1.000000000000000036e-10
8.593228142254541110e-03    9.999794107908307472e-01    1.000000000000000036e-10
8.664026489202182255e-03    9.998118373009368121e-01    1.000000000000000036e-10
8.735408133351704740e-03    9.999508255958736713e-01    1.000000000000000036e-10
8.807377880403241543e-03    9.997147199101562576e-01    1.000000000000000036e-10
8.879940575650403442e-03    9.998626931480771862e-01    1.000000000000000036e-10
8.953101104306446928e-03    9.997914300454588954e-01    1.000000000000000036e-10
9.026864391833177778e-03    9.998048346703208855e-01    1.000000000000000036e-10
9.101235404272588550e-03    9.999942220662965120e-01    1.000000000000000036e-10
9.176219148581136326e-03    1.000076513594192029e+00    1.000000000000000036e-10
9.251820672966870607e-03    9.999712583993284332e-01    1.000000000000000036e-10
9.328045067229272583e-03    9.999993065932992753e-01    1.000000000000000036e-10
9.404897463101967101e-03    9.997302207534541907e-01    1.000000000000000036e-10
9.482383034598149477e-03    1.000186956083234602e+00    1.000000000000000036e-10
9.560506998358954400e-03    9.996785792455137321e-01    1.000000000000000036e-10
9.639274614004681926e-03    9.998167871041072630e-01    1.000000000000000036e-10
9.718691184488849333e-03    9.999982513508770543e-01    1.000000000000000036e-10
9.798762056455237110e-03    9.997675210519901823e-01    1.000000000000000036e-10
9.879492620597828470e-03    9.998660707871940279e-01    1.000000000000000036e-10
9.960888312023777683e-03    9.994377436319308305e-01    1.000000000000000036e-10
1.004295461061925458e-02    9.972646450225296499e-01    1.000000000000000036e-10
1.012569704141843066e-02    9.864145360327229994e-01    1.000000000000000036e-10
1.020912117497540551e-02    9.668778527713552950e-01    1.000000000000000036e-10
1.029323262773927661e-02    9.462143510615724784e-01    1.000000000000000036e-10
1.037803706243222227e-02    9.284502061779600357e-01    1.000000000000000036e-10
1.046354018843077480e-02    9.134307817103697325e-01    1.000000000000000036e-10
1.054974776215018319e-02    8.994387477181635671e-01    1.000000000000000036e-10
1.063666558743193991e-02    8.857318004201145678e-01    1.000000000000000036e-10
1.072429951593455513e-02    8.721506365969725616e-01    1.000000000000000036e-10
1.081265544752749164e-02    8.580935956459968539e-01    1.000000000000000036e-10
1.090173933068836788e-02    8.440044927895088422e-01    1.000000000000000036e-10
1.099155716290342935e-02    8.304360537559113409e-01    1.000000000000000036e-10
1.108211499107134707e-02    8.156763236442862164e-01    1.000000000000000036e-10
1.117341891191030515e-02    8.007943759447661014e-01    1.000000000000000036e-10
1.126547507236843639e-02    7.858345155290253903e-01    1.000000000000000036e-10
1.135828967003769258e-02    7.700124714250758950e-01    1.000000000000000036e-10
1.145186895357108020e-02    7.535768551682890948e-01    1.000000000000000036e-10
1.154621922310332567e-02    7.375751177565339489e-01    1.000000000000000036e-10
1.164134683067506032e-02    7.201803430764321945e-01    1.000000000000000036e-10
1.173725818066042974e-02    7.026924009887013378e-01    1.000000000000000036e-10
