4.999999999999999237e-03    9.998007891577194162e-01    1.000000000000000036e-10
5.025687439942728117e-03    9.997911214479541231e-01    1.000000000000000036e-10
5.051506848799613807e-03    1.000019687003683710e+00    1.000000000000000036e-10
5.077458904559377893e-03    9.999850140240735819e-01    1.000000000000000036e-10
5.103544288693881090e-03    1.000000103784504546e+00    1.000000000000000036e-10
5.129763686176056804e-03    9.999461476599975640e-01    1.000000000000000036e-10
5.156117785497863794e-03    1.000044904838990112e+00    1.000000000000000036e-10
5.182607278688381065e-03    9.997143009458243634e-01    1.000000000000000036e-10
5.209232861331992114e-03    9.999257886097354664e-01    1.000000000000000036e-10
5.235995232586617733e-03    1.000004359356205130e+00    1.000000000000000036e-10
5.262895095202113627e-03    9.998077658180374305e-01    1.000000000000000036e-10
5.289933155538690569e-03    1.000106451027181986e+00    1.000000000000000036e-10
5.317110123585475079e-03    9.999514001507586736e-01    1.000000000000000036e-10
5.344426712979170706e-03    9.999867403989306514e-01    1.000000000000000036e-10
5.371883641022758352e-03    9.995799230478014108e-01    1.000000000000000036e-10
5.399481628704377867e-03    9.998916294367412583e-01    1.000000000000000036e-10
5.427221400716220057e-03    1.000135306966011051e+00    1.000000000000000036e-10
5.455103685473572210e-03    9.996943213693524344e-01    1.000000000000000036e-10
5.483129215133963376e-03    1.000419190701642869e+00    1.000000000000000036e-10
5.511298725616353006e-03    1.000237512550986141e+00    1.000000000000000036e-10
5.539612956620493939e-03    1.000022856491050716e+00    1.000000000000000036e-10
5.568072651646324006e-03    9.997338404967889280e-01    1.000000000000000036e-10
5.596678558013501621e-03    9.998435505967002701e-01    1.000000000000000036e-10
5.625431426881047185e-03    9.998441382085488938e-01    1.000000000000000036e-10
5.654332013267030464e-03    9.997862700209328990e-01    1.000000000000000036e-10
5.683381076068439244e-03    9.998711987762061160e-01    1.000000000000000036e-10
5.712579378081068804e-03    9.997674109254085506e-01    1.000000000000000036e-10
5.741927686019568378e-03    1.000149143288289855e+00    1.000000000000000036e-10
5.771426770537591705e-03    9.999618173544637667e-01    1.000000000000000036e-10
5.801077406247993548e-03    9.999586737954634375e-01    1.000000000000000036e-10
5.830880371743217029e-03    9.997605145356180945e-01    1.000000000000000036e-10
5.860836449615694846e-03    9.999687425804256735e-01    1.000000000000000036e-10
5.890946426478419623e-03    1.000432398282383950e+00    1.000000000000000036e-10
5.921211092985619213e-03    9.999006292427190523e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.996099865619300084e-01    1.000000000000000036e-10
5.982207677881021084e-03    1.000114628472240641e+00    1.000000000000000036e-10
6.012941197971120345e-03    1.000288270538869595e+00    1.000000000000000036e-10
6.043832611151522469e-03    9.999153072933104625e-01    1.000000000000000036e-10
6.074882728596094246e-03    9.999343468135529767e-01    1.000000000000000036e-10
6.106092365646074646e-03    9.999952531967994940e-01    1.000000000000000036e-10
6.137462341831531609e-03    9.999760645996567110e-01    1.000000000000000036e-10
6.168993480892842260e-03    9.998637117746380643e-01    1.000000000000000036e-10
6.200686610802340522e-03    9.998548097773243271e-01    1.000000000000000036e-10
6.232542563786073152e-03    9.999677908894127887e-01    1.000000000000000036e-10
6.264562176345617357e-03    9.998948972918486611e-01    1.000000000000000036e-10
6.296746289280090968e-03    1.000186132861669908e+00    1.000000000000000036e-10
6.329095747708186892e-03    9.996419754276143488e-01    1.000000000000000036e-10
6.361611401090387120e-03    1.000234208121969726e+00    1.000000000000000036e-10
6.394294103251284278e-03    1.000055744353806952e+00    1.000000000000000036e-10
6.427144712401960426e-03    9.999449474372071878e-01    1.000000000000000036e-10
6.460164091162570559e-03    1.000260668225326333e+00    1.000000000000000036e-10
6.493353106584952121e-03    1.000176035208036884e+00    1.000000000000000036e-10
6.526712630175411471e-03    1.000043001218558603e+00    1.000000000000000036e-10
6.560243537917627432e-03    9.998877239057545330e-01    1.000000000000000036e-10
6.593946710295606889e-03    1.000172122458111046e+00    1.000000000000000036e-10
6.627823032316861561e-03    1.000328341451896863e+00    1.000000000000000036e-10
6.661873393535596051e-03    9.998689510630772714e-01    1.000000000000000036e-10
6.696098688076090183e-03    1.000397278872628526e+00    1.000000000000000036e-10
6.730499814656197566e-03    9.999092819906002516e-01    1.000000000000000036e-10
6.765077676610896200e-03    9.997243251852945267e-01    1.000000000000000036e-10
6.799833181916063729e-03    1.000174539420370268e+00    1.000000000000000036e-10
6.834767243212271776e-03    9.998146445913207447e-01    1.000000000000000036e-10
6.869880777828773696e-03    9.999913560268520740e-01    1.000000000000000036e-10
6.905174707807610300e-03    9.999911488157137152e-01    1.000000000000000036e-10
6.940649959927773678e-03    9.999439738938175060e-01    1.000000000000000036e-10
6.976307465729603488e-03    1.000132464544577937e+00    1.000000000000000036e-10
7.012148161539191044e-03    9.997257803660252184e-01    1.000000000000000036e-10
7.048172988492994173e-03    1.000042767316012382e+00    1.000000000000000036e-10
7.084382892562569173e-03    9.998912958834769160e-01    1.000000000000000036e-10
7.120778824579360872e-03    9.997698523050965180e-01    1.000000000000000036e-10
7.157361740259727753e-03    9.995715450261426493e-01    1.000000000000000036e-10
7.194132600229988760e-03    1.000028247993062669e+00    1.000000000000000036e-10
7.231092370051667856e-03    1.000189330229095619e+00    1.000000000000000036e-10
7.268242020246873034e-03    9.999547696036408251e-01    1.000000000000000036e-10
7.305582526323727358e-03    1.000026722261294410e+00    1.000000000000000036e-10
7.343114868802044608e-03    9.997948863411477705e-01    1.000000000000000036e-10
7.380840033239026605e-03    9.998751910369743090e-01    1.000000000000000036e-10
7.418759010255161768e-03    1.000026149312139623e+00    1.000000000000000036e-10
7.456872795560262439e-03    1.000070912780590238e+00    1.000000000000000036e-10
7.495182389979559469e-03    9.998774585185470354e-01    1.000000000000000036e-10
7.533688799480038785e-03    9.999690908528238165e-01    1.000000000000000036e-10
7.572393035196808321e-03    9.996119825989127072e-01    1.000000000000000036e-10
7.611296113459671379e-03    9.999269185725505604e-01    1.000000000000000036e-10
7.650399055819835301e-03    9.999771239604242634e-01    1.000000000000000036e-10
7.689702889076683451e-03    9.998912592344938455e-01    1.000000000000000036e-10
7.729208645304799612e-03    1.000025401403862757e+00    1.000000000000000036e-10
7.768917361881016656e-03    9.999341587720814717e-01    1.000000000000000036e-10
7.808830081511676860e-03    1.000170165375869669e+00    1.000000000000000036e-10
7.848947852260037064e-03    9.997395960727354369e-01    1.000000000000000036e-10
7.889271727573737153e-03    9.998524480381648649e-01    1.000000000000000036e-10
7.929802766312520068e-03    9.999143938111317853e-01    1.000000000000000036e-10
7.970542032775987384e-03    9.998812097163592982e-01    1.000000000000000036e-10
8.011490596731564787e-03    9.998964064632173132e-01    1.000000000000000036e-10
8.052649533442620203e-03    1.000234177985064310e+00    1.000000000000000036e-10
8.094019923696640917e-03    1.000133135490813618e+00    1.000000000000000036e-10
8.135602853833683035e-03    9.998953188829396987e-01    1.000000000000000036e-10
8.177399415774831357e-03    9.997710804598424206e-01    1.000000000000000036e-10
8.219410707050907317e-03    1.000255521528625513e+00    1.000000000000000036e-10
8.261637830831305290e-03    1.000124252266211489e+00    1.000000000000000036e-10
8.304081895952906966e-03    9.998307306392602012e-01    1.000000000000000036e-10
8.346744016949264600e-03    9.998188115553857669e-01    1.000000000000000036e-10
8.389625314079798141e-03    1.000180081556161671e+00    1.000000000000000036e-10
8.432726913359282067e-03    9.999520122436881264e-01    1.000000000000000036e-10
8.476049946587353029e-03    9.998081133129620435e-01    1.000000000000000036e-10
8.519595551378249948e-03    9.995930723880752655e-01    1.000000000000000036e-10
8.563364871190722385e-03    9.999952465517916167e-01    1.000000000000000036e-10
8.607359055357990951e-03    9.997751119953538490e-01    1.000000000000000036e-10
8.651579259117992207e-03    1.000062481685126903e+00    1.000000000000000036e-10
8.696026643643661735e-03    1.000191123687816042e+00    1.000000000000000036e-10
8.740702376073446189e-03    9.998733475575486418e-01    1.000000000000000036e-10
8.785607629541976674e-03    1.000096926212075132e+00    1.000000000000000036e-10
8.830743583210814984e-03    9.998404724672049770e-01    1.000000000000000036e-10
8.876111422299487810e-03    1.000203464249048269e+00    1.000000000000000036e-10
8.921712338116543489e-03    9.999632996990220901e-01    1.000000000000000036e-10
8.967547528090868969e-03    1.000051748278806052e+00    1.000000000000000036e-10
9.013618195803149019e-03    9.997203942020869150e-01    1.000000000000000036e-10
9.059925551017424319e-03    1.000278942630078438e+00    1.000000000000000036e-10
9.106470809712885472e-03    9.999395062259724964e-01    1.000000000000000036e-10
9.153255194115826610e-03    9.998167662195578398e-01    1.000000000000000036e-10
9.200279932731682264e-03    1.000338916620404195e+00    1.000000000000000036e-10
9.247546260377348740e-03    9.999100968347540697e-01    1.000000000000000036e-10
9.295055418213548845e-03    9.999262182681027955e-01    1.000000000000000036e-10
9.342808653777488065e-03    9.998725875691356624e-01    1.000000000000000036e-10
9.390807221015550627e-03    9.999537796192733419e-01    1.000000000000000036e-10
9.439052380316255778e-03    9.997692255048925558e-01    1.000000000000000036e-10
9.487545398543384065e-03    9.999752223419351438e-01    1.000000000000000036e-10
9.536287549069173003e-03    9.999174749668604534e-01    1.000000000000000036e-10
9.585280111807835401e-03    1.000159482779573450e+00    1.000000000000000036e-10
9.634524373249093304e-03    9.999824786851961855e-01    1.000000000000000036e-10
9.684021626492001628e-03    9.999958800534344272e-01    1.000000000000000036e-10
9.733773171278920985e-03    9.999650939460754673e-01    1.000000000000000036e-10
9.783780314029584188e-03    9.998228882600722622e-01    1.000000000000000036e-10
9.834044367875481932e-03    1.000125641531474319e+00    1.000000000000000036e-10
9.884566652694267569e-03    1.000146506877449326e+00    1.000000000000000036e-10
9.935348495144453312e-03    9.997659757317840512e-01    1.000000000000000036e-10
9.986391228700274708e-03    9.995487625590475655e-01    1.000000000000000036e-10
1.003769619368663490e-02    9.973065833923312473e-01    1.000000000000000036e-10
1.008926473731436638e-02    9.920905867781943943e-01    1.000000000000000036e-10
1.014109821371557071e-02    9.834176989118227352e-01    1.000000000000000036e-10
1.019319798397919259e-02    9.709369988214955338e-01    1.000000000000000036e-10
1.024556541618675334e-02    9.575250380799781302e-01    1.000000000000000036e-10
1.029820188544826667e-02    9.451531120540833664e-01    1.000000000000000036e-10
1.035110877393837121e-02    9.338293955808207869e-01    1.000000000000000036e-10
1.040428747093260359e-02    9.237707547455756840e-01    1.000000000000000036e-10
1.045773937284389180e-02    9.143585873171825584e-01    1.000000000000000036e-10
1.051146588325921859e-02    9.055410775160225301e-01    1.000000000000000036e-10
1.056546841297646526e-02    8.965970765914679230e-01    1.000000000000000036e-10
1.061974838004148616e-02    8.881812158001693991e-01    1.000000000000000036e-10
1.067430720978532026e-02    8.796642160770993257e-01    1.000000000000000036e-10
1.072914633486163512e-02    8.708927117772113924e-01    1.000000000000000036e-10
1.078426719528433574e-02    8.623944842980385550e-01    1.000000000000000036e-10
1.083967123846537109e-02    8.539535031233334017e-01    1.000000000000000036e-10
1.089535991925276448e-02    8.451057715583168983e-01    1.000000000000000036e-10
1.095133469996880347e-02    8.367545754946781322e-01    1.000000000000000036e-10
1.100759705044843106e-02    8.278694663964596412e-01    1.000000000000000036e-10
1.106414844807786062e-02    8.184169210100877834e-01    1.000000000000000036e-10
1.112099037783334174e-02    8.096282288703041674e-01    1.000000000000000036e-10
1.117812433232018635e-02    8.003818443927688264e-01    1.000000000000000036e-10
1.123555181181194740e-02    7.906990684313139894e-01    1.000000000000000036e-10
1.129327432428980753e-02    7.810737531977286485e-01    1.000000000000000036e-10
1.135129338548219839e-02    7.710897387581996387e-01    1.000000000000000036e-10
1.140961051890456573e-02    7.612475881284745949e-01    1.000000000000000036e-10
1.146822725589941722e-02    7.512934259183582375e-01    1.000000000000000036e-10
1.152714513567650728e-02    7.408458049566351011e-01    1.000000000000000036e-10
