4.999999999999999237e-03    9.995816246329753962e-01    1.000000000000000036e-10
5.025687439942728117e-03    9.999278810977144660e-01    1.000000000000000036e-10
5.051506848799613807e-03    9.999488707813631860e-01    1.000000000000000036e-10
5.077458904559377893e-03    1.000390055948723766e+00    1.000000000000000036e-10
5.103544288693881090e-03    1.000299775089066756e+00    1.000000000000000036e-10
5.129763686176056804e-03    9.997143545929642050e-01    1.000000000000000036e-10
5.156117785497863794e-03    1.000176772879988851e+00    1.000000000000000036e-10
5.182607278688381065e-03    9.999461247901301197e-01    1.000000000000000036e-10
5.209232861331992114e-03    9.999764734972425018e-01    1.000000000000000036e-10
5.235995232586617733e-03    9.999551552864638371e-01    1.000000000000000036e-10
5.262895095202113627e-03    9.997475783630426216e-01    1.000000000000000036e-10
5.289933155538690569e-03    9.998622168267147226e-01    1.000000000000000036e-10
5.317110123585475079e-03    9.999264683354127659e-01    1.000000000000000036e-10
5.344426712979170706e-03    1.000252045763299291e+00    1.000000000000000036e-10
5.371883641022758352e-03    1.000048866653854951e+00    1.000000000000000036e-10
5.399481628704377867e-03    1.000062026252668712e+00    1.000000000000000036e-10
5.427221400716220057e-03    9.999952969051267848e-01    1.000000000000000036e-10
5.455103685473572210e-03    1.000124913642806312e+00    1.000000000000000036e-10
5.483129215133963376e-03    9.997450120744031388e-01    1.000000000000000036e-10
5.511298725616353006e-03    9.999143112270688638e-01    1.000000000000000036e-10
5.539612956620493939e-03    9.997935228100460758e-01    1.000000000000000036e-10
5.568072651646324006e-03    1.000251373172629243e+00    1.000000000000000036e-10
5.596678558013501621e-03    9.999537636576271149e-01    1.000000000000000036e-10
5.625431426881047185e-03    1.000078792681903028e+00    1.000000000000000036e-10
5.654332013267030464e-03    9.995796171136438479e-01    1.000000000000000036e-10
5.683381076068439244e-03    9.996717855253152152e-01    1.000000000000000036e-10
5.712579378081068804e-03    1.000135421924807089e+00    1.000000000000000036e-10
5.741927686019568378e-03    9.997608941543675298e-01    1.000000000000000036e-10
5.771426770537591705e-03    1.000099749879826305e+00    1.000000000000000036e-10
5.801077406247993548e-03    1.000002427111780445e+00    1.000000000000000036e-10
5.830880371743217029e-03    1.000108167167032658e+00    1.000000000000000036e-10
5.860836449615694846e-03    9.998671617807650680e-01    1.000000000000000036e-10
5.890946426478419623e-03    1.000224327415469849e+00    1.000000000000000036e-10
5.921211092985619213e-03    9.999047474351571152e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.999675147855109358e-01    1.000000000000000036e-10
5.982207677881021084e-03    1.000098344243694370e+00    1.000000000000000036e-10
6.012941197971120345e-03    1.000100706378513449e+00    1.000000000000000036e-10
6.043832611151522469e-03    1.000100963109668895e+00    1.000000000000000036e-10
6.074882728596094246e-03    9.999038112161952041e-01    1.000000000000000036e-10
6.106092365646074646e-03    1.000033482231274418e+00    1.000000000000000036e-10
6.137462341831531609e-03    9.995360498559399121e-01    1.000000000000000036e-10
6.168993480892842260e-03    1.000161139416745559e+00    1.000000000000000036e-10
6.200686610802340522e-03    9.993787748598698117e-01    1.000000000000000036e-10
6.232542563786073152e-03    1.000177831296211739e+00    1.000000000000000036e-10
6.264562176345617357e-03    1.000134345220834664e+00    1.000000000000000036e-10
6.296746289280090968e-03    1.000270512842425852e+00    1.000000000000000036e-10
6.329095747708186892e-03    9.999533472477546425e-01    1.000000000000000036e-10
6.361611401090387120e-03    1.000256145175173028e+00    1.000000000000000036e-10
