4.999999999999999237e-03    9.998856096871884258e-01    1.000000000000000036e-10
5.025687439942728117e-03    9.999829326693874254e-01    1.000000000000000036e-10
5.051506848799613807e-03    1.000348144184079135e+00    1.000000000000000036e-10
5.077458904559377893e-03    1.000023051628341486e+00    1.000000000000000036e-10
5.103544288693881090e-03    9.999420942640138144e-01    1.000000000000000036e-10
5.129763686176056804e-03    1.000145453232549997e+00    1.000000000000000036e-10
5.156117785497863794e-03    9.999819223776916788e-01    1.000000000000000036e-10
5.182607278688381065e-03    1.000019894018165711e+00    1.000000000000000036e-10
5.209232861331992114e-03    9.997879422386023451e-01    1.000000000000000036e-10
5.235995232586617733e-03    9.996144557433617184e-01    1.000000000000000036e-10
5.262895095202113627e-03    9.999565801020295908e-01    1.000000000000000036e-10
5.289933155538690569e-03    9.998909498867090129e-01    1.000000000000000036e-10
5.317110123585475079e-03    9.999744672667270073e-01    1.000000000000000036e-10
5.344426712979170706e-03    1.000059800924399500e+00    1.000000000000000036e-10
5.371883641022758352e-03    1.000316940507821384e+00    1.000000000000000036e-10
5.399481628704377867e-03    9.999996165885839394e-01    1.000000000000000036e-10
5.427221400716220057e-03    9.999588826734653324e-01    1.000000000000000036e-10
5.455103685473572210e-03    9.998407057685267940e-01    1.000000000000000036e-10
5.483129215133963376e-03    9.998073551652615354e-01    1.000000000000000036e-10
5.511298725616353006e-03    1.000138663886162016e+00    1.000000000000000036e-10
5.539612956620493939e-03    1.000172678710453456e+00    1.000000000000000036e-10
5.568072651646324006e-03    1.000131120869686363e+00    1.000000000000000036e-10
5.596678558013501621e-03    9.999582666862814051e-01    1.000000000000000036e-10
5.625431426881047185e-03    1.000332448228202553e+00    1.000000000000000036e-10
5.654332013267030464e-03    1.000115286059095610e+00    1.000000000000000036e-10
5.683381076068439244e-03    1.000542822220046979e+00    1.000000000000000036e-10
5.712579378081068804e-03    9.999120143869048016e-01    1.000000000000000036e-10
5.741927686019568378e-03    9.999760474016069489e-01    1.000000000000000036e-10
5.771426770537591705e-03    9.998483997645104537e-01    1.000000000000000036e-10
5.801077406247993548e-03    9.999002840144768367e-01    1.000000000000000036e-10
5.830880371743217029e-03    1.000184159176279675e+00    1.000000000000000036e-10
5.860836449615694846e-03    1.000247811172271906e+00    1.000000000000000036e-10
5.890946426478419623e-03    9.999564930214207559e-01    1.000000000000000036e-10
5.921211092985619213e-03    9.997549833401441211e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.999504939388149660e-01    1.000000000000000036e-10
5.982207677881021084e-03    1.000011508036454444e+00    1.000000000000000036e-10
6.012941197971120345e-03    1.000002579668683111e+00    1.000000000000000036e-10
6.043832611151522469e-03    9.998443150493577791e-01    1.000000000000000036e-10
