4.999999999999999237e-03    9.998512093119307220e-01    1.000000000000000036e-10
5.041194267029587388e-03    9.999407322588530489e-01    1.000000000000000036e-10
5.082727927586390936e-03    9.999362215643007312e-01    1.000000000000000036e-10
5.124603777883937963e-03    1.000101322008761340e+00    1.000000000000000036e-10
5.166824637173335344e-03    9.999267448557037641e-01    1.000000000000000036e-10
5.209393347933089988e-03    1.000018986502989149e+00    1.000000000000000036e-10
5.252312776060467057e-03    9.999483648127883706e-01    1.000000000000000036e-10
5.295585811064457138e-03    9.997376250830647404e-01    1.000000000000000036e-10
5.339215366260274299e-03    9.999194289301566174e-01    1.000000000000000036e-10
5.383204378965509955e-03    1.000022255003777394e+00    1.000000000000000036e-10
5.427555810697900010e-03    9.998038898415262388e-01    1.000000000000000036e-10
5.472272647374675815e-03    9.998381151899525809e-01    1.000000000000000036e-10
5.517357899513603003e-03    9.998461971673323623e-01    1.000000000000000036e-10
5.562814602435676124e-03    1.000055508106242552e+00    1.000000000000000036e-10
5.608645816469441311e-03    1.000123584296571444e+00    1.000000000000000036e-10
5.654854627157045871e-03    9.999214707913701705e-01    1.000000000000000036e-10
5.701444145461961877e-03    9.998749160004567482e-01    1.000000000000000036e-10
5.748417507978449692e-03    9.996081284956311874e-01    1.000000000000000036e-10
5.795777877142694635e-03    9.999955865258091103e-01    1.000000000000000036e-10
5.843528441445726938e-03    1.000009359889145077e+00    1.000000000000000036e-10
5.891672415648108521e-03    1.000034195634064593e+00    1.000000000000000036e-10
5.940213040996321532e-03    9.999031700824998481e-01    1.000000000000000036e-10
5.989153585441003499e-03    9.997128194507414189e-01    1.000000000000000036e-10
6.038497343856977922e-03    9.998089807987725619e-01    1.000000000000000036e-10
6.088247638265037801e-03    9.998572758794478377e-01    1.000000000000000036e-10
6.138407818055626949e-03    9.999975392680968689e-01    1.000000000000000036e-10
6.188981260214319359e-03    1.000229395822771039e+00    1.000000000000000036e-10
6.239971369549196338e-03    1.000138578450559423e+00    1.000000000000000036e-10
6.291381578920034710e-03    1.000235158400839541e+00    1.000000000000000036e-10
6.343215349469440503e-03    1.000008355010981509e+00    1.000000000000000036e-10
6.395476170855885628e-03    1.000138509216012661e+00    1.000000000000000036e-10
6.448167561488605919e-03    1.000054124648014131e+00    1.000000000000000036e-10
6.501293068764496703e-03    9.997591933986876844e-01    1.000000000000000036e-10
6.554856269306955606e-03    1.000108299105444631e+00    1.000000000000000036e-10
6.608860769206635274e-03    9.997193935636448092e-01    1.000000000000000036e-10
6.663310204264248290e-03    9.998936491981994523e-01    1.000000000000000036e-10
6.718208240235328844e-03    1.000034301761569600e+00    1.000000000000000036e-10
6.773558573077055264e-03    1.000018114086243415e+00    1.000000000000000036e-10
6.829364929197033647e-03    9.999277030995324944e-01    1.000000000000000036e-10
6.885631065704195253e-03    1.000076030348010070e+00    1.000000000000000036e-10
6.942360770661764290e-03    9.998329889662392889e-01    1.000000000000000036e-10
6.999557863342239714e-03    1.000052189322365948e+00    1.000000000000000036e-10
7.057226194484553239e-03    1.000158986354680701e+00    1.000000000000000036e-10
7.115369646553306414e-03    1.000212260511669227e+00    1.000000000000000036e-10
7.173992134000174367e-03    1.000114733632421427e+00    1.000000000000000036e-10
7.233097603527407701e-03    1.000065755163518144e+00    1.000000000000000036e-10
7.292690034353555700e-03    9.998664034836367565e-01    1.000000000000000036e-10
7.352773438481390901e-03    9.997901848258220481e-01    1.000000000000000036e-10
7.413351860967963038e-03    9.999064180327943419e-01    1.000000000000000036e-10
7.474429380196956699e-03    1.000143111391307960e+00    1.000000000000000036e-10
7.536010108153282441e-03    9.998726298069626761e-01    1.000000000000000036e-10
7.598098190699871003e-03    1.000171358581035230e+00    1.000000000000000036e-10
7.660697807856806790e-03    9.997784442732534638e-01    1.000000000000000036e-10
7.723813174082772882e-03    1.000011258763106481e+00    1.000000000000000036e-10
7.787448538558735568e-03    1.000116397937921953e+00    1.000000000000000036e-10
7.851608185474048818e-03    9.999739412792566506e-01    1.000000000000000036e-10
7.916296434314863337e-03    9.998925178039551609e-01    1.000000000000000036e-10
7.981517640154971172e-03    9.997237706843925542e-01    1.000000000000000036e-10
8.047276193948953160e-03    1.000083970607220873e+00    1.000000000000000036e-10
8.113576522827820048e-03    1.000071879339953007e+00    1.000000000000000036e-10
8.180423090397093491e-03    9.998205169285930838e-01    1.000000000000000036e-10
8.247820397037258430e-03    9.998207452616645341e-01    1.000000000000000036e-10
8.315772980206784584e-03    1.000209690573071075e+00    1.000000000000000036e-10
8.384285414747590440e-03    9.996560453710726657e-01    1.000000000000000036e-10
8.453362313193067690e-03    9.999788140494015876e-01    1.000000000000000036e-10
8.523008326078574184e-03    9.999083943292630394e-01    1.000000000000000036e-10
8.593228142254541110e-03    1.000290331188576465e+00    1.000000000000000036e-10
8.664026489202182255e-03    1.000385373226841956e+00    1.000000000000000036e-10
8.735408133351704740e-03    1.000196118613271512e+00    1.000000000000000036e-10
8.807377880403241543e-03    9.999804110680220459e-01    1.000000000000000036e-10
