4.999999999999999237e-03    9.998074013434493645e-01    1.000000000000000036e-10
5.041194267029587388e-03    1.000084123361860033e+00    1.000000000000000036e-10
5.082727927586390936e-03    1.000050553426981237e+00    1.000000000000000036e-10
5.124603777883937963e-03    9.997383880742404250e-01    1.000000000000000036e-10
5.166824637173335344e-03    9.997691866327381716e-01    1.000000000000000036e-10
5.209393347933089988e-03    1.000229533088305089e+00    1.000000000000000036e-10
5.252312776060467057e-03    9.999056990823935731e-01    1.000000000000000036e-10
5.295585811064457138e-03    9.999016381636524065e-01    1.000000000000000036e-10
5.339215366260274299e-03    1.000036285284375603e+00    1.000000000000000036e-10
5.383204378965509955e-03    9.998752536882108410e-01    1.000000000000000036e-10
5.427555810697900010e-03    1.000330925522477266e+00    1.000000000000000036e-10
5.472272647374675815e-03    9.999008083111484702e-01    1.000000000000000036e-10
5.517357899513603003e-03    1.000027674295259406e+00    1.000000000000000036e-10
5.562814602435676124e-03    9.998789302395604262e-01    1.000000000000000036e-10
5.608645816469441311e-03    9.998340493744201085e-01    1.000000000000000036e-10
5.654854627157045871e-03    9.998565350896888582e-01    1.000000000000000036e-10
5.701444145461961877e-03    9.999434620601148627e-01    1.000000000000000036e-10
5.748417507978449692e-03    9.997841500434594408e-01    1.000000000000000036e-10
5.795777877142694635e-03    9.999869769425059340e-01    1.000000000000000036e-10
5.843528441445726938e-03    1.000197166876679367e+00    1.000000000000000036e-10
5.891672415648108521e-03    9.998770152119459409e-01    1.000000000000000036e-10
5.940213040996321532e-03    9.998882733525600308e-01    1.000000000000000036e-10
5.989153585441003499e-03    1.000136128163177096e+00    1.000000000000000036e-10
6.038497343856977922e-03    9.997814027687064176e-01    1.000000000000000036e-10
6.088247638265037801e-03    1.000025013206024438e+00    1.000000000000000036e-10
6.138407818055626949e-03    9.994942105487506501e-01    1.000000000000000036e-10
6.188981260214319359e-03    9.999049199589141734e-01    1.000000000000000036e-10
6.239971369549196338e-03    9.999762227189654684e-01    1.000000000000000036e-10
6.291381578920034710e-03    1.000161624053221843e+00    1.000000000000000036e-10
6.343215349469440503e-03    1.000082875570160512e+00    1.000000000000000036e-10
6.395476170855885628e-03    9.997869051280012798e-01    1.000000000000000036e-10
6.448167561488605919e-03    1.000011917390902783e+00    1.000000000000000036e-10
6.501293068764496703e-03    9.996490607728174549e-01    1.000000000000000036e-10
6.554856269306955606e-03    9.998828592211713717e-01    1.000000000000000036e-10
6.608860769206635274e-03    9.998364915435467015e-01    1.000000000000000036e-10
6.663310204264248290e-03    9.996723550973992678e-01    1.000000000000000036e-10
6.718208240235328844e-03    1.000014870477655471e+00    1.000000000000000036e-10
6.773558573077055264e-03    9.999302445895921210e-01    1.000000000000000036e-10
6.829364929197033647e-03    9.999760283416516682e-01    1.000000000000000036e-10
6.885631065704195253e-03    9.999351640926903428e-01    1.000000000000000036e-10
6.942360770661764290e-03    1.000037590258836318e+00    1.000000000000000036e-10
6.999557863342239714e-03    9.999262603522447446e-01    1.000000000000000036e-10
7.057226194484553239e-03    9.999460673673052913e-01    1.000000000000000036e-10
