4.999999999999999237e-03    9.999641403159884590e-01    1.000000000000000036e-10
5.025687439942728117e-03    1.000193844767577112e+00    1.000000000000000036e-10
5.051506848799613807e-03    1.000067960782009546e+00    1.000000000000000036e-10
5.077458904559377893e-03    9.999947917559559585e-01    1.000000000000000036e-10
5.103544288693881090e-03    1.000282394706516031e+00    1.000000000000000036e-10
5.129763686176056804e-03    1.000125373478312429e+00    1.000000000000000036e-10
5.156117785497863794e-03    9.999089680299440008e-01    1.000000000000000036e-10
5.182607278688381065e-03    1.000030329875498225e+00    1.000000000000000036e-10
5.209232861331992114e-03    9.996258807740534547e-01    1.000000000000000036e-10
5.235995232586617733e-03    1.000042313547651718e+00    1.000000000000000036e-10
5.262895095202113627e-03    1.000037460861057381e+00    1.000000000000000036e-10
5.289933155538690569e-03    9.997041627864237112e-01    1.000000000000000036e-10
5.317110123585475079e-03    9.999248859216282037e-01    1.000000000000000036e-10
5.344426712979170706e-03    9.999980747444469076e-01    1.000000000000000036e-10
5.371883641022758352e-03    9.998633914377424992e-01    1.000000000000000036e-10
5.399481628704377867e-03    1.000283192090300588e+00    1.000000000000000036e-10
5.427221400716220057e-03    9.997074657335823789e-01    1.000000000000000036e-10
5.455103685473572210e-03    9.999522559799921551e-01    1.000000000000000036e-10
5.483129215133963376e-03    1.000168684184542522e+00    1.000000000000000036e-10
5.511298725616353006e-03    1.000154461335211797e+00    1.000000000000000036e-10
5.539612956620493939e-03    9.997397933641439804e-01    1.000000000000000036e-10
5.568072651646324006e-03    9.999875880322255384e-01    1.000000000000000036e-10
5.596678558013501621e-03    1.000018519969966713e+00    1.000000000000000036e-10
5.625431426881047185e-03    9.997789687984973694e-01    1.000000000000000036e-10
5.654332013267030464e-03    9.996043787022770299e-01    1.000000000000000036e-10
5.683381076068439244e-03    9.999072067683457687e-01    1.000000000000000036e-10
5.712579378081068804e-03    9.996827171721328620e-01    1.000000000000000036e-10
5.741927686019568378e-03    1.000086614299211751e+00    1.000000000000000036e-10
5.771426770537591705e-03    1.000234436218161660e+00    1.000000000000000036e-10
5.801077406247993548e-03    1.000134974796110132e+00    1.000000000000000036e-10
5.830880371743217029e-03    1.000019529234785098e+00    1.000000000000000036e-10
5.860836449615694846e-03    9.997295710375082578e-01    1.000000000000000036e-10
5.890946426478419623e-03    9.995607781444567630e-01    1.000000000000000036e-10
5.921211092985619213e-03    9.999033034564626110e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.999267126427676677e-01    1.000000000000000036e-10
5.982207677881021084e-03    9.995320353227490351e-01    1.000000000000000036e-10
6.012941197971120345e-03    9.997334136497826318e-01    1.000000000000000036e-10
6.043832611151522469e-03    9.995303598961299274e-01    1.000000000000000036e-10
6.074882728596094246e-03    1.000164534578455333e+00    1.000000000000000036e-10
6.106092365646074646e-03    9.999424164014859562e-01    1.000000000000000036e-10
6.137462341831531609e-03    9.993954950170594875e-01    1.000000000000000036e-10
6.168993480892842260e-03    1.000233566845853961e+00    1.000000000000000036e-10
6.200686610802340522e-03    1.000090073270426094e+00    1.000000000000000036e-10
6.232542563786073152e-03    9.996755622531430241e-01    1.000000000000000036e-10
6.264562176345617357e-03    9.996654677258000055e-01    1.000000000000000036e-10
6.296746289280090968e-03    9.994194895448618166e-01    1.000000000000000036e-10
6.329095747708186892e-03    1.000078668571077634e+00    1.000000000000000036e-10
6.361611401090387120e-03    9.998677499362472743e-01    1.000000000000000036e-10
6.394294103251284278e-03    9.998321956125834076e-01    1.000000000000000036e-10
6.427144712401960426e-03    9.997969786559228744e-01    1.000000000000000036e-10
6.460164091162570559e-03    9.997989272519715032e-01    1.000000000000000036e-10
6.493353106584952121e-03    9.999537423044693174e-01    1.000000000000000036e-10
6.526712630175411471e-03    9.999499750482143678e-01    1.000000000000000036e-10
6.560243537917627432e-03    9.997995039720175559e-01    1.000000000000000036e-10
6.593946710295606889e-03    1.000048824403973580e+00    1.000000000000000036e-10
