4.999999999999999237e-03    9.997682750090862713e-01    1.000000000000000036e-10
5.041194267029587388e-03    1.000050627408432202e+00    1.000000000000000036e-10
5.082727927586390936e-03    9.999661724032922194e-01    1.000000000000000036e-10
5.124603777883937963e-03    9.997814101429273181e-01    1.000000000000000036e-10
5.166824637173335344e-03    9.998445487145122268e-01    1.000000000000000036e-10
5.209393347933089988e-03    1.000239055343028927e+00    1.000000000000000036e-10
5.252312776060467057e-03    1.000097676749712505e+00    1.000000000000000036e-10
5.295585811064457138e-03    1.000260825358436412e+00    1.000000000000000036e-10
5.339215366260274299e-03    9.999669188639915829e-01    1.000000000000000036e-10
5.383204378965509955e-03    9.997155820094973944e-01    1.000000000000000036e-10
5.427555810697900010e-03    1.000116308957569311e+00    1.000000000000000036e-10
5.472272647374675815e-03    9.999892192745334363e-01    1.000000000000000036e-10
5.517357899513603003e-03    9.998132916910740242e-01    1.000000000000000036e-10
5.562814602435676124e-03    1.000131817706026327e+00    1.000000000000000036e-10
5.608645816469441311e-03    1.000063123167142853e+00    1.000000000000000036e-10
5.654854627157045871e-03    9.999670821903796636e-01    1.000000000000000036e-10
5.701444145461961877e-03    1.000168430702979672e+00    1.000000000000000036e-10
5.748417507978449692e-03    9.998117140088004229e-01    1.000000000000000036e-10
5.795777877142694635e-03    9.999290164893105404e-01    1.000000000000000036e-10
5.843528441445726938e-03    9.998299607446657911e-01    1.000000000000000036e-10
5.891672415648108521e-03    1.000186366901492541e+00    1.000000000000000036e-10
5.940213040996321532e-03    9.999553057736617623e-01    1.000000000000000036e-10
5.989153585441003499e-03    9.997715891608008887e-01    1.000000000000000036e-10
6.038497343856977922e-03    9.999048002511151667e-01    1.000000000000000036e-10
6.088247638265037801e-03    9.996039411016858223e-01    1.000000000000000036e-10
6.138407818055626949e-03    9.998442187406992865e-01    1.000000000000000036e-10
6.188981260214319359e-03    1.000202279877654865e+00    1.000000000000000036e-10
6.239971369549196338e-03    1.000114901791653965e+00    1.000000000000000036e-10
6.291381578920034710e-03    9.998788448042834620e-01    1.000000000000000036e-10
6.343215349469440503e-03    1.000069540324511230e+00    1.000000000000000036e-10
6.395476170855885628e-03    9.998361566115555599e-01    1.000000000000000036e-10
6.448167561488605919e-03    9.999369525700597672e-01    1.000000000000000036e-10
6.501293068764496703e-03    9.998391134308450834e-01    1.000000000000000036e-10
6.554856269306955606e-03    1.000140833144299357e+00    1.000000000000000036e-10
6.608860769206635274e-03    9.998640544863638402e-01    1.000000000000000036e-10
6.663310204264248290e-03    1.000074727868858648e+00    1.000000000000000036e-10
6.718208240235328844e-03    9.996627311753407685e-01    1.000000000000000036e-10
6.773558573077055264e-03    1.000137266979401529e+00    1.000000000000000036e-10
6.829364929197033647e-03    1.000255311931780522e+00    1.000000000000000036e-10
6.885631065704195253e-03    9.997058570039938363e-01    1.000000000000000036e-10
6.942360770661764290e-03    9.999643548772423340e-01    1.000000000000000036e-10
6.999557863342239714e-03    1.000137841420557727e+00    1.000000000000000036e-10
7.057226194484553239e-03    9.995489945164275358e-01    1.000000000000000036e-10
7.115369646553306414e-03    1.000107099778720920e+00    1.000000000000000036e-10
7.173992134000174367e-03    9.998786743743182104e-01    1.000000000000000036e-10
7.233097603527407701e-03    9.996594166709035223e-01    1.000000000000000036e-10
7.292690034353555700e-03    9.998742609303326034e-01    1.000000000000000036e-10
7.352773438481390901e-03    9.999961784691175914e-01    1.000000000000000036e-10
7.413351860967963038e-03    9.995891465587097846e-01    1.000000000000000036e-10
7.474429380196956699e-03    1.000137319736477792e+00    1.000000000000000036e-10
7.536010108153282441e-03    9.999082638250198496e-01    1.000000000000000036e-10
7.598098190699871003e-03    1.000175278044534766e+00    1.000000000000000036e-10
7.660697807856806790e-03    9.999218903789914847e-01    1.000000000000000036e-10
7.723813174082772882e-03    9.999858702472871341e-01    1.000000000000000036e-10
7.787448538558735568e-03    9.997428026154181468e-01    1.000000000000000036e-10
7.851608185474048818e-03    9.997813491169641464e-01    1.000000000000000036e-10
7.916296434314863337e-03    9.997930364142695314e-01    1.000000000000000036e-10
7.981517640154971172e-03    9.996545531557802233e-01    1.000000000000000036e-10
8.047276193948953160e-03    1.000050152290686833e+00    1.000000000000000036e-10
8.113576522827820048e-03    9.999698397695515606e-01    1.000000000000000036e-10
8.180423090397093491e-03    1.000045420617563519e+00    1.000000000000000036e-10
8.247820397037258430e-03    1.000167951231395902e+00    1.000000000000000036e-10
8.315772980206784584e-03    9.996470309799952991e-01    1.000000000000000036e-10
8.384285414747590440e-03    9.997658516315536259e-01    1.000000000000000036e-10
8.453362313193067690e-03    9.998782981422816851e-01    1.000000000000000036e-10
8.523008326078574184e-03    9.999265811487477729e-01    1.000000000000000036e-10
8.593228142254541110e-03    1.000017195171424289e+00    1.000000000000000036e-10
8.664026489202182255e-03    1.000056009731995044e+00    1.000000000000000036e-10
8.735408133351704740e-03    9.999384647841320639e-01    1.000000000000000036e-10
8.807377880403241543e-03    9.998136641995301055e-01    1.000000000000000036e-10
8.879940575650403442e-03    9.999177006134652990e-01    1.000000000000000036e-10
8.953101104306446928e-03    1.000075332745591794e+00    1.000000000000000036e-10
9.026864391833177778e-03    1.000040152474961141e+00    1.000000000000000036e-10
9.101235404272588550e-03    9.999851771269876455e-01    1.000000000000000036e-10
9.176219148581136326e-03    9.998568135148508951e-01    1.000000000000000036e-10
9.251820672966870607e-03    9.998474514519349876e-01    1.000000000000000036e-10
9.328045067229272583e-03    9.998523766742033470e-01    1.000000000000000036e-10
9.404897463101967101e-03    9.999286354250095377e-01    1.000000000000000036e-10
9.482383034598149477e-03    1.000404125683178824e+00    1.000000000000000036e-10
9.560506998358954400e-03    9.999529062779071165e-01    1.000000000000000036e-10
9.639274614004681926e-03    9.997278634889465998e-01    1.000000000000000036e-10
9.718691184488849333e-03    1.000054913978317916e+00    1.000000000000000036e-10
9.798762056455237110e-03    1.000019667401185641e+00    1.000000000000000036e-10
9.879492620597828470e-03    1.000023255300648506e+00    1.000000000000000036e-10
9.960888312023777683e-03    1.000117720985409520e+00    1.000000000000000036e-10
1.004295461061925458e-02    9.988869556390568283e-01    1.000000000000000036e-10
1.012569704141843066e-02    9.947786787628423166e-01    1.000000000000000036e-10
1.020912117497540551e-02    9.867615138700820410e-01    1.000000000000000036e-10
1.029323262773927661e-02    9.780087269747139711e-01    1.000000000000000036e-10
