4.999999999999999237e-03    9.994892398699397607e-01    1.000000000000000036e-10
5.025687439942728117e-03    9.999401664560657599e-01    1.000000000000000036e-10
5.051506848799613807e-03    9.999481551000990454e-01    1.000000000000000036e-10
5.077458904559377893e-03    9.999225869836060321e-01    1.000000000000000036e-10
5.103544288693881090e-03    9.997659583403691874e-01    1.000000000000000036e-10
5.129763686176056804e-03    9.998983552170704892e-01    1.000000000000000036e-10
5.156117785497863794e-03    1.000133150633182755e+00    1.000000000000000036e-10
5.182607278688381065e-03    1.000235436175242354e+00    1.000000000000000036e-10
5.209232861331992114e-03    1.000156842256041845e+00    1.000000000000000036e-10
5.235995232586617733e-03    1.000023841628230548e+00    1.000000000000000036e-10
5.262895095202113627e-03    9.999898612924097430e-01    1.000000000000000036e-10
5.289933155538690569e-03    9.998940320268504545e-01    1.000000000000000036e-10
5.317110123585475079e-03    1.000140528717480271e+00    1.000000000000000036e-10
5.344426712979170706e-03    1.000066656289771760e+00    1.000000000000000036e-10
5.371883641022758352e-03    1.000365776153266717e+00    1.000000000000000036e-10
5.399481628704377867e-03    9.996989468513285404e-01    1.000000000000000036e-10
5.427221400716220057e-03    1.000117003147676709e+00    1.000000000000000036e-10
5.455103685473572210e-03    1.000252591316670658e+00    1.000000000000000036e-10
5.483129215133963376e-03    9.997297018890952680e-01    1.000000000000000036e-10
5.511298725616353006e-03    9.997715052491910059e-01    1.000000000000000036e-10
5.539612956620493939e-03    1.000147783147536940e+00    1.000000000000000036e-10
5.568072651646324006e-03    9.999369302833532869e-01    1.000000000000000036e-10
5.596678558013501621e-03    1.000064917711858792e+00    1.000000000000000036e-10
5.625431426881047185e-03    9.998050207415996038e-01    1.000000000000000036e-10
5.654332013267030464e-03    9.996404056857228770e-01    1.000000000000000036e-10
5.683381076068439244e-03    1.000158813586994988e+00    1.000000000000000036e-10
5.712579378081068804e-03    9.998587358239969802e-01    1.000000000000000036e-10
5.741927686019568378e-03    1.000048842260967685e+00    1.000000000000000036e-10
5.771426770537591705e-03    1.000175750651501883e+00    1.000000000000000036e-10
5.801077406247993548e-03    9.999232093037832003e-01    1.000000000000000036e-10
5.830880371743217029e-03    9.998400118369529244e-01    1.000000000000000036e-10
5.860836449615694846e-03    1.000064095893245852e+00    1.000000000000000036e-10
5.890946426478419623e-03    1.000200057725225466e+00    1.000000000000000036e-10
5.921211092985619213e-03    9.999417814014674999e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.999218787648246343e-01    1.000000000000000036e-10
5.982207677881021084e-03    9.999776404057495460e-01    1.000000000000000036e-10
6.012941197971120345e-03    1.000132497050792324e+00    1.000000000000000036e-10
6.043832611151522469e-03    9.997217431810971888e-01    1.000000000000000036e-10
6.074882728596094246e-03    1.000123338884467472e+00    1.000000000000000036e-10
6.106092365646074646e-03    1.000484131474994598e+00    1.000000000000000036e-10
6.137462341831531609e-03    9.996019562229850886e-01    1.000000000000000036e-10
6.168993480892842260e-03    9.999669221676619202e-01    1.000000000000000036e-10
6.200686610802340522e-03    1.000095499101669283e+00    1.000000000000000036e-10
6.232542563786073152e-03    1.000180635412220242e+00    1.000000000000000036e-10
6.264562176345617357e-03    9.993796115405767511e-01    1.000000000000000036e-10
6.296746289280090968e-03    1.000025363497661468e+00    1.000000000000000036e-10
6.329095747708186892e-03    9.998022704080372636e-01    1.000000000000000036e-10
6.361611401090387120e-03    1.000202394786811499e+00    1.000000000000000036e-10
6.394294103251284278e-03    9.998083619917962350e-01    1.000000000000000036e-10
6.427144712401960426e-03    9.996647933216512572e-01    1.000000000000000036e-10
6.460164091162570559e-03    9.997394641822179295e-01    1.000000000000000036e-10
6.493353106584952121e-03    9.999994606762597771e-01    1.000000000000000036e-10
6.526712630175411471e-03    1.000254221226530182e+00    1.000000000000000036e-10
6.560243537917627432e-03    1.000004806895558485e+00    1.000000000000000036e-10
6.593946710295606889e-03    9.999487762977462557e-01    1.000000000000000036e-10
6.627823032316861561e-03    9.999408159808332863e-01    1.000000000000000036e-10
6.661873393535596051e-03    9.999752397165746487e-01    1.000000000000000036e-10
6.696098688076090183e-03    9.998399617324421618e-01    1.000000000000000036e-10
6.730499814656197566e-03    9.998922023959671002e-01    1.000000000000000036e-10
6.765077676610896200e-03    1.000043200698903290e+00    1.000000000000000036e-10
6.799833181916063729e-03    9.999823841983142003e-01    1.000000000000000036e-10
6.834767243212271776e-03    9.998676480343220430e-01    1.000000000000000036e-10
6.869880777828773696e-03    9.998600027374022758e-01    1.000000000000000036e-10
6.905174707807610300e-03    9.997772569046762259e-01    1.000000000000000036e-10
6.940649959927773678e-03    1.000109033136273418e+00    1.000000000000000036e-10
6.976307465729603488e-03    1.000015943365618609e+00    1.000000000000000036e-10
7.012148161539191044e-03    9.999121395020528213e-01    1.000000000000000036e-10
7.048172988492994173e-03    1.000097899586742667e+00    1.000000000000000036e-10
7.084382892562569173e-03    9.998801448791471147e-01    1.000000000000000036e-10
7.120778824579360872e-03    1.000171166710842385e+00    1.000000000000000036e-10
7.157361740259727753e-03    9.997835253905379416e-01    1.000000000000000036e-10
7.194132600229988760e-03    9.999885365515803759e-01    1.000000000000000036e-10
7.231092370051667856e-03    1.000081890595518885e+00    1.000000000000000036e-10
7.268242020246873034e-03    9.997944869075690022e-01    1.000000000000000036e-10
7.305582526323727358e-03    9.999418438336422632e-01    1.000000000000000036e-10
7.343114868802044608e-03    1.000019352268457062e+00    1.000000000000000036e-10
7.380840033239026605e-03    1.000228506323815436e+00    1.000000000000000036e-10
7.418759010255161768e-03    9.998574549802656808e-01    1.000000000000000036e-10
7.456872795560262439e-03    1.000063889216345370e+00    1.000000000000000036e-10
7.495182389979559469e-03    9.998468977035120941e-01    1.000000000000000036e-10
7.533688799480038785e-03    1.000085821484213877e+00    1.000000000000000036e-10
7.572393035196808321e-03    1.000171750461476661e+00    1.000000000000000036e-10
7.611296113459671379e-03    1.000060041295486091e+00    1.000000000000000036e-10
7.650399055819835301e-03    9.999580775311455172e-01    1.000000000000000036e-10
7.689702889076683451e-03    1.000184238663784697e+00    1.000000000000000036e-10
7.729208645304799612e-03    9.998950241506622261e-01    1.000000000000000036e-10
7.768917361881016656e-03    1.000083901271485276e+00    1.000000000000000036e-10
7.808830081511676860e-03    9.998820440715622260e-01    1.000000000000000036e-10
7.848947852260037064e-03    9.998614460870982601e-01    1.000000000000000036e-10
7.889271727573737153e-03    1.000005478481362120e+00    1.000000000000000036e-10
7.929802766312520068e-03    1.000040074409042301e+00    1.000000000000000036e-10
7.970542032775987384e-03    1.000062550231984648e+00    1.000000000000000036e-10
8.011490596731564787e-03    1.000204292105653092e+00    1.000000000000000036e-10
8.052649533442620203e-03    9.997465648032505259e-01    1.000000000000000036e-10
8.094019923696640917e-03    9.998290745137584645e-01    1.000000000000000036e-10
8.135602853833683035e-03    1.000048161147446102e+00    1.000000000000000036e-10
8.177399415774831357e-03    1.000085193303908548e+00    1.000000000000000036e-10
8.219410707050907317e-03    9.995405530900985935e-01    1.000000000000000036e-10
8.261637830831305290e-03    1.000316747805408246e+00    1.000000000000000036e-10
8.304081895952906966e-03    9.997150180496796601e-01    1.000000000000000036e-10
8.346744016949264600e-03    9.994150347871634255e-01    1.000000000000000036e-10
8.389625314079798141e-03    1.000132152487190007e+00    1.000000000000000036e-10
8.432726913359282067e-03    9.998646057950671961e-01    1.000000000000000036e-10
8.476049946587353029e-03    9.997210342017026630e-01    1.000000000000000036e-10
8.519595551378249948e-03    1.000210114290339236e+00    1.000000000000000036e-10
8.563364871190722385e-03    1.000038774658134955e+00    1.000000000000000036e-10
8.607359055357990951e-03    9.999940023593670846e-01    1.000000000000000036e-10
8.651579259117992207e-03    1.000361615975473573e+00    1.000000000000000036e-10
8.696026643643661735e-03    1.000046365719834851e+00    1.000000000000000036e-10
8.740702376073446189e-03    9.999196208389858898e-01    1.000000000000000036e-10
8.785607629541976674e-03    9.999374765676647403e-01    1.000000000000000036e-10
8.830743583210814984e-03    1.000083428151386400e+00    1.000000000000000036e-10
8.876111422299487810e-03    1.000116115503015157e+00    1.000000000000000036e-10
8.921712338116543489e-03    9.999254790875841126e-01    1.000000000000000036e-10
8.967547528090868969e-03    1.000109932667095247e+00    1.000000000000000036e-10
9.013618195803149019e-03    9.998061150230722616e-01    1.000000000000000036e-10
9.059925551017424319e-03    9.999855372366349693e-01    1.000000000000000036e-10
9.106470809712885472e-03    1.000132594291012866e+00    1.000000000000000036e-10
9.153255194115826610e-03    9.999858965696099000e-01    1.000000000000000036e-10
9.200279932731682264e-03    1.000001790819188940e+00    1.000000000000000036e-10
9.247546260377348740e-03    9.998517140101740308e-01    1.000000000000000036e-10
9.295055418213548845e-03    9.997946061993809863e-01    1.000000000000000036e-10
9.342808653777488065e-03    9.999595265787490916e-01    1.000000000000000036e-10
9.390807221015550627e-03    1.000077722920869272e+00    1.000000000000000036e-10
9.439052380316255778e-03    9.999998767782587450e-01    1.000000000000000036e-10
9.487545398543384065e-03    1.000077710690125521e+00    1.000000000000000036e-10
9.536287549069173003e-03    1.000090229692420341e+00    1.000000000000000036e-10
9.585280111807835401e-03    1.000165150529352287e+00    1.000000000000000036e-10
9.634524373249093304e-03    1.000002299794344074e+00    1.000000000000000036e-10
9.684021626492001628e-03    9.999571498133925651e-01    1.000000000000000036e-10
9.733773171278920985e-03    1.000023017899363653e+00    1.000000000000000036e-10
9.783780314029584188e-03    1.000044012272699678e+00    1.000000000000000036e-10
9.834044367875481932e-03    9.998719260253429164e-01    1.000000000000000036e-10
9.884566652694267569e-03    1.000021004805956570e+00    1.000000000000000036e-10
9.935348495144453312e-03    9.997802640369441995e-01    1.000000000000000036e-10
9.986391228700274708e-03    9.997894846719449502e-01    1.000000000000000036e-10
1.003769619368663490e-02    9.986308866915216687e-01    1.000000000000000036e-10
1.008926473731436638e-02    9.968195588022759068e-01    1.000000000000000036e-10
1.014109821371557071e-02    9.932826552538296383e-01    1.000000000000000036e-10
1.019319798397919259e-02    9.886075142823234074e-01    1.000000000000000036e-10
1.024556541618675334e-02    9.829136546888282977e-01    1.000000000000000036e-10
1.029820188544826667e-02    9.771576207782831647e-01    1.000000000000000036e-10
1.035110877393837121e-02    9.723543062891766287e-01    1.000000000000000036e-10
1.040428747093260359e-02    9.670899501101373197e-01    1.000000000000000036e-10
1.045773937284389180e-02    9.624223300133817327e-01    1.000000000000000036e-10
1.051146588325921859e-02    9.576070517630708157e-01    1.000000000000000036e-10
1.056546841297646526e-02    9.525762591147928227e-01    1.000000000000000036e-10
1.061974838004148616e-02    9.473050140318274304e-01    1.000000000000000036e-10
1.067430720978532026e-02    9.419272336684491043e-01    1.000000000000000036e-10
1.072914633486163512e-02    9.365887522429040546e-01    1.000000000000000036e-10
1.078426719528433574e-02    9.301823398742502524e-01    1.000000000000000036e-10
1.083967123846537109e-02    9.242065068804983241e-01    1.000000000000000036e-10
1.089535991925276448e-02    9.175631143426556946e-01    1.000000000000000036e-10
1.095133469996880347e-02    9.106466032436860703e-01    1.000000000000000036e-10
1.100759705044843106e-02    9.030728413212271155e-01    1.000000000000000036e-10
1.106414844807786062e-02    8.949763186830093087e-01    1.000000000000000036e-10
1.112099037783334174e-02    8.868280184827185275e-01    1.000000000000000036e-10
1.117812433232018635e-02    8.779357614533626064e-01    1.000000000000000036e-10
1.123555181181194740e-02    8.687227159792856312e-01    1.000000000000000036e-10
1.129327432428980753e-02    8.585959959629498872e-01    1.000000000000000036e-10
1.135129338548219839e-02    8.477752177103534681e-01    1.000000000000000036e-10
1.140961051890456573e-02    8.364934882423746831e-01    1.000000000000000036e-10
1.146822725589941722e-02    8.243865262647531722e-01    1.000000000000000036e-10
1.152714513567650728e-02    8.117917193928164687e-01    1.000000000000000036e-10
1.158636570535326142e-02    7.981484522455623010e-01    1.000000000000000036e-10
1.164589051999541207e-02    7.837469687035178989e-01    1.000000000000000036e-10
1.170572114265780103e-02    7.684327455056173539e-01    1.000000000000000036e-10
1.176585914442546468e-02    7.520949976678001914e-01    1.000000000000000036e-10
1.182630610445486487e-02    7.348143467404901763e-01    1.000000000000000036e-10
1.188706361001536094e-02    7.166015569808147356e-01    1.000000000000000036e-10
1.194813325653089342e-02    6.974476782192228219e-01    1.000000000000000036e-10
1.200951664762185851e-02    6.773004717739548042e-01    1.000000000000000036e-10
1.207121539514724971e-02    6.561572738912140323e-01    1.000000000000000036e-10
1.213323111924696079e-02    6.340990203899722344e-01    1.000000000000000036e-10
1.219556544838433336e-02    6.105997060842236479e-01    1.000000000000000036e-10
1.225822001938893166e-02    5.862444843842400388e-01    1.000000000000000036e-10
1.232119647749948740e-02    5.611675232254296208e-01    1.000000000000000036e-10
1.238449647640714642e-02    5.350726349574903562e-01    1.000000000000000036e-10
1.244812167829886795e-02    5.083353034872679643e-01    1.000000000000000036e-10
1.251207375390107727e-02    4.807645445079367086e-01    1.000000000000000036e-10
1.257635438252354201e-02    4.525119979123306546e-01    1.000000000000000036e-10
1.264096525210344456e-02    4.237635276882616986e-01    1.000000000000000036e-10
1.270590805924974240e-02    3.950074628257875808e-01    1.000000000000000036e-10
1.277118450928769848e-02    3.659480415312560964e-01    1.000000000000000036e-10
1.283679631630365789e-02    3.370301439619401984e-01    1.000000000000000036e-10
1.290274520319007606e-02    3.084608624553176193e-01    1.000000000000000036e-10
1.296903290169072395e-02    2.801086281756398066e-01    1.000000000000000036e-10
1.303566115244620717e-02    2.526070489337672309e-01    1.000000000000000036e-10
1.310263170503964472e-02    2.259847984085519013e-01    1.000000000000000036e-10
1.316994631804261837e-02    2.005169054561428410e-01    1.000000000000000036e-10
1.323760675906135269e-02    1.762811448760936428e-01    1.000000000000000036e-10
1.330561480478311548e-02    1.535237414954944424e-01    1.000000000000000036e-10
1.337397224102289742e-02    1.323217874437123132e-01    1.000000000000000036e-10
1.344268086277028949e-02    1.129126861271981946e-01    1.000000000000000036e-10
1.351174247423661892e-02    9.520426034708365237e-02    1.000000000000000036e-10
1.358115888890233311e-02    7.944642334329309052e-02    1.000000000000000036e-10
1.365093192956459180e-02    6.558215893039752442e-02    1.000000000000000036e-10
1.372106342838517838e-02    5.360677700349841812e-02    1.000000000000000036e-10
1.379155522693857432e-02    4.350997034946101072e-02    1.000000000000000036e-10
1.386240917626032840e-02    3.521953144977255784e-02    1.000000000000000036e-10
1.393362713689567066e-02    2.868673282817998244e-02    1.000000000000000036e-10
1.400521097894833963e-02    2.378085858673480504e-02    1.000000000000000036e-10
1.407716258212972880e-02    2.041182079037418343e-02    1.000000000000000036e-10
1.414948383580821867e-02    1.846149145509110717e-02    1.000000000000000036e-10
1.422217663905879677e-02    1.779669200422055383e-02    1.000000000000000036e-10
1.429524290071293620e-02    1.828868696475780334e-02    1.000000000000000036e-10
1.436868453940868574e-02    1.980149224384024700e-02    1.000000000000000036e-10
1.444250348364109308e-02    2.221389008596873216e-02    1.000000000000000036e-10
1.451670167181282056e-02    2.537659275915200852e-02    1.000000000000000036e-10
1.459128105228505411e-02    2.921268636980386968e-02    1.000000000000000036e-10
