4.999999999999999237e-03    1.000089011303811448e+00    1.000000000000000036e-10
5.025687439942728117e-03    1.000271446875675485e+00    1.000000000000000036e-10
5.051506848799613807e-03    1.000116398941743201e+00    1.000000000000000036e-10
5.077458904559377893e-03    1.000051428805078135e+00    1.000000000000000036e-10
5.103544288693881090e-03    9.997530178559421721e-01    1.000000000000000036e-10
5.129763686176056804e-03    9.998044013325420032e-01    1.000000000000000036e-10
5.156117785497863794e-03    9.998451861866050061e-01    1.000000000000000036e-10
5.182607278688381065e-03    9.998331664085623460e-01    1.000000000000000036e-10
5.209232861331992114e-03    9.998975946758515976e-01    1.000000000000000036e-10
5.235995232586617733e-03    9.998856001913274394e-01    1.000000000000000036e-10
5.262895095202113627e-03    9.999969472821592653e-01    1.000000000000000036e-10
5.289933155538690569e-03    9.998567902542319086e-01    1.000000000000000036e-10
5.317110123585475079e-03    9.999608792979040039e-01    1.000000000000000036e-10
5.344426712979170706e-03    9.998247286964776492e-01    1.000000000000000036e-10
5.371883641022758352e-03    9.998912357098825865e-01    1.000000000000000036e-10
5.399481628704377867e-03    1.000107606001044758e+00    1.000000000000000036e-10
5.427221400716220057e-03    1.000114832515807795e+00    1.000000000000000036e-10
5.455103685473572210e-03    9.998711518313116997e-01    1.000000000000000036e-10
5.483129215133963376e-03    1.000373176727199942e+00    1.000000000000000036e-10
5.511298725616353006e-03    9.998462483163739201e-01    1.000000000000000036e-10
5.539612956620493939e-03    1.000120288328690155e+00    1.000000000000000036e-10
5.568072651646324006e-03    9.999687171969472432e-01    1.000000000000000036e-10
5.596678558013501621e-03    9.996787424612317841e-01    1.000000000000000036e-10
5.625431426881047185e-03    9.999856053461745331e-01    1.000000000000000036e-10
5.654332013267030464e-03    1.000326335163549851e+00    1.000000000000000036e-10
5.683381076068439244e-03    9.998332790588971841e-01    1.000000000000000036e-10
5.712579378081068804e-03    9.998141645098221897e-01    1.000000000000000036e-10
5.741927686019568378e-03    9.997658974268901488e-01    1.000000000000000036e-10
5.771426770537591705e-03    9.998100635576857576e-01    1.000000000000000036e-10
5.801077406247993548e-03    9.998889076863639591e-01    1.000000000000000036e-10
5.830880371743217029e-03    9.996369296228183599e-01    1.000000000000000036e-10
5.860836449615694846e-03    1.000024637531917948e+00    1.000000000000000036e-10
5.890946426478419623e-03    1.000123777221273436e+00    1.000000000000000036e-10
5.921211092985619213e-03    1.000434662864472912e+00    1.000000000000000036e-10
5.951631243853470164e-03    9.997713454996040028e-01    1.000000000000000036e-10
5.982207677881021084e-03    9.998695869658258406e-01    1.000000000000000036e-10
6.012941197971120345e-03    9.999599424605155606e-01    1.000000000000000036e-10
6.043832611151522469e-03    1.000023653177046334e+00    1.000000000000000036e-10
6.074882728596094246e-03    9.999678339163774465e-01    1.000000000000000036e-10
6.106092365646074646e-03    1.000496130023319274e+00    1.000000000000000036e-10
6.137462341831531609e-03    9.996599274694129011e-01    1.000000000000000036e-10
6.168993480892842260e-03    1.000595725804705793e+00    1.000000000000000036e-10
6.200686610802340522e-03    1.000007846523664812e+00    1.000000000000000036e-10
6.232542563786073152e-03    9.998831530135577905e-01    1.000000000000000036e-10
6.264562176345617357e-03    1.000021771415020355e+00    1.000000000000000036e-10
