4.999999999999999237e-03    9.998080061723658707e-01    1.000000000000000036e-10
5.041194267029587388e-03    9.998947951543867285e-01    1.000000000000000036e-10
5.082727927586390936e-03    9.997633388709474822e-01    1.000000000000000036e-10
5.124603777883937963e-03    9.998475881119029962e-01    1.000000000000000036e-10
5.166824637173335344e-03    9.998986223923168604e-01    1.000000000000000036e-10
5.209393347933089988e-03    1.000061125804384776e+00    1.000000000000000036e-10
5.252312776060467057e-03    9.999385137542284863e-01    1.000000000000000036e-10
5.295585811064457138e-03    9.999937818811377443e-01    1.000000000000000036e-10
5.339215366260274299e-03    1.000263546183573160e+00    1.000000000000000036e-10
5.383204378965509955e-03    9.997317407024435276e-01    1.000000000000000036e-10
5.427555810697900010e-03    9.993442513495032209e-01    1.000000000000000036e-10
5.472272647374675815e-03    9.998622022112632068e-01    1.000000000000000036e-10
5.517357899513603003e-03    1.000145680621651101e+00    1.000000000000000036e-10
5.562814602435676124e-03    1.000326780422692519e+00    1.000000000000000036e-10
5.608645816469441311e-03    9.998766055134116204e-01    1.000000000000000036e-10
5.654854627157045871e-03    9.999298721160557735e-01    1.000000000000000036e-10
5.701444145461961877e-03    9.999654984650730993e-01    1.000000000000000036e-10
5.748417507978449692e-03    9.999374863914929357e-01    1.000000000000000036e-10
5.795777877142694635e-03    9.998855828804740220e-01    1.000000000000000036e-10
5.843528441445726938e-03    9.999027383055842932e-01    1.000000000000000036e-10
5.891672415648108521e-03    1.000169391995835655e+00    1.000000000000000036e-10
5.940213040996321532e-03    1.000051761920833338e+00    1.000000000000000036e-10
5.989153585441003499e-03    1.000190229247684526e+00    1.000000000000000036e-10
6.038497343856977922e-03    9.995512749226203031e-01    1.000000000000000036e-10
6.088247638265037801e-03    1.000047571011342562e+00    1.000000000000000036e-10
6.138407818055626949e-03    9.998766945845117826e-01    1.000000000000000036e-10
6.188981260214319359e-03    9.999856277473893051e-01    1.000000000000000036e-10
6.239971369549196338e-03    9.998909763810009954e-01    1.000000000000000036e-10
6.291381578920034710e-03    9.998746508705766978e-01    1.000000000000000036e-10
6.343215349469440503e-03    1.000251220986495992e+00    1.000000000000000036e-10
6.395476170855885628e-03    1.000105634860890103e+00    1.000000000000000036e-10
6.448167561488605919e-03    9.996945494402652566e-01    1.000000000000000036e-10
6.501293068764496703e-03    9.997122461204740462e-01    1.000000000000000036e-10
6.554856269306955606e-03    9.997815979373555484e-01    1.000000000000000036e-10
6.608860769206635274e-03    9.999239276762529327e-01    1.000000000000000036e-10
6.663310204264248290e-03    1.000136019917887698e+00    1.000000000000000036e-10
6.718208240235328844e-03    9.998812526749081275e-01    1.000000000000000036e-10
6.773558573077055264e-03    1.000010586111576227e+00    1.000000000000000036e-10
6.829364929197033647e-03    9.999991540824348935e-01    1.000000000000000036e-10
6.885631065704195253e-03    9.998036153808966819e-01    1.000000000000000036e-10
6.942360770661764290e-03    9.998826500160502562e-01    1.000000000000000036e-10
6.999557863342239714e-03    1.000043971336570303e+00    1.000000000000000036e-10
7.057226194484553239e-03    9.998321627835657921e-01    1.000000000000000036e-10
7.115369646553306414e-03    9.996398845026843727e-01    1.000000000000000036e-10
7.173992134000174367e-03    9.996483062776748696e-01    1.000000000000000036e-10
7.233097603527407701e-03    1.000367181882582557e+00    1.000000000000000036e-10
7.292690034353555700e-03    9.999752277730054040e-01    1.000000000000000036e-10
7.352773438481390901e-03    9.997557246207013915e-01    1.000000000000000036e-10
7.413351860967963038e-03    9.999843266617509663e-01    1.000000000000000036e-10
7.474429380196956699e-03    1.000040818905026052e+00    1.000000000000000036e-10
7.536010108153282441e-03    1.000078809810468039e+00    1.000000000000000036e-10
7.598098190699871003e-03    9.998512795125433783e-01    1.000000000000000036e-10
7.660697807856806790e-03    1.000200527171505094e+00    1.000000000000000036e-10
7.723813174082772882e-03    1.000144431957679325e+00    1.000000000000000036e-10
7.787448538558735568e-03    9.998244462442380520e-01    1.000000000000000036e-10
7.851608185474048818e-03    9.998881085945827696e-01    1.000000000000000036e-10
7.916296434314863337e-03    1.000062240015706649e+00    1.000000000000000036e-10
7.981517640154971172e-03    1.000092914180310766e+00    1.000000000000000036e-10
8.047276193948953160e-03    1.000076854990707975e+00    1.000000000000000036e-10
8.113576522827820048e-03    9.995681955139712471e-01    1.000000000000000036e-10
8.180423090397093491e-03    9.998124408215168790e-01    1.000000000000000036e-10
8.247820397037258430e-03    9.997722429366504571e-01    1.000000000000000036e-10
8.315772980206784584e-03    1.000458051973535101e+00    1.000000000000000036e-10
8.384285414747590440e-03    1.000081449699804281e+00    1.000000000000000036e-10
8.453362313193067690e-03    9.998076444085286507e-01    1.000000000000000036e-10
8.523008326078574184e-03    9.999426776944950745e-01    1.000000000000000036e-10
8.593228142254541110e-03    1.000131518895176708e+00    1.000000000000000036e-10
8.664026489202182255e-03    9.998938539469380826e-01    1.000000000000000036e-10
8.735408133351704740e-03    9.999046530347549533e-01    1.000000000000000036e-10
8.807377880403241543e-03    9.998164062643526417e-01    1.000000000000000036e-10
8.879940575650403442e-03    9.998458696052007211e-01    1.000000000000000036e-10
8.953101104306446928e-03    1.000125754468575101e+00    1.000000000000000036e-10
9.026864391833177778e-03    1.000201631443345507e+00    1.000000000000000036e-10
9.101235404272588550e-03    1.000230449416506184e+00    1.000000000000000036e-10
9.176219148581136326e-03    9.998841010597399048e-01    1.000000000000000036e-10
9.251820672966870607e-03    1.000085506951548409e+00    1.000000000000000036e-10
9.328045067229272583e-03    9.999644121997255386e-01    1.000000000000000036e-10
9.404897463101967101e-03    9.999974540128435674e-01    1.000000000000000036e-10
9.482383034598149477e-03    9.998880563034100444e-01    1.000000000000000036e-10
9.560506998358954400e-03    9.997340294200209865e-01    1.000000000000000036e-10
9.639274614004681926e-03    9.998683152433259780e-01    1.000000000000000036e-10
9.718691184488849333e-03    9.997707052706986675e-01    1.000000000000000036e-10
9.798762056455237110e-03    9.998385567770915472e-01    1.000000000000000036e-10
9.879492620597828470e-03    1.000014861517980913e+00    1.000000000000000036e-10
9.960888312023777683e-03    9.998226707898990595e-01    1.000000000000000036e-10
1.004295461061925458e-02    9.989639900330733457e-01    1.000000000000000036e-10
1.012569704141843066e-02    9.948398699464306993e-01    1.000000000000000036e-10
1.020912117497540551e-02    9.868533848296702216e-01    1.000000000000000036e-10
1.029323262773927661e-02    9.778446681212564773e-01    1.000000000000000036e-10
1.037803706243222227e-02    9.699463448660136100e-01    1.000000000000000036e-10
1.046354018843077480e-02    9.620114156256280857e-01    1.000000000000000036e-10
1.054974776215018319e-02    9.539847924899942377e-01    1.000000000000000036e-10
1.063666558743193991e-02    9.460663638673015852e-01    1.000000000000000036e-10
1.072429951593455513e-02    9.367241069913864182e-01    1.000000000000000036e-10
1.081265544752749164e-02    9.273260484243853741e-01    1.000000000000000036e-10
1.090173933068836788e-02    9.165784077953624820e-01    1.000000000000000036e-10
1.099155716290342935e-02    9.053727303160200579e-01    1.000000000000000036e-10
1.108211499107134707e-02    8.925898288490220489e-01    1.000000000000000036e-10
1.117341891191030515e-02    8.789091356408751388e-01    1.000000000000000036e-10
1.126547507236843639e-02    8.635182587143571675e-01    1.000000000000000036e-10
1.135828967003769258e-02    8.462430346334883779e-01    1.000000000000000036e-10
1.145186895357108020e-02    8.279789158423885853e-01    1.000000000000000036e-10
1.154621922310332567e-02    8.073091810831722892e-01    1.000000000000000036e-10
1.164134683067506032e-02    7.847495622584256258e-01    1.000000000000000036e-10
1.173725818066042974e-02    7.601102460398785343e-01    1.000000000000000036e-10
1.183395973019829746e-02    7.328819515667220896e-01    1.000000000000000036e-10
1.193145798962692676e-02    7.030479600940733320e-01    1.000000000000000036e-10
1.202975952292232101e-02    6.705705052579299386e-01    1.000000000000000036e-10
1.212887094814011843e-02    6.355448339083096254e-01    1.000000000000000036e-10
1.222879893786113156e-02    5.977888234495978281e-01    1.000000000000000036e-10
1.232955021964060420e-02    5.578668179141412775e-01    1.000000000000000036e-10
1.243113157646112167e-02    5.153405395260959310e-01    1.000000000000000036e-10
1.253354984718925078e-02    4.712443900899906390e-01    1.000000000000000036e-10
1.263681192703600305e-02    4.257584995962499508e-01    1.000000000000000036e-10
1.274092476802099645e-02    3.793608348055226842e-01    1.000000000000000036e-10
1.284589537944054623e-02    3.330744800290169616e-01    1.000000000000000036e-10
1.295173082833950447e-02    2.873614148624176190e-01    1.000000000000000036e-10
1.305843823998708957e-02    2.434206138292394073e-01    1.000000000000000036e-10
1.316602479835657195e-02    2.019917202850742832e-01    1.000000000000000036e-10
1.327449774660889939e-02    1.637090373442200153e-01    1.000000000000000036e-10
1.338386438758038671e-02    1.294208839002032319e-01    1.000000000000000036e-10
1.349413208427434167e-02    9.953445605804878138e-02    1.000000000000000036e-10
1.360530826035676044e-02    7.441657508263122001e-02    1.000000000000000036e-10
1.371740040065615868e-02    5.417907988468938230e-02    1.000000000000000036e-10
1.383041605166743238e-02    3.875935804758348646e-02    1.000000000000000036e-10
1.394436282205997052e-02    2.783456530751990052e-02    1.000000000000000036e-10
1.405924838318984259e-02    2.111754915671036278e-02    1.000000000000000036e-10
1.417508046961631941e-02    1.809426034777472658e-02    1.000000000000000036e-10
1.429186687962257299e-02    1.824018452944504987e-02    1.000000000000000036e-10
1.440961547574066449e-02    2.102868730080086762e-02    1.000000000000000036e-10
1.452833418528092640e-02    2.593330458460773105e-02    1.000000000000000036e-10
1.464803100086563628e-02    3.245242817895682697e-02    1.000000000000000036e-10
1.476871398096709677e-02    4.014613821348762129e-02    1.000000000000000036e-10
1.489039125045021027e-02    4.858713074850898317e-02    1.000000000000000036e-10
1.501307100111941815e-02    5.744011958837604015e-02    1.000000000000000036e-10
1.513676149227027347e-02    6.641941096437717351e-02    1.000000000000000036e-10
1.526147105124541804e-02    7.529733566627815067e-02    1.000000000000000036e-10
1.538720807399527636e-02    8.388990213559048559e-02    1.000000000000000036e-10
1.551398102564327530e-02    9.197878993734359687e-02    1.000000000000000036e-10
1.564179844105572856e-02    9.947272065846476941e-02    1.000000000000000036e-10
1.577066892541648807e-02    1.063287156941137013e-01    1.000000000000000036e-10
1.590060115480625494e-02    1.124664381826838283e-01    1.000000000000000036e-10
1.603160387678666601e-02    1.177548717583003779e-01    1.000000000000000036e-10
1.616368591098924293e-02    1.223001121841982841e-01    1.000000000000000036e-10
1.629685614970917060e-02    1.259676960885035557e-01    1.000000000000000036e-10
1.643112355850395029e-02    1.288203813610751258e-01    1.000000000000000036e-10
1.656649717679697237e-02    1.309082314147309578e-01    1.000000000000000036e-10
1.670298611848614403e-02    1.321586638671502500e-01    1.000000000000000036e-10
1.684059957255742632e-02    1.325442358070934024e-01    1.000000000000000036e-10
1.697934680370347463e-02    1.322140990969686569e-01    1.000000000000000036e-10
1.711923715294741410e-02    1.310581351452572707e-01    1.000000000000000036e-10
1.726028003827168728e-02    1.293872394032426210e-01    1.000000000000000036e-10
1.740248495525209202e-02    1.269489975497329060e-01    1.000000000000000036e-10
1.754586147769708962e-02    1.239011799321226570e-01    1.000000000000000036e-10
1.769041925829236556e-02    1.201840477104040711e-01    1.000000000000000036e-10
1.783616802925065692e-02    1.160559774458386068e-01    1.000000000000000036e-10
1.798311760296695747e-02    1.114168119526881690e-01    1.000000000000000036e-10
1.813127787267916624e-02    1.063454025382945534e-01    1.000000000000000036e-10
1.828065881313412772e-02    1.009223863902849183e-01    1.000000000000000036e-10
1.843127048125913631e-02    9.522160539787388744e-02    1.000000000000000036e-10
1.858312301683902670e-02    8.929694538233927392e-02    1.000000000000000036e-10
1.873622664319889511e-02    8.312344684658840022e-02    1.000000000000000036e-10
1.889059166789225711e-02    7.689890058185089305e-02    1.000000000000000036e-10
1.904622848339505847e-02    7.060218107642135532e-02    1.000000000000000036e-10
1.920314756780535509e-02    6.432623534091704010e-02    1.000000000000000036e-10
1.936135948554870354e-02    5.813545389619614867e-02    1.000000000000000036e-10
1.952087488808940119e-02    5.214378670043141178e-02    1.000000000000000036e-10
1.968170451464761744e-02    4.629687322750851430e-02    1.000000000000000036e-10
1.984385919292238482e-02    4.076554647174263774e-02    1.000000000000000036e-10
2.000734983982054363e-02    3.553609470141398663e-02    1.000000000000000036e-10
2.017218746219170966e-02    3.068977155420722289e-02    1.000000000000000036e-10
2.033838315756939658e-02    2.624951621637852672e-02    1.000000000000000036e-10
2.050594811491799480e-02    2.223591840123460492e-02    1.000000000000000036e-10
2.067489361538614456e-02    1.870331491790601375e-02    1.000000000000000036e-10
2.084523103306623951e-02    1.566058760475091266e-02    1.000000000000000036e-10
2.101697183576015787e-02    1.310650632604408276e-02    1.000000000000000036e-10
2.119012758575127345e-02    1.105138587620041815e-02    1.000000000000000036e-10
2.136470994058295783e-02    9.487390560856541824e-03    1.000000000000000036e-10
2.154073065384336932e-02    8.395264419169681108e-03    1.000000000000000036e-10
2.171820157595674011e-02    7.755958995438858375e-03    1.000000000000000036e-10
2.189713465498120334e-02    7.545814857163882054e-03    1.000000000000000036e-10
2.207754193741321910e-02    7.720990848742986974e-03    1.000000000000000036e-10
2.225943556899856457e-02    8.245231006342546715e-03    1.000000000000000036e-10
2.244282779554999940e-02    9.075721364226990717e-03    1.000000000000000036e-10
2.262773096377177634e-02    1.017500976809909870e-02    1.000000000000000036e-10
2.281415752209083395e-02    1.148130433537596258e-02    1.000000000000000036e-10
2.300212002149483806e-02    1.295640557582228292e-02    1.000000000000000036e-10
2.319163111637724539e-02    1.453602360207082757e-02    1.000000000000000036e-10
2.338270356538919501e-02    1.619274995117066934e-02    1.000000000000000036e-10
2.357535023229846011e-02    1.786523940732265281e-02    1.000000000000000036e-10
2.376958408685551916e-02    1.951853445511510937e-02    1.000000000000000036e-10
2.396541820566674280e-02    2.110468925863604947e-02    1.000000000000000036e-10
2.416286577307473829e-02    2.259434806250277053e-02    1.000000000000000036e-10
2.436194008204595196e-02    2.393978821172123087e-02    1.000000000000000036e-10
2.456265453506566165e-02    2.513128825723538046e-02    1.000000000000000036e-10
2.476502264504026538e-02    2.613556919071821638e-02    1.000000000000000036e-10
2.496905803620696682e-02    2.692181883821626043e-02    1.000000000000000036e-10
2.517477444505111100e-02    2.749515140347447498e-02    1.000000000000000036e-10
2.538218572123092723e-02    2.781585041893568436e-02    1.000000000000000036e-10
2.559130582850992208e-02    2.792690130045352020e-02    1.000000000000000036e-10
2.580214884569700592e-02    2.778364638901986705e-02    1.000000000000000036e-10
2.601472896759435618e-02    2.741108498162507165e-02    1.000000000000000036e-10
2.622906050595304184e-02    2.679897201656670017e-02    1.000000000000000036e-10
2.644515789043651657e-02    2.599926407900046352e-02    1.000000000000000036e-10
2.666303566959215415e-02    2.498744570863652148e-02    1.000000000000000036e-10
2.688270851183067675e-02    2.380024070469577771e-02    1.000000000000000036e-10
2.710419120641366017e-02    2.246042158929745583e-02    1.000000000000000036e-10
2.732749866444923389e-02    2.099527146495707569e-02    1.000000000000000036e-10
2.755264591989604189e-02    1.943896080428218764e-02    1.000000000000000036e-10
2.777964813057521784e-02    1.780969344976510854e-02    1.000000000000000036e-10
2.800852057919098193e-02    1.613470367958325796e-02    1.000000000000000036e-10
2.823927867435955044e-02    1.446424590660431303e-02    1.000000000000000036e-10
2.847193795164645186e-02    1.280903007497543634e-02    1.000000000000000036e-10
2.870651407461243323e-02    1.120668206998381468e-02    1.000000000000000036e-10
2.894302283586805760e-02    9.686448751030493284e-03    1.000000000000000036e-10
2.918148015813689863e-02    8.271063037101367491e-03    1.000000000000000036e-10
2.942190209532748180e-02    6.978393158303537215e-03    1.000000000000000036e-10
2.966430483361411422e-02    5.832084964956336590e-03    1.000000000000000036e-10
2.990870469252671082e-02    4.845909282165468748e-03    1.000000000000000036e-10
3.015511812604931841e-02    4.028522291502572607e-03    1.000000000000000036e-10
3.040356172372795165e-02    3.385160648443279446e-03    1.000000000000000036e-10
3.065405221178749487e-02    2.916534803009522298e-03    1.000000000000000036e-10
3.090660645425775607e-02    2.620131646481004516e-03    1.000000000000000036e-10
3.116124145410875679e-02    2.487588724619898585e-03    1.000000000000000036e-10
3.141797435439554198e-02    2.506570582172198535e-03    1.000000000000000036e-10
3.167682243941228465e-02    2.662978773544211631e-03    1.000000000000000036e-10
3.193780313585588282e-02    2.935976565009482640e-03    1.000000000000000036e-10
3.220093401399923977e-02    3.305240862445429830e-03    1.000000000000000036e-10
3.246623278887418584e-02    3.748222276679499462e-03    1.000000000000000036e-10
3.273371732146411472e-02    4.241411844407275492e-03    1.000000000000000036e-10
3.300340561990638272e-02    4.761033026862261132e-03    1.000000000000000036e-10
3.327531584070481108e-02    5.281042501751056183e-03    1.000000000000000036e-10
3.354946628995198604e-02    5.779075775976915373e-03    1.000000000000000036e-10
3.382587542456165497e-02    6.236960713942167264e-03    1.000000000000000036e-10
3.410456185351143366e-02    6.634496896170179875e-03    1.000000000000000036e-10
