4.999999999999999237e-03    1.000221198222097874e+00    1.000000000000000036e-10
5.025687439942728117e-03    9.997486509444569736e-01    1.000000000000000036e-10
5.051506848799613807e-03    1.000056418562679905e+00    1.000000000000000036e-10
5.077458904559377893e-03    1.000022631785112637e+00    1.000000000000000036e-10
5.103544288693881090e-03    1.000202622235667027e+00    1.000000000000000036e-10
5.129763686176056804e-03    1.000112090839994750e+00    1.000000000000000036e-10
5.156117785497863794e-03    9.998580268052950082e-01    1.000000000000000036e-10
5.182607278688381065e-03    9.996980724837059018e-01    1.000000000000000036e-10
5.209232861331992114e-03    1.000223254184765764e+00    1.000000000000000036e-10
5.235995232586617733e-03    1.000030135331129388e+00    1.000000000000000036e-10
5.262895095202113627e-03    9.998443351384960209e-01    1.000000000000000036e-10
5.289933155538690569e-03    9.997359042142813790e-01    1.000000000000000036e-10
5.317110123585475079e-03    1.000011016994764690e+00    1.000000000000000036e-10
5.344426712979170706e-03    1.000262805126046040e+00    1.000000000000000036e-10
5.371883641022758352e-03    1.000036903839792712e+00    1.000000000000000036e-10
5.399481628704377867e-03    1.000183789961155645e+00    1.000000000000000036e-10
5.427221400716220057e-03    1.000022511666360581e+00    1.000000000000000036e-10
5.455103685473572210e-03    9.999884619198680102e-01    1.000000000000000036e-10
5.483129215133963376e-03    1.000125157397655729e+00    1.000000000000000036e-10
5.511298725616353006e-03    1.000015263571666368e+00    1.000000000000000036e-10
5.539612956620493939e-03    1.000048421298268542e+00    1.000000000000000036e-10
5.568072651646324006e-03    1.000000689433939716e+00    1.000000000000000036e-10
5.596678558013501621e-03    1.000210760354593997e+00    1.000000000000000036e-10
5.625431426881047185e-03    9.997975348867349510e-01    1.000000000000000036e-10
5.654332013267030464e-03    9.997642837963389706e-01    1.000000000000000036e-10
5.683381076068439244e-03    9.999341286088391234e-01    1.000000000000000036e-10
5.712579378081068804e-03    9.998297165011664767e-01    1.000000000000000036e-10
5.741927686019568378e-03    9.999669307433732834e-01    1.000000000000000036e-10
5.771426770537591705e-03    1.000016100522031826e+00    1.000000000000000036e-10
5.801077406247993548e-03    1.000056411521341060e+00    1.000000000000000036e-10
5.830880371743217029e-03    1.000182828715990402e+00    1.000000000000000036e-10
5.860836449615694846e-03    1.000173939557526204e+00    1.000000000000000036e-10
5.890946426478419623e-03    9.999384443427533631e-01    1.000000000000000036e-10
5.921211092985619213e-03    9.998517997567544224e-01    1.000000000000000036e-10
5.951631243853470164e-03    1.000195095017855751e+00    1.000000000000000036e-10
5.982207677881021084e-03    9.997740035535364056e-01    1.000000000000000036e-10
6.012941197971120345e-03    1.000044525387295380e+00    1.000000000000000036e-10
6.043832611151522469e-03    9.997571602620958231e-01    1.000000000000000036e-10
6.074882728596094246e-03    9.999307008754119153e-01    1.000000000000000036e-10
6.106092365646074646e-03    9.996982870922248576e-01    1.000000000000000036e-10
6.137462341831531609e-03    9.999945272435750709e-01    1.000000000000000036e-10
6.168993480892842260e-03    9.997980460437935202e-01    1.000000000000000036e-10
6.200686610802340522e-03    1.000080510640657394e+00    1.000000000000000036e-10
6.232542563786073152e-03    9.996349860749834670e-01    1.000000000000000036e-10
6.264562176345617357e-03    1.000203227087056446e+00    1.000000000000000036e-10
6.296746289280090968e-03    1.000053919416246995e+00    1.000000000000000036e-10
6.329095747708186892e-03    9.999440066444758024e-01    1.000000000000000036e-10
6.361611401090387120e-03    9.996589970488498622e-01    1.000000000000000036e-10
6.394294103251284278e-03    1.000281776102049269e+00    1.000000000000000036e-10
6.427144712401960426e-03    1.000081314323590265e+00    1.000000000000000036e-10
6.460164091162570559e-03    1.000017166182845640e+00    1.000000000000000036e-10
6.493353106584952121e-03    1.000084557224747206e+00    1.000000000000000036e-10
6.526712630175411471e-03    9.996897164461011620e-01    1.000000000000000036e-10
6.560243537917627432e-03    1.000076133368726472e+00    1.000000000000000036e-10
6.593946710295606889e-03    1.000190360991356497e+00    1.000000000000000036e-10
6.627823032316861561e-03    1.000075857938713897e+00    1.000000000000000036e-10
6.661873393535596051e-03    1.000155056245288332e+00    1.000000000000000036e-10
6.696098688076090183e-03    9.997220696309648824e-01    1.000000000000000036e-10
6.730499814656197566e-03    1.000191627400130345e+00    1.000000000000000036e-10
6.765077676610896200e-03    9.999063006721008451e-01    1.000000000000000036e-10
6.799833181916063729e-03    9.998093773746675739e-01    1.000000000000000036e-10
6.834767243212271776e-03    1.000117298148042622e+00    1.000000000000000036e-10
6.869880777828773696e-03    9.998884992544943007e-01    1.000000000000000036e-10
6.905174707807610300e-03    9.998074236847088736e-01    1.000000000000000036e-10
6.940649959927773678e-03    9.997971913759319262e-01    1.000000000000000036e-10
6.976307465729603488e-03    9.999665689338038677e-01    1.000000000000000036e-10
7.012148161539191044e-03    9.999546089768593937e-01    1.000000000000000036e-10
7.048172988492994173e-03    9.999074624766567387e-01    1.000000000000000036e-10
7.084382892562569173e-03    1.000171486737771342e+00    1.000000000000000036e-10
7.120778824579360872e-03    9.997628139345724474e-01    1.000000000000000036e-10
7.157361740259727753e-03    9.994158588895550865e-01    1.000000000000000036e-10
7.194132600229988760e-03    1.000205930071333738e+00    1.000000000000000036e-10
7.231092370051667856e-03    1.000204566653495331e+00    1.000000000000000036e-10
7.268242020246873034e-03    1.000085008628302186e+00    1.000000000000000036e-10
7.305582526323727358e-03    9.998498977392210607e-01    1.000000000000000036e-10
7.343114868802044608e-03    9.998840461678941693e-01    1.000000000000000036e-10
7.380840033239026605e-03    9.998979323884823467e-01    1.000000000000000036e-10
7.418759010255161768e-03    9.998314003969800412e-01    1.000000000000000036e-10
7.456872795560262439e-03    1.000084957882043657e+00    1.000000000000000036e-10
7.495182389979559469e-03    9.999145468857919550e-01    1.000000000000000036e-10
7.533688799480038785e-03    9.998452911424368095e-01    1.000000000000000036e-10
7.572393035196808321e-03    9.997970321153039075e-01    1.000000000000000036e-10
7.611296113459671379e-03    1.000312924925360170e+00    1.000000000000000036e-10
7.650399055819835301e-03    9.995933824641398679e-01    1.000000000000000036e-10
7.689702889076683451e-03    9.999939859922055696e-01    1.000000000000000036e-10
7.729208645304799612e-03    9.998175958686561504e-01    1.000000000000000036e-10
7.768917361881016656e-03    1.000102301544018468e+00    1.000000000000000036e-10
7.808830081511676860e-03    1.000572319147982281e+00    1.000000000000000036e-10
7.848947852260037064e-03    1.000104721492099724e+00    1.000000000000000036e-10
7.889271727573737153e-03    9.998478706476173761e-01    1.000000000000000036e-10
7.929802766312520068e-03    9.999688874974332897e-01    1.000000000000000036e-10
7.970542032775987384e-03    1.000041832435923483e+00    1.000000000000000036e-10
8.011490596731564787e-03    9.998413699637922480e-01    1.000000000000000036e-10
8.052649533442620203e-03    1.000023551241340014e+00    1.000000000000000036e-10
8.094019923696640917e-03    9.998632702789163051e-01    1.000000000000000036e-10
8.135602853833683035e-03    9.998153763069446143e-01    1.000000000000000036e-10
8.177399415774831357e-03    9.999248253552663890e-01    1.000000000000000036e-10
8.219410707050907317e-03    9.997898046835139718e-01    1.000000000000000036e-10
8.261637830831305290e-03    1.000149818799057178e+00    1.000000000000000036e-10
8.304081895952906966e-03    9.995453204062281216e-01    1.000000000000000036e-10
8.346744016949264600e-03    9.996863813132786936e-01    1.000000000000000036e-10
8.389625314079798141e-03    9.998668513499957555e-01    1.000000000000000036e-10
8.432726913359282067e-03    9.999554546082329853e-01    1.000000000000000036e-10
8.476049946587353029e-03    1.000032931718058293e+00    1.000000000000000036e-10
8.519595551378249948e-03    9.998461921036365663e-01    1.000000000000000036e-10
8.563364871190722385e-03    9.999878862590854123e-01    1.000000000000000036e-10
8.607359055357990951e-03    9.999557011446893462e-01    1.000000000000000036e-10
8.651579259117992207e-03    9.999827053051895120e-01    1.000000000000000036e-10
8.696026643643661735e-03    9.999961304321695055e-01    1.000000000000000036e-10
8.740702376073446189e-03    9.999088037017763719e-01    1.000000000000000036e-10
8.785607629541976674e-03    9.998591904550973020e-01    1.000000000000000036e-10
8.830743583210814984e-03    1.000264417734267219e+00    1.000000000000000036e-10
8.876111422299487810e-03    9.996594856827575315e-01    1.000000000000000036e-10
8.921712338116543489e-03    9.997254393077912304e-01    1.000000000000000036e-10
8.967547528090868969e-03    9.998031911111553427e-01    1.000000000000000036e-10
9.013618195803149019e-03    9.998684394939580944e-01    1.000000000000000036e-10
9.059925551017424319e-03    9.998380654114917832e-01    1.000000000000000036e-10
9.106470809712885472e-03    9.999434404324588632e-01    1.000000000000000036e-10
9.153255194115826610e-03    1.000044749818102430e+00    1.000000000000000036e-10
9.200279932731682264e-03    1.000000183756117211e+00    1.000000000000000036e-10
9.247546260377348740e-03    9.998908218826608740e-01    1.000000000000000036e-10
9.295055418213548845e-03    9.999886913557878287e-01    1.000000000000000036e-10
9.342808653777488065e-03    9.999508317198037011e-01    1.000000000000000036e-10
9.390807221015550627e-03    1.000093339483062227e+00    1.000000000000000036e-10
9.439052380316255778e-03    9.999101125431058001e-01    1.000000000000000036e-10
9.487545398543384065e-03    9.998097618955946730e-01    1.000000000000000036e-10
9.536287549069173003e-03    9.998851875494400021e-01    1.000000000000000036e-10
9.585280111807835401e-03    9.998553867594380806e-01    1.000000000000000036e-10
9.634524373249093304e-03    9.997244719147472258e-01    1.000000000000000036e-10
9.684021626492001628e-03    9.996482608301066053e-01    1.000000000000000036e-10
9.733773171278920985e-03    9.997408177254375472e-01    1.000000000000000036e-10
9.783780314029584188e-03    1.000389318613774448e+00    1.000000000000000036e-10
9.834044367875481932e-03    9.999670992862765839e-01    1.000000000000000036e-10
9.884566652694267569e-03    1.000196494620939847e+00    1.000000000000000036e-10
9.935348495144453312e-03    1.000105090266331986e+00    1.000000000000000036e-10
9.986391228700274708e-03    9.999528965164410366e-01    1.000000000000000036e-10
1.003769619368663490e-02    9.992922104588298771e-01    1.000000000000000036e-10
1.008926473731436638e-02    9.982322633004203638e-01    1.000000000000000036e-10
1.014109821371557071e-02    9.965122785127100702e-01    1.000000000000000036e-10
1.019319798397919259e-02    9.945529849930591082e-01    1.000000000000000036e-10
1.024556541618675334e-02    9.910740373596514941e-01    1.000000000000000036e-10
1.029820188544826667e-02    9.883777116231313720e-01    1.000000000000000036e-10
1.035110877393837121e-02    9.855818979410141401e-01    1.000000000000000036e-10
1.040428747093260359e-02    9.825209678844687433e-01    1.000000000000000036e-10
1.045773937284389180e-02    9.797509800155755899e-01    1.000000000000000036e-10
1.051146588325921859e-02    9.764131166390338512e-01    1.000000000000000036e-10
1.056546841297646526e-02    9.729598717698182408e-01    1.000000000000000036e-10
1.061974838004148616e-02    9.694983895344460034e-01    1.000000000000000036e-10
1.067430720978532026e-02    9.656511466640178565e-01    1.000000000000000036e-10
1.072914633486163512e-02    9.616913565917449835e-01    1.000000000000000036e-10
1.078426719528433574e-02    9.569449161455859665e-01    1.000000000000000036e-10
1.083967123846537109e-02    9.521736668849006824e-01    1.000000000000000036e-10
1.089535991925276448e-02    9.469738134883209923e-01    1.000000000000000036e-10
1.095133469996880347e-02    9.407985768503994706e-01    1.000000000000000036e-10
1.100759705044843106e-02    9.342458732933988097e-01    1.000000000000000036e-10
1.106414844807786062e-02    9.273662148015582307e-01    1.000000000000000036e-10
1.112099037783334174e-02    9.196703951604643379e-01    1.000000000000000036e-10
1.117812433232018635e-02    9.110413109292919698e-01    1.000000000000000036e-10
1.123555181181194740e-02    9.016504945061059040e-01    1.000000000000000036e-10
1.129327432428980753e-02    8.908631450997064327e-01    1.000000000000000036e-10
1.135129338548219839e-02    8.794605006680160653e-01    1.000000000000000036e-10
1.140961051890456573e-02    8.666403498843308073e-01    1.000000000000000036e-10
1.146822725589941722e-02    8.523208287930091887e-01    1.000000000000000036e-10
1.152714513567650728e-02    8.367647877978322546e-01    1.000000000000000036e-10
1.158636570535326142e-02    8.194833673495992565e-01    1.000000000000000036e-10
1.164589051999541207e-02    8.005608099802282718e-01    1.000000000000000036e-10
1.170572114265780103e-02    7.800003771351398107e-01    1.000000000000000036e-10
1.176585914442546468e-02    7.563277183283769745e-01    1.000000000000000036e-10
1.182630610445486487e-02    7.312555632829265129e-01    1.000000000000000036e-10
1.188706361001536094e-02    7.037778655247188819e-01    1.000000000000000036e-10
1.194813325653089342e-02    6.739515157609200502e-01    1.000000000000000036e-10
1.200951664762185851e-02    6.412066388277097850e-01    1.000000000000000036e-10
1.207121539514724971e-02    6.066145682046679699e-01    1.000000000000000036e-10
1.213323111924696079e-02    5.690705209295222611e-01    1.000000000000000036e-10
1.219556544838433336e-02    5.295074966385274751e-01    1.000000000000000036e-10
1.225822001938893166e-02    4.880169158857117218e-01    1.000000000000000036e-10
1.232119647749948740e-02    4.450596033792963424e-01    1.000000000000000036e-10
1.238449647640714642e-02    4.010370651029487310e-01    1.000000000000000036e-10
1.244812167829886795e-02    3.562234694035563698e-01    1.000000000000000036e-10
1.251207375390107727e-02    3.117515787030338825e-01    1.000000000000000036e-10
1.257635438252354201e-02    2.683402518875462883e-01    1.000000000000000036e-10
1.264096525210344456e-02    2.265420934240318374e-01    1.000000000000000036e-10
