4.999999999999999237e-03    9.998322286322219865e-01    1.000000000000000036e-10
5.025687439942728117e-03    1.000052551097062814e+00    1.000000000000000036e-10
5.051506848799613807e-03    9.999844154449497591e-01    1.000000000000000036e-10
5.077458904559377893e-03    1.000112879059666726e+00    1.000000000000000036e-10
5.103544288693881090e-03    9.999086692823863087e-01    1.000000000000000036e-10
5.129763686176056804e-03    1.000408336648702878e+00    1.000000000000000036e-10
5.156117785497863794e-03    1.000124670257578341e+00    1.000000000000000036e-10
5.182607278688381065e-03    9.997090815737255109e-01    1.000000000000000036e-10
5.209232861331992114e-03    1.000141299549690999e+00    1.000000000000000036e-10
5.235995232586617733e-03    1.000010079489699777e+00    1.000000000000000036e-10
5.262895095202113627e-03    9.999931273965492196e-01    1.000000000000000036e-10
5.289933155538690569e-03    9.998406907926280507e-01    1.000000000000000036e-10
5.317110123585475079e-03    1.000014370370158723e+00    1.000000000000000036e-10
5.344426712979170706e-03    9.998261804966603883e-01    1.000000000000000036e-10
5.371883641022758352e-03    9.999858863748937177e-01    1.000000000000000036e-10
5.399481628704377867e-03    1.000014490335434880e+00    1.000000000000000036e-10
5.427221400716220057e-03    9.999627647582679524e-01    1.000000000000000036e-10
5.455103685473572210e-03    9.998099065078881464e-01    1.000000000000000036e-10
5.483129215133963376e-03    9.997152390717337633e-01    1.000000000000000036e-10
5.511298725616353006e-03    1.000199235470691228e+00    1.000000000000000036e-10
5.539612956620493939e-03    9.998132168969156020e-01    1.000000000000000036e-10
5.568072651646324006e-03    1.000014781907743844e+00    1.000000000000000036e-10
5.596678558013501621e-03    9.999663162472387512e-01    1.000000000000000036e-10
5.625431426881047185e-03    9.999996102095991546e-01    1.000000000000000036e-10
5.654332013267030464e-03    1.000089651964062298e+00    1.000000000000000036e-10
5.683381076068439244e-03    9.998926367583583774e-01    1.000000000000000036e-10
5.712579378081068804e-03    1.000215822035779523e+00    1.000000000000000036e-10
5.741927686019568378e-03    9.998924029047649986e-01    1.000000000000000036e-10
5.771426770537591705e-03    1.000278748994916311e+00    1.000000000000000036e-10
5.801077406247993548e-03    9.998109613827227404e-01    1.000000000000000036e-10
5.830880371743217029e-03    1.000181709841885924e+00    1.000000000000000036e-10
5.860836449615694846e-03    9.999486519957132558e-01    1.000000000000000036e-10
5.890946426478419623e-03    9.998136069260472603e-01    1.000000000000000036e-10
5.921211092985619213e-03    9.999177250014195106e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.997579660104786159e-01    1.000000000000000036e-10
5.982207677881021084e-03    9.999778333652973306e-01    1.000000000000000036e-10
6.012941197971120345e-03    9.998867378625078128e-01    1.000000000000000036e-10
6.043832611151522469e-03    1.000064714669064880e+00    1.000000000000000036e-10
6.074882728596094246e-03    9.998159221807314534e-01    1.000000000000000036e-10
6.106092365646074646e-03    9.996219826928103291e-01    1.000000000000000036e-10
6.137462341831531609e-03    9.999476128265313291e-01    1.000000000000000036e-10
6.168993480892842260e-03    9.998587231235682715e-01    1.000000000000000036e-10
6.200686610802340522e-03    9.999970679001379814e-01    1.000000000000000036e-10
6.232542563786073152e-03    9.999383848319928214e-01    1.000000000000000036e-10
6.264562176345617357e-03    1.000105618454093737e+00    1.000000000000000036e-10
6.296746289280090968e-03    1.000317586356375354e+00    1.000000000000000036e-10
