4.999999999999999237e-03    9.999335033284011409e-01    1.000000000000000036e-10
5.041194267029587388e-03    9.999742135121248987e-01    1.000000000000000036e-10
5.082727927586390936e-03    1.000005989678049323e+00    1.000000000000000036e-10
5.124603777883937963e-03    1.000058322832635849e+00    1.000000000000000036e-10
5.166824637173335344e-03    1.000058631658257369e+00    1.000000000000000036e-10
5.209393347933089988e-03    9.997531167915630901e-01    1.000000000000000036e-10
5.252312776060467057e-03    9.997442432824020786e-01    1.000000000000000036e-10
5.295585811064457138e-03    1.000191895820217614e+00    1.000000000000000036e-10
5.339215366260274299e-03    9.999923394236749363e-01    1.000000000000000036e-10
5.383204378965509955e-03    1.000200538121435612e+00    1.000000000000000036e-10
5.427555810697900010e-03    1.000010505941578254e+00    1.000000000000000036e-10
5.472272647374675815e-03    9.998808298103238901e-01    1.000000000000000036e-10
5.517357899513603003e-03    9.998003727541717733e-01    1.000000000000000036e-10
5.562814602435676124e-03    1.000251584116056858e+00    1.000000000000000036e-10
5.608645816469441311e-03    1.000155079415865345e+00    1.000000000000000036e-10
5.654854627157045871e-03    9.999410818170133552e-01    1.000000000000000036e-10
5.701444145461961877e-03    1.000195819047405621e+00    1.000000000000000036e-10
5.748417507978449692e-03    1.000094658100368017e+00    1.000000000000000036e-10
5.795777877142694635e-03    9.999184314825975139e-01    1.000000000000000036e-10
5.843528441445726938e-03    9.999118121284826799e-01    1.000000000000000036e-10
5.891672415648108521e-03    1.000177704284505698e+00    1.000000000000000036e-10
5.940213040996321532e-03    9.997259581582016441e-01    1.000000000000000036e-10
5.989153585441003499e-03    9.998993309181810618e-01    1.000000000000000036e-10
6.038497343856977922e-03    9.998870829118642334e-01    1.000000000000000036e-10
6.088247638265037801e-03    9.996715485252455347e-01    1.000000000000000036e-10
6.138407818055626949e-03    9.997936220308357713e-01    1.000000000000000036e-10
6.188981260214319359e-03    9.998663863662643481e-01    1.000000000000000036e-10
6.239971369549196338e-03    9.994686810785168296e-01    1.000000000000000036e-10
6.291381578920034710e-03    9.998542545368023227e-01    1.000000000000000036e-10
6.343215349469440503e-03    9.998744200432381213e-01    1.000000000000000036e-10
6.395476170855885628e-03    1.000098445671648184e+00    1.000000000000000036e-10
6.448167561488605919e-03    9.999576963888313630e-01    1.000000000000000036e-10
6.501293068764496703e-03    9.996588267383352822e-01    1.000000000000000036e-10
6.554856269306955606e-03    1.000162717273847868e+00    1.000000000000000036e-10
6.608860769206635274e-03    1.000301789253724705e+00    1.000000000000000036e-10
6.663310204264248290e-03    1.000255381564546742e+00    1.000000000000000036e-10
6.718208240235328844e-03    1.000053969424726574e+00    1.000000000000000036e-10
6.773558573077055264e-03    9.996900392671249636e-01    1.000000000000000036e-10
6.829364929197033647e-03    9.999299751470910325e-01    1.000000000000000036e-10
6.885631065704195253e-03    9.999497563694573765e-01    1.000000000000000036e-10
6.942360770661764290e-03    9.997735167723493799e-01    1.000000000000000036e-10
6.999557863342239714e-03    1.000085662689792265e+00    1.000000000000000036e-10
7.057226194484553239e-03    9.999663033383379140e-01    1.000000000000000036e-10
7.115369646553306414e-03    9.999457656403186734e-01    1.000000000000000036e-10
7.173992134000174367e-03    1.000285001555502706e+00    1.000000000000000036e-10
7.233097603527407701e-03    9.997110868267401473e-01    1.000000000000000036e-10
7.292690034353555700e-03    9.997797498741169964e-01    1.000000000000000036e-10
7.352773438481390901e-03    9.999501968013215780e-01    1.000000000000000036e-10
7.413351860967963038e-03    9.999145033655868486e-01    1.000000000000000036e-10
7.474429380196956699e-03    9.996845544909049863e-01    1.000000000000000036e-10
7.536010108153282441e-03    1.000081752450925787e+00    1.000000000000000036e-10
7.598098190699871003e-03    9.996662982736318481e-01    1.000000000000000036e-10
7.660697807856806790e-03    1.000319103527419040e+00    1.000000000000000036e-10
7.723813174082772882e-03    9.998368823867446187e-01    1.000000000000000036e-10
7.787448538558735568e-03    9.996661459496580804e-01    1.000000000000000036e-10
7.851608185474048818e-03    9.999333588084148294e-01    1.000000000000000036e-10
7.916296434314863337e-03    1.000005333260901796e+00    1.000000000000000036e-10
7.981517640154971172e-03    9.998202962897557722e-01    1.000000000000000036e-10
8.047276193948953160e-03    9.998294760869236297e-01    1.000000000000000036e-10
8.113576522827820048e-03    1.000304833400059712e+00    1.000000000000000036e-10
8.180423090397093491e-03    9.999471103529753435e-01    1.000000000000000036e-10
8.247820397037258430e-03    1.000164790463476949e+00    1.000000000000000036e-10
8.315772980206784584e-03    1.000231460965915087e+00    1.000000000000000036e-10
8.384285414747590440e-03    9.999058925904011907e-01    1.000000000000000036e-10
8.453362313193067690e-03    1.000127351069677983e+00    1.000000000000000036e-10
8.523008326078574184e-03    9.997446521388065888e-01    1.000000000000000036e-10
8.593228142254541110e-03    1.000014215985723265e+00    1.000000000000000036e-10
8.664026489202182255e-03    1.000110091842518534e+00    1.000000000000000036e-10
8.735408133351704740e-03    9.999742984740167540e-01    1.000000000000000036e-10
8.807377880403241543e-03    1.000037846606550040e+00    1.000000000000000036e-10
8.879940575650403442e-03    9.997896079363747246e-01    1.000000000000000036e-10
8.953101104306446928e-03    1.000020199373996110e+00    1.000000000000000036e-10
9.026864391833177778e-03    9.997167679826175490e-01    1.000000000000000036e-10
9.101235404272588550e-03    1.000199340593320940e+00    1.000000000000000036e-10
9.176219148581136326e-03    9.995317887732996232e-01    1.000000000000000036e-10
9.251820672966870607e-03    9.998059188015019361e-01    1.000000000000000036e-10
9.328045067229272583e-03    9.998310065987119355e-01    1.000000000000000036e-10
9.404897463101967101e-03    9.999990579420467984e-01    1.000000000000000036e-10
9.482383034598149477e-03    9.998571896714016916e-01    1.000000000000000036e-10
9.560506998358954400e-03    1.000192902870162159e+00    1.000000000000000036e-10
9.639274614004681926e-03    9.999568901450363034e-01    1.000000000000000036e-10
9.718691184488849333e-03    9.998571227023300700e-01    1.000000000000000036e-10
9.798762056455237110e-03    1.000040855581257659e+00    1.000000000000000036e-10
9.879492620597828470e-03    1.000003509234204113e+00    1.000000000000000036e-10
9.960888312023777683e-03    9.995575113122964206e-01    1.000000000000000036e-10
1.004295461061925458e-02    9.993756584847965918e-01    1.000000000000000036e-10
1.012569704141843066e-02    9.971162800424147044e-01    1.000000000000000036e-10
1.020912117497540551e-02    9.935506142197586543e-01    1.000000000000000036e-10
1.029323262773927661e-02    9.883776235076460193e-01    1.000000000000000036e-10
1.037803706243222227e-02    9.839574991015321848e-01    1.000000000000000036e-10
1.046354018843077480e-02    9.792504120721609029e-01    1.000000000000000036e-10
1.054974776215018319e-02    9.738108842079603589e-01    1.000000000000000036e-10
1.063666558743193991e-02    9.686146802103690057e-01    1.000000000000000036e-10
1.072429951593455513e-02    9.620436860568708504e-01    1.000000000000000036e-10
1.081265544752749164e-02    9.547219707138482336e-01    1.000000000000000036e-10
