4.999999999999999237e-03    9.997465504760707500e-01    1.000000000000000036e-10
5.041194267029587388e-03    9.999075298314519245e-01    1.000000000000000036e-10
5.082727927586390936e-03    1.000255559533166361e+00    1.000000000000000036e-10
5.124603777883937963e-03    9.999697220846044399e-01    1.000000000000000036e-10
5.166824637173335344e-03    9.998623562795503350e-01    1.000000000000000036e-10
5.209393347933089988e-03    1.000094558524651678e+00    1.000000000000000036e-10
5.252312776060467057e-03    9.999662501678781013e-01    1.000000000000000036e-10
5.295585811064457138e-03    9.997799981391504165e-01    1.000000000000000036e-10
5.339215366260274299e-03    9.998527071467704364e-01    1.000000000000000036e-10
5.383204378965509955e-03    9.997263892363329463e-01    1.000000000000000036e-10
5.427555810697900010e-03    1.000197183485669328e+00    1.000000000000000036e-10
5.472272647374675815e-03    9.999138142910312110e-01    1.000000000000000036e-10
5.517357899513603003e-03    9.998345363787102258e-01    1.000000000000000036e-10
5.562814602435676124e-03    1.000028420191847900e+00    1.000000000000000036e-10
5.608645816469441311e-03    9.999538982713476187e-01    1.000000000000000036e-10
5.654854627157045871e-03    9.999918611371859667e-01    1.000000000000000036e-10
5.701444145461961877e-03    9.996964290269060305e-01    1.000000000000000036e-10
5.748417507978449692e-03    1.000135102085176309e+00    1.000000000000000036e-10
5.795777877142694635e-03    1.000145577010268294e+00    1.000000000000000036e-10
5.843528441445726938e-03    9.999615447611156505e-01    1.000000000000000036e-10
5.891672415648108521e-03    9.999091682380343293e-01    1.000000000000000036e-10
5.940213040996321532e-03    1.000087068202039298e+00    1.000000000000000036e-10
5.989153585441003499e-03    9.999594268566384114e-01    1.000000000000000036e-10
6.038497343856977922e-03    9.998183838034028215e-01    1.000000000000000036e-10
6.088247638265037801e-03    9.999559872014575079e-01    1.000000000000000036e-10
6.138407818055626949e-03    9.999494840421219166e-01    1.000000000000000036e-10
6.188981260214319359e-03    9.999252565665811554e-01    1.000000000000000036e-10
6.239971369549196338e-03    9.997902157338670603e-01    1.000000000000000036e-10
6.291381578920034710e-03    1.000027319789495106e+00    1.000000000000000036e-10
6.343215349469440503e-03    1.000169374439499714e+00    1.000000000000000036e-10
6.395476170855885628e-03    1.000080965479269723e+00    1.000000000000000036e-10
6.448167561488605919e-03    1.000060328694649003e+00    1.000000000000000036e-10
6.501293068764496703e-03    9.996970531205592314e-01    1.000000000000000036e-10
6.554856269306955606e-03    9.997158164560867588e-01    1.000000000000000036e-10
6.608860769206635274e-03    9.999375094714301193e-01    1.000000000000000036e-10
6.663310204264248290e-03    9.999610976531988493e-01    1.000000000000000036e-10
6.718208240235328844e-03    1.000144241159563352e+00    1.000000000000000036e-10
6.773558573077055264e-03    9.996181150157910089e-01    1.000000000000000036e-10
6.829364929197033647e-03    9.996594155169611362e-01    1.000000000000000036e-10
6.885631065704195253e-03    9.996767014573918475e-01    1.000000000000000036e-10
6.942360770661764290e-03    9.998758013531460209e-01    1.000000000000000036e-10
