4.999999999999999237e-03    9.999793130609043734e-01    1.000000000000000036e-10
5.041194267029587388e-03    9.999245846625627321e-01    1.000000000000000036e-10
5.082727927586390936e-03    1.000031482202008881e+00    1.000000000000000036e-10
5.124603777883937963e-03    9.997776123897516021e-01    1.000000000000000036e-10
5.166824637173335344e-03    9.997126414216828127e-01    1.000000000000000036e-10
5.209393347933089988e-03    9.997828707930056513e-01    1.000000000000000036e-10
5.252312776060467057e-03    1.000075620062978787e+00    1.000000000000000036e-10
5.295585811064457138e-03    1.000246547638627526e+00    1.000000000000000036e-10
5.339215366260274299e-03    9.999039914387979344e-01    1.000000000000000036e-10
5.383204378965509955e-03    9.999817720748020999e-01    1.000000000000000036e-10
5.427555810697900010e-03    1.000315792083225741e+00    1.000000000000000036e-10
5.472272647374675815e-03    1.000231896608931415e+00    1.000000000000000036e-10
5.517357899513603003e-03    9.999313449316280522e-01    1.000000000000000036e-10
5.562814602435676124e-03    9.996911851908453217e-01    1.000000000000000036e-10
5.608645816469441311e-03    9.996496341653517970e-01    1.000000000000000036e-10
5.654854627157045871e-03    9.998385260666996510e-01    1.000000000000000036e-10
5.701444145461961877e-03    9.997563123489734416e-01    1.000000000000000036e-10
5.748417507978449692e-03    9.998438613088196369e-01    1.000000000000000036e-10
5.795777877142694635e-03    9.998222561397859254e-01    1.000000000000000036e-10
5.843528441445726938e-03    1.000140783662290866e+00    1.000000000000000036e-10
5.891672415648108521e-03    9.997415317673286062e-01    1.000000000000000036e-10
5.940213040996321532e-03    1.000324026979142245e+00    1.000000000000000036e-10
5.989153585441003499e-03    9.999935444970701193e-01    1.000000000000000036e-10
6.038497343856977922e-03    9.999686500479786355e-01    1.000000000000000036e-10
6.088247638265037801e-03    9.998997344540418997e-01    1.000000000000000036e-10
6.138407818055626949e-03    9.999387152572078996e-01    1.000000000000000036e-10
6.188981260214319359e-03    9.998452246510672881e-01    1.000000000000000036e-10
6.239971369549196338e-03    9.999808244603679563e-01    1.000000000000000036e-10
6.291381578920034710e-03    1.000189711850677288e+00    1.000000000000000036e-10
6.343215349469440503e-03    9.995249931420905343e-01    1.000000000000000036e-10
6.395476170855885628e-03    9.999012405641019008e-01    1.000000000000000036e-10
6.448167561488605919e-03    9.999595649030058597e-01    1.000000000000000036e-10
6.501293068764496703e-03    9.999862512234819478e-01    1.000000000000000036e-10
6.554856269306955606e-03    9.999767131400418840e-01    1.000000000000000036e-10
6.608860769206635274e-03    1.000227052239180958e+00    1.000000000000000036e-10
6.663310204264248290e-03    1.000223370610566764e+00    1.000000000000000036e-10
6.718208240235328844e-03    1.000003762977896393e+00    1.000000000000000036e-10
6.773558573077055264e-03    9.998635086856536569e-01    1.000000000000000036e-10
6.829364929197033647e-03    9.996847516024640612e-01    1.000000000000000036e-10
6.885631065704195253e-03    9.999685164963313388e-01    1.000000000000000036e-10
6.942360770661764290e-03    9.997980112709138334e-01    1.000000000000000036e-10
6.999557863342239714e-03    9.999590222931756811e-01    1.000000000000000036e-10
7.057226194484553239e-03    9.998873790230548009e-01    1.000000000000000036e-10
7.115369646553306414e-03    1.000200971437059216e+00    1.000000000000000036e-10
7.173992134000174367e-03    9.999219297584401867e-01    1.000000000000000036e-10
7.233097603527407701e-03    1.000028102671811192e+00    1.000000000000000036e-10
7.292690034353555700e-03    9.999050585496550569e-01    1.000000000000000036e-10
7.352773438481390901e-03    1.000000350631605750e+00    1.000000000000000036e-10
7.413351860967963038e-03    9.997885056451084607e-01    1.000000000000000036e-10
7.474429380196956699e-03    9.999109683870902598e-01    1.000000000000000036e-10
7.536010108153282441e-03    9.997105384711926224e-01    1.000000000000000036e-10
7.598098190699871003e-03    9.999115999413596967e-01    1.000000000000000036e-10
7.660697807856806790e-03    1.000209560982039614e+00    1.000000000000000036e-10
7.723813174082772882e-03    1.000021743334026603e+00    1.000000000000000036e-10
7.787448538558735568e-03    1.000239690046377028e+00    1.000000000000000036e-10
7.851608185474048818e-03    1.000171880832240623e+00    1.000000000000000036e-10
7.916296434314863337e-03    9.999071494936058180e-01    1.000000000000000036e-10
7.981517640154971172e-03    9.997667632518462133e-01    1.000000000000000036e-10
8.047276193948953160e-03    9.998752816749242323e-01    1.000000000000000036e-10
8.113576522827820048e-03    9.997833180457029734e-01    1.000000000000000036e-10
8.180423090397093491e-03    9.998486175241684260e-01    1.000000000000000036e-10
8.247820397037258430e-03    9.998020394362475693e-01    1.000000000000000036e-10
8.315772980206784584e-03    9.998996162499230733e-01    1.000000000000000036e-10
8.384285414747590440e-03    1.000092413162205318e+00    1.000000000000000036e-10
8.453362313193067690e-03    9.999105355575778065e-01    1.000000000000000036e-10
8.523008326078574184e-03    1.000149291154703413e+00    1.000000000000000036e-10
8.593228142254541110e-03    1.000373407080678456e+00    1.000000000000000036e-10
8.664026489202182255e-03    1.000276395846920963e+00    1.000000000000000036e-10
8.735408133351704740e-03    1.000073070487454308e+00    1.000000000000000036e-10
8.807377880403241543e-03    9.998005881170881626e-01    1.000000000000000036e-10
