4.999999999999999237e-03    1.000072648196137282e+00    1.000000000000000036e-10
5.025687439942728117e-03    1.000115463245648817e+00    1.000000000000000036e-10
5.051506848799613807e-03    9.999723967675046010e-01    1.000000000000000036e-10
5.077458904559377893e-03    1.000080510024065505e+00    1.000000000000000036e-10
5.103544288693881090e-03    9.997401633195027726e-01    1.000000000000000036e-10
5.129763686176056804e-03    1.000005434532943660e+00    1.000000000000000036e-10
5.156117785497863794e-03    9.995193197101829297e-01    1.000000000000000036e-10
5.182607278688381065e-03    9.995906922756894186e-01    1.000000000000000036e-10
5.209232861331992114e-03    1.000135492239396795e+00    1.000000000000000036e-10
5.235995232586617733e-03    1.000068169953444608e+00    1.000000000000000036e-10
5.262895095202113627e-03    9.997404775116980336e-01    1.000000000000000036e-10
5.289933155538690569e-03    9.998232959121011731e-01    1.000000000000000036e-10
5.317110123585475079e-03    9.998449998350070755e-01    1.000000000000000036e-10
5.344426712979170706e-03    1.000226861724080596e+00    1.000000000000000036e-10
5.371883641022758352e-03    9.995839127852402806e-01    1.000000000000000036e-10
5.399481628704377867e-03    1.000278676812890843e+00    1.000000000000000036e-10
5.427221400716220057e-03    1.000334646803665350e+00    1.000000000000000036e-10
5.455103685473572210e-03    1.000157068655610049e+00    1.000000000000000036e-10
5.483129215133963376e-03    9.997918934936763646e-01    1.000000000000000036e-10
5.511298725616353006e-03    9.996907075621206396e-01    1.000000000000000036e-10
5.539612956620493939e-03    9.998513659848884405e-01    1.000000000000000036e-10
5.568072651646324006e-03    9.999153598808672161e-01    1.000000000000000036e-10
5.596678558013501621e-03    9.999683294562129454e-01    1.000000000000000036e-10
5.625431426881047185e-03    9.998458512267178744e-01    1.000000000000000036e-10
5.654332013267030464e-03    9.997823868112180046e-01    1.000000000000000036e-10
5.683381076068439244e-03    1.000089244158855584e+00    1.000000000000000036e-10
5.712579378081068804e-03    9.998976156548485816e-01    1.000000000000000036e-10
5.741927686019568378e-03    1.000043750275702248e+00    1.000000000000000036e-10
5.771426770537591705e-03    1.000137647356352577e+00    1.000000000000000036e-10
5.801077406247993548e-03    1.000049771353994421e+00    1.000000000000000036e-10
5.830880371743217029e-03    1.000231884298799834e+00    1.000000000000000036e-10
5.860836449615694846e-03    1.000047023596008167e+00    1.000000000000000036e-10
5.890946426478419623e-03    1.000048597258105909e+00    1.000000000000000036e-10
5.921211092985619213e-03    9.998765749971814110e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.996705051031394840e-01    1.000000000000000036e-10
5.982207677881021084e-03    1.000152268806352662e+00    1.000000000000000036e-10
6.012941197971120345e-03    9.996415240987507334e-01    1.000000000000000036e-10
6.043832611151522469e-03    9.998007479269730435e-01    1.000000000000000036e-10
6.074882728596094246e-03    9.998891355908002820e-01    1.000000000000000036e-10
6.106092365646074646e-03    9.997972829289119012e-01    1.000000000000000036e-10
6.137462341831531609e-03    1.000150110856318664e+00    1.000000000000000036e-10
6.168993480892842260e-03    9.998127233156379745e-01    1.000000000000000036e-10
6.200686610802340522e-03    9.998846582670758432e-01    1.000000000000000036e-10
6.232542563786073152e-03    9.999282695223024042e-01    1.000000000000000036e-10
6.264562176345617357e-03    1.000234749846685922e+00    1.000000000000000036e-10
6.296746289280090968e-03    9.998796377165261040e-01    1.000000000000000036e-10
6.329095747708186892e-03    1.000246479374205189e+00    1.000000000000000036e-10
6.361611401090387120e-03    1.000117041339330326e+00    1.000000000000000036e-10
6.394294103251284278e-03    9.997207520339793652e-01    1.000000000000000036e-10
6.427144712401960426e-03    9.999546062588883233e-01    1.000000000000000036e-10
6.460164091162570559e-03    9.996903653273724322e-01    1.000000000000000036e-10
6.493353106584952121e-03    1.000053806992388328e+00    1.000000000000000036e-10
6.526712630175411471e-03    1.000114562453822353e+00    1.000000000000000036e-10
6.560243537917627432e-03    9.997634413802369835e-01    1.000000000000000036e-10
6.593946710295606889e-03    1.000049330199648923e+00    1.000000000000000036e-10
6.627823032316861561e-03    9.999902441920959228e-01    1.000000000000000036e-10
6.661873393535596051e-03    9.999858222924911111e-01    1.000000000000000036e-10
6.696098688076090183e-03    1.000000277450941777e+00    1.000000000000000036e-10
6.730499814656197566e-03    9.998476305805817921e-01    1.000000000000000036e-10
6.765077676610896200e-03    1.000061168263967959e+00    1.000000000000000036e-10
6.799833181916063729e-03    9.996923647862574480e-01    1.000000000000000036e-10
6.834767243212271776e-03    9.995847334345072666e-01    1.000000000000000036e-10
6.869880777828773696e-03    9.999283754114510758e-01    1.000000000000000036e-10
6.905174707807610300e-03    9.996387383879921096e-01    1.000000000000000036e-10
6.940649959927773678e-03    9.999641006012002231e-01    1.000000000000000036e-10
6.976307465729603488e-03    9.999357122906313844e-01    1.000000000000000036e-10
7.012148161539191044e-03    1.000295784121641329e+00    1.000000000000000036e-10
7.048172988492994173e-03    1.000163005540346539e+00    1.000000000000000036e-10
7.084382892562569173e-03    9.999833974621356036e-01    1.000000000000000036e-10
7.120778824579360872e-03    9.998573300144150133e-01    1.000000000000000036e-10
7.157361740259727753e-03    9.998916885518873698e-01    1.000000000000000036e-10
7.194132600229988760e-03    9.997533752626075465e-01    1.000000000000000036e-10
7.231092370051667856e-03    9.999011574269391911e-01    1.000000000000000036e-10
7.268242020246873034e-03    1.000053610114874703e+00    1.000000000000000036e-10
7.305582526323727358e-03    1.000203629908173353e+00    1.000000000000000036e-10
7.343114868802044608e-03    9.998876806439805920e-01    1.000000000000000036e-10
7.380840033239026605e-03    9.998721451672356597e-01    1.000000000000000036e-10
7.418759010255161768e-03    9.997874101911862210e-01    1.000000000000000036e-10
7.456872795560262439e-03    9.998316887677228815e-01    1.000000000000000036e-10
7.495182389979559469e-03    9.999663654245525279e-01    1.000000000000000036e-10
7.533688799480038785e-03    9.998959790018694394e-01    1.000000000000000036e-10
7.572393035196808321e-03    9.997297371737805527e-01    1.000000000000000036e-10
7.611296113459671379e-03    1.000001436761831952e+00    1.000000000000000036e-10
7.650399055819835301e-03    9.997744102312611236e-01    1.000000000000000036e-10
7.689702889076683451e-03    9.999371127925510416e-01    1.000000000000000036e-10
7.729208645304799612e-03    9.998912999081850383e-01    1.000000000000000036e-10
7.768917361881016656e-03    1.000270279214229951e+00    1.000000000000000036e-10
7.808830081511676860e-03    9.997577760059018770e-01    1.000000000000000036e-10
7.848947852260037064e-03    9.999706684084974651e-01    1.000000000000000036e-10
7.889271727573737153e-03    9.999667996914016754e-01    1.000000000000000036e-10
7.929802766312520068e-03    1.000027991970956043e+00    1.000000000000000036e-10
7.970542032775987384e-03    1.000278900342323807e+00    1.000000000000000036e-10
8.011490596731564787e-03    9.996251750226337052e-01    1.000000000000000036e-10
8.052649533442620203e-03    9.998671064709626632e-01    1.000000000000000036e-10
8.094019923696640917e-03    9.998194125864922066e-01    1.000000000000000036e-10
8.135602853833683035e-03    9.999871607472472501e-01    1.000000000000000036e-10
8.177399415774831357e-03    1.000344671354123971e+00    1.000000000000000036e-10
8.219410707050907317e-03    9.999957067334696026e-01    1.000000000000000036e-10
8.261637830831305290e-03    9.997545516078942818e-01    1.000000000000000036e-10
8.304081895952906966e-03    9.999570391106157308e-01    1.000000000000000036e-10
8.346744016949264600e-03    9.998187370187917589e-01    1.000000000000000036e-10
8.389625314079798141e-03    1.000205128571120428e+00    1.000000000000000036e-10
8.432726913359282067e-03    9.998462156156354697e-01    1.000000000000000036e-10
8.476049946587353029e-03    1.000043770456130021e+00    1.000000000000000036e-10
8.519595551378249948e-03    9.997051175241948862e-01    1.000000000000000036e-10
8.563364871190722385e-03    9.999596018150956889e-01    1.000000000000000036e-10
8.607359055357990951e-03    9.999830484423899435e-01    1.000000000000000036e-10
8.651579259117992207e-03    1.000061757411296881e+00    1.000000000000000036e-10
8.696026643643661735e-03    9.995775071410806234e-01    1.000000000000000036e-10
8.740702376073446189e-03    9.999285882484477694e-01    1.000000000000000036e-10
8.785607629541976674e-03    1.000248683364594049e+00    1.000000000000000036e-10
8.830743583210814984e-03    9.999575746521572883e-01    1.000000000000000036e-10
8.876111422299487810e-03    9.999318059842595696e-01    1.000000000000000036e-10
8.921712338116543489e-03    9.999499673899440166e-01    1.000000000000000036e-10
8.967547528090868969e-03    9.997976713227512136e-01    1.000000000000000036e-10
9.013618195803149019e-03    1.000043087126518460e+00    1.000000000000000036e-10
9.059925551017424319e-03    9.998965232310199625e-01    1.000000000000000036e-10
9.106470809712885472e-03    9.997031828055630287e-01    1.000000000000000036e-10
9.153255194115826610e-03    9.998117254560286993e-01    1.000000000000000036e-10
9.200279932731682264e-03    1.000282619773448234e+00    1.000000000000000036e-10
9.247546260377348740e-03    9.998541895117990519e-01    1.000000000000000036e-10
9.295055418213548845e-03    1.000236643498015443e+00    1.000000000000000036e-10
9.342808653777488065e-03    9.998785747795706502e-01    1.000000000000000036e-10
9.390807221015550627e-03    1.000189093993995915e+00    1.000000000000000036e-10
9.439052380316255778e-03    9.998892088897081143e-01    1.000000000000000036e-10
9.487545398543384065e-03    9.998355429745139356e-01    1.000000000000000036e-10
9.536287549069173003e-03    9.997063601697907531e-01    1.000000000000000036e-10
9.585280111807835401e-03    9.999769580378804479e-01    1.000000000000000036e-10
9.634524373249093304e-03    1.000233911419868837e+00    1.000000000000000036e-10
9.684021626492001628e-03    1.000227098994145525e+00    1.000000000000000036e-10
9.733773171278920985e-03    1.000188206088374887e+00    1.000000000000000036e-10
9.783780314029584188e-03    9.996092291847157307e-01    1.000000000000000036e-10
9.834044367875481932e-03    1.000423168956647402e+00    1.000000000000000036e-10
9.884566652694267569e-03    1.000197051190641062e+00    1.000000000000000036e-10
9.935348495144453312e-03    9.997862522819690456e-01    1.000000000000000036e-10
9.986391228700274708e-03    9.985875790210535508e-01    1.000000000000000036e-10
1.003769619368663490e-02    9.946639368780155754e-01    1.000000000000000036e-10
1.008926473731436638e-02    9.842369606689395090e-01    1.000000000000000036e-10
1.014109821371557071e-02    9.660817774599149699e-01    1.000000000000000036e-10
1.019319798397919259e-02    9.414400186479425781e-01    1.000000000000000036e-10
1.024556541618675334e-02    9.150621332510178174e-01    1.000000000000000036e-10
1.029820188544826667e-02    8.914352846996966839e-01    1.000000000000000036e-10
1.035110877393837121e-02    8.710433663045712427e-01    1.000000000000000036e-10
1.040428747093260359e-02    8.537307104369810107e-01    1.000000000000000036e-10
1.045773937284389180e-02    8.380942173486453095e-01    1.000000000000000036e-10
1.051146588325921859e-02    8.238476452143433937e-01    1.000000000000000036e-10
1.056546841297646526e-02    8.110788499674420615e-01    1.000000000000000036e-10
1.061974838004148616e-02    7.984496678327078767e-01    1.000000000000000036e-10
1.067430720978532026e-02    7.864000448040325830e-01    1.000000000000000036e-10
1.072914633486163512e-02    7.746327724488500932e-01    1.000000000000000036e-10
1.078426719528433574e-02    7.634498338813238139e-01    1.000000000000000036e-10
1.083967123846537109e-02    7.522712233276470650e-01    1.000000000000000036e-10
1.089535991925276448e-02    7.414553592532633353e-01    1.000000000000000036e-10
1.095133469996880347e-02    7.310985604100526114e-01    1.000000000000000036e-10
1.100759705044843106e-02    7.210596453405339057e-01    1.000000000000000036e-10
1.106414844807786062e-02    7.109568230157321533e-01    1.000000000000000036e-10
1.112099037783334174e-02    7.009954505695018545e-01    1.000000000000000036e-10
1.117812433232018635e-02    6.909690006161630649e-01    1.000000000000000036e-10
1.123555181181194740e-02    6.811540944721744539e-01    1.000000000000000036e-10
1.129327432428980753e-02    6.718011859841070965e-01    1.000000000000000036e-10
1.135129338548219839e-02    6.623054044052562039e-01    1.000000000000000036e-10
1.140961051890456573e-02    6.530670617431472147e-01    1.000000000000000036e-10
1.146822725589941722e-02    6.438163230498827883e-01    1.000000000000000036e-10
1.152714513567650728e-02    6.345189139390495781e-01    1.000000000000000036e-10
1.158636570535326142e-02    6.250507944761478640e-01    1.000000000000000036e-10
1.164589051999541207e-02    6.161815743906752241e-01    1.000000000000000036e-10
1.170572114265780103e-02    6.070617199660216512e-01    1.000000000000000036e-10
1.176585914442546468e-02    5.979539391348762667e-01    1.000000000000000036e-10
1.182630610445486487e-02    5.892511722322065770e-01    1.000000000000000036e-10
1.188706361001536094e-02    5.801589236344462108e-01    1.000000000000000036e-10
1.194813325653089342e-02    5.713650144459592184e-01    1.000000000000000036e-10
1.200951664762185851e-02    5.626552259779752374e-01    1.000000000000000036e-10
1.207121539514724971e-02    5.536846602663886285e-01    1.000000000000000036e-10
1.213323111924696079e-02    5.451167690598613946e-01    1.000000000000000036e-10
1.219556544838433336e-02    5.363356027313377350e-01    1.000000000000000036e-10
1.225822001938893166e-02    5.275857322979384811e-01    1.000000000000000036e-10
1.232119647749948740e-02    5.191493958762534167e-01    1.000000000000000036e-10
1.238449647640714642e-02    5.105254499934304135e-01    1.000000000000000036e-10
1.244812167829886795e-02    5.020829822026845468e-01    1.000000000000000036e-10
1.251207375390107727e-02    4.934034907296666606e-01    1.000000000000000036e-10
1.257635438252354201e-02    4.851691360480289705e-01    1.000000000000000036e-10
1.264096525210344456e-02    4.766067071781037723e-01    1.000000000000000036e-10
1.270590805924974240e-02    4.683215023666907340e-01    1.000000000000000036e-10
1.277118450928769848e-02    4.601580265360878941e-01    1.000000000000000036e-10
1.283679631630365789e-02    4.517496601880117146e-01    1.000000000000000036e-10
1.290274520319007606e-02    4.435082997065831756e-01    1.000000000000000036e-10
1.296903290169072395e-02    4.354727267396940604e-01    1.000000000000000036e-10
1.303566115244620717e-02    4.272596354581885136e-01    1.000000000000000036e-10
1.310263170503964472e-02    4.191036656922266235e-01    1.000000000000000036e-10
1.316994631804261837e-02    4.110903776087161399e-01    1.000000000000000036e-10
1.323760675906135269e-02    4.030455745495826747e-01    1.000000000000000036e-10
