4.999999999999999237e-03    9.999021375563736935e-01    1.000000000000000036e-10
5.041194267029587388e-03    9.998996006705350714e-01    1.000000000000000036e-10
5.082727927586390936e-03    1.000170617686182428e+00    1.000000000000000036e-10
5.124603777883937963e-03    1.000095877000107158e+00    1.000000000000000036e-10
5.166824637173335344e-03    9.997539039867431310e-01    1.000000000000000036e-10
5.209393347933089988e-03    9.998903094670767988e-01    1.000000000000000036e-10
5.252312776060467057e-03    9.998387893884700395e-01    1.000000000000000036e-10
5.295585811064457138e-03    1.000146412010413099e+00    1.000000000000000036e-10
5.339215366260274299e-03    9.998211100860229239e-01    1.000000000000000036e-10
5.383204378965509955e-03    9.996107849449996641e-01    1.000000000000000036e-10
5.427555810697900010e-03    9.999992781651977358e-01    1.000000000000000036e-10
5.472272647374675815e-03    9.998083242569495432e-01    1.000000000000000036e-10
5.517357899513603003e-03    1.000006024219451950e+00    1.000000000000000036e-10
5.562814602435676124e-03    9.999813988896888439e-01    1.000000000000000036e-10
5.608645816469441311e-03    9.997313629321122885e-01    1.000000000000000036e-10
5.654854627157045871e-03    1.000143557132016969e+00    1.000000000000000036e-10
5.701444145461961877e-03    9.997260909401283202e-01    1.000000000000000036e-10
5.748417507978449692e-03    9.999351605013876432e-01    1.000000000000000036e-10
5.795777877142694635e-03    1.000082290787635442e+00    1.000000000000000036e-10
5.843528441445726938e-03    1.000136421674810983e+00    1.000000000000000036e-10
5.891672415648108521e-03    1.000207514513998142e+00    1.000000000000000036e-10
5.940213040996321532e-03    9.999813919865256917e-01    1.000000000000000036e-10
5.989153585441003499e-03    9.995643336330968243e-01    1.000000000000000036e-10
6.038497343856977922e-03    9.996419866914355579e-01    1.000000000000000036e-10
6.088247638265037801e-03    1.000264076163449589e+00    1.000000000000000036e-10
6.138407818055626949e-03    1.000017648218937349e+00    1.000000000000000036e-10
6.188981260214319359e-03    9.996532116930717526e-01    1.000000000000000036e-10
6.239971369549196338e-03    9.997556958068267718e-01    1.000000000000000036e-10
6.291381578920034710e-03    1.000116084813897688e+00    1.000000000000000036e-10
6.343215349469440503e-03    9.999294309367295908e-01    1.000000000000000036e-10
6.395476170855885628e-03    9.997022096745782349e-01    1.000000000000000036e-10
6.448167561488605919e-03    9.998688748424096051e-01    1.000000000000000036e-10
6.501293068764496703e-03    9.998308774461417414e-01    1.000000000000000036e-10
6.554856269306955606e-03    9.999794475181374986e-01    1.000000000000000036e-10
6.608860769206635274e-03    1.000075130401351098e+00    1.000000000000000036e-10
6.663310204264248290e-03    1.000054715675437134e+00    1.000000000000000036e-10
6.718208240235328844e-03    9.999994605343326404e-01    1.000000000000000036e-10
6.773558573077055264e-03    9.997477035944610790e-01    1.000000000000000036e-10
6.829364929197033647e-03    1.000101521541331140e+00    1.000000000000000036e-10
6.885631065704195253e-03    1.000015312179421745e+00    1.000000000000000036e-10
6.942360770661764290e-03    9.998713237313272550e-01    1.000000000000000036e-10
6.999557863342239714e-03    1.000166719731247378e+00    1.000000000000000036e-10
7.057226194484553239e-03    9.998167156354695884e-01    1.000000000000000036e-10
7.115369646553306414e-03    1.000172056574132995e+00    1.000000000000000036e-10
7.173992134000174367e-03    9.997491275844444525e-01    1.000000000000000036e-10
7.233097603527407701e-03    9.998500473212774686e-01    1.000000000000000036e-10
7.292690034353555700e-03    1.000104194510938127e+00    1.000000000000000036e-10
7.352773438481390901e-03    1.000131818954573815e+00    1.000000000000000036e-10
7.413351860967963038e-03    1.000138984472020764e+00    1.000000000000000036e-10
7.474429380196956699e-03    9.996265431863576856e-01    1.000000000000000036e-10
7.536010108153282441e-03    1.000039555533585478e+00    1.000000000000000036e-10
7.598098190699871003e-03    1.000091754009993839e+00    1.000000000000000036e-10
7.660697807856806790e-03    9.997192850145494303e-01    1.000000000000000036e-10
7.723813174082772882e-03    1.000181916568549489e+00    1.000000000000000036e-10
7.787448538558735568e-03    9.997925044138038508e-01    1.000000000000000036e-10
7.851608185474048818e-03    9.999408450903858325e-01    1.000000000000000036e-10
7.916296434314863337e-03    9.998598983443504062e-01    1.000000000000000036e-10
7.981517640154971172e-03    9.996356898011743430e-01    1.000000000000000036e-10
8.047276193948953160e-03    9.997511872953439571e-01    1.000000000000000036e-10
8.113576522827820048e-03    9.996362374986509369e-01    1.000000000000000036e-10
8.180423090397093491e-03    1.000202670724816612e+00    1.000000000000000036e-10
8.247820397037258430e-03    9.998961227186574652e-01    1.000000000000000036e-10
8.315772980206784584e-03    9.999043544670802586e-01    1.000000000000000036e-10
8.384285414747590440e-03    1.000087514290526114e+00    1.000000000000000036e-10
8.453362313193067690e-03    9.998143591715263900e-01    1.000000000000000036e-10
8.523008326078574184e-03    9.999275289346103435e-01    1.000000000000000036e-10
8.593228142254541110e-03    1.000177742238331335e+00    1.000000000000000036e-10
8.664026489202182255e-03    1.000140846732093136e+00    1.000000000000000036e-10
8.735408133351704740e-03    1.000161728828005137e+00    1.000000000000000036e-10
8.807377880403241543e-03    9.999627342515249318e-01    1.000000000000000036e-10
8.879940575650403442e-03    9.999821166608517942e-01    1.000000000000000036e-10
8.953101104306446928e-03    1.000090821061332180e+00    1.000000000000000036e-10
9.026864391833177778e-03    1.000129108119726995e+00    1.000000000000000036e-10
9.101235404272588550e-03    9.998301434999009585e-01    1.000000000000000036e-10
9.176219148581136326e-03    9.997824785653424140e-01    1.000000000000000036e-10
9.251820672966870607e-03    1.000082483305153369e+00    1.000000000000000036e-10
9.328045067229272583e-03    1.000065480229763715e+00    1.000000000000000036e-10
