4.999999999999999237e-03    1.000067113917395556e+00    1.000000000000000036e-10
5.025687439942728117e-03    9.998552354021746913e-01    1.000000000000000036e-10
5.051506848799613807e-03    9.999702305788321643e-01    1.000000000000000036e-10
5.077458904559377893e-03    9.998627502500245789e-01    1.000000000000000036e-10
5.103544288693881090e-03    1.000135119422257413e+00    1.000000000000000036e-10
5.129763686176056804e-03    1.000078755059251590e+00    1.000000000000000036e-10
5.156117785497863794e-03    9.998751810972289489e-01    1.000000000000000036e-10
5.182607278688381065e-03    1.000104122585519173e+00    1.000000000000000036e-10
5.209232861331992114e-03    1.000069760660669216e+00    1.000000000000000036e-10
5.235995232586617733e-03    9.998434101071613789e-01    1.000000000000000036e-10
5.262895095202113627e-03    1.000327550215345473e+00    1.000000000000000036e-10
5.289933155538690569e-03    1.000222895043085591e+00    1.000000000000000036e-10
5.317110123585475079e-03    1.000016067436676703e+00    1.000000000000000036e-10
5.344426712979170706e-03    9.997708318518434556e-01    1.000000000000000036e-10
5.371883641022758352e-03    9.999925739151447335e-01    1.000000000000000036e-10
5.399481628704377867e-03    1.000135781589380768e+00    1.000000000000000036e-10
5.427221400716220057e-03    9.996845497498423327e-01    1.000000000000000036e-10
5.455103685473572210e-03    1.000170955185289756e+00    1.000000000000000036e-10
5.483129215133963376e-03    1.000175632799599423e+00    1.000000000000000036e-10
5.511298725616353006e-03    1.000232057653631657e+00    1.000000000000000036e-10
5.539612956620493939e-03    9.996717561137602459e-01    1.000000000000000036e-10
5.568072651646324006e-03    9.999697943252709997e-01    1.000000000000000036e-10
5.596678558013501621e-03    1.000134199275614755e+00    1.000000000000000036e-10
5.625431426881047185e-03    9.998911420899846414e-01    1.000000000000000036e-10
5.654332013267030464e-03    1.000059178943930149e+00    1.000000000000000036e-10
5.683381076068439244e-03    1.000114652684169103e+00    1.000000000000000036e-10
5.712579378081068804e-03    9.998802252392887668e-01    1.000000000000000036e-10
5.741927686019568378e-03    9.998225717375744948e-01    1.000000000000000036e-10
5.771426770537591705e-03    9.999414115236594514e-01    1.000000000000000036e-10
5.801077406247993548e-03    9.995857802971355177e-01    1.000000000000000036e-10
5.830880371743217029e-03    9.997392953246888592e-01    1.000000000000000036e-10
5.860836449615694846e-03    9.998654114231446677e-01    1.000000000000000036e-10
5.890946426478419623e-03    9.998377223905203781e-01    1.000000000000000036e-10
5.921211092985619213e-03    9.998824987601315772e-01    1.000000000000000036e-10
5.951631243853470164e-03    1.000090590538789348e+00    1.000000000000000036e-10
5.982207677881021084e-03    9.999892680305418891e-01    1.000000000000000036e-10
6.012941197971120345e-03    9.998705680554476061e-01    1.000000000000000036e-10
6.043832611151522469e-03    9.996951845408071913e-01    1.000000000000000036e-10
6.074882728596094246e-03    9.999144959969847868e-01    1.000000000000000036e-10
6.106092365646074646e-03    9.996480674370933350e-01    1.000000000000000036e-10
6.137462341831531609e-03    9.999096581620054991e-01    1.000000000000000036e-10
6.168993480892842260e-03    9.999194770281084610e-01    1.000000000000000036e-10
6.200686610802340522e-03    1.000087616566607940e+00    1.000000000000000036e-10
6.232542563786073152e-03    9.999878345521424627e-01    1.000000000000000036e-10
6.264562176345617357e-03    1.000054075308172807e+00    1.000000000000000036e-10
6.296746289280090968e-03    1.000272843493231978e+00    1.000000000000000036e-10
6.329095747708186892e-03    1.000240172588484855e+00    1.000000000000000036e-10
6.361611401090387120e-03    9.997647881008644433e-01    1.000000000000000036e-10
6.394294103251284278e-03    1.000250736368393678e+00    1.000000000000000036e-10
6.427144712401960426e-03    1.000118652041634748e+00    1.000000000000000036e-10
6.460164091162570559e-03    1.000015779683720574e+00    1.000000000000000036e-10
6.493353106584952121e-03    1.000230019412627902e+00    1.000000000000000036e-10
6.526712630175411471e-03    1.000044447691670779e+00    1.000000000000000036e-10
6.560243537917627432e-03    1.000236243321447338e+00    1.000000000000000036e-10
6.593946710295606889e-03    9.999754916656052872e-01    1.000000000000000036e-10
6.627823032316861561e-03    9.996832765351989503e-01    1.000000000000000036e-10
6.661873393535596051e-03    1.000134069907436141e+00    1.000000000000000036e-10
6.696098688076090183e-03    1.000229248226303103e+00    1.000000000000000036e-10
6.730499814656197566e-03    9.999569974267076278e-01    1.000000000000000036e-10
6.765077676610896200e-03    1.000298737986900832e+00    1.000000000000000036e-10
6.799833181916063729e-03    9.998797944785688951e-01    1.000000000000000036e-10
6.834767243212271776e-03    9.998591336903299709e-01    1.000000000000000036e-10
6.869880777828773696e-03    9.999802294094178867e-01    1.000000000000000036e-10
6.905174707807610300e-03    1.000031903810665090e+00    1.000000000000000036e-10
6.940649959927773678e-03    1.000031678674634161e+00    1.000000000000000036e-10
6.976307465729603488e-03    9.999439383880451837e-01    1.000000000000000036e-10
7.012148161539191044e-03    9.999090728082773438e-01    1.000000000000000036e-10
7.048172988492994173e-03    9.997295058400138545e-01    1.000000000000000036e-10
7.084382892562569173e-03    9.998658504860382656e-01    1.000000000000000036e-10
