4.999999999999999237e-03    1.000276301639439813e+00    1.000000000000000036e-10
5.025687439942728117e-03    9.996774799688661339e-01    1.000000000000000036e-10
5.051506848799613807e-03    9.996698010466253947e-01    1.000000000000000036e-10
5.077458904559377893e-03    9.998111096555699628e-01    1.000000000000000036e-10
5.103544288693881090e-03    1.000143283519862480e+00    1.000000000000000036e-10
5.129763686176056804e-03    1.000083105631292435e+00    1.000000000000000036e-10
5.156117785497863794e-03    9.995949055065278532e-01    1.000000000000000036e-10
5.182607278688381065e-03    1.000185544743403820e+00    1.000000000000000036e-10
5.209232861331992114e-03    9.999341272977836370e-01    1.000000000000000036e-10
5.235995232586617733e-03    1.000152033698646470e+00    1.000000000000000036e-10
5.262895095202113627e-03    9.997462331008328817e-01    1.000000000000000036e-10
5.289933155538690569e-03    1.000050236509197221e+00    1.000000000000000036e-10
5.317110123585475079e-03    9.998805843181878261e-01    1.000000000000000036e-10
5.344426712979170706e-03    1.000100502761807508e+00    1.000000000000000036e-10
5.371883641022758352e-03    9.998727496224857347e-01    1.000000000000000036e-10
5.399481628704377867e-03    9.999113297730088945e-01    1.000000000000000036e-10
5.427221400716220057e-03    1.000081534210881307e+00    1.000000000000000036e-10
5.455103685473572210e-03    1.000035794453303595e+00    1.000000000000000036e-10
5.483129215133963376e-03    1.000150311789320456e+00    1.000000000000000036e-10
5.511298725616353006e-03    9.998876052708544071e-01    1.000000000000000036e-10
5.539612956620493939e-03    9.998172699345299064e-01    1.000000000000000036e-10
5.568072651646324006e-03    1.000007535295051264e+00    1.000000000000000036e-10
5.596678558013501621e-03    1.000088796150278903e+00    1.000000000000000036e-10
5.625431426881047185e-03    9.996981793931574156e-01    1.000000000000000036e-10
5.654332013267030464e-03    1.000007620746538928e+00    1.000000000000000036e-10
5.683381076068439244e-03    9.999884299287701284e-01    1.000000000000000036e-10
5.712579378081068804e-03    9.998044589662620218e-01    1.000000000000000036e-10
5.741927686019568378e-03    9.998074419473601537e-01    1.000000000000000036e-10
5.771426770537591705e-03    1.000044432993704158e+00    1.000000000000000036e-10
5.801077406247993548e-03    9.998351869997814667e-01    1.000000000000000036e-10
5.830880371743217029e-03    9.997965949536865571e-01    1.000000000000000036e-10
5.860836449615694846e-03    1.000076817428979137e+00    1.000000000000000036e-10
5.890946426478419623e-03    9.998401354343819936e-01    1.000000000000000036e-10
5.921211092985619213e-03    1.000375146958899952e+00    1.000000000000000036e-10
5.951631243853470164e-03    9.996463908091646200e-01    1.000000000000000036e-10
5.982207677881021084e-03    9.999746755691271138e-01    1.000000000000000036e-10
6.012941197971120345e-03    1.000055510557298799e+00    1.000000000000000036e-10
6.043832611151522469e-03    9.998276139307541444e-01    1.000000000000000036e-10
6.074882728596094246e-03    1.000058488020694858e+00    1.000000000000000036e-10
6.106092365646074646e-03    1.000253898981390943e+00    1.000000000000000036e-10
6.137462341831531609e-03    1.000189111863815095e+00    1.000000000000000036e-10
6.168993480892842260e-03    1.000090716100156207e+00    1.000000000000000036e-10
6.200686610802340522e-03    1.000016176017551217e+00    1.000000000000000036e-10
6.232542563786073152e-03    1.000183195082047449e+00    1.000000000000000036e-10
6.264562176345617357e-03    9.998993968617665429e-01    1.000000000000000036e-10
6.296746289280090968e-03    1.000069912410809891e+00    1.000000000000000036e-10
6.329095747708186892e-03    9.998365486652933676e-01    1.000000000000000036e-10
6.361611401090387120e-03    1.000136821722712899e+00    1.000000000000000036e-10
6.394294103251284278e-03    1.000094022788042381e+00    1.000000000000000036e-10
6.427144712401960426e-03    9.997582848613919548e-01    1.000000000000000036e-10
6.460164091162570559e-03    9.999004787500015423e-01    1.000000000000000036e-10
6.493353106584952121e-03    9.996521602454739863e-01    1.000000000000000036e-10
6.526712630175411471e-03    1.000027444681120370e+00    1.000000000000000036e-10
6.560243537917627432e-03    9.999535407961600564e-01    1.000000000000000036e-10
6.593946710295606889e-03    1.000106151630056006e+00    1.000000000000000036e-10
6.627823032316861561e-03    9.999835485153651948e-01    1.000000000000000036e-10
6.661873393535596051e-03    9.999814392978505495e-01    1.000000000000000036e-10
6.696098688076090183e-03    1.000101026714436570e+00    1.000000000000000036e-10
6.730499814656197566e-03    9.997623725737389000e-01    1.000000000000000036e-10
6.765077676610896200e-03    9.999194194193593566e-01    1.000000000000000036e-10
6.799833181916063729e-03    9.998632010911853163e-01    1.000000000000000036e-10
6.834767243212271776e-03    9.999401725840191268e-01    1.000000000000000036e-10
6.869880777828773696e-03    1.000359375053964772e+00    1.000000000000000036e-10
6.905174707807610300e-03    9.998054954498160063e-01    1.000000000000000036e-10
6.940649959927773678e-03    9.998579772496640761e-01    1.000000000000000036e-10
6.976307465729603488e-03    1.000133590845071918e+00    1.000000000000000036e-10
7.012148161539191044e-03    1.000118293693103011e+00    1.000000000000000036e-10
7.048172988492994173e-03    1.000078793821593148e+00    1.000000000000000036e-10
7.084382892562569173e-03    9.998009547202719727e-01    1.000000000000000036e-10
7.120778824579360872e-03    9.997178035830596166e-01    1.000000000000000036e-10
7.157361740259727753e-03    1.000021324360702124e+00    1.000000000000000036e-10
7.194132600229988760e-03    9.999783268607842501e-01    1.000000000000000036e-10
7.231092370051667856e-03    1.000272949795507405e+00    1.000000000000000036e-10
7.268242020246873034e-03    9.998292359792150252e-01    1.000000000000000036e-10
7.305582526323727358e-03    9.998534284807194528e-01    1.000000000000000036e-10
7.343114868802044608e-03    9.998478157805766875e-01    1.000000000000000036e-10
