4.999999999999999237e-03    9.999040709209167099e-01    1.000000000000000036e-10
5.041194267029587388e-03    9.998961386682726493e-01    1.000000000000000036e-10
5.082727927586390936e-03    9.999813826399933658e-01    1.000000000000000036e-10
5.124603777883937963e-03    9.995127147585450844e-01    1.000000000000000036e-10
5.166824637173335344e-03    1.000034937666361090e+00    1.000000000000000036e-10
5.209393347933089988e-03    1.000191535518572872e+00    1.000000000000000036e-10
5.252312776060467057e-03    9.999102327133513324e-01    1.000000000000000036e-10
5.295585811064457138e-03    9.999749757440304920e-01    1.000000000000000036e-10
5.339215366260274299e-03    1.000110921119525154e+00    1.000000000000000036e-10
5.383204378965509955e-03    9.998723310169170819e-01    1.000000000000000036e-10
5.427555810697900010e-03    9.999231488479358720e-01    1.000000000000000036e-10
5.472272647374675815e-03    1.000343168494774559e+00    1.000000000000000036e-10
5.517357899513603003e-03    9.998942530605010592e-01    1.000000000000000036e-10
5.562814602435676124e-03    9.999371160130832159e-01    1.000000000000000036e-10
5.608645816469441311e-03    9.996800148849189771e-01    1.000000000000000036e-10
5.654854627157045871e-03    1.000355900304804591e+00    1.000000000000000036e-10
5.701444145461961877e-03    1.000157091716405100e+00    1.000000000000000036e-10
5.748417507978449692e-03    9.998640516104916331e-01    1.000000000000000036e-10
5.795777877142694635e-03    9.999172065549569721e-01    1.000000000000000036e-10
5.843528441445726938e-03    9.998651047033528805e-01    1.000000000000000036e-10
5.891672415648108521e-03    1.000264921617899594e+00    1.000000000000000036e-10
5.940213040996321532e-03    1.000041673990796021e+00    1.000000000000000036e-10
5.989153585441003499e-03    1.000091806773647285e+00    1.000000000000000036e-10
6.038497343856977922e-03    1.000087410557058520e+00    1.000000000000000036e-10
6.088247638265037801e-03    9.999166846586040602e-01    1.000000000000000036e-10
6.138407818055626949e-03    9.999945714495807048e-01    1.000000000000000036e-10
6.188981260214319359e-03    9.998702531019393325e-01    1.000000000000000036e-10
6.239971369549196338e-03    1.000112596376969254e+00    1.000000000000000036e-10
6.291381578920034710e-03    9.998219741578506792e-01    1.000000000000000036e-10
6.343215349469440503e-03    9.997245942304124888e-01    1.000000000000000036e-10
6.395476170855885628e-03    9.998820996148621854e-01    1.000000000000000036e-10
6.448167561488605919e-03    1.000072252218167979e+00    1.000000000000000036e-10
6.501293068764496703e-03    9.999009285802156199e-01    1.000000000000000036e-10
6.554856269306955606e-03    1.000095151621721357e+00    1.000000000000000036e-10
6.608860769206635274e-03    1.000046914497375816e+00    1.000000000000000036e-10
6.663310204264248290e-03    9.996611496756339088e-01    1.000000000000000036e-10
6.718208240235328844e-03    1.000347900120959421e+00    1.000000000000000036e-10
6.773558573077055264e-03    1.000040374290022793e+00    1.000000000000000036e-10
6.829364929197033647e-03    9.999487657020414977e-01    1.000000000000000036e-10
6.885631065704195253e-03    1.000536265554970328e+00    1.000000000000000036e-10
6.942360770661764290e-03    9.997962941394850089e-01    1.000000000000000036e-10
6.999557863342239714e-03    9.999012542550322902e-01    1.000000000000000036e-10
7.057226194484553239e-03    1.000080869443831233e+00    1.000000000000000036e-10
7.115369646553306414e-03    9.997629010949270478e-01    1.000000000000000036e-10
7.173992134000174367e-03    9.998944768833103458e-01    1.000000000000000036e-10
7.233097603527407701e-03    9.999512696371293252e-01    1.000000000000000036e-10
7.292690034353555700e-03    9.997884099074494380e-01    1.000000000000000036e-10
7.352773438481390901e-03    9.999843535538184280e-01    1.000000000000000036e-10
7.413351860967963038e-03    9.998991822299841958e-01    1.000000000000000036e-10
7.474429380196956699e-03    9.999894306044410097e-01    1.000000000000000036e-10
7.536010108153282441e-03    1.000041856804089191e+00    1.000000000000000036e-10
7.598098190699871003e-03    1.000194477449508179e+00    1.000000000000000036e-10
7.660697807856806790e-03    9.999298320536984530e-01    1.000000000000000036e-10
7.723813174082772882e-03    1.000140306120310907e+00    1.000000000000000036e-10
7.787448538558735568e-03    9.996922123997767917e-01    1.000000000000000036e-10
7.851608185474048818e-03    1.000065537311058517e+00    1.000000000000000036e-10
7.916296434314863337e-03    9.998527072087515233e-01    1.000000000000000036e-10
7.981517640154971172e-03    9.997147711188897334e-01    1.000000000000000036e-10
8.047276193948953160e-03    1.000283380550405887e+00    1.000000000000000036e-10
8.113576522827820048e-03    9.998478404787051188e-01    1.000000000000000036e-10
8.180423090397093491e-03    9.998933436993786561e-01    1.000000000000000036e-10
8.247820397037258430e-03    9.998011009613709810e-01    1.000000000000000036e-10
8.315772980206784584e-03    1.000287211327322900e+00    1.000000000000000036e-10
8.384285414747590440e-03    9.996563490262182494e-01    1.000000000000000036e-10
8.453362313193067690e-03    1.000032881829301612e+00    1.000000000000000036e-10
8.523008326078574184e-03    1.000058294804257564e+00    1.000000000000000036e-10
8.593228142254541110e-03    1.000182917844667951e+00    1.000000000000000036e-10
8.664026489202182255e-03    9.999256002781252706e-01    1.000000000000000036e-10
8.735408133351704740e-03    1.000326961665876091e+00    1.000000000000000036e-10
8.807377880403241543e-03    9.998348227483052630e-01    1.000000000000000036e-10
8.879940575650403442e-03    9.998893179524628305e-01    1.000000000000000036e-10
8.953101104306446928e-03    9.997711113285902007e-01    1.000000000000000036e-10
9.026864391833177778e-03    9.999229077944536970e-01    1.000000000000000036e-10
9.101235404272588550e-03    1.000034062258198686e+00    1.000000000000000036e-10
9.176219148581136326e-03    9.997338409644637158e-01    1.000000000000000036e-10
9.251820672966870607e-03    9.996981937631416182e-01    1.000000000000000036e-10
9.328045067229272583e-03    1.000021180652554964e+00    1.000000000000000036e-10
9.404897463101967101e-03    9.997476289298372620e-01    1.000000000000000036e-10
9.482383034598149477e-03    9.997254764794534232e-01    1.000000000000000036e-10
9.560506998358954400e-03    1.000316023499991047e+00    1.000000000000000036e-10
9.639274614004681926e-03    9.997226269847991897e-01    1.000000000000000036e-10
9.718691184488849333e-03    1.000075017514055586e+00    1.000000000000000036e-10
9.798762056455237110e-03    1.000243209721491500e+00    1.000000000000000036e-10
9.879492620597828470e-03    1.000109700249127487e+00    1.000000000000000036e-10
9.960888312023777683e-03    9.998307853549071034e-01    1.000000000000000036e-10
1.004295461061925458e-02    9.993133124755434471e-01    1.000000000000000036e-10
1.012569704141843066e-02    9.961177603210993325e-01    1.000000000000000036e-10
1.020912117497540551e-02    9.893612691726382247e-01    1.000000000000000036e-10
1.029323262773927661e-02    9.822431473150972092e-01    1.000000000000000036e-10
1.037803706243222227e-02    9.755712516550599789e-01    1.000000000000000036e-10
1.046354018843077480e-02    9.690714503940527358e-01    1.000000000000000036e-10
1.054974776215018319e-02    9.621921224350851176e-01    1.000000000000000036e-10
1.063666558743193991e-02    9.548222218653860116e-01    1.000000000000000036e-10
1.072429951593455513e-02    9.468160847111407596e-01    1.000000000000000036e-10
1.081265544752749164e-02    9.378095954982286209e-01    1.000000000000000036e-10
1.090173933068836788e-02    9.278807717573228642e-01    1.000000000000000036e-10
1.099155716290342935e-02    9.174627049990949912e-01    1.000000000000000036e-10
1.108211499107134707e-02    9.053710716433424066e-01    1.000000000000000036e-10
1.117341891191030515e-02    8.916285153064559266e-01    1.000000000000000036e-10
1.126547507236843639e-02    8.760664252745101743e-01    1.000000000000000036e-10
1.135828967003769258e-02    8.582947982411599508e-01    1.000000000000000036e-10
1.145186895357108020e-02    8.393136051535906583e-01    1.000000000000000036e-10
1.154621922310332567e-02    8.173876203812658892e-01    1.000000000000000036e-10
1.164134683067506032e-02    7.929655243889726091e-01    1.000000000000000036e-10
1.173725818066042974e-02    7.654065883787456448e-01    1.000000000000000036e-10
1.183395973019829746e-02    7.349156894614855551e-01    1.000000000000000036e-10
1.193145798962692676e-02    7.007435726671322751e-01    1.000000000000000036e-10
1.202975952292232101e-02    6.631770527395929316e-01    1.000000000000000036e-10
1.212887094814011843e-02    6.219474881858406690e-01    1.000000000000000036e-10
1.222879893786113156e-02    5.769660885305509801e-01    1.000000000000000036e-10
1.232955021964060420e-02    5.291323511872860763e-01    1.000000000000000036e-10
1.243113157646112167e-02    4.783998382979950947e-01    1.000000000000000036e-10
1.253354984718925078e-02    4.253711922641270071e-01    1.000000000000000036e-10
1.263681192703600305e-02    3.715115556027955845e-01    1.000000000000000036e-10
1.274092476802099645e-02    3.176651080490979773e-01    1.000000000000000036e-10
1.284589537944054623e-02    2.650036906743672427e-01    1.000000000000000036e-10
1.295173082833950447e-02    2.152936404361006084e-01    1.000000000000000036e-10
1.305843823998708957e-02    1.695850748575011557e-01    1.000000000000000036e-10
1.316602479835657195e-02    1.290409181111845105e-01    1.000000000000000036e-10
1.327449774660889939e-02    9.459162166033976971e-02    1.000000000000000036e-10
1.338386438758038671e-02    6.673833994383834844e-02    1.000000000000000036e-10
1.349413208427434167e-02    4.562867157504398724e-02    1.000000000000000036e-10
1.360530826035676044e-02    3.104879376927642542e-02    1.000000000000000036e-10
1.371740040065615868e-02    2.248872547531227672e-02    1.000000000000000036e-10
1.383041605166743238e-02    1.923197326483118766e-02    1.000000000000000036e-10
1.394436282205997052e-02    2.045938559310822233e-02    1.000000000000000036e-10
1.405924838318984259e-02    2.527927729299231721e-02    1.000000000000000036e-10
1.417508046961631941e-02    3.287143738600880466e-02    1.000000000000000036e-10
