4.999999999999999237e-03    1.000164995160008452e+00    1.000000000000000036e-10
5.041194267029587388e-03    9.999702072526024388e-01    1.000000000000000036e-10
5.082727927586390936e-03    9.998425804786412741e-01    1.000000000000000036e-10
5.124603777883937963e-03    1.000039448482587412e+00    1.000000000000000036e-10
5.166824637173335344e-03    9.997168219724579252e-01    1.000000000000000036e-10
5.209393347933089988e-03    1.000019205735432237e+00    1.000000000000000036e-10
5.252312776060467057e-03    9.995620291308243699e-01    1.000000000000000036e-10
5.295585811064457138e-03    9.998391502234539319e-01    1.000000000000000036e-10
5.339215366260274299e-03    9.997380479059277958e-01    1.000000000000000036e-10
5.383204378965509955e-03    1.000168947309550749e+00    1.000000000000000036e-10
5.427555810697900010e-03    9.999277154901949904e-01    1.000000000000000036e-10
5.472272647374675815e-03    1.000004130002982272e+00    1.000000000000000036e-10
5.517357899513603003e-03    9.997779606300052357e-01    1.000000000000000036e-10
5.562814602435676124e-03    1.000205437410576881e+00    1.000000000000000036e-10
5.608645816469441311e-03    1.000174963569963271e+00    1.000000000000000036e-10
5.654854627157045871e-03    1.000117209287901376e+00    1.000000000000000036e-10
5.701444145461961877e-03    1.000075995606283241e+00    1.000000000000000036e-10
5.748417507978449692e-03    1.000264024669925700e+00    1.000000000000000036e-10
5.795777877142694635e-03    1.000023303669250518e+00    1.000000000000000036e-10
5.843528441445726938e-03    9.999962727350445446e-01    1.000000000000000036e-10
5.891672415648108521e-03    1.000086798712068736e+00    1.000000000000000036e-10
5.940213040996321532e-03    9.998852857847631004e-01    1.000000000000000036e-10
5.989153585441003499e-03    9.997298534637083511e-01    1.000000000000000036e-10
6.038497343856977922e-03    9.997433210151300820e-01    1.000000000000000036e-10
6.088247638265037801e-03    9.996316341967477204e-01    1.000000000000000036e-10
6.138407818055626949e-03    9.997243646383464633e-01    1.000000000000000036e-10
6.188981260214319359e-03    1.000090376479579213e+00    1.000000000000000036e-10
6.239971369549196338e-03    9.995539600167814287e-01    1.000000000000000036e-10
6.291381578920034710e-03    1.000164188928875486e+00    1.000000000000000036e-10
6.343215349469440503e-03    1.000191054623545295e+00    1.000000000000000036e-10
6.395476170855885628e-03    9.997960769434680595e-01    1.000000000000000036e-10
6.448167561488605919e-03    1.000244118913579783e+00    1.000000000000000036e-10
6.501293068764496703e-03    1.000098438293115732e+00    1.000000000000000036e-10
6.554856269306955606e-03    9.999638034206813630e-01    1.000000000000000036e-10
6.608860769206635274e-03    9.997246634942592580e-01    1.000000000000000036e-10
6.663310204264248290e-03    9.999787521085374831e-01    1.000000000000000036e-10
6.718208240235328844e-03    9.997956985817696429e-01    1.000000000000000036e-10
6.773558573077055264e-03    9.996749200561146909e-01    1.000000000000000036e-10
