4.999999999999999237e-03    9.996622353928984461e-01    1.000000000000000036e-10
5.025687439942728117e-03    1.000106489104412244e+00    1.000000000000000036e-10
5.051506848799613807e-03    9.998555291779147591e-01    1.000000000000000036e-10
5.077458904559377893e-03    1.000070940220268989e+00    1.000000000000000036e-10
5.103544288693881090e-03    1.000159201361857653e+00    1.000000000000000036e-10
5.129763686176056804e-03    9.999226529252470685e-01    1.000000000000000036e-10
5.156117785497863794e-03    9.998175830794626684e-01    1.000000000000000036e-10
5.182607278688381065e-03    9.998426945025115087e-01    1.000000000000000036e-10
5.209232861331992114e-03    9.999603675061808916e-01    1.000000000000000036e-10
5.235995232586617733e-03    1.000063872945187615e+00    1.000000000000000036e-10
5.262895095202113627e-03    1.000068634645578936e+00    1.000000000000000036e-10
5.289933155538690569e-03    1.000005087263135195e+00    1.000000000000000036e-10
5.317110123585475079e-03    1.000075109654753325e+00    1.000000000000000036e-10
5.344426712979170706e-03    9.996730452178589355e-01    1.000000000000000036e-10
5.371883641022758352e-03    9.999704020188522335e-01    1.000000000000000036e-10
5.399481628704377867e-03    9.999392295958694499e-01    1.000000000000000036e-10
5.427221400716220057e-03    9.998700526388724086e-01    1.000000000000000036e-10
5.455103685473572210e-03    9.998654982051939921e-01    1.000000000000000036e-10
5.483129215133963376e-03    9.998143710921341132e-01    1.000000000000000036e-10
5.511298725616353006e-03    9.999744812422840523e-01    1.000000000000000036e-10
5.539612956620493939e-03    9.997963308200393806e-01    1.000000000000000036e-10
5.568072651646324006e-03    9.998934936800272233e-01    1.000000000000000036e-10
5.596678558013501621e-03    1.000187746935194744e+00    1.000000000000000036e-10
5.625431426881047185e-03    9.997963926363870879e-01    1.000000000000000036e-10
5.654332013267030464e-03    9.998056216532406060e-01    1.000000000000000036e-10
5.683381076068439244e-03    1.000197061786486596e+00    1.000000000000000036e-10
5.712579378081068804e-03    9.998855455892615707e-01    1.000000000000000036e-10
5.741927686019568378e-03    1.000034218270533293e+00    1.000000000000000036e-10
5.771426770537591705e-03    1.000072793013748740e+00    1.000000000000000036e-10
5.801077406247993548e-03    9.998699578570722224e-01    1.000000000000000036e-10
5.830880371743217029e-03    9.996393635917055764e-01    1.000000000000000036e-10
5.860836449615694846e-03    1.000035175150167488e+00    1.000000000000000036e-10
5.890946426478419623e-03    1.000014516726080993e+00    1.000000000000000036e-10
5.921211092985619213e-03    9.997642532710249164e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.996728651380343278e-01    1.000000000000000036e-10
5.982207677881021084e-03    1.000165341458715496e+00    1.000000000000000036e-10
6.012941197971120345e-03    9.999997505452026259e-01    1.000000000000000036e-10
6.043832611151522469e-03    9.999931482296972041e-01    1.000000000000000036e-10
6.074882728596094246e-03    1.000007288119896476e+00    1.000000000000000036e-10
6.106092365646074646e-03    9.998269867642453068e-01    1.000000000000000036e-10
6.137462341831531609e-03    1.000042007297880620e+00    1.000000000000000036e-10
6.168993480892842260e-03    1.000060274714281272e+00    1.000000000000000036e-10
6.200686610802340522e-03    9.994974468859516570e-01    1.000000000000000036e-10
6.232542563786073152e-03    9.997980415067251325e-01    1.000000000000000036e-10
6.264562176345617357e-03    1.000119530214691466e+00    1.000000000000000036e-10
6.296746289280090968e-03    9.997519888940051835e-01    1.000000000000000036e-10
6.329095747708186892e-03    1.000006723701367450e+00    1.000000000000000036e-10
6.361611401090387120e-03    9.997731111970949991e-01    1.000000000000000036e-10
6.394294103251284278e-03    9.998496049853340395e-01    1.000000000000000036e-10
6.427144712401960426e-03    9.997376515439373446e-01    1.000000000000000036e-10
6.460164091162570559e-03    9.997451014876194142e-01    1.000000000000000036e-10
6.493353106584952121e-03    9.999236043385643091e-01    1.000000000000000036e-10
6.526712630175411471e-03    1.000096481743879995e+00    1.000000000000000036e-10
6.560243537917627432e-03    9.997450119251689582e-01    1.000000000000000036e-10
6.593946710295606889e-03    9.995891420031284280e-01    1.000000000000000036e-10
6.627823032316861561e-03    1.000034104021715775e+00    1.000000000000000036e-10
6.661873393535596051e-03    9.998647783012049040e-01    1.000000000000000036e-10
6.696098688076090183e-03    9.995459323444544353e-01    1.000000000000000036e-10
6.730499814656197566e-03    1.000110771963944822e+00    1.000000000000000036e-10
6.765077676610896200e-03    9.996873498084460907e-01    1.000000000000000036e-10
6.799833181916063729e-03    9.999489635684001287e-01    1.000000000000000036e-10
6.834767243212271776e-03    9.996677544412100325e-01    1.000000000000000036e-10
6.869880777828773696e-03    1.000112205169486401e+00    1.000000000000000036e-10
