4.999999999999999237e-03    9.997101111068102952e-01    1.000000000000000036e-10
5.041194267029587388e-03    9.998806226507307438e-01    1.000000000000000036e-10
5.082727927586390936e-03    1.000072198203151963e+00    1.000000000000000036e-10
5.124603777883937963e-03    9.999192879954605928e-01    1.000000000000000036e-10
5.166824637173335344e-03    9.998080764328670655e-01    1.000000000000000036e-10
5.209393347933089988e-03    9.997760270802569238e-01    1.000000000000000036e-10
5.252312776060467057e-03    9.997586375801558178e-01    1.000000000000000036e-10
5.295585811064457138e-03    9.997089721086386271e-01    1.000000000000000036e-10
5.339215366260274299e-03    1.000101752586960435e+00    1.000000000000000036e-10
5.383204378965509955e-03    9.997481172537362459e-01    1.000000000000000036e-10
5.427555810697900010e-03    1.000071297715005914e+00    1.000000000000000036e-10
5.472272647374675815e-03    9.998233830927003574e-01    1.000000000000000036e-10
5.517357899513603003e-03    1.000076302786881088e+00    1.000000000000000036e-10
5.562814602435676124e-03    1.000233959780044923e+00    1.000000000000000036e-10
5.608645816469441311e-03    9.999131518961099641e-01    1.000000000000000036e-10
5.654854627157045871e-03    1.000061973058966158e+00    1.000000000000000036e-10
5.701444145461961877e-03    1.000077273666969635e+00    1.000000000000000036e-10
5.748417507978449692e-03    1.000268724290458877e+00    1.000000000000000036e-10
5.795777877142694635e-03    1.000050628590550605e+00    1.000000000000000036e-10
5.843528441445726938e-03    1.000379208083528093e+00    1.000000000000000036e-10
5.891672415648108521e-03    9.998421020446609520e-01    1.000000000000000036e-10
5.940213040996321532e-03    1.000252283575035817e+00    1.000000000000000036e-10
5.989153585441003499e-03    9.998876156771510093e-01    1.000000000000000036e-10
6.038497343856977922e-03    1.000007657002303985e+00    1.000000000000000036e-10
6.088247638265037801e-03    1.000006490786725433e+00    1.000000000000000036e-10
6.138407818055626949e-03    1.000161487911123359e+00    1.000000000000000036e-10
6.188981260214319359e-03    9.999935778128616892e-01    1.000000000000000036e-10
6.239971369549196338e-03    1.000012209651316208e+00    1.000000000000000036e-10
6.291381578920034710e-03    9.996983352664737810e-01    1.000000000000000036e-10
6.343215349469440503e-03    9.995746242426144512e-01    1.000000000000000036e-10
6.395476170855885628e-03    1.000217286629794478e+00    1.000000000000000036e-10
6.448167561488605919e-03    1.000040210322735046e+00    1.000000000000000036e-10
6.501293068764496703e-03    1.000220205257821071e+00    1.000000000000000036e-10
6.554856269306955606e-03    1.000014254383815082e+00    1.000000000000000036e-10
6.608860769206635274e-03    9.998445827224815563e-01    1.000000000000000036e-10
6.663310204264248290e-03    1.000305580757233859e+00    1.000000000000000036e-10
6.718208240235328844e-03    1.000048989342817274e+00    1.000000000000000036e-10
6.773558573077055264e-03    1.000030956337605303e+00    1.000000000000000036e-10
6.829364929197033647e-03    9.998200604401379366e-01    1.000000000000000036e-10
6.885631065704195253e-03    9.996891345465470646e-01    1.000000000000000036e-10
6.942360770661764290e-03    9.999805694608162598e-01    1.000000000000000036e-10
6.999557863342239714e-03    1.000016974820079563e+00    1.000000000000000036e-10
7.057226194484553239e-03    1.000311844290956875e+00    1.000000000000000036e-10
7.115369646553306414e-03    1.000080402088771026e+00    1.000000000000000036e-10
7.173992134000174367e-03    9.995405607550100768e-01    1.000000000000000036e-10
7.233097603527407701e-03    9.998088807352019103e-01    1.000000000000000036e-10
7.292690034353555700e-03    1.000229400353402243e+00    1.000000000000000036e-10
