4.999999999999999237e-03    9.996688843141131597e-01    1.000000000000000036e-10
5.041194267029587388e-03    9.996989847500638016e-01    1.000000000000000036e-10
5.082727927586390936e-03    9.997167527464542180e-01    1.000000000000000036e-10
5.124603777883937963e-03    1.000250596203658304e+00    1.000000000000000036e-10
5.166824637173335344e-03    1.000107399590118629e+00    1.000000000000000036e-10
5.209393347933089988e-03    1.000114556367934560e+00    1.000000000000000036e-10
5.252312776060467057e-03    9.995133555200559350e-01    1.000000000000000036e-10
5.295585811064457138e-03    9.997702640486566539e-01    1.000000000000000036e-10
5.339215366260274299e-03    1.000003412853187168e+00    1.000000000000000036e-10
5.383204378965509955e-03    9.998018803771610008e-01    1.000000000000000036e-10
5.427555810697900010e-03    1.000176807575645421e+00    1.000000000000000036e-10
5.472272647374675815e-03    9.999939531493082789e-01    1.000000000000000036e-10
5.517357899513603003e-03    9.999856561300901614e-01    1.000000000000000036e-10
5.562814602435676124e-03    1.000104822852946995e+00    1.000000000000000036e-10
5.608645816469441311e-03    9.999849717605563404e-01    1.000000000000000036e-10
5.654854627157045871e-03    9.998271066072128566e-01    1.000000000000000036e-10
5.701444145461961877e-03    9.995652572909112799e-01    1.000000000000000036e-10
5.748417507978449692e-03    9.999647601556839183e-01    1.000000000000000036e-10
5.795777877142694635e-03    9.998911422836905816e-01    1.000000000000000036e-10
5.843528441445726938e-03    1.000000357552384811e+00    1.000000000000000036e-10
5.891672415648108521e-03    1.000160444100369972e+00    1.000000000000000036e-10
5.940213040996321532e-03    9.998128983911668266e-01    1.000000000000000036e-10
5.989153585441003499e-03    1.000069082802787834e+00    1.000000000000000036e-10
6.038497343856977922e-03    1.000174502276511390e+00    1.000000000000000036e-10
6.088247638265037801e-03    9.997487127643672755e-01    1.000000000000000036e-10
6.138407818055626949e-03    9.997623181133368231e-01    1.000000000000000036e-10
6.188981260214319359e-03    9.998485322270195264e-01    1.000000000000000036e-10
6.239971369549196338e-03    1.000014760808972669e+00    1.000000000000000036e-10
6.291381578920034710e-03    1.000061438417566340e+00    1.000000000000000036e-10
6.343215349469440503e-03    9.997629520759491184e-01    1.000000000000000036e-10
6.395476170855885628e-03    9.995619154540862361e-01    1.000000000000000036e-10
6.448167561488605919e-03    1.000260437121778923e+00    1.000000000000000036e-10
6.501293068764496703e-03    9.998861831505614362e-01    1.000000000000000036e-10
6.554856269306955606e-03    9.999401526693497688e-01    1.000000000000000036e-10
6.608860769206635274e-03    1.000001620746774122e+00    1.000000000000000036e-10
6.663310204264248290e-03    1.000031434013759490e+00    1.000000000000000036e-10
6.718208240235328844e-03    1.000042783581646111e+00    1.000000000000000036e-10
6.773558573077055264e-03    9.999510626291943094e-01    1.000000000000000036e-10
6.829364929197033647e-03    1.000065981021822870e+00    1.000000000000000036e-10
6.885631065704195253e-03    9.997603870338760412e-01    1.000000000000000036e-10
6.942360770661764290e-03    9.999255799998301164e-01    1.000000000000000036e-10
6.999557863342239714e-03    9.996562929152653654e-01    1.000000000000000036e-10
7.057226194484553239e-03    9.998771439441664910e-01    1.000000000000000036e-10
7.115369646553306414e-03    9.998118735085828046e-01    1.000000000000000036e-10
7.173992134000174367e-03    1.000260591772663687e+00    1.000000000000000036e-10
7.233097603527407701e-03    9.997048201506111287e-01    1.000000000000000036e-10
7.292690034353555700e-03    9.999718026670162407e-01    1.000000000000000036e-10
7.352773438481390901e-03    9.999589386542450109e-01    1.000000000000000036e-10
7.413351860967963038e-03    1.000038146672757700e+00    1.000000000000000036e-10
7.474429380196956699e-03    9.997141919303887958e-01    1.000000000000000036e-10
