4.999999999999999237e-03    1.000001555695913424e+00    1.000000000000000036e-10
5.025687439942728117e-03    1.000060692805438967e+00    1.000000000000000036e-10
5.051506848799613807e-03    1.000021104937775851e+00    1.000000000000000036e-10
5.077458904559377893e-03    9.998087549491562198e-01    1.000000000000000036e-10
5.103544288693881090e-03    9.995486067358302362e-01    1.000000000000000036e-10
5.129763686176056804e-03    1.000060156654616339e+00    1.000000000000000036e-10
5.156117785497863794e-03    9.996962904398011274e-01    1.000000000000000036e-10
5.182607278688381065e-03    1.000010253655625014e+00    1.000000000000000036e-10
5.209232861331992114e-03    1.000060605042890183e+00    1.000000000000000036e-10
5.235995232586617733e-03    9.997336913709986561e-01    1.000000000000000036e-10
5.262895095202113627e-03    1.000014525438143842e+00    1.000000000000000036e-10
5.289933155538690569e-03    9.999322989889153357e-01    1.000000000000000036e-10
5.317110123585475079e-03    9.999314079605264860e-01    1.000000000000000036e-10
5.344426712979170706e-03    9.998500517128402487e-01    1.000000000000000036e-10
5.371883641022758352e-03    1.000307919761232123e+00    1.000000000000000036e-10
5.399481628704377867e-03    9.999574762109803006e-01    1.000000000000000036e-10
5.427221400716220057e-03    9.998302512594567926e-01    1.000000000000000036e-10
5.455103685473572210e-03    1.000221400431424268e+00    1.000000000000000036e-10
5.483129215133963376e-03    9.999516799230647734e-01    1.000000000000000036e-10
5.511298725616353006e-03    9.999688523293034370e-01    1.000000000000000036e-10
5.539612956620493939e-03    1.000242164590525507e+00    1.000000000000000036e-10
5.568072651646324006e-03    9.999708527335022801e-01    1.000000000000000036e-10
5.596678558013501621e-03    9.999586792220311882e-01    1.000000000000000036e-10
5.625431426881047185e-03    9.997381515561638565e-01    1.000000000000000036e-10
5.654332013267030464e-03    1.000018962994370320e+00    1.000000000000000036e-10
5.683381076068439244e-03    1.000104800896443269e+00    1.000000000000000036e-10
5.712579378081068804e-03    9.998521690706126952e-01    1.000000000000000036e-10
5.741927686019568378e-03    1.000114489929637474e+00    1.000000000000000036e-10
5.771426770537591705e-03    9.997519613154511875e-01    1.000000000000000036e-10
5.801077406247993548e-03    9.998332757666273940e-01    1.000000000000000036e-10
5.830880371743217029e-03    1.000114750318989776e+00    1.000000000000000036e-10
5.860836449615694846e-03    1.000165140564983401e+00    1.000000000000000036e-10
5.890946426478419623e-03    1.000116757852700600e+00    1.000000000000000036e-10
5.921211092985619213e-03    1.000231820599076782e+00    1.000000000000000036e-10
5.951631243853470164e-03    9.997169347138126216e-01    1.000000000000000036e-10
5.982207677881021084e-03    9.999740194663506720e-01    1.000000000000000036e-10
6.012941197971120345e-03    1.000151743352685196e+00    1.000000000000000036e-10
6.043832611151522469e-03    9.999394094409210787e-01    1.000000000000000036e-10
6.074882728596094246e-03    9.997502527046686627e-01    1.000000000000000036e-10
6.106092365646074646e-03    1.000013794404153389e+00    1.000000000000000036e-10
6.137462341831531609e-03    9.999089399735314743e-01    1.000000000000000036e-10
6.168993480892842260e-03    1.000243501523593315e+00    1.000000000000000036e-10
6.200686610802340522e-03    9.998785582412188511e-01    1.000000000000000036e-10
6.232542563786073152e-03    9.997580098202495380e-01    1.000000000000000036e-10
6.264562176345617357e-03    9.998067598622607521e-01    1.000000000000000036e-10
6.296746289280090968e-03    9.995985481374589643e-01    1.000000000000000036e-10
6.329095747708186892e-03    1.000017985195292169e+00    1.000000000000000036e-10
6.361611401090387120e-03    1.000108034787266620e+00    1.000000000000000036e-10
6.394294103251284278e-03    9.994902430215950595e-01    1.000000000000000036e-10
6.427144712401960426e-03    1.000109982535261288e+00    1.000000000000000036e-10
6.460164091162570559e-03    9.999006105780247067e-01    1.000000000000000036e-10
6.493353106584952121e-03    1.000005977682951297e+00    1.000000000000000036e-10
6.526712630175411471e-03    9.999340107479464113e-01    1.000000000000000036e-10
6.560243537917627432e-03    9.998856591417428774e-01    1.000000000000000036e-10
6.593946710295606889e-03    1.000118342323984555e+00    1.000000000000000036e-10
6.627823032316861561e-03    1.000081107669060554e+00    1.000000000000000036e-10
6.661873393535596051e-03    9.997722346995252529e-01    1.000000000000000036e-10
6.696098688076090183e-03    9.999887586881162083e-01    1.000000000000000036e-10
6.730499814656197566e-03    9.996878987323238874e-01    1.000000000000000036e-10
6.765077676610896200e-03    9.999326598997828608e-01    1.000000000000000036e-10
6.799833181916063729e-03    9.997466407796777865e-01    1.000000000000000036e-10
6.834767243212271776e-03    9.998461060644747711e-01    1.000000000000000036e-10
6.869880777828773696e-03    9.997700759568232121e-01    1.000000000000000036e-10
6.905174707807610300e-03    9.999702324764370154e-01    1.000000000000000036e-10
6.940649959927773678e-03    9.997797881238636997e-01    1.000000000000000036e-10
6.976307465729603488e-03    9.995756527853962847e-01    1.000000000000000036e-10
