4.999999999999999237e-03    9.997498506107961314e-01    1.000000000000000036e-10
5.025687439942728117e-03    9.999928470676884285e-01    1.000000000000000036e-10
5.051506848799613807e-03    9.996893670814370747e-01    1.000000000000000036e-10
5.077458904559377893e-03    9.998667504071758749e-01    1.000000000000000036e-10
5.103544288693881090e-03    1.000075109037342980e+00    1.000000000000000036e-10
5.129763686176056804e-03    9.999700726778728566e-01    1.000000000000000036e-10
5.156117785497863794e-03    9.998579365018055443e-01    1.000000000000000036e-10
5.182607278688381065e-03    1.000141131027560526e+00    1.000000000000000036e-10
5.209232861331992114e-03    1.000072675337348338e+00    1.000000000000000036e-10
5.235995232586617733e-03    1.000269189620581312e+00    1.000000000000000036e-10
5.262895095202113627e-03    9.996430881575220084e-01    1.000000000000000036e-10
5.289933155538690569e-03    9.997774401198354921e-01    1.000000000000000036e-10
5.317110123585475079e-03    1.000320984952192793e+00    1.000000000000000036e-10
5.344426712979170706e-03    9.998745434665170517e-01    1.000000000000000036e-10
5.371883641022758352e-03    1.000235787016198419e+00    1.000000000000000036e-10
5.399481628704377867e-03    9.998120389288723819e-01    1.000000000000000036e-10
5.427221400716220057e-03    9.996222337830769078e-01    1.000000000000000036e-10
5.455103685473572210e-03    1.000186844564830313e+00    1.000000000000000036e-10
5.483129215133963376e-03    1.000255446693403050e+00    1.000000000000000036e-10
5.511298725616353006e-03    9.996536969855692734e-01    1.000000000000000036e-10
5.539612956620493939e-03    9.996056165447889663e-01    1.000000000000000036e-10
5.568072651646324006e-03    9.997384174545776991e-01    1.000000000000000036e-10
5.596678558013501621e-03    1.000331097801744118e+00    1.000000000000000036e-10
5.625431426881047185e-03    1.000021312020181741e+00    1.000000000000000036e-10
5.654332013267030464e-03    9.997842824062588285e-01    1.000000000000000036e-10
5.683381076068439244e-03    9.996788370519100742e-01    1.000000000000000036e-10
5.712579378081068804e-03    1.000180497937277257e+00    1.000000000000000036e-10
5.741927686019568378e-03    1.000092527965426914e+00    1.000000000000000036e-10
5.771426770537591705e-03    9.999110447757975084e-01    1.000000000000000036e-10
5.801077406247993548e-03    9.997903614805661032e-01    1.000000000000000036e-10
5.830880371743217029e-03    9.999649896604765331e-01    1.000000000000000036e-10
5.860836449615694846e-03    9.998821430354004614e-01    1.000000000000000036e-10
5.890946426478419623e-03    9.997834381316951236e-01    1.000000000000000036e-10
5.921211092985619213e-03    9.999722798936014900e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.999180653603646496e-01    1.000000000000000036e-10
5.982207677881021084e-03    9.998871221492834360e-01    1.000000000000000036e-10
6.012941197971120345e-03    1.000008850834108287e+00    1.000000000000000036e-10
6.043832611151522469e-03    1.000098756578986503e+00    1.000000000000000036e-10
6.074882728596094246e-03    1.000172071831637588e+00    1.000000000000000036e-10
6.106092365646074646e-03    9.999713462038318790e-01    1.000000000000000036e-10
6.137462341831531609e-03    9.997974161755713851e-01    1.000000000000000036e-10
6.168993480892842260e-03    9.999808898367800181e-01    1.000000000000000036e-10
6.200686610802340522e-03    1.000158955252572035e+00    1.000000000000000036e-10
6.232542563786073152e-03    1.000055241519500537e+00    1.000000000000000036e-10
6.264562176345617357e-03    1.000129607691079725e+00    1.000000000000000036e-10
6.296746289280090968e-03    1.000035091292473366e+00    1.000000000000000036e-10
6.329095747708186892e-03    9.997541357083251645e-01    1.000000000000000036e-10
6.361611401090387120e-03    1.000010977424913960e+00    1.000000000000000036e-10
6.394294103251284278e-03    1.000032383074969111e+00    1.000000000000000036e-10
6.427144712401960426e-03    9.999875093462776698e-01    1.000000000000000036e-10
6.460164091162570559e-03    1.000265525493871044e+00    1.000000000000000036e-10
6.493353106584952121e-03    9.996172701677332739e-01    1.000000000000000036e-10
6.526712630175411471e-03    9.997385397246668637e-01    1.000000000000000036e-10
6.560243537917627432e-03    9.999120479523722071e-01    1.000000000000000036e-10
6.593946710295606889e-03    9.998227636416353592e-01    1.000000000000000036e-10
6.627823032316861561e-03    1.000375163430739400e+00    1.000000000000000036e-10
6.661873393535596051e-03    9.998318197962425824e-01    1.000000000000000036e-10
