4.999999999999999237e-03    9.998595501405815877e-01    1.000000000000000036e-10
5.025687439942728117e-03    1.000166974413186249e+00    1.000000000000000036e-10
5.051506848799613807e-03    1.000160954935408686e+00    1.000000000000000036e-10
5.077458904559377893e-03    9.999961649747618475e-01    1.000000000000000036e-10
5.103544288693881090e-03    9.997525938473348361e-01    1.000000000000000036e-10
5.129763686176056804e-03    1.000273060588253271e+00    1.000000000000000036e-10
5.156117785497863794e-03    9.999657387538236630e-01    1.000000000000000036e-10
5.182607278688381065e-03    1.000274513958976375e+00    1.000000000000000036e-10
5.209232861331992114e-03    1.000035282773584333e+00    1.000000000000000036e-10
5.235995232586617733e-03    9.997106623458931196e-01    1.000000000000000036e-10
5.262895095202113627e-03    1.000328655763265795e+00    1.000000000000000036e-10
5.289933155538690569e-03    1.000182098785383333e+00    1.000000000000000036e-10
5.317110123585475079e-03    9.996985442382639864e-01    1.000000000000000036e-10
5.344426712979170706e-03    9.998115210458432545e-01    1.000000000000000036e-10
5.371883641022758352e-03    9.998189418289676889e-01    1.000000000000000036e-10
5.399481628704377867e-03    1.000246273495179361e+00    1.000000000000000036e-10
5.427221400716220057e-03    9.996311042040620931e-01    1.000000000000000036e-10
5.455103685473572210e-03    1.000069659986345894e+00    1.000000000000000036e-10
5.483129215133963376e-03    1.000021864633612978e+00    1.000000000000000036e-10
5.511298725616353006e-03    9.999611056977071311e-01    1.000000000000000036e-10
5.539612956620493939e-03    1.000050123595873641e+00    1.000000000000000036e-10
5.568072651646324006e-03    9.999697650896749446e-01    1.000000000000000036e-10
5.596678558013501621e-03    9.995943619839712246e-01    1.000000000000000036e-10
5.625431426881047185e-03    9.998390719390209957e-01    1.000000000000000036e-10
5.654332013267030464e-03    9.998085227321710233e-01    1.000000000000000036e-10
5.683381076068439244e-03    9.999789618771909305e-01    1.000000000000000036e-10
5.712579378081068804e-03    1.000245857555976503e+00    1.000000000000000036e-10
5.741927686019568378e-03    1.000206786092274758e+00    1.000000000000000036e-10
5.771426770537591705e-03    9.998290100105980960e-01    1.000000000000000036e-10
5.801077406247993548e-03    9.996582832441662791e-01    1.000000000000000036e-10
5.830880371743217029e-03    9.999304541397369128e-01    1.000000000000000036e-10
5.860836449615694846e-03    1.000030984406280687e+00    1.000000000000000036e-10
5.890946426478419623e-03    9.998858028308807988e-01    1.000000000000000036e-10
5.921211092985619213e-03    1.000139284718289057e+00    1.000000000000000036e-10
5.951631243853470164e-03    9.997720399058909191e-01    1.000000000000000036e-10
5.982207677881021084e-03    9.999107350522503657e-01    1.000000000000000036e-10
6.012941197971120345e-03    1.000292854094348094e+00    1.000000000000000036e-10
6.043832611151522469e-03    1.000207921056881721e+00    1.000000000000000036e-10
6.074882728596094246e-03    9.999935595479769734e-01    1.000000000000000036e-10
6.106092365646074646e-03    1.000085252255717316e+00    1.000000000000000036e-10
6.137462341831531609e-03    1.000003433152750976e+00    1.000000000000000036e-10
6.168993480892842260e-03    9.999784358590745326e-01    1.000000000000000036e-10
6.200686610802340522e-03    9.997018201031033779e-01    1.000000000000000036e-10
6.232542563786073152e-03    1.000023700348913414e+00    1.000000000000000036e-10
6.264562176345617357e-03    1.000040463049457928e+00    1.000000000000000036e-10
