4.999999999999999237e-03    9.998238350951338393e-01    1.000000000000000036e-10
5.041194267029587388e-03    9.998370513052147190e-01    1.000000000000000036e-10
5.082727927586390936e-03    9.998884387100533955e-01    1.000000000000000036e-10
5.124603777883937963e-03    9.998300810292093388e-01    1.000000000000000036e-10
5.166824637173335344e-03    9.998515040794970776e-01    1.000000000000000036e-10
5.209393347933089988e-03    9.996313136068488703e-01    1.000000000000000036e-10
5.252312776060467057e-03    1.000181972726591706e+00    1.000000000000000036e-10
5.295585811064457138e-03    9.997879065756698491e-01    1.000000000000000036e-10
5.339215366260274299e-03    1.000090395560784495e+00    1.000000000000000036e-10
5.383204378965509955e-03    9.997390418155708280e-01    1.000000000000000036e-10
5.427555810697900010e-03    9.997612174497023663e-01    1.000000000000000036e-10
5.472272647374675815e-03    9.999442272206290339e-01    1.000000000000000036e-10
5.517357899513603003e-03    1.000289437409992876e+00    1.000000000000000036e-10
5.562814602435676124e-03    9.999612256567920188e-01    1.000000000000000036e-10
5.608645816469441311e-03    1.000004694705427077e+00    1.000000000000000036e-10
5.654854627157045871e-03    9.999102752367293734e-01    1.000000000000000036e-10
5.701444145461961877e-03    1.000238188290348829e+00    1.000000000000000036e-10
5.748417507978449692e-03    1.000071570211756411e+00    1.000000000000000036e-10
5.795777877142694635e-03    9.998346281958326864e-01    1.000000000000000036e-10
5.843528441445726938e-03    9.999550849073386427e-01    1.000000000000000036e-10
5.891672415648108521e-03    9.998050000063911646e-01    1.000000000000000036e-10
5.940213040996321532e-03    1.000307853310515860e+00    1.000000000000000036e-10
5.989153585441003499e-03    1.000084877326027133e+00    1.000000000000000036e-10
6.038497343856977922e-03    9.998298499293680752e-01    1.000000000000000036e-10
6.088247638265037801e-03    9.997455274570221651e-01    1.000000000000000036e-10
6.138407818055626949e-03    1.000063685100352373e+00    1.000000000000000036e-10
6.188981260214319359e-03    9.998724690397673420e-01    1.000000000000000036e-10
6.239971369549196338e-03    9.999469246442960202e-01    1.000000000000000036e-10
6.291381578920034710e-03    1.000073027992515629e+00    1.000000000000000036e-10
6.343215349469440503e-03    9.999353085459071755e-01    1.000000000000000036e-10
6.395476170855885628e-03    1.000262240087727905e+00    1.000000000000000036e-10
6.448167561488605919e-03    1.000022059497734261e+00    1.000000000000000036e-10
6.501293068764496703e-03    1.000017006671882092e+00    1.000000000000000036e-10
6.554856269306955606e-03    1.000151276049393356e+00    1.000000000000000036e-10
6.608860769206635274e-03    1.000147932520699889e+00    1.000000000000000036e-10
6.663310204264248290e-03    1.000232689092070748e+00    1.000000000000000036e-10
6.718208240235328844e-03    9.998842052118306345e-01    1.000000000000000036e-10
6.773558573077055264e-03    9.999918733476740318e-01    1.000000000000000036e-10
6.829364929197033647e-03    1.000200805266025395e+00    1.000000000000000036e-10
6.885631065704195253e-03    9.999972136841188686e-01    1.000000000000000036e-10
6.942360770661764290e-03    9.997941979789212175e-01    1.000000000000000036e-10
6.999557863342239714e-03    9.997799041533412812e-01    1.000000000000000036e-10
7.057226194484553239e-03    1.000095297017928875e+00    1.000000000000000036e-10
7.115369646553306414e-03    1.000120412089353650e+00    1.000000000000000036e-10
7.173992134000174367e-03    1.000072242676062650e+00    1.000000000000000036e-10
7.233097603527407701e-03    1.000253333131739142e+00    1.000000000000000036e-10
7.292690034353555700e-03    9.998759839366657687e-01    1.000000000000000036e-10
7.352773438481390901e-03    9.997015766826958805e-01    1.000000000000000036e-10
7.413351860967963038e-03    9.999248235369770921e-01    1.000000000000000036e-10
7.474429380196956699e-03    1.000259378946967592e+00    1.000000000000000036e-10
