4.999999999999999237e-03    1.000148936658432186e+00    1.000000000000000036e-10
5.041194267029587388e-03    9.997897084628600828e-01    1.000000000000000036e-10
5.082727927586390936e-03    1.000152225084302238e+00    1.000000000000000036e-10
5.124603777883937963e-03    9.997701445845020851e-01    1.000000000000000036e-10
5.166824637173335344e-03    1.000056734323184982e+00    1.000000000000000036e-10
5.209393347933089988e-03    1.000093188787445131e+00    1.000000000000000036e-10
5.252312776060467057e-03    1.000093669613976388e+00    1.000000000000000036e-10
5.295585811064457138e-03    1.000505232122026245e+00    1.000000000000000036e-10
5.339215366260274299e-03    9.999730092207321785e-01    1.000000000000000036e-10
5.383204378965509955e-03    9.999826199699788365e-01    1.000000000000000036e-10
5.427555810697900010e-03    9.999322945179323074e-01    1.000000000000000036e-10
5.472272647374675815e-03    1.000143531537053931e+00    1.000000000000000036e-10
5.517357899513603003e-03    1.000058896523162044e+00    1.000000000000000036e-10
5.562814602435676124e-03    9.998799617165575748e-01    1.000000000000000036e-10
5.608645816469441311e-03    9.997077102627226486e-01    1.000000000000000036e-10
5.654854627157045871e-03    1.000021905819104884e+00    1.000000000000000036e-10
5.701444145461961877e-03    9.999648981000949233e-01    1.000000000000000036e-10
5.748417507978449692e-03    1.000250979735368473e+00    1.000000000000000036e-10
5.795777877142694635e-03    9.998791585455865105e-01    1.000000000000000036e-10
5.843528441445726938e-03    1.000013460496944839e+00    1.000000000000000036e-10
5.891672415648108521e-03    1.000000416684750704e+00    1.000000000000000036e-10
5.940213040996321532e-03    1.000231217597492117e+00    1.000000000000000036e-10
5.989153585441003499e-03    1.000159711329047907e+00    1.000000000000000036e-10
6.038497343856977922e-03    9.999226781009051823e-01    1.000000000000000036e-10
6.088247638265037801e-03    9.997762225735770114e-01    1.000000000000000036e-10
6.138407818055626949e-03    1.000245885331235707e+00    1.000000000000000036e-10
6.188981260214319359e-03    1.000268758354463605e+00    1.000000000000000036e-10
6.239971369549196338e-03    1.000224637459435240e+00    1.000000000000000036e-10
6.291381578920034710e-03    1.000108994311422972e+00    1.000000000000000036e-10
6.343215349469440503e-03    9.999000912292108634e-01    1.000000000000000036e-10
6.395476170855885628e-03    9.998307133714617878e-01    1.000000000000000036e-10
6.448167561488605919e-03    9.997976734956527389e-01    1.000000000000000036e-10
6.501293068764496703e-03    9.999721406738379947e-01    1.000000000000000036e-10
6.554856269306955606e-03    9.998620034572133219e-01    1.000000000000000036e-10
6.608860769206635274e-03    1.000009457847496952e+00    1.000000000000000036e-10
6.663310204264248290e-03    9.998542143040125563e-01    1.000000000000000036e-10
6.718208240235328844e-03    1.000300588824920789e+00    1.000000000000000036e-10
6.773558573077055264e-03    9.999726150537799896e-01    1.000000000000000036e-10
6.829364929197033647e-03    9.998923607111460665e-01    1.000000000000000036e-10
6.885631065704195253e-03    9.999420323065881799e-01    1.000000000000000036e-10
6.942360770661764290e-03    9.999716100097064686e-01    1.000000000000000036e-10
6.999557863342239714e-03    9.996882330118648241e-01    1.000000000000000036e-10
7.057226194484553239e-03    9.998057084667890670e-01    1.000000000000000036e-10
7.115369646553306414e-03    1.000040577035967271e+00    1.000000000000000036e-10
7.173992134000174367e-03    9.998978357418056850e-01    1.000000000000000036e-10
7.233097603527407701e-03    1.000085296726212158e+00    1.000000000000000036e-10
7.292690034353555700e-03    9.997772892428464786e-01    1.000000000000000036e-10
7.352773438481390901e-03    9.999537449584610105e-01    1.000000000000000036e-10
7.413351860967963038e-03    1.000040334687271937e+00    1.000000000000000036e-10
7.474429380196956699e-03    9.997993102610709393e-01    1.000000000000000036e-10
7.536010108153282441e-03    1.000349189659503590e+00    1.000000000000000036e-10
7.598098190699871003e-03    1.000099658976608685e+00    1.000000000000000036e-10
7.660697807856806790e-03    1.000090431632187471e+00    1.000000000000000036e-10
7.723813174082772882e-03    1.000126105382313835e+00    1.000000000000000036e-10
7.787448538558735568e-03    9.999174552239177283e-01    1.000000000000000036e-10
7.851608185474048818e-03    9.999395476502339619e-01    1.000000000000000036e-10
7.916296434314863337e-03    1.000028717165799774e+00    1.000000000000000036e-10
7.981517640154971172e-03    9.999566012454710329e-01    1.000000000000000036e-10
8.047276193948953160e-03    1.000009119599214236e+00    1.000000000000000036e-10
8.113576522827820048e-03    9.999253260992996273e-01    1.000000000000000036e-10
8.180423090397093491e-03    1.000053944373939796e+00    1.000000000000000036e-10
8.247820397037258430e-03    9.998786254117172367e-01    1.000000000000000036e-10
8.315772980206784584e-03    9.998774200219900932e-01    1.000000000000000036e-10
8.384285414747590440e-03    1.000068169542223995e+00    1.000000000000000036e-10
8.453362313193067690e-03    1.000170783675823794e+00    1.000000000000000036e-10
8.523008326078574184e-03    9.995615248865652447e-01    1.000000000000000036e-10
8.593228142254541110e-03    9.997226377096418704e-01    1.000000000000000036e-10
8.664026489202182255e-03    1.000042200910927992e+00    1.000000000000000036e-10
8.735408133351704740e-03    9.999659703820300560e-01    1.000000000000000036e-10
8.807377880403241543e-03    9.996460572990192306e-01    1.000000000000000036e-10
