4.999999999999999237e-03    9.999789617493720639e-01    1.000000000000000036e-10
5.025687439942728117e-03    9.998273555176642180e-01    1.000000000000000036e-10
5.051506848799613807e-03    1.000150007057688528e+00    1.000000000000000036e-10
5.077458904559377893e-03    9.998394888258137492e-01    1.000000000000000036e-10
5.103544288693881090e-03    1.000153817236503873e+00    1.000000000000000036e-10
5.129763686176056804e-03    9.997177821721378033e-01    1.000000000000000036e-10
5.156117785497863794e-03    9.997917706270934568e-01    1.000000000000000036e-10
5.182607278688381065e-03    1.000076671567778686e+00    1.000000000000000036e-10
5.209232861331992114e-03    1.000067521626135880e+00    1.000000000000000036e-10
5.235995232586617733e-03    1.000363982721459877e+00    1.000000000000000036e-10
5.262895095202113627e-03    9.998735803007000600e-01    1.000000000000000036e-10
5.289933155538690569e-03    9.999513840215287219e-01    1.000000000000000036e-10
5.317110123585475079e-03    9.999956417983859591e-01    1.000000000000000036e-10
5.344426712979170706e-03    1.000147335877360488e+00    1.000000000000000036e-10
5.371883641022758352e-03    1.000061627774785800e+00    1.000000000000000036e-10
5.399481628704377867e-03    1.000096579146317222e+00    1.000000000000000036e-10
5.427221400716220057e-03    1.000122614286197198e+00    1.000000000000000036e-10
5.455103685473572210e-03    1.000012627378347618e+00    1.000000000000000036e-10
5.483129215133963376e-03    9.998911608466756196e-01    1.000000000000000036e-10
5.511298725616353006e-03    1.000184794033612157e+00    1.000000000000000036e-10
5.539612956620493939e-03    1.000057771631331471e+00    1.000000000000000036e-10
5.568072651646324006e-03    9.998493797406933226e-01    1.000000000000000036e-10
5.596678558013501621e-03    1.000062061945105274e+00    1.000000000000000036e-10
5.625431426881047185e-03    1.000083917101989073e+00    1.000000000000000036e-10
5.654332013267030464e-03    9.999072654766765211e-01    1.000000000000000036e-10
5.683381076068439244e-03    9.998576947636949042e-01    1.000000000000000036e-10
5.712579378081068804e-03    1.000075020724145336e+00    1.000000000000000036e-10
5.741927686019568378e-03    1.000089089288765720e+00    1.000000000000000036e-10
5.771426770537591705e-03    9.998572045289664256e-01    1.000000000000000036e-10
5.801077406247993548e-03    1.000204402830507489e+00    1.000000000000000036e-10
5.830880371743217029e-03    1.000000380883038220e+00    1.000000000000000036e-10
5.860836449615694846e-03    9.995023399045893653e-01    1.000000000000000036e-10
5.890946426478419623e-03    9.996839383316570293e-01    1.000000000000000036e-10
5.921211092985619213e-03    9.997871742537771667e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.998485059864220537e-01    1.000000000000000036e-10
5.982207677881021084e-03    1.000042449890829355e+00    1.000000000000000036e-10
6.012941197971120345e-03    1.000018770943515989e+00    1.000000000000000036e-10
6.043832611151522469e-03    9.997663104984505500e-01    1.000000000000000036e-10
6.074882728596094246e-03    1.000048316023964379e+00    1.000000000000000036e-10
6.106092365646074646e-03    1.000104148802084758e+00    1.000000000000000036e-10
6.137462341831531609e-03    1.000223921629430635e+00    1.000000000000000036e-10
6.168993480892842260e-03    9.999378868903580075e-01    1.000000000000000036e-10
6.200686610802340522e-03    1.000320959117951158e+00    1.000000000000000036e-10
6.232542563786073152e-03    9.999952091215047467e-01    1.000000000000000036e-10
6.264562176345617357e-03    9.999427564075334951e-01    1.000000000000000036e-10
6.296746289280090968e-03    1.000180390249553852e+00    1.000000000000000036e-10
6.329095747708186892e-03    9.998774406240287238e-01    1.000000000000000036e-10
6.361611401090387120e-03    9.997920092555905303e-01    1.000000000000000036e-10
6.394294103251284278e-03    1.000065619279187468e+00    1.000000000000000036e-10
6.427144712401960426e-03    1.000017750237867986e+00    1.000000000000000036e-10
6.460164091162570559e-03    9.998146689320360769e-01    1.000000000000000036e-10
6.493353106584952121e-03    1.000042829821640167e+00    1.000000000000000036e-10
6.526712630175411471e-03    9.997959276888527258e-01    1.000000000000000036e-10
6.560243537917627432e-03    1.000272754448676027e+00    1.000000000000000036e-10
6.593946710295606889e-03    9.999170711405613865e-01    1.000000000000000036e-10
6.627823032316861561e-03    9.999579816045059966e-01    1.000000000000000036e-10
6.661873393535596051e-03    1.000097591189649915e+00    1.000000000000000036e-10
6.696098688076090183e-03    9.998326105752515236e-01    1.000000000000000036e-10
6.730499814656197566e-03    9.998999467151512555e-01    1.000000000000000036e-10
6.765077676610896200e-03    9.999277284250928099e-01    1.000000000000000036e-10
6.799833181916063729e-03    9.997256302081953816e-01    1.000000000000000036e-10
6.834767243212271776e-03    1.000280884949195759e+00    1.000000000000000036e-10
6.869880777828773696e-03    1.000184694080045622e+00    1.000000000000000036e-10
6.905174707807610300e-03    1.000073560407456208e+00    1.000000000000000036e-10
6.940649959927773678e-03    1.000117332635427347e+00    1.000000000000000036e-10
6.976307465729603488e-03    1.000269442652877316e+00    1.000000000000000036e-10
7.012148161539191044e-03    9.999001807110207141e-01    1.000000000000000036e-10
7.048172988492994173e-03    1.000048846454207663e+00    1.000000000000000036e-10
7.084382892562569173e-03    9.998016916199767845e-01    1.000000000000000036e-10
7.120778824579360872e-03    9.999363127262848039e-01    1.000000000000000036e-10
7.157361740259727753e-03    1.000211305475225743e+00    1.000000000000000036e-10
7.194132600229988760e-03    9.998937521038282483e-01    1.000000000000000036e-10
7.231092370051667856e-03    9.999565945436297287e-01    1.000000000000000036e-10
7.268242020246873034e-03    1.000035246062346284e+00    1.000000000000000036e-10
7.305582526323727358e-03    9.999982696113758340e-01    1.000000000000000036e-10
7.343114868802044608e-03    9.999162752531004505e-01    1.000000000000000036e-10
7.380840033239026605e-03    9.999409681563085073e-01    1.000000000000000036e-10
7.418759010255161768e-03    1.000149155198915008e+00    1.000000000000000036e-10
7.456872795560262439e-03    1.000355803668040666e+00    1.000000000000000036e-10
7.495182389979559469e-03    1.000184735937324820e+00    1.000000000000000036e-10
7.533688799480038785e-03    1.000017145892856840e+00    1.000000000000000036e-10
7.572393035196808321e-03    9.995667394743795731e-01    1.000000000000000036e-10
7.611296113459671379e-03    9.996425474932073563e-01    1.000000000000000036e-10
7.650399055819835301e-03    1.000051439718620427e+00    1.000000000000000036e-10
7.689702889076683451e-03    1.000047119908557880e+00    1.000000000000000036e-10
7.729208645304799612e-03    9.998950909087013228e-01    1.000000000000000036e-10
7.768917361881016656e-03    1.000074735819710847e+00    1.000000000000000036e-10
7.808830081511676860e-03    1.000008638523303128e+00    1.000000000000000036e-10
7.848947852260037064e-03    9.998927722179741240e-01    1.000000000000000036e-10
7.889271727573737153e-03    9.999634514209421177e-01    1.000000000000000036e-10
7.929802766312520068e-03    9.999931342547213609e-01    1.000000000000000036e-10
7.970542032775987384e-03    1.000010884531674860e+00    1.000000000000000036e-10
8.011490596731564787e-03    9.997947893338891001e-01    1.000000000000000036e-10
8.052649533442620203e-03    9.996194147821808595e-01    1.000000000000000036e-10
8.094019923696640917e-03    9.999467151352428029e-01    1.000000000000000036e-10
8.135602853833683035e-03    9.997986982025791614e-01    1.000000000000000036e-10
8.177399415774831357e-03    9.994284499855303761e-01    1.000000000000000036e-10
8.219410707050907317e-03    1.000040566043271406e+00    1.000000000000000036e-10
8.261637830831305290e-03    9.998197302462187297e-01    1.000000000000000036e-10
8.304081895952906966e-03    9.999343165609506645e-01    1.000000000000000036e-10
8.346744016949264600e-03    1.000099806849018558e+00    1.000000000000000036e-10
8.389625314079798141e-03    1.000061411295137814e+00    1.000000000000000036e-10
8.432726913359282067e-03    9.997315908575266086e-01    1.000000000000000036e-10
8.476049946587353029e-03    9.998119689159574719e-01    1.000000000000000036e-10
8.519595551378249948e-03    9.998529783401178817e-01    1.000000000000000036e-10
8.563364871190722385e-03    9.997274218811854629e-01    1.000000000000000036e-10
8.607359055357990951e-03    1.000078377959488618e+00    1.000000000000000036e-10
