4.999999999999999237e-03    9.994772694616123054e-01    1.000000000000000036e-10
5.041194267029587388e-03    1.000019361115778826e+00    1.000000000000000036e-10
5.082727927586390936e-03    9.999450753280790805e-01    1.000000000000000036e-10
5.124603777883937963e-03    9.998259079808692329e-01    1.000000000000000036e-10
5.166824637173335344e-03    1.000120793132689867e+00    1.000000000000000036e-10
5.209393347933089988e-03    1.000417352782683844e+00    1.000000000000000036e-10
5.252312776060467057e-03    9.997802654434688741e-01    1.000000000000000036e-10
5.295585811064457138e-03    1.000209913953624463e+00    1.000000000000000036e-10
5.339215366260274299e-03    1.000243858960202292e+00    1.000000000000000036e-10
5.383204378965509955e-03    1.000014154580102899e+00    1.000000000000000036e-10
5.427555810697900010e-03    1.000011505486511743e+00    1.000000000000000036e-10
5.472272647374675815e-03    9.999065508334673558e-01    1.000000000000000036e-10
5.517357899513603003e-03    1.000002705827264471e+00    1.000000000000000036e-10
5.562814602435676124e-03    9.998594415704206151e-01    1.000000000000000036e-10
5.608645816469441311e-03    9.997313424562279671e-01    1.000000000000000036e-10
5.654854627157045871e-03    1.000009539084054655e+00    1.000000000000000036e-10
5.701444145461961877e-03    9.999956063021205876e-01    1.000000000000000036e-10
5.748417507978449692e-03    9.999736778068807341e-01    1.000000000000000036e-10
5.795777877142694635e-03    1.000245134078771692e+00    1.000000000000000036e-10
5.843528441445726938e-03    1.000137849711943305e+00    1.000000000000000036e-10
5.891672415648108521e-03    1.000383237261039948e+00    1.000000000000000036e-10
5.940213040996321532e-03    9.999681669913269566e-01    1.000000000000000036e-10
5.989153585441003499e-03    1.000094875151227969e+00    1.000000000000000036e-10
6.038497343856977922e-03    1.000104655583478275e+00    1.000000000000000036e-10
6.088247638265037801e-03    9.999397015752504725e-01    1.000000000000000036e-10
6.138407818055626949e-03    9.998791091046460577e-01    1.000000000000000036e-10
6.188981260214319359e-03    9.997493814458193739e-01    1.000000000000000036e-10
6.239971369549196338e-03    9.998016927630730688e-01    1.000000000000000036e-10
6.291381578920034710e-03    1.000200659358758237e+00    1.000000000000000036e-10
6.343215349469440503e-03    1.000070412695611699e+00    1.000000000000000036e-10
6.395476170855885628e-03    9.998385075020675972e-01    1.000000000000000036e-10
6.448167561488605919e-03    1.000392703603012912e+00    1.000000000000000036e-10
6.501293068764496703e-03    1.000015288053836660e+00    1.000000000000000036e-10
6.554856269306955606e-03    1.000048669348582608e+00    1.000000000000000036e-10
6.608860769206635274e-03    9.997981322299833717e-01    1.000000000000000036e-10
6.663310204264248290e-03    9.998084835754602606e-01    1.000000000000000036e-10
6.718208240235328844e-03    1.000083782699138668e+00    1.000000000000000036e-10
6.773558573077055264e-03    9.999781896325646846e-01    1.000000000000000036e-10
6.829364929197033647e-03    9.997628472122299659e-01    1.000000000000000036e-10
6.885631065704195253e-03    9.996903969844974647e-01    1.000000000000000036e-10
6.942360770661764290e-03    9.999439380754262530e-01    1.000000000000000036e-10
6.999557863342239714e-03    1.000267911852325886e+00    1.000000000000000036e-10
7.057226194484553239e-03    1.000234702805457010e+00    1.000000000000000036e-10
7.115369646553306414e-03    9.997834049687596147e-01    1.000000000000000036e-10
7.173992134000174367e-03    9.998263544758008159e-01    1.000000000000000036e-10
7.233097603527407701e-03    9.999771664496706070e-01    1.000000000000000036e-10
7.292690034353555700e-03    1.000053248405216033e+00    1.000000000000000036e-10
7.352773438481390901e-03    9.999747859186212118e-01    1.000000000000000036e-10
7.413351860967963038e-03    9.998281132453918918e-01    1.000000000000000036e-10
7.474429380196956699e-03    9.998886174748827793e-01    1.000000000000000036e-10
7.536010108153282441e-03    9.999758181748691355e-01    1.000000000000000036e-10
7.598098190699871003e-03    9.997528603812427805e-01    1.000000000000000036e-10
7.660697807856806790e-03    9.998716744889880603e-01    1.000000000000000036e-10
7.723813174082772882e-03    1.000244578580249177e+00    1.000000000000000036e-10
7.787448538558735568e-03    1.000096405056067672e+00    1.000000000000000036e-10
7.851608185474048818e-03    1.000214144451369691e+00    1.000000000000000036e-10
7.916296434314863337e-03    9.997915028763910694e-01    1.000000000000000036e-10
7.981517640154971172e-03    9.999827579492690521e-01    1.000000000000000036e-10
8.047276193948953160e-03    9.999571251245286119e-01    1.000000000000000036e-10
8.113576522827820048e-03    9.998062244068126603e-01    1.000000000000000036e-10
8.180423090397093491e-03    1.000210002110637930e+00    1.000000000000000036e-10
8.247820397037258430e-03    9.997812606643541322e-01    1.000000000000000036e-10
