4.999999999999999237e-03    1.000087151119414264e+00    1.000000000000000036e-10
5.025687439942728117e-03    1.000029849066103038e+00    1.000000000000000036e-10
5.051506848799613807e-03    9.998586210059253743e-01    1.000000000000000036e-10
5.077458904559377893e-03    9.998760878879359160e-01    1.000000000000000036e-10
5.103544288693881090e-03    1.000292457707103067e+00    1.000000000000000036e-10
5.129763686176056804e-03    1.000093378596225158e+00    1.000000000000000036e-10
5.156117785497863794e-03    9.997607470213932812e-01    1.000000000000000036e-10
5.182607278688381065e-03    9.998076996825148166e-01    1.000000000000000036e-10
5.209232861331992114e-03    1.000053127795320407e+00    1.000000000000000036e-10
5.235995232586617733e-03    1.000004072553432932e+00    1.000000000000000036e-10
5.262895095202113627e-03    1.000125314096525164e+00    1.000000000000000036e-10
5.289933155538690569e-03    9.997528893769381808e-01    1.000000000000000036e-10
5.317110123585475079e-03    1.000234685740948093e+00    1.000000000000000036e-10
5.344426712979170706e-03    9.998869187191853358e-01    1.000000000000000036e-10
5.371883641022758352e-03    1.000090196480097227e+00    1.000000000000000036e-10
5.399481628704377867e-03    1.000223219405990127e+00    1.000000000000000036e-10
5.427221400716220057e-03    1.000009595775442017e+00    1.000000000000000036e-10
5.455103685473572210e-03    9.998733606682165265e-01    1.000000000000000036e-10
5.483129215133963376e-03    1.000142004360901726e+00    1.000000000000000036e-10
5.511298725616353006e-03    9.998301382721698216e-01    1.000000000000000036e-10
5.539612956620493939e-03    1.000134089970319051e+00    1.000000000000000036e-10
5.568072651646324006e-03    9.999740062140658470e-01    1.000000000000000036e-10
5.596678558013501621e-03    1.000273075216810748e+00    1.000000000000000036e-10
5.625431426881047185e-03    9.998703161909822112e-01    1.000000000000000036e-10
5.654332013267030464e-03    1.000092289137866741e+00    1.000000000000000036e-10
5.683381076068439244e-03    1.000021502144491814e+00    1.000000000000000036e-10
5.712579378081068804e-03    9.999221095190838904e-01    1.000000000000000036e-10
5.741927686019568378e-03    1.000299405400167929e+00    1.000000000000000036e-10
5.771426770537591705e-03    1.000068469960250006e+00    1.000000000000000036e-10
5.801077406247993548e-03    9.998479301491239868e-01    1.000000000000000036e-10
5.830880371743217029e-03    9.998694671476916485e-01    1.000000000000000036e-10
5.860836449615694846e-03    1.000141394388865512e+00    1.000000000000000036e-10
5.890946426478419623e-03    1.000178459375877349e+00    1.000000000000000036e-10
5.921211092985619213e-03    1.000070470429697211e+00    1.000000000000000036e-10
5.951631243853470164e-03    9.998083283274005195e-01    1.000000000000000036e-10
5.982207677881021084e-03    9.998855251616948214e-01    1.000000000000000036e-10
6.012941197971120345e-03    9.998622646666320835e-01    1.000000000000000036e-10
6.043832611151522469e-03    1.000071120794297386e+00    1.000000000000000036e-10
6.074882728596094246e-03    1.000080250743323518e+00    1.000000000000000036e-10
6.106092365646074646e-03    1.000004308357225868e+00    1.000000000000000036e-10
6.137462341831531609e-03    1.000174864580991363e+00    1.000000000000000036e-10
6.168993480892842260e-03    1.000144578724851074e+00    1.000000000000000036e-10
