4.999999999999999237e-03    9.997404588777342171e-01    1.000000000000000036e-10
5.041194267029587388e-03    1.000022938519601334e+00    1.000000000000000036e-10
5.082727927586390936e-03    9.999457404359821666e-01    1.000000000000000036e-10
5.124603777883937963e-03    9.998166791623428473e-01    1.000000000000000036e-10
5.166824637173335344e-03    9.998999614417652948e-01    1.000000000000000036e-10
5.209393347933089988e-03    9.997799239489659762e-01    1.000000000000000036e-10
5.252312776060467057e-03    9.998096208709168486e-01    1.000000000000000036e-10
5.295585811064457138e-03    9.996402939450108605e-01    1.000000000000000036e-10
5.339215366260274299e-03    9.999799330797690677e-01    1.000000000000000036e-10
5.383204378965509955e-03    1.000032670545590419e+00    1.000000000000000036e-10
5.427555810697900010e-03    9.997749324069010735e-01    1.000000000000000036e-10
5.472272647374675815e-03    9.998032340175188049e-01    1.000000000000000036e-10
5.517357899513603003e-03    9.998184295807425181e-01    1.000000000000000036e-10
5.562814602435676124e-03    1.000108938258306379e+00    1.000000000000000036e-10
5.608645816469441311e-03    1.000007826859148796e+00    1.000000000000000036e-10
5.654854627157045871e-03    1.000048199117943959e+00    1.000000000000000036e-10
5.701444145461961877e-03    9.999610190842392887e-01    1.000000000000000036e-10
5.748417507978449692e-03    9.999878648969523498e-01    1.000000000000000036e-10
5.795777877142694635e-03    1.000242487015533310e+00    1.000000000000000036e-10
5.843528441445726938e-03    9.994992351980653833e-01    1.000000000000000036e-10
5.891672415648108521e-03    1.000145741767438201e+00    1.000000000000000036e-10
5.940213040996321532e-03    1.000177396879268876e+00    1.000000000000000036e-10
5.989153585441003499e-03    9.999421504886329970e-01    1.000000000000000036e-10
6.038497343856977922e-03    9.999913677057166161e-01    1.000000000000000036e-10
6.088247638265037801e-03    9.995593846799458726e-01    1.000000000000000036e-10
6.138407818055626949e-03    9.997839870815833363e-01    1.000000000000000036e-10
6.188981260214319359e-03    9.997212792085327093e-01    1.000000000000000036e-10
6.239971369549196338e-03    9.999768973702863883e-01    1.000000000000000036e-10
6.291381578920034710e-03    9.998620272485168048e-01    1.000000000000000036e-10
6.343215349469440503e-03    1.000024722327731652e+00    1.000000000000000036e-10
6.395476170855885628e-03    1.000074111475660166e+00    1.000000000000000036e-10
6.448167561488605919e-03    9.996584662870346971e-01    1.000000000000000036e-10
6.501293068764496703e-03    9.999652859184819942e-01    1.000000000000000036e-10
6.554856269306955606e-03    9.998691537341359847e-01    1.000000000000000036e-10
6.608860769206635274e-03    9.998548246497193093e-01    1.000000000000000036e-10
6.663310204264248290e-03    9.997639808288881769e-01    1.000000000000000036e-10
6.718208240235328844e-03    1.000020475145599885e+00    1.000000000000000036e-10
6.773558573077055264e-03    1.000148818972519615e+00    1.000000000000000036e-10
6.829364929197033647e-03    9.999412734849517648e-01    1.000000000000000036e-10
6.885631065704195253e-03    1.000087643002631976e+00    1.000000000000000036e-10
6.942360770661764290e-03    1.000147785100821585e+00    1.000000000000000036e-10
6.999557863342239714e-03    1.000213760482520975e+00    1.000000000000000036e-10
7.057226194484553239e-03    9.999863222758541559e-01    1.000000000000000036e-10
7.115369646553306414e-03    9.996731700542241805e-01    1.000000000000000036e-10
7.173992134000174367e-03    9.999241445204638534e-01    1.000000000000000036e-10
7.233097603527407701e-03    1.000038316374765479e+00    1.000000000000000036e-10
7.292690034353555700e-03    9.997760811485074672e-01    1.000000000000000036e-10
7.352773438481390901e-03    1.000139178295729847e+00    1.000000000000000036e-10
7.413351860967963038e-03    1.000141264085268933e+00    1.000000000000000036e-10
7.474429380196956699e-03    9.997892423810189610e-01    1.000000000000000036e-10
7.536010108153282441e-03    9.999809830499228891e-01    1.000000000000000036e-10
7.598098190699871003e-03    1.000218256161382602e+00    1.000000000000000036e-10
7.660697807856806790e-03    1.000017006156760146e+00    1.000000000000000036e-10
7.723813174082772882e-03    9.998116623700454841e-01    1.000000000000000036e-10
7.787448538558735568e-03    9.997588187136844384e-01    1.000000000000000036e-10
7.851608185474048818e-03    1.000244789447959803e+00    1.000000000000000036e-10
7.916296434314863337e-03    9.998514180973215870e-01    1.000000000000000036e-10
7.981517640154971172e-03    9.997499439660755272e-01    1.000000000000000036e-10
8.047276193948953160e-03    1.000000660135045072e+00    1.000000000000000036e-10
8.113576522827820048e-03    9.997762118580776347e-01    1.000000000000000036e-10
8.180423090397093491e-03    9.999136930888035124e-01    1.000000000000000036e-10
8.247820397037258430e-03    9.999211330576011081e-01    1.000000000000000036e-10
8.315772980206784584e-03    9.999993600397807381e-01    1.000000000000000036e-10
8.384285414747590440e-03    1.000124918802220542e+00    1.000000000000000036e-10
8.453362313193067690e-03    1.000044978636332793e+00    1.000000000000000036e-10
8.523008326078574184e-03    1.000218353896556334e+00    1.000000000000000036e-10
8.593228142254541110e-03    9.998005599334789384e-01    1.000000000000000036e-10
8.664026489202182255e-03    9.999039511822811477e-01    1.000000000000000036e-10
8.735408133351704740e-03    9.998224166844607019e-01    1.000000000000000036e-10
8.807377880403241543e-03    9.998711471734095246e-01    1.000000000000000036e-10
8.879940575650403442e-03    1.000073025821269557e+00    1.000000000000000036e-10
8.953101104306446928e-03    9.996783058222178386e-01    1.000000000000000036e-10
9.026864391833177778e-03    1.000163383329010669e+00    1.000000000000000036e-10
9.101235404272588550e-03    9.998564369039290023e-01    1.000000000000000036e-10
9.176219148581136326e-03    1.000077002545125993e+00    1.000000000000000036e-10
9.251820672966870607e-03    1.000074065808701729e+00    1.000000000000000036e-10
9.328045067229272583e-03    1.000360273004807565e+00    1.000000000000000036e-10
