4.999999999999999237e-03    9.998790007297332361e-01    1.000000000000000036e-10
5.041194267029587388e-03    9.999259179514601303e-01    1.000000000000000036e-10
5.082727927586390936e-03    9.998533563710856331e-01    1.000000000000000036e-10
5.124603777883937963e-03    1.000083494648538185e+00    1.000000000000000036e-10
5.166824637173335344e-03    1.000108883596417808e+00    1.000000000000000036e-10
5.209393347933089988e-03    1.000138067390046848e+00    1.000000000000000036e-10
5.252312776060467057e-03    1.000029171077269075e+00    1.000000000000000036e-10
5.295585811064457138e-03    1.000144088432502798e+00    1.000000000000000036e-10
5.339215366260274299e-03    1.000239768558919717e+00    1.000000000000000036e-10
5.383204378965509955e-03    1.000001321902260543e+00    1.000000000000000036e-10
5.427555810697900010e-03    9.997780517636738473e-01    1.000000000000000036e-10
5.472272647374675815e-03    9.999664277562150261e-01    1.000000000000000036e-10
5.517357899513603003e-03    9.998423864384381465e-01    1.000000000000000036e-10
5.562814602435676124e-03    9.997380133415335601e-01    1.000000000000000036e-10
5.608645816469441311e-03    9.999902733479452133e-01    1.000000000000000036e-10
5.654854627157045871e-03    1.000059380096619543e+00    1.000000000000000036e-10
5.701444145461961877e-03    9.999298998507287761e-01    1.000000000000000036e-10
5.748417507978449692e-03    1.000070406794712152e+00    1.000000000000000036e-10
5.795777877142694635e-03    9.996689699509221372e-01    1.000000000000000036e-10
5.843528441445726938e-03    9.999396082162347321e-01    1.000000000000000036e-10
5.891672415648108521e-03    9.999896628987647862e-01    1.000000000000000036e-10
5.940213040996321532e-03    1.000162772941120659e+00    1.000000000000000036e-10
5.989153585441003499e-03    9.998889762490648092e-01    1.000000000000000036e-10
6.038497343856977922e-03    1.000024895196669483e+00    1.000000000000000036e-10
6.088247638265037801e-03    9.998390853933111222e-01    1.000000000000000036e-10
6.138407818055626949e-03    1.000356288017104855e+00    1.000000000000000036e-10
6.188981260214319359e-03    9.998857406006054216e-01    1.000000000000000036e-10
6.239971369549196338e-03    1.000039835741405980e+00    1.000000000000000036e-10
6.291381578920034710e-03    1.000227839968966359e+00    1.000000000000000036e-10
6.343215349469440503e-03    9.997797794211839006e-01    1.000000000000000036e-10
6.395476170855885628e-03    9.997439861712129616e-01    1.000000000000000036e-10
6.448167561488605919e-03    1.000334712806631998e+00    1.000000000000000036e-10
6.501293068764496703e-03    9.997519011426256874e-01    1.000000000000000036e-10
6.554856269306955606e-03    1.000166866591056136e+00    1.000000000000000036e-10
6.608860769206635274e-03    9.999091569759539500e-01    1.000000000000000036e-10
6.663310204264248290e-03    1.000200034998544485e+00    1.000000000000000036e-10
6.718208240235328844e-03    1.000027510064433578e+00    1.000000000000000036e-10
6.773558573077055264e-03    1.000193888354320215e+00    1.000000000000000036e-10
6.829364929197033647e-03    1.000025571114092848e+00    1.000000000000000036e-10
6.885631065704195253e-03    1.000063721906467862e+00    1.000000000000000036e-10
6.942360770661764290e-03    1.000083234957803491e+00    1.000000000000000036e-10
6.999557863342239714e-03    9.999769062568262257e-01    1.000000000000000036e-10
7.057226194484553239e-03    9.999978797519520901e-01    1.000000000000000036e-10
7.115369646553306414e-03    1.000097058539415551e+00    1.000000000000000036e-10
7.173992134000174367e-03    9.998210415782281535e-01    1.000000000000000036e-10
7.233097603527407701e-03    1.000159003686954096e+00    1.000000000000000036e-10
7.292690034353555700e-03    1.000207747465707397e+00    1.000000000000000036e-10
7.352773438481390901e-03    1.000137978896516788e+00    1.000000000000000036e-10
7.413351860967963038e-03    9.998281635000876300e-01    1.000000000000000036e-10
7.474429380196956699e-03    9.999861228281968772e-01    1.000000000000000036e-10
7.536010108153282441e-03    9.996988845329436435e-01    1.000000000000000036e-10
7.598098190699871003e-03    9.996865016220825018e-01    1.000000000000000036e-10
