4.999999999999999237e-03    9.997848958573103406e-01    1.000000000000000036e-10
5.025687439942728117e-03    1.000341749188454532e+00    1.000000000000000036e-10
5.051506848799613807e-03    9.999946700187524184e-01    1.000000000000000036e-10
5.077458904559377893e-03    1.000050921054862707e+00    1.000000000000000036e-10
5.103544288693881090e-03    9.997632463829698724e-01    1.000000000000000036e-10
5.129763686176056804e-03    9.997182445234896742e-01    1.000000000000000036e-10
5.156117785497863794e-03    1.000181660679278384e+00    1.000000000000000036e-10
5.182607278688381065e-03    1.000094527449614912e+00    1.000000000000000036e-10
5.209232861331992114e-03    1.000022946956665937e+00    1.000000000000000036e-10
5.235995232586617733e-03    9.996767646158903897e-01    1.000000000000000036e-10
5.262895095202113627e-03    9.999459440698993395e-01    1.000000000000000036e-10
5.289933155538690569e-03    9.998204910183933203e-01    1.000000000000000036e-10
5.317110123585475079e-03    9.997776184273714506e-01    1.000000000000000036e-10
5.344426712979170706e-03    9.995521817902149886e-01    1.000000000000000036e-10
5.371883641022758352e-03    1.000140718895690561e+00    1.000000000000000036e-10
5.399481628704377867e-03    9.998800258838909105e-01    1.000000000000000036e-10
5.427221400716220057e-03    1.000132184312370720e+00    1.000000000000000036e-10
5.455103685473572210e-03    1.000264021287590177e+00    1.000000000000000036e-10
5.483129215133963376e-03    1.000013004299988184e+00    1.000000000000000036e-10
5.511298725616353006e-03    9.996921061624102212e-01    1.000000000000000036e-10
5.539612956620493939e-03    9.998779516213832652e-01    1.000000000000000036e-10
5.568072651646324006e-03    1.000290126605183127e+00    1.000000000000000036e-10
5.596678558013501621e-03    9.999548803668854013e-01    1.000000000000000036e-10
5.625431426881047185e-03    9.997143785551849682e-01    1.000000000000000036e-10
5.654332013267030464e-03    1.000022427364424704e+00    1.000000000000000036e-10
5.683381076068439244e-03    9.999581328336043518e-01    1.000000000000000036e-10
5.712579378081068804e-03    1.000248596527452571e+00    1.000000000000000036e-10
5.741927686019568378e-03    1.000064859880948953e+00    1.000000000000000036e-10
5.771426770537591705e-03    9.996730841570989901e-01    1.000000000000000036e-10
5.801077406247993548e-03    1.000062767718778778e+00    1.000000000000000036e-10
5.830880371743217029e-03    9.997069680390014978e-01    1.000000000000000036e-10
5.860836449615694846e-03    1.000264995013927516e+00    1.000000000000000036e-10
5.890946426478419623e-03    1.000034957758164644e+00    1.000000000000000036e-10
5.921211092985619213e-03    9.996904642096355875e-01    1.000000000000000036e-10
5.951631243853470164e-03    9.999535360622573421e-01    1.000000000000000036e-10
5.982207677881021084e-03    1.000106276834505703e+00    1.000000000000000036e-10
6.012941197971120345e-03    9.999721599095566793e-01    1.000000000000000036e-10
6.043832611151522469e-03    9.997894381235624683e-01    1.000000000000000036e-10
6.074882728596094246e-03    9.998669831943066688e-01    1.000000000000000036e-10
6.106092365646074646e-03    9.999206457241246460e-01    1.000000000000000036e-10
6.137462341831531609e-03    1.000114929491214388e+00    1.000000000000000036e-10
6.168993480892842260e-03    1.000142294280645938e+00    1.000000000000000036e-10
6.200686610802340522e-03    9.998017915489132434e-01    1.000000000000000036e-10
6.232542563786073152e-03    1.000173636367072794e+00    1.000000000000000036e-10
6.264562176345617357e-03    1.000117620951337161e+00    1.000000000000000036e-10
6.296746289280090968e-03    9.997533666076801051e-01    1.000000000000000036e-10
6.329095747708186892e-03    9.998080948397912726e-01    1.000000000000000036e-10
6.361611401090387120e-03    9.999733305956588492e-01    1.000000000000000036e-10
6.394294103251284278e-03    1.000112310641060320e+00    1.000000000000000036e-10
6.427144712401960426e-03    1.000182867113138530e+00    1.000000000000000036e-10
6.460164091162570559e-03    1.000112744481720828e+00    1.000000000000000036e-10
6.493353106584952121e-03    9.996808367989264976e-01    1.000000000000000036e-10
