5.000000000000000104e-03    9.999587166822341278e-01    1.000000000000000036e-10
6.482412060301507607e-03    9.999282724923974630e-01    1.000000000000000036e-10
7.964824120603015978e-03    9.998746067123376324e-01    1.000000000000000036e-10
9.447236180904521746e-03    9.999547263015624576e-01    1.000000000000000036e-10
1.092964824120603098e-02    9.999483910179690627e-01    1.000000000000000036e-10
1.241206030150753675e-02    9.999550151138083542e-01    1.000000000000000036e-10
1.389447236180904599e-02    1.000014735484362705e+00    1.000000000000000036e-10
1.537688442211055176e-02    9.993559297386138685e-01    1.000000000000000036e-10
1.685929648241206100e-02    9.961694556693412306e-01    1.000000000000000036e-10
1.834170854271356677e-02    9.636926120262547801e-01    1.000000000000000036e-10
1.982412060301507600e-02    3.431005949749259543e-01    1.000000000000000036e-10
2.130653266331658177e-02    2.547456480142669122e-01    1.000000000000000036e-10
2.278894472361809101e-02    1.994661095118186456e-01    1.000000000000000036e-10
2.427135678391960025e-02    1.092857081742253794e-02    1.000000000000000036e-10
2.575376884422110602e-02    5.953116708175965055e-02    1.000000000000000036e-10
2.723618090452261178e-02    8.371874610083210322e-02    1.000000000000000036e-10
2.871859296482412102e-02    3.136386314884023752e-02    1.000000000000000036e-10
3.020100502512563026e-02    2.763771430049407479e-03    1.000000000000000036e-10
3.168341708542713603e-02    2.075066096235389165e-02    1.000000000000000036e-10
3.316582914572863833e-02    3.081300474097173683e-02    1.000000000000000036e-10
3.464824120603014757e-02    1.624879704273379799e-02    1.000000000000000036e-10
3.613065326633165680e-02    2.083525564059475043e-03    1.000000000000000036e-10
3.761306532663315910e-02    4.537380982275049206e-03    1.000000000000000036e-10
3.909547738693466834e-02    1.200846450832778606e-02    1.000000000000000036e-10
4.057788944723617758e-02    1.092411013281354218e-02    1.000000000000000036e-10
4.206030150753768682e-02    3.859358598354202790e-03    1.000000000000000036e-10
4.354271356783919605e-02    5.532527341169877480e-04    1.000000000000000036e-10
4.502512562814069835e-02    3.165056773482056909e-03    1.000000000000000036e-10
4.650753768844220759e-02    5.810057139478775300e-03    1.000000000000000036e-10
4.798994974874371683e-02    4.464591234700592687e-03    1.000000000000000036e-10
4.947236180904521913e-02    1.330269514151122311e-03    1.000000000000000036e-10
5.095477386934672837e-02    3.169676009921069135e-04    1.000000000000000036e-10
5.243718592964823760e-02    1.752628456925047493e-03    1.000000000000000036e-10
5.391959798994974684e-02    2.933895970365290890e-03    1.000000000000000036e-10
5.540201005025125608e-02    2.202824344958918129e-03    1.000000000000000036e-10
5.688442211055275838e-02    6.649027436380793759e-04    1.000000000000000036e-10
5.836683417085426762e-02    1.754357317725800485e-04    1.000000000000000036e-10
5.984924623115577685e-02    9.324865306675876207e-04    1.000000000000000036e-10
6.133165829145727915e-02    1.612911015534354911e-03    1.000000000000000036e-10
6.281407035175878839e-02    1.291273597884714944e-03    1.000000000000000036e-10
6.429648241206030457e-02    4.469645916350351239e-04    1.000000000000000036e-10
6.577889447236180687e-02    1.041552688502597984e-04    1.000000000000000036e-10
6.726130653266332304e-02    5.083197097531872355e-04    1.000000000000000036e-10
6.874371859296482534e-02    9.713154627322133795e-04    1.000000000000000036e-10
7.022613065326632764e-02    8.628149382950322166e-04    1.000000000000000036e-10
7.170854271356784382e-02    3.553532762721785666e-04    1.000000000000000036e-10
7.319095477386934612e-02    7.952637210413793191e-05    1.000000000000000036e-10
7.467336683417086229e-02    2.937715102751009446e-04    1.000000000000000036e-10
7.615577889447236459e-02    6.258369859263216524e-04    1.000000000000000036e-10
7.763819095477386689e-02    6.202267865097183365e-04    1.000000000000000036e-10
7.912060301507538307e-02    3.001875779759579374e-04    1.000000000000000036e-10
8.060301507537688537e-02    7.285175357683702389e-05    1.000000000000000036e-10
8.208542713567840154e-02    1.782447658274664208e-04    1.000000000000000036e-10
8.356783919597990384e-02    4.180349712780355551e-04    1.000000000000000036e-10
8.505025125628140614e-02    4.570506317708244266e-04    1.000000000000000036e-10
8.653266331658292232e-02    2.527327209599731779e-04    1.000000000000000036e-10
8.801507537688442462e-02    7.005412291594916485e-05    1.000000000000000036e-10
8.949748743718592692e-02    1.115007729091313228e-04    1.000000000000000036e-10
9.097989949748744309e-02    2.780017998981566601e-04    1.000000000000000036e-10
9.246231155778894539e-02    3.327477374879852763e-04    1.000000000000000036e-10
9.394472361809044769e-02    2.086767735765691543e-04    1.000000000000000036e-10
9.542713567839196387e-02    6.511741889716826182e-05    1.000000000000000036e-10
9.690954773869346617e-02    6.819824608206446136e-05    1.000000000000000036e-10
9.839195979899498234e-02    1.801216651686401039e-04    1.000000000000000036e-10
9.987437185929648464e-02    2.365834094088834578e-04    1.000000000000000036e-10
1.013567839195979869e-01    1.665228918788571742e-04    1.000000000000000036e-10
1.028391959798995031e-01    5.915307716831128600e-05    1.000000000000000036e-10
1.043216080402010054e-01    4.183298423759312153e-05    1.000000000000000036e-10
1.058040201005025216e-01    1.115041836147129202e-04    1.000000000000000036e-10
1.072864321608040239e-01    1.640280058153811989e-04    1.000000000000000036e-10
1.087688442211055262e-01    1.293477389944226827e-04    1.000000000000000036e-10
1.102512562814070424e-01    5.361554007646392536e-05    1.000000000000000036e-10
1.117336683417085447e-01    2.557604602584585471e-05    1.000000000000000036e-10
1.132160804020100470e-01    6.509246493671139719e-05    1.000000000000000036e-10
1.146984924623115631e-01    1.096545558964992604e-04    1.000000000000000036e-10
1.161809045226130654e-01    1.020406935899995131e-04    1.000000000000000036e-10
1.176633165829145677e-01    5.129758383405599094e-05    1.000000000000000036e-10
1.191457286432160839e-01    1.895089725798306115e-05    1.000000000000000036e-10
1.206281407035175862e-01    3.717682859868188708e-05    1.000000000000000036e-10
1.221105527638191024e-01    7.334947269050573406e-05    1.000000000000000036e-10
1.235929648241206047e-01    7.987633303599552892e-05    1.000000000000000036e-10
1.250753768844221070e-01    4.748791632789287125e-05    1.000000000000000036e-10
1.265577889447236093e-01    1.761042029537818117e-05    1.000000000000000036e-10
1.280402010050251116e-01    2.208613593726277714e-05    1.000000000000000036e-10
1.295226130653266416e-01    4.965231172933519410e-05    1.000000000000000036e-10
1.310050251256281439e-01    6.337810550747411092e-05    1.000000000000000036e-10
1.324874371859296462e-01    4.604307997740498783e-05    1.000000000000000036e-10
1.339698492462311485e-01    2.014640041855021520e-05    1.000000000000000036e-10
1.354522613065326508e-01    1.527522530147851524e-05    1.000000000000000036e-10
1.369346733668341809e-01    3.526047772335484366e-05    1.000000000000000036e-10
1.384170854271356832e-01    5.267284441614233551e-05    1.000000000000000036e-10
1.398994974874371855e-01    4.279771321829941227e-05    1.000000000000000036e-10
1.413819095477386878e-01    2.250473510966225616e-05    1.000000000000000036e-10
1.428643216080401901e-01    1.294236189709932320e-05    1.000000000000000036e-10
1.443467336683417201e-01    2.375195933854989746e-05    1.000000000000000036e-10
1.458291457286432224e-01    4.212190589478949257e-05    1.000000000000000036e-10
1.473115577889447247e-01    3.905451637699785850e-05    1.000000000000000036e-10
1.487939698492462270e-01    2.425549225182085884e-05    1.000000000000000036e-10
1.502763819095477293e-01    1.160459093931757138e-05    1.000000000000000036e-10
1.517587939698492594e-01    1.782202421514019757e-05    1.000000000000000036e-10
1.532412060301507617e-01    3.043176796450462835e-05    1.000000000000000036e-10
1.547236180904522640e-01    3.501197688459749361e-05    1.000000000000000036e-10
1.562060301507537663e-01    2.310116741329868950e-05    1.000000000000000036e-10
1.576884422110552686e-01    1.103759655890378374e-05    1.000000000000000036e-10
1.591708542713567986e-01    1.302163634695003247e-05    1.000000000000000036e-10
1.606532663316583009e-01    2.290835507584373937e-05    1.000000000000000036e-10
1.621356783919598032e-01    2.891874569954739553e-05    1.000000000000000036e-10
1.636180904522613055e-01    2.162720421752579205e-05    1.000000000000000036e-10
1.651005025125628078e-01    1.037153047327113740e-05    1.000000000000000036e-10
1.665829145728643101e-01    9.677768570552026649e-06    1.000000000000000036e-10
1.680653266331658402e-01    1.618113958763399283e-05    1.000000000000000036e-10
1.695477386934673425e-01    2.297100394253310566e-05    1.000000000000000036e-10
1.710301507537688448e-01    1.647916596951427121e-05    1.000000000000000036e-10
1.725125628140703471e-01    1.081641840661807101e-05    1.000000000000000036e-10
1.739949748743718494e-01    7.192338895283527236e-06    1.000000000000000036e-10
1.754773869346733794e-01    1.162335355810511578e-05    1.000000000000000036e-10
1.769597989949748817e-01    1.695965049155942936e-05    1.000000000000000036e-10
1.784422110552763840e-01    1.447870116078235599e-05    1.000000000000000036e-10
1.799246231155778863e-01    1.023007542922620123e-05    1.000000000000000036e-10
1.814070351758793886e-01    6.048807190117653342e-06    1.000000000000000036e-10
1.828894472361808909e-01    7.439960218174189177e-06    1.000000000000000036e-10
1.843718592964824210e-01    1.311771336447755080e-05    1.000000000000000036e-10
1.858542713567839233e-01    1.481854065069288687e-05    1.000000000000000036e-10
1.873366834170854256e-01    9.566509638126357234e-06    1.000000000000000036e-10
1.888190954773869279e-01    5.304626929012075895e-06    1.000000000000000036e-10
1.903015075376884302e-01    6.084977002958216591e-06    1.000000000000000036e-10
1.917839195979899602e-01    9.151771658361493000e-06    1.000000000000000036e-10
1.932663316582914625e-01    1.174259193677650517e-05    1.000000000000000036e-10
1.947487437185929648e-01    9.305781096797567862e-06    1.000000000000000036e-10
1.962311557788944671e-01    4.953090881720719494e-06    1.000000000000000036e-10
1.977135678391959694e-01    4.441317150691520980e-06    1.000000000000000036e-10
1.991959798994974995e-01    7.176327741258973498e-06    1.000000000000000036e-10
2.006783919597990018e-01    1.072657305946513091e-05    1.000000000000000036e-10
2.021608040201005041e-01    9.113429176396484075e-06    1.000000000000000036e-10
2.036432160804020064e-01    6.337973887184348211e-06    1.000000000000000036e-10
2.051256281407035087e-01    3.608342706813570433e-06    1.000000000000000036e-10
2.066080402010050387e-01    4.028669506290225877e-06    1.000000000000000036e-10
2.080904522613065410e-01    9.950720665289677829e-06    1.000000000000000036e-10
2.095728643216080433e-01    8.736816954529986212e-06    1.000000000000000036e-10
2.110552763819095456e-01    3.585333316276891625e-06    1.000000000000000036e-10
2.125376884422110479e-01    3.515288910406119943e-06    1.000000000000000036e-10
2.140201005025125502e-01    5.610149409149095434e-06    1.000000000000000036e-10
2.155025125628140803e-01    6.642883718904856476e-06    1.000000000000000036e-10
2.169849246231155826e-01    9.672687377274951978e-06    1.000000000000000036e-10
2.184673366834170849e-01    5.774970466074894645e-06    1.000000000000000036e-10
2.199497487437185872e-01    2.287715364993702173e-06    1.000000000000000036e-10
