5.000000000000000104e-03    9.999564168597357972e-01    1.000000000000000036e-10
5.295295295295295371e-03    9.999564168597359082e-01    1.000000000000000036e-10
5.590590590590590638e-03    9.999564168597355751e-01    1.000000000000000036e-10
5.885885885885885904e-03    9.999564168597362412e-01    1.000000000000000036e-10
6.181181181181181171e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.476476476476476438e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.771771771771771704e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.067067067067066971e-03    9.999564168597357972e-01    1.000000000000000036e-10
7.362362362362362238e-03    9.999564168597361302e-01    1.000000000000000036e-10
7.657657657657657505e-03    9.999564168597349090e-01    1.000000000000000036e-10
7.952952952952951904e-03    9.999564168597355751e-01    1.000000000000000036e-10
8.248248248248248038e-03    9.999564168597355751e-01    1.000000000000000036e-10
8.543543543543544172e-03    9.999564168597361302e-01    1.000000000000000036e-10
8.838838838838838571e-03    9.999564168597359082e-01    1.000000000000000036e-10
9.134134134134132971e-03    9.999564168597361302e-01    1.000000000000000036e-10
9.429429429429429105e-03    9.999564168597355751e-01    1.000000000000000036e-10
9.724724724724725239e-03    9.999564168538468412e-01    1.000000000000000036e-10
1.002002002002001964e-02    9.943174270607788579e-01    1.000000000000000036e-10
1.031531531531531404e-02    8.061526064436617123e-01    1.000000000000000036e-10
1.061061061061061017e-02    6.266746752636496165e-01    1.000000000000000036e-10
1.090590590590590631e-02    4.811791080799450171e-01    1.000000000000000036e-10
1.120120120120120071e-02    3.800570381640721029e-01    1.000000000000000036e-10
1.149649649649649510e-02    3.350954322136855956e-01    1.000000000000000036e-10
1.179179179179179124e-02    3.368295513408096631e-01    1.000000000000000036e-10
1.208708708708708737e-02    3.647443830877204474e-01    1.000000000000000036e-10
1.238238238238238177e-02    4.012201554865515996e-01    1.000000000000000036e-10
1.267767767767767617e-02    4.360219448204959436e-01    1.000000000000000036e-10
1.297297297297297231e-02    4.646432342003496974e-01    1.000000000000000036e-10
1.326826826826826844e-02    4.857012040314199197e-01    1.000000000000000036e-10
1.356356356356356457e-02    4.991919347122543704e-01    1.000000000000000036e-10
1.385885885885885724e-02    5.055992589575770690e-01    1.000000000000000036e-10
1.415415415415415337e-02    5.055097042966567589e-01    1.000000000000000036e-10
1.444944944944944951e-02    4.994795133498796669e-01    1.000000000000000036e-10
1.474474474474474564e-02    4.880186754053627562e-01    1.000000000000000036e-10
1.504004004004003830e-02    4.716284162765126964e-01    1.000000000000000036e-10
1.533533533533533444e-02    4.508627546967037825e-01    1.000000000000000036e-10
1.563063063063063057e-02    4.263976561579462254e-01    1.000000000000000036e-10
1.592592592592592671e-02    3.990931307605314893e-01    1.000000000000000036e-10
1.622122122122121937e-02    3.700305468554768162e-01    1.000000000000000036e-10
1.651651651651651551e-02    3.405047821504064154e-01    1.000000000000000036e-10
1.681181181181181164e-02    3.119542081741881190e-01    1.000000000000000036e-10
