5.000000000000000104e-03    1.000149844504711893e+00    1.000000000000000036e-10
6.482412060301507607e-03    9.999635972762318525e-01    1.000000000000000036e-10
7.964824120603015978e-03    9.997269442758059954e-01    1.000000000000000036e-10
9.447236180904521746e-03    1.000196889055271710e+00    1.000000000000000036e-10
1.092964824120603098e-02    9.996746649795783535e-01    1.000000000000000036e-10
1.241206030150753675e-02    9.993805769281947082e-01    1.000000000000000036e-10
1.389447236180904599e-02    9.978855977507323782e-01    1.000000000000000036e-10
1.537688442211055176e-02    9.937451488449391412e-01    1.000000000000000036e-10
1.685929648241206100e-02    9.796764714544449193e-01    1.000000000000000036e-10
1.834170854271356677e-02    9.171362716207666077e-01    1.000000000000000036e-10
1.982412060301507600e-02    5.932408433520470759e-01    1.000000000000000036e-10
2.130653266331658177e-02    2.357654158407598149e-02    1.000000000000000036e-10
2.278894472361809101e-02    1.212444140287266964e-01    1.000000000000000036e-10
2.427135678391960025e-02    1.585479576505342825e-01    1.000000000000000036e-10
2.575376884422110602e-02    8.514298403455168585e-02    1.000000000000000036e-10
2.723618090452261178e-02    1.505085243514437364e-02    1.000000000000000036e-10
2.871859296482412102e-02    6.286033126225607122e-03    1.000000000000000036e-10
3.020100502512563026e-02    2.767444107559695679e-02    1.000000000000000036e-10
3.168341708542713603e-02    3.759761171062198093e-02    1.000000000000000036e-10
3.316582914572863833e-02    2.766280182572811511e-02    1.000000000000000036e-10
3.464824120603014757e-02    1.087557786446817151e-02    1.000000000000000036e-10
3.613065326633165680e-02    1.545091222647792520e-03    1.000000000000000036e-10
3.761306532663315910e-02    3.024644502175336848e-03    1.000000000000000036e-10
3.909547738693466834e-02    8.759307333941177692e-03    1.000000000000000036e-10
4.057788944723617758e-02    1.146542706550421689e-02    1.000000000000000036e-10
4.206030150753768682e-02    9.046512617316676552e-03    1.000000000000000036e-10
4.354271356783919605e-02    4.222270000876149169e-03    1.000000000000000036e-10
4.502512562814069835e-02    8.458950033742626117e-04    1.000000000000000036e-10
4.650753768844220759e-02    6.245615678562257316e-04    1.000000000000000036e-10
4.798994974874371683e-02    2.434178906953434612e-03    1.000000000000000036e-10
4.947236180904521913e-02    4.013940791400573242e-03    1.000000000000000036e-10
5.095477386934672837e-02    3.970188320259596983e-03    1.000000000000000036e-10
5.243718592964823760e-02    2.517650196758187183e-03    1.000000000000000036e-10
5.391959798994974684e-02    8.846860973505315867e-04    1.000000000000000036e-10
5.540201005025125608e-02    1.446465190589329985e-04    1.000000000000000036e-10
5.688442211055275838e-02    4.940511913764874825e-04    1.000000000000000036e-10
5.836683417085426762e-02    1.314162612445425550e-03    1.000000000000000036e-10
5.984924623115577685e-02    1.817742968716270623e-03    1.000000000000000036e-10
