5.000000000000000104e-03    1.000004225772094024e+00    1.000000000000000036e-10
6.482412060301507607e-03    1.000219141914445498e+00    1.000000000000000036e-10
7.964824120603015978e-03    1.000103553741897633e+00    1.000000000000000036e-10
9.447236180904521746e-03    1.000091993088861209e+00    1.000000000000000036e-10
1.092964824120603098e-02    6.126203977896346187e-01    1.000000000000000036e-10
1.241206030150753675e-02    4.232291287486317222e-01    1.000000000000000036e-10
1.389447236180904599e-02    3.220865270314307582e-01    1.000000000000000036e-10
1.537688442211055176e-02    2.553092159617373347e-01    1.000000000000000036e-10
1.685929648241206100e-02    2.073226684893506866e-01    1.000000000000000036e-10
1.834170854271356677e-02    1.708700703444968327e-01    1.000000000000000036e-10
1.982412060301507600e-02    1.423902983559310331e-01    1.000000000000000036e-10
2.130653266331658177e-02    1.194698254410145738e-01    1.000000000000000036e-10
2.278894472361809101e-02    1.007262278113674192e-01    1.000000000000000036e-10
2.427135678391960025e-02    8.510838465366893368e-02    1.000000000000000036e-10
2.575376884422110602e-02    7.197021477607823403e-02    1.000000000000000036e-10
2.723618090452261178e-02    6.083867966078494033e-02    1.000000000000000036e-10
2.871859296482412102e-02    5.131877210495650737e-02    1.000000000000000036e-10
3.020100502512563026e-02    4.320965643975101245e-02    1.000000000000000036e-10
3.168341708542713603e-02    3.624147833516844219e-02    1.000000000000000036e-10
3.316582914572863833e-02    3.026674196809735901e-02    1.000000000000000036e-10
3.464824120603014757e-02    2.515231973091750298e-02    1.000000000000000036e-10
3.613065326633165680e-02    2.078302314556085620e-02    1.000000000000000036e-10
3.761306532663315910e-02    1.706835282127768319e-02    1.000000000000000036e-10
3.909547738693466834e-02    1.391572151295509055e-02    1.000000000000000036e-10
4.057788944723617758e-02    1.126825424101457300e-02    1.000000000000000036e-10
4.206030150753768682e-02    9.050554507548875041e-03    1.000000000000000036e-10
4.354271356783919605e-02    7.203147823081511823e-03    1.000000000000000036e-10
4.502512562814069835e-02    5.681470502748685661e-03    1.000000000000000036e-10
4.650753768844220759e-02    4.430023251553248664e-03    1.000000000000000036e-10
4.798994974874371683e-02    3.414649915342325009e-03    1.000000000000000036e-10
4.947236180904521913e-02    2.600241526952807875e-03    1.000000000000000036e-10
5.095477386934672837e-02    1.948280920668198513e-03    1.000000000000000036e-10
5.243718592964823760e-02    1.436751962271087249e-03    1.000000000000000036e-10
5.391959798994974684e-02    1.038163688881135012e-03    1.000000000000000036e-10
5.540201005025125608e-02    7.327343023468147615e-04    1.000000000000000036e-10
5.688442211055275838e-02    5.022319136337970993e-04    1.000000000000000036e-10
5.836683417085426762e-02    3.329343232040338023e-04    1.000000000000000036e-10
5.984924623115577685e-02    2.119334366580330063e-04    1.000000000000000036e-10
6.133165829145727915e-02    1.293467805538596569e-04    1.000000000000000036e-10
6.281407035175878839e-02    7.713268093608317399e-05    1.000000000000000036e-10
