5.000000000000000104e-03    9.999564168597361302e-01    1.000000000000000036e-10
5.295295295295295371e-03    9.999564168597355751e-01    1.000000000000000036e-10
5.590590590590590638e-03    9.999564168597357972e-01    1.000000000000000036e-10
5.885885885885885904e-03    9.999564168597361302e-01    1.000000000000000036e-10
6.181181181181181171e-03    9.999564168597360192e-01    1.000000000000000036e-10
6.476476476476476438e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.771771771771771704e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.067067067067066971e-03    9.999564168597355751e-01    1.000000000000000036e-10
7.362362362362362238e-03    9.999564168597359082e-01    1.000000000000000036e-10
7.657657657657657505e-03    9.999564168597360192e-01    1.000000000000000036e-10
7.952952952952951904e-03    9.999564168597359082e-01    1.000000000000000036e-10
8.248248248248248038e-03    9.999564168597359082e-01    1.000000000000000036e-10
8.543543543543544172e-03    9.999564168597363523e-01    1.000000000000000036e-10
8.838838838838838571e-03    9.999564168597357972e-01    1.000000000000000036e-10
9.134134134134132971e-03    9.999564168597361302e-01    1.000000000000000036e-10
9.429429429429429105e-03    9.999564168597357972e-01    1.000000000000000036e-10
9.724724724724725239e-03    9.999564168512357076e-01    1.000000000000000036e-10
1.002002002002001964e-02    9.925003636659813777e-01    1.000000000000000036e-10
1.031531531531531404e-02    7.758394220642532702e-01    1.000000000000000036e-10
1.061061061061061017e-02    6.493173822015965158e-01    1.000000000000000036e-10
1.090590590590590631e-02    5.793870974228640947e-01    1.000000000000000036e-10
1.120120120120120071e-02    5.300978811251060296e-01    1.000000000000000036e-10
1.149649649649649510e-02    4.922577998205953098e-01    1.000000000000000036e-10
1.179179179179179124e-02    4.617705449033754350e-01    1.000000000000000036e-10
1.208708708708708737e-02    4.364054481347319214e-01    1.000000000000000036e-10
1.238238238238238177e-02    4.148017787079804064e-01    1.000000000000000036e-10
1.267767767767767617e-02    3.960652914801494062e-01    1.000000000000000036e-10
1.297297297297297231e-02    3.795762934423780322e-01    1.000000000000000036e-10
1.326826826826826844e-02    3.648878876534197291e-01    1.000000000000000036e-10
1.356356356356356457e-02    3.516676007406557836e-01    1.000000000000000036e-10
1.385885885885885724e-02    3.396618181897326227e-01    1.000000000000000036e-10
1.415415415415415337e-02    3.286730580770536037e-01    1.000000000000000036e-10
1.444944944944944951e-02    3.185448754039025276e-01    1.000000000000000036e-10
1.474474474474474564e-02    3.091515077296511094e-01    1.000000000000000036e-10
1.504004004004003830e-02    3.003905778598887633e-01    1.000000000000000036e-10
1.533533533533533444e-02    2.921778303705505064e-01    1.000000000000000036e-10
1.563063063063063057e-02    2.844432581048783049e-01    1.000000000000000036e-10
1.592592592592592671e-02    2.771282010269245921e-01    1.000000000000000036e-10
1.622122122122121937e-02    2.701831393706733975e-01    1.000000000000000036e-10
1.651651651651651551e-02    2.635659915593903113e-01    1.000000000000000036e-10
1.681181181181181164e-02    2.572407850828556386e-01    1.000000000000000036e-10
1.710710710710710777e-02    2.511766069445132143e-01    1.000000000000000036e-10
1.740240240240240044e-02    2.453467664220441435e-01    1.000000000000000036e-10
1.769769769769769657e-02    2.397281209826459814e-01    1.000000000000000036e-10
1.799299299299299271e-02    2.343005289293134119e-01    1.000000000000000036e-10
1.828828828828828884e-02    2.290464014667782933e-01    1.000000000000000036e-10
1.858358358358358151e-02    2.239503334622578723e-01    1.000000000000000036e-10
1.887887887887887764e-02    2.189987970264571926e-01    1.000000000000000036e-10
1.917417417417417377e-02    2.141798856241878823e-01    1.000000000000000036e-10
1.946946946946946991e-02    2.094830991254895969e-01    1.000000000000000036e-10
1.976476476476476257e-02    2.048991622460012152e-01    1.000000000000000036e-10
2.006006006006005871e-02    2.004198703941012516e-01    1.000000000000000036e-10
2.035535535535535484e-02    1.960379581366396007e-01    1.000000000000000036e-10
2.065065065065065097e-02    1.917469864426273596e-01    1.000000000000000036e-10
2.094594594594594364e-02    1.875412455914402254e-01    1.000000000000000036e-10
2.124124124124123977e-02    1.834156712137236245e-01    1.000000000000000036e-10
2.153653653653653591e-02    1.793657713932526876e-01    1.000000000000000036e-10
2.183183183183183204e-02    1.753875631228268284e-01    1.000000000000000036e-10
2.212712712712712818e-02    1.714775167082203122e-01    1.000000000000000036e-10
2.242242242242242084e-02    1.676325069474535190e-01    1.000000000000000036e-10
2.271771771771771697e-02    1.638497701099328463e-01    1.000000000000000036e-10
2.301301301301301311e-02    1.601268658984443816e-01    1.000000000000000036e-10
2.330830830830830577e-02    1.564616437066680410e-01    1.000000000000000036e-10
2.360360360360360191e-02    1.528522125913356899e-01    1.000000000000000036e-10
2.389889889889889804e-02    1.492969144698116368e-01    1.000000000000000036e-10
2.419419419419419418e-02    1.457943001240634140e-01    1.000000000000000036e-10
2.448948948948949031e-02    1.423431076574974141e-01    1.000000000000000036e-10
2.478478478478478297e-02    1.389422430991728297e-01    1.000000000000000036e-10
2.508008008008007911e-02    1.355907628964720668e-01    1.000000000000000036e-10
2.537537537537537524e-02    1.322878580720454611e-01    1.000000000000000036e-10
2.567067067067066791e-02    1.290328398524948073e-01    1.000000000000000036e-10
2.596596596596596404e-02    1.258251266028731774e-01    1.000000000000000036e-10
2.626126126126126017e-02    1.226642319227396472e-01    1.000000000000000036e-10
2.655655655655655631e-02    1.195497537791795628e-01    1.000000000000000036e-10
2.685185185185185244e-02    1.164813645691250843e-01    1.000000000000000036e-10
2.714714714714714511e-02    1.134588020156101495e-01    1.000000000000000036e-10
2.744244244244244124e-02    1.104818608165522575e-01    1.000000000000000036e-10
2.773773773773773738e-02    1.075503849740553214e-01    1.000000000000000036e-10
2.803303303303303004e-02    1.046642607411769899e-01    1.000000000000000036e-10
2.832832832832832617e-02    1.018234101311658313e-01    1.000000000000000036e-10
2.862362362362362231e-02    9.902778494073898041e-02    1.000000000000000036e-10
2.891891891891891844e-02    9.627736124471364398e-02    1.000000000000000036e-10
2.921421421421421458e-02    9.357213432435182443e-02    1.000000000000000036e-10
