5.000000000000000104e-03    9.997552877770151669e-01    1.000000000000000036e-10
6.482412060301507607e-03    1.000029195090062606e+00    1.000000000000000036e-10
7.964824120603015978e-03    1.000042971799269154e+00    1.000000000000000036e-10
9.447236180904521746e-03    9.999589624418077083e-01    1.000000000000000036e-10
1.092964824120603098e-02    9.899297430458354752e-01    1.000000000000000036e-10
1.241206030150753675e-02    9.750175752517733496e-01    1.000000000000000036e-10
1.389447236180904599e-02    9.520846079423900266e-01    1.000000000000000036e-10
1.537688442211055176e-02    9.142286652742828146e-01    1.000000000000000036e-10
1.685929648241206100e-02    8.492142688998042255e-01    1.000000000000000036e-10
1.834170854271356677e-02    7.409242297835880731e-01    1.000000000000000036e-10
1.982412060301507600e-02    5.741454068612052986e-01    1.000000000000000036e-10
2.130653266331658177e-02    3.595136481679138130e-01    1.000000000000000036e-10
2.278894472361809101e-02    1.594093288396966346e-01    1.000000000000000036e-10
2.427135678391960025e-02    4.034981502613272514e-02    1.000000000000000036e-10
2.575376884422110602e-02    4.473112567391645394e-03    1.000000000000000036e-10
2.723618090452261178e-02    1.096658994191799380e-02    1.000000000000000036e-10
2.871859296482412102e-02    2.640009759060895148e-02    1.000000000000000036e-10
3.020100502512563026e-02    3.611045085333877691e-02    1.000000000000000036e-10
3.168341708542713603e-02    3.705375151913530007e-02    1.000000000000000036e-10
3.316582914572863833e-02    3.112976047275872737e-02    1.000000000000000036e-10
3.464824120603014757e-02    2.186010570521587301e-02    1.000000000000000036e-10
3.613065326633165680e-02    1.255954063844324196e-02    1.000000000000000036e-10
3.761306532663315910e-02    5.492872143444593215e-03    1.000000000000000036e-10
3.909547738693466834e-02    1.579318059217023123e-03    1.000000000000000036e-10
4.057788944723617758e-02    5.559616845947804942e-04    1.000000000000000036e-10
4.206030150753768682e-02    1.457767472938705997e-03    1.000000000000000036e-10
4.354271356783919605e-02    3.136154987519246869e-03    1.000000000000000036e-10
4.502512562814069835e-02    4.644560881693271179e-03    1.000000000000000036e-10
4.650753768844220759e-02    5.429053373868689136e-03    1.000000000000000036e-10
4.798994974874371683e-02    5.333523106954451108e-03    1.000000000000000036e-10
4.947236180904521913e-02    4.507859055054420569e-03    1.000000000000000036e-10
5.095477386934672837e-02    3.277339239284758447e-03    1.000000000000000036e-10
5.243718592964823760e-02    1.997019611384821293e-03    1.000000000000000036e-10
5.391959798994974684e-02    9.530310075709552730e-04    1.000000000000000036e-10
5.540201005025125608e-02    3.081949325876443403e-04    1.000000000000000036e-10
5.688442211055275838e-02    8.785332597541343797e-05    1.000000000000000036e-10
5.836683417085426762e-02    2.142698327812853423e-04    1.000000000000000036e-10
5.984924623115577685e-02    5.422972482333189527e-04    1.000000000000000036e-10
6.133165829145727915e-02    9.184495423979958766e-04    1.000000000000000036e-10
6.281407035175878839e-02    1.211064650429380255e-03    1.000000000000000036e-10
6.429648241206030457e-02    1.345589784451443373e-03    1.000000000000000036e-10
6.577889447236180687e-02    1.295754957200508182e-03    1.000000000000000036e-10
6.726130653266332304e-02    1.090985060161883333e-03    1.000000000000000036e-10
6.874371859296482534e-02    7.963038880637981131e-04    1.000000000000000036e-10
7.022613065326632764e-02    4.880717622530536689e-04    1.000000000000000036e-10
7.170854271356784382e-02    2.321155524609598423e-04    1.000000000000000036e-10
7.319095477386934612e-02    7.803764795496181928e-05    1.000000000000000036e-10
7.467336683417086229e-02    4.040608928318764013e-05    1.000000000000000036e-10
7.615577889447236459e-02    1.054312250338188640e-04    1.000000000000000036e-10
7.763819095477386689e-02    2.347854365884220404e-04    1.000000000000000036e-10
7.912060301507538307e-02    3.809141302871041769e-04    1.000000000000000036e-10
8.060301507537688537e-02    4.945822083634439327e-04    1.000000000000000036e-10
8.208542713567840154e-02    5.487769732776785628e-04    1.000000000000000036e-10
8.356783919597990384e-02    5.277791138800202444e-04    1.000000000000000036e-10
8.505025125628140614e-02    4.416082970560320799e-04    1.000000000000000036e-10
8.653266331658292232e-02    3.187740185509785372e-04    1.000000000000000036e-10
8.801507537688442462e-02    1.912053777783103803e-04    1.000000000000000036e-10
8.949748743718592692e-02    9.008916168380014852e-05    1.000000000000000036e-10
9.097989949748744309e-02    3.482421245263717216e-05    1.000000000000000036e-10
9.246231155778894539e-02    3.193240812942804512e-05    1.000000000000000036e-10
9.394472361809044769e-02    7.174207450417799240e-05    1.000000000000000036e-10
9.542713567839196387e-02    1.343249438629253280e-04    1.000000000000000036e-10
9.690954773869346617e-02    1.983385331618600905e-04    1.000000000000000036e-10
9.839195979899498234e-02    2.425969603072817529e-04    1.000000000000000036e-10
9.987437185929648464e-02    2.538023201788816379e-04    1.000000000000000036e-10
1.013567839195979869e-01    2.347524212459247436e-04    1.000000000000000036e-10
1.028391959798995031e-01    1.885524650925709622e-04    1.000000000000000036e-10
1.043216080402010054e-01    1.287894248063943016e-04    1.000000000000000036e-10
1.058040201005025216e-01    7.283639912315839746e-05    1.000000000000000036e-10
1.072864321608040239e-01    3.218394765275827400e-05    1.000000000000000036e-10
1.087688442211055262e-01    1.314669871717252553e-05    1.000000000000000036e-10
1.102512562814070424e-01    1.691993253979021564e-05    1.000000000000000036e-10
1.117336683417085447e-01    3.670403210623569265e-05    1.000000000000000036e-10
1.132160804020100470e-01    6.504296056094083819e-05    1.000000000000000036e-10
1.146984924623115631e-01    9.290647745564673660e-05    1.000000000000000036e-10
1.161809045226130654e-01    1.103825513021920772e-04    1.000000000000000036e-10
1.176633165829145677e-01    1.144685624968872195e-04    1.000000000000000036e-10
1.191457286432160839e-01    1.042159907573633347e-04    1.000000000000000036e-10
1.206281407035175862e-01    8.476977270337891681e-05    1.000000000000000036e-10
1.221105527638191024e-01    5.900171088813356280e-05    1.000000000000000036e-10
1.235929648241206047e-01    3.450662070515440747e-05    1.000000000000000036e-10
1.250753768844221070e-01    1.579438469828542226e-05    1.000000000000000036e-10
1.265577889447236093e-01    6.424823311337007571e-06    1.000000000000000036e-10
1.280402010050251116e-01    7.200217840208731394e-06    1.000000000000000036e-10
1.295226130653266416e-01    1.662425846704297720e-05    1.000000000000000036e-10
1.310050251256281439e-01    3.148452422624836049e-05    1.000000000000000036e-10
1.324874371859296462e-01    4.565262350181947240e-05    1.000000000000000036e-10
1.339698492462311485e-01    5.791637159184462818e-05    1.000000000000000036e-10
1.354522613065326508e-01    6.353655475129993337e-05    1.000000000000000036e-10
1.369346733668341809e-01    6.016636457751168009e-05    1.000000000000000036e-10
1.384170854271356832e-01    5.178485841299046086e-05    1.000000000000000036e-10
1.398994974874371855e-01    3.889776519405857850e-05    1.000000000000000036e-10
1.413819095477386878e-01    2.436769312570264518e-05    1.000000000000000036e-10
