5.000000000000000104e-03    9.999564168597359082e-01    1.000000000000000036e-10
5.295295295295295371e-03    9.999564168597354641e-01    1.000000000000000036e-10
5.590590590590590638e-03    9.999564168597359082e-01    1.000000000000000036e-10
5.885885885885885904e-03    9.999564168597362412e-01    1.000000000000000036e-10
6.181181181181181171e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.476476476476476438e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.771771771771771704e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.067067067067066971e-03    9.999564168597355751e-01    1.000000000000000036e-10
7.362362362362362238e-03    9.999564168597357972e-01    1.000000000000000036e-10
7.657657657657657505e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.952952952952951904e-03    9.999564168597355751e-01    1.000000000000000036e-10
8.248248248248248038e-03    9.999564168597360192e-01    1.000000000000000036e-10
8.543543543543544172e-03    9.999564168597359082e-01    1.000000000000000036e-10
8.838838838838838571e-03    9.999564168597356861e-01    1.000000000000000036e-10
9.134134134134132971e-03    9.999564168597361302e-01    1.000000000000000036e-10
9.429429429429429105e-03    9.999564168597356861e-01    1.000000000000000036e-10
9.724724724724725239e-03    9.999564168403891617e-01    1.000000000000000036e-10
1.002002002002001964e-02    9.863361072363530102e-01    1.000000000000000036e-10
1.031531531531531404e-02    6.770795993436143911e-01    1.000000000000000036e-10
1.061061061061061017e-02    6.168124469186535563e-01    1.000000000000000036e-10
1.090590590590590631e-02    6.110963312131219016e-01    1.000000000000000036e-10
1.120120120120120071e-02    6.098741973947899853e-01    1.000000000000000036e-10
1.149649649649649510e-02    6.078511844931872021e-01    1.000000000000000036e-10
1.179179179179179124e-02    6.041109308941929879e-01    1.000000000000000036e-10
1.208708708708708737e-02    5.985863138103426628e-01    1.000000000000000036e-10
1.238238238238238177e-02    5.913954342383405116e-01    1.000000000000000036e-10
1.267767767767767617e-02    5.826844196952163379e-01    1.000000000000000036e-10
1.297297297297297231e-02    5.725894013319426934e-01    1.000000000000000036e-10
1.326826826826826844e-02    5.612304695042049651e-01    1.000000000000000036e-10
1.356356356356356457e-02    5.487143518473295289e-01    1.000000000000000036e-10
1.385885885885885724e-02    5.351390247679722600e-01    1.000000000000000036e-10
1.415415415415415337e-02    5.205982318245255813e-01    1.000000000000000036e-10
1.444944944944944951e-02    5.051853444081462197e-01    1.000000000000000036e-10
1.474474474474474564e-02    4.889964469236662836e-01    1.000000000000000036e-10
1.504004004004003830e-02    4.721326495997709149e-01    1.000000000000000036e-10
1.533533533533533444e-02    4.547016507639253802e-01    1.000000000000000036e-10
1.563063063063063057e-02    4.368185631501751431e-01    1.000000000000000036e-10
