5.000000000000000104e-03    9.999564168597360192e-01    1.000000000000000036e-10
5.295295295295295371e-03    9.999564168597360192e-01    1.000000000000000036e-10
5.590590590590590638e-03    9.999564168597357972e-01    1.000000000000000036e-10
5.885885885885885904e-03    9.999564168597362412e-01    1.000000000000000036e-10
6.181181181181181171e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.476476476476476438e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.771771771771771704e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.067067067067066971e-03    9.999564168597357972e-01    1.000000000000000036e-10
7.362362362362362238e-03    9.999564168597361302e-01    1.000000000000000036e-10
7.657657657657657505e-03    9.999564168597359082e-01    1.000000000000000036e-10
7.952952952952951904e-03    9.999564168597356861e-01    1.000000000000000036e-10
8.248248248248248038e-03    9.999564168597360192e-01    1.000000000000000036e-10
8.543543543543544172e-03    9.999564168597360192e-01    1.000000000000000036e-10
8.838838838838838571e-03    9.999564168597357972e-01    1.000000000000000036e-10
9.134134134134132971e-03    9.999564168597361302e-01    1.000000000000000036e-10
9.429429429429429105e-03    9.999564168597357972e-01    1.000000000000000036e-10
9.724724724724725239e-03    9.999564168554894161e-01    1.000000000000000036e-10
1.002002002002001964e-02    9.958725981928522319e-01    1.000000000000000036e-10
1.031531531531531404e-02    8.612060418314366750e-01    1.000000000000000036e-10
1.061061061061061017e-02    7.348336711117287035e-01    1.000000000000000036e-10
1.090590590590590631e-02    6.205879157422072856e-01    1.000000000000000036e-10
1.120120120120120071e-02    5.137457206275743982e-01    1.000000000000000036e-10
1.149649649649649510e-02    4.258538439535876075e-01    1.000000000000000036e-10
1.179179179179179124e-02    3.679293831051423935e-01    1.000000000000000036e-10
1.208708708708708737e-02    3.425869228679108702e-01    1.000000000000000036e-10
1.238238238238238177e-02    3.435403486644320603e-01    1.000000000000000036e-10
1.267767767767767617e-02    3.606018934508608553e-01    1.000000000000000036e-10
1.297297297297297231e-02    3.845379974957185976e-01    1.000000000000000036e-10
1.326826826826826844e-02    4.090383585745733797e-01    1.000000000000000036e-10
1.356356356356356457e-02    4.305432709008961134e-01    1.000000000000000036e-10
1.385885885885885724e-02    4.473699196215857876e-01    1.000000000000000036e-10
1.415415415415415337e-02    4.589129039161818358e-01    1.000000000000000036e-10
1.444944944944944951e-02    4.651140888759408010e-01    1.000000000000000036e-10
1.474474474474474564e-02    4.661639414524825220e-01    1.000000000000000036e-10
1.504004004004003830e-02    4.623542286482136277e-01    1.000000000000000036e-10
1.533533533533533444e-02    4.540191941382482610e-01    1.000000000000000036e-10
1.563063063063063057e-02    4.415258564196447022e-01    1.000000000000000036e-10
1.592592592592592671e-02    4.252904771113773519e-01    1.000000000000000036e-10
1.622122122122121937e-02    4.058071157173525068e-01    1.000000000000000036e-10
1.651651651651651551e-02    3.836777882985265009e-01    1.000000000000000036e-10
1.681181181181181164e-02    3.596343848657376219e-01    1.000000000000000036e-10
1.710710710710710777e-02    3.345422896384189770e-01    1.000000000000000036e-10
1.740240240240240044e-02    3.093766712247543182e-01    1.000000000000000036e-10
1.769769769769769657e-02    2.851664585871539481e-01    1.000000000000000036e-10
1.799299299299299271e-02    2.629087546263212949e-01    1.000000000000000036e-10
1.828828828828828884e-02    2.434663921401103437e-01    1.000000000000000036e-10
1.858358358358358151e-02    2.274697463149474852e-01    1.000000000000000036e-10
1.887887887887887764e-02    2.152462839334601252e-01    1.000000000000000036e-10
1.917417417417417377e-02    2.067952607690521638e-01    1.000000000000000036e-10
1.946946946946946991e-02    2.018123049613230746e-01    1.000000000000000036e-10
1.976476476476476257e-02    1.997547746732538099e-01    1.000000000000000036e-10
2.006006006006005871e-02    1.999295459282034726e-01    1.000000000000000036e-10
2.035535535535535484e-02    2.015831152262922976e-01    1.000000000000000036e-10
2.065065065065065097e-02    2.039784930388665041e-01    1.000000000000000036e-10
2.094594594594594364e-02    2.064508751522129981e-01    1.000000000000000036e-10
2.124124124124123977e-02    2.084410819677784132e-01    1.000000000000000036e-10
2.153653653653653591e-02    2.095103393425153393e-01    1.000000000000000036e-10
2.183183183183183204e-02    2.093418572288154589e-01    1.000000000000000036e-10
2.212712712712712818e-02    2.077345410385403601e-01    1.000000000000000036e-10
2.242242242242242084e-02    2.045929783810332969e-01    1.000000000000000036e-10
2.271771771771771697e-02    1.999163363863643017e-01    1.000000000000000036e-10
2.301301301301301311e-02    1.937874240516581359e-01    1.000000000000000036e-10
2.330830830830830577e-02    1.863621149852424663e-01    1.000000000000000036e-10
2.360360360360360191e-02    1.778586381412441131e-01    1.000000000000000036e-10
2.389889889889889804e-02    1.685459178321958851e-01    1.000000000000000036e-10
2.419419419419419418e-02    1.587301500368599183e-01    1.000000000000000036e-10
2.448948948948949031e-02    1.487391072113649071e-01    1.000000000000000036e-10
2.478478478478478297e-02    1.389042065032589646e-01    1.000000000000000036e-10
2.508008008008007911e-02    1.295410581025918939e-01    1.000000000000000036e-10
2.537537537537537524e-02    1.209298809985667744e-01    1.000000000000000036e-10
2.567067067067066791e-02    1.132976575661414215e-01    1.000000000000000036e-10
2.596596596596596404e-02    1.068040371294644020e-01    1.000000000000000036e-10
2.626126126126126017e-02    1.015327105925364765e-01    1.000000000000000036e-10
2.655655655655655631e-02    9.748929649149096210e-02    1.000000000000000036e-10
2.685185185185185244e-02    9.460585586476435993e-02    1.000000000000000036e-10
2.714714714714714511e-02    9.275121712346362512e-02    1.000000000000000036e-10
2.744244244244244124e-02    9.174555675944466582e-02    1.000000000000000036e-10
2.773773773773773738e-02    9.137729928354422493e-02    1.000000000000000036e-10
2.803303303303303004e-02    9.142039912708725680e-02    1.000000000000000036e-10
2.832832832832832617e-02    9.165037845061801969e-02    1.000000000000000036e-10
2.862362362362362231e-02    9.185798645721925115e-02    1.000000000000000036e-10
2.891891891891891844e-02    9.185987568268733083e-02    1.000000000000000036e-10
2.921421421421421458e-02    9.150614863812570055e-02    1.000000000000000036e-10
2.950950950950950724e-02    9.068495396818432308e-02    1.000000000000000036e-10
2.980480480480480338e-02    8.932449252737371947e-02    1.000000000000000036e-10
3.010010010010009951e-02    8.739284988446009705e-02    1.000000000000000036e-10
3.039539539539539217e-02    8.489604843803670586e-02    1.000000000000000036e-10
3.069069069069068831e-02    8.187464140302253002e-02    1.000000000000000036e-10
3.098598598598598444e-02    7.839910213080686363e-02    1.000000000000000036e-10
3.128128128128127711e-02    7.456420970338072107e-02    1.000000000000000036e-10
3.157657657657657324e-02    7.048261828506348359e-02    1.000000000000000036e-10
