5.000000000000000104e-03    9.998253702151551625e-01    1.000000000000000036e-10
6.482412060301507607e-03    1.000167098846655556e+00    1.000000000000000036e-10
7.964824120603015978e-03    9.998569085355856201e-01    1.000000000000000036e-10
9.447236180904521746e-03    1.000156511838107054e+00    1.000000000000000036e-10
1.092964824120603098e-02    9.999667021402619538e-01    1.000000000000000036e-10
1.241206030150753675e-02    1.000370570148285232e+00    1.000000000000000036e-10
1.389447236180904599e-02    9.995109598998027645e-01    1.000000000000000036e-10
1.537688442211055176e-02    9.988231876515297758e-01    1.000000000000000036e-10
1.685929648241206100e-02    9.938420366362935576e-01    1.000000000000000036e-10
1.834170854271356677e-02    9.555354147170089796e-01    1.000000000000000036e-10
1.982412060301507600e-02    4.311403850111420466e-01    1.000000000000000036e-10
2.130653266331658177e-02    1.692382690893442787e-01    1.000000000000000036e-10
2.278894472361809101e-02    2.309538985289435742e-01    1.000000000000000036e-10
2.427135678391960025e-02    5.017041239077717207e-02    1.000000000000000036e-10
2.575376884422110602e-02    1.689604271919573422e-02    1.000000000000000036e-10
2.723618090452261178e-02    6.903080951057057046e-02    1.000000000000000036e-10
2.871859296482412102e-02    5.888530959044241397e-02    1.000000000000000036e-10
3.020100502512563026e-02    1.599761827056107519e-02    1.000000000000000036e-10
3.168341708542713603e-02    2.943415652811515355e-03    1.000000000000000036e-10
3.316582914572863833e-02    1.793543638017111586e-02    1.000000000000000036e-10
3.464824120603014757e-02    2.493125192644380858e-02    1.000000000000000036e-10
3.613065326633165680e-02    1.453032826590646732e-02    1.000000000000000036e-10
3.761306532663315910e-02    2.695367449803222175e-03    1.000000000000000036e-10
3.909547738693466834e-02    2.109893730502546746e-03    1.000000000000000036e-10
4.057788944723617758e-02    7.987555577247430760e-03    1.000000000000000036e-10
4.206030150753768682e-02    9.895613979464984097e-03    1.000000000000000036e-10
4.354271356783919605e-02    5.740164513274112305e-03    1.000000000000000036e-10
4.502512562814069835e-02    1.171988628578360695e-03    1.000000000000000036e-10
4.650753768844220759e-02    8.076841890800445095e-04    1.000000000000000036e-10
4.798994974874371683e-02    3.280074288920743677e-03    1.000000000000000036e-10
4.947236180904521913e-02    4.528512965915887367e-03    1.000000000000000036e-10
5.095477386934672837e-02    3.081086097460361637e-03    1.000000000000000036e-10
5.243718592964823760e-02    8.716206603247818666e-04    1.000000000000000036e-10
5.391959798994974684e-02    2.339422824444623266e-04    1.000000000000000036e-10
5.540201005025125608e-02    1.246190299283736567e-03    1.000000000000000036e-10
5.688442211055275838e-02    2.210872149888154850e-03    1.000000000000000036e-10
5.836683417085426762e-02    1.919807728921713507e-03    1.000000000000000036e-10
5.984924623115577685e-02    8.129085257904763604e-04    1.000000000000000036e-10
6.133165829145727915e-02    1.276749393263240911e-04    1.000000000000000036e-10
6.281407035175878839e-02    4.101720374281741014e-04    1.000000000000000036e-10
6.429648241206030457e-02    1.072190030038477990e-03    1.000000000000000036e-10
6.577889447236180687e-02    1.247877361610920128e-03    1.000000000000000036e-10
6.726130653266332304e-02    7.693807078105905847e-04    1.000000000000000036e-10
6.874371859296482534e-02    2.016070038804825741e-04    1.000000000000000036e-10
7.022613065326632764e-02    1.193431947052206275e-04    1.000000000000000036e-10
7.170854271356784382e-02    4.863223469631657416e-04    1.000000000000000036e-10
7.319095477386934612e-02    7.912141595011596123e-04    1.000000000000000036e-10
7.467336683417086229e-02    6.768688434694751033e-04    1.000000000000000036e-10
7.615577889447236459e-02    2.940781433134050603e-04    1.000000000000000036e-10
7.763819095477386689e-02    6.944538943418159503e-05    1.000000000000000036e-10
7.912060301507538307e-02    1.974443181913494781e-04    1.000000000000000036e-10
8.060301507537688537e-02    4.643511551707901709e-04    1.000000000000000036e-10
8.208542713567840154e-02    5.356320442536756724e-04    1.000000000000000036e-10
8.356783919597990384e-02    3.363277261070083757e-04    1.000000000000000036e-10
8.505025125628140614e-02    1.035287839798165467e-04    1.000000000000000036e-10
8.653266331658292232e-02    7.621607091287763776e-05    1.000000000000000036e-10
8.801507537688442462e-02    2.405169002154567022e-04    1.000000000000000036e-10
8.949748743718592692e-02    3.730484387905366847e-04    1.000000000000000036e-10
9.097989949748744309e-02    3.189494803822927674e-04    1.000000000000000036e-10
9.246231155778894539e-02    1.456606708057158362e-04    1.000000000000000036e-10
9.394472361809044769e-02    4.661251296623366539e-05    1.000000000000000036e-10
9.542713567839196387e-02    1.067090185215021736e-04    1.000000000000000036e-10
9.690954773869346617e-02    2.262675518311955058e-04    1.000000000000000036e-10
9.839195979899498234e-02    2.554371012936933368e-04    1.000000000000000036e-10
9.987437185929648464e-02    1.631734389210351692e-04    1.000000000000000036e-10
1.013567839195979869e-01    5.557840512965731532e-05    1.000000000000000036e-10
1.028391959798995031e-01    4.194332016659585303e-05    1.000000000000000036e-10
1.043216080402010054e-01    1.155606309200620966e-04    1.000000000000000036e-10
1.058040201005025216e-01    1.752363283356486549e-04    1.000000000000000036e-10
1.072864321608040239e-01    1.510331152674589236e-04    1.000000000000000036e-10
1.087688442211055262e-01    7.344449129502695587e-05    1.000000000000000036e-10
1.102512562814070424e-01    2.485782500655170105e-05    1.000000000000000036e-10
1.117336683417085447e-01    4.728956288389541936e-05    1.000000000000000036e-10
1.132160804020100470e-01    1.011675844391737893e-04    1.000000000000000036e-10
1.146984924623115631e-01    1.188045485313590164e-04    1.000000000000000036e-10
1.161809045226130654e-01    8.255239167420441379e-05    1.000000000000000036e-10
1.176633165829145677e-01    3.200305979078333214e-05    1.000000000000000036e-10
1.191457286432160839e-01    1.891251286978234649e-05    1.000000000000000036e-10
1.206281407035175862e-01    4.824067994202344662e-05    1.000000000000000036e-10
1.221105527638191024e-01    8.071037710748192432e-05    1.000000000000000036e-10
1.235929648241206047e-01    7.958525857791135254e-05    1.000000000000000036e-10
1.250753768844221070e-01    4.460403659717427434e-05    1.000000000000000036e-10
1.265577889447236093e-01    1.696459759482213666e-05    1.000000000000000036e-10
1.280402010050251116e-01    2.072617245974213302e-05    1.000000000000000036e-10
1.295226130653266416e-01    4.645910517233315344e-05    1.000000000000000036e-10
1.310050251256281439e-01    6.422928422518287017e-05    1.000000000000000036e-10
1.324874371859296462e-01    5.358546069282885881e-05    1.000000000000000036e-10
1.339698492462311485e-01    2.582388507274805910e-05    1.000000000000000036e-10
1.354522613065326508e-01    1.258791012729956781e-05    1.000000000000000036e-10
1.369346733668341809e-01    2.419424878367990825e-05    1.000000000000000036e-10
1.384170854271356832e-01    4.584211082380596901e-05    1.000000000000000036e-10
1.398994974874371855e-01    5.006215297556630597e-05    1.000000000000000036e-10
1.413819095477386878e-01    3.497561590555977164e-05    1.000000000000000036e-10
1.428643216080401901e-01    1.600176410396782721e-05    1.000000000000000036e-10
1.443467336683417201e-01    1.283904912307435575e-05    1.000000000000000036e-10
1.458291457286432224e-01    2.784145128627981973e-05    1.000000000000000036e-10
