5.000000000000000104e-03    9.995726458060032460e-01    1.000000000000000036e-10
6.482412060301507607e-03    9.997806458245780403e-01    1.000000000000000036e-10
7.964824120603015978e-03    1.000029470646900398e+00    1.000000000000000036e-10
9.447236180904521746e-03    9.999765098343985636e-01    1.000000000000000036e-10
1.092964824120603098e-02    9.990651683675890737e-01    1.000000000000000036e-10
1.241206030150753675e-02    9.970653100109495570e-01    1.000000000000000036e-10
1.389447236180904599e-02    9.924731766735156446e-01    1.000000000000000036e-10
1.537688442211055176e-02    9.819870713999703238e-01    1.000000000000000036e-10
1.685929648241206100e-02    9.541944507446278312e-01    1.000000000000000036e-10
1.834170854271356677e-02    8.718975284550184446e-01    1.000000000000000036e-10
1.982412060301507600e-02    6.241983111931095340e-01    1.000000000000000036e-10
2.130653266331658177e-02    1.730676601312188256e-01    1.000000000000000036e-10
2.278894472361809101e-02    9.328781471609794151e-03    1.000000000000000036e-10
2.427135678391960025e-02    7.497163118593908049e-02    1.000000000000000036e-10
2.575376884422110602e-02    1.049601663846609217e-01    1.000000000000000036e-10
2.723618090452261178e-02    8.114764232879852213e-02    1.000000000000000036e-10
2.871859296482412102e-02    3.856567828687674365e-02    1.000000000000000036e-10
3.020100502512563026e-02    8.701440708730601506e-03    1.000000000000000036e-10
3.168341708542713603e-02    2.183160383208719059e-03    1.000000000000000036e-10
3.316582914572863833e-02    9.969270806592666484e-03    1.000000000000000036e-10
3.464824120603014757e-02    1.848563046696569123e-02    1.000000000000000036e-10
3.613065326633165680e-02    2.035098541721556617e-02    1.000000000000000036e-10
3.761306532663315910e-02    1.554664460660651164e-02    1.000000000000000036e-10
3.909547738693466834e-02    8.117124375050133178e-03    1.000000000000000036e-10
4.057788944723617758e-02    2.399305528023564556e-03    1.000000000000000036e-10
4.206030150753768682e-02    5.001588339439286745e-04    1.000000000000000036e-10
4.354271356783919605e-02    1.790234678475937031e-03    1.000000000000000036e-10
4.502512562814069835e-02    4.141552482057989613e-03    1.000000000000000036e-10
4.650753768844220759e-02    5.592023956125260348e-03    1.000000000000000036e-10
4.798994974874371683e-02    5.321694527455314745e-03    1.000000000000000036e-10
4.947236180904521913e-02    3.709059519829362942e-03    1.000000000000000036e-10
5.095477386934672837e-02    1.772782205261932325e-03    1.000000000000000036e-10
5.243718592964823760e-02    4.555774650094228731e-04    1.000000000000000036e-10
5.391959798994974684e-02    1.633096642890511394e-04    1.000000000000000036e-10
5.540201005025125608e-02    6.848528097234513837e-04    1.000000000000000036e-10
5.688442211055275838e-02    1.462272062582060115e-03    1.000000000000000036e-10
5.836683417085426762e-02    1.958688229492821110e-03    1.000000000000000036e-10
5.984924623115577685e-02    1.908562317376879917e-03    1.000000000000000036e-10
6.133165829145727915e-02    1.399333874392980548e-03    1.000000000000000036e-10
6.281407035175878839e-02    7.259010458236329075e-04    1.000000000000000036e-10
6.429648241206030457e-02    2.184856081332221713e-04    1.000000000000000036e-10
6.577889447236180687e-02    6.313560524207749599e-05    1.000000000000000036e-10
6.726130653266332304e-02    2.446419452822476371e-04    1.000000000000000036e-10
6.874371859296482534e-02    5.833271040992008515e-04    1.000000000000000036e-10
7.022613065326632764e-02    8.567212853770784804e-04    1.000000000000000036e-10
7.170854271356784382e-02    9.140493413287273296e-04    1.000000000000000036e-10
7.319095477386934612e-02    7.396367317156046697e-04    1.000000000000000036e-10
7.467336683417086229e-02    4.392617852345170383e-04    1.000000000000000036e-10
7.615577889447236459e-02    1.678516536355245876e-04    1.000000000000000036e-10
7.763819095477386689e-02    4.779532878890977295e-05    1.000000000000000036e-10
7.912060301507538307e-02    1.070604837578689088e-04    1.000000000000000036e-10
8.060301507537688537e-02    2.792496931562135480e-04    1.000000000000000036e-10
8.208542713567840154e-02    4.487587408563645393e-04    1.000000000000000036e-10
8.356783919597990384e-02    5.182270961178841702e-04    1.000000000000000036e-10
8.505025125628140614e-02    4.521707167946915299e-04    1.000000000000000036e-10
8.653266331658292232e-02    2.958997961654694564e-04    1.000000000000000036e-10
8.801507537688442462e-02    1.332851270998104080e-04    1.000000000000000036e-10
8.949748743718592692e-02    4.280056008053515610e-05    1.000000000000000036e-10
9.097989949748744309e-02    5.554874844386607113e-05    1.000000000000000036e-10
9.246231155778894539e-02    1.449769852978984486e-04    1.000000000000000036e-10
9.394472361809044769e-02    2.473094432423301276e-04    1.000000000000000036e-10
9.542713567839196387e-02    3.008360050887654729e-04    1.000000000000000036e-10
9.690954773869346617e-02    2.783830565713295378e-04    1.000000000000000036e-10
9.839195979899498234e-02    1.947714654922873712e-04    1.000000000000000036e-10
9.987437185929648464e-02    9.775459652399281260e-05    1.000000000000000036e-10
1.013567839195979869e-01    3.344200843840958751e-05    1.000000000000000036e-10
1.028391959798995031e-01    2.690681584068602331e-05    1.000000000000000036e-10
1.043216080402010054e-01    6.988721521164881201e-05    1.000000000000000036e-10
1.058040201005025216e-01    1.281913879354722044e-04    1.000000000000000036e-10
1.072864321608040239e-01    1.662371533018722691e-04    1.000000000000000036e-10
1.087688442211055262e-01    1.642711468823086296e-04    1.000000000000000036e-10
1.102512562814070424e-01    1.258052381173486664e-04    1.000000000000000036e-10
1.117336683417085447e-01    7.047173619751924368e-05    1.000000000000000036e-10
1.132160804020100470e-01    2.685851690077902500e-05    1.000000000000000036e-10
1.146984924623115631e-01    1.193253498651579665e-05    1.000000000000000036e-10
1.161809045226130654e-01    2.808487292563403314e-05    1.000000000000000036e-10
1.176633165829145677e-01    6.093389564031190269e-05    1.000000000000000036e-10
1.191457286432160839e-01    8.911417849055232245e-05    1.000000000000000036e-10
1.206281407035175862e-01    9.965621835389904470e-05    1.000000000000000036e-10
1.221105527638191024e-01    8.605433382204001093e-05    1.000000000000000036e-10
1.235929648241206047e-01    5.681871456381516576e-05    1.000000000000000036e-10
1.250753768844221070e-01    2.627378148683386401e-05    1.000000000000000036e-10
1.265577889447236093e-01    9.799037528633096442e-06    1.000000000000000036e-10
1.280402010050251116e-01    1.196384768037840591e-05    1.000000000000000036e-10
1.295226130653266416e-01    2.931881340055581952e-05    1.000000000000000036e-10
1.310050251256281439e-01    5.055362172101653606e-05    1.000000000000000036e-10
1.324874371859296462e-01    6.470094529713133022e-05    1.000000000000000036e-10
1.339698492462311485e-01    6.344260464818145186e-05    1.000000000000000036e-10
1.354522613065326508e-01    4.883251770434461988e-05    1.000000000000000036e-10
1.369346733668341809e-01    2.854947574130749073e-05    1.000000000000000036e-10
1.384170854271356832e-01    1.230198433819076861e-05    1.000000000000000036e-10
1.398994974874371855e-01    7.987983614073916825e-06    1.000000000000000036e-10
1.413819095477386878e-01    1.557829916107540734e-05    1.000000000000000036e-10
1.428643216080401901e-01    3.086589646175271428e-05    1.000000000000000036e-10
1.443467336683417201e-01    4.387140860439587024e-05    1.000000000000000036e-10
1.458291457286432224e-01    4.725165299120190777e-05    1.000000000000000036e-10
1.473115577889447247e-01    4.159481160776861688e-05    1.000000000000000036e-10
1.487939698492462270e-01    2.804502688809387001e-05    1.000000000000000036e-10
1.502763819095477293e-01    1.395944478578831563e-05    1.000000000000000036e-10
1.517587939698492594e-01    6.830969075778719801e-06    1.000000000000000036e-10
1.532412060301507617e-01    1.009475995153940285e-05    1.000000000000000036e-10
1.547236180904522640e-01    1.924276321219871115e-05    1.000000000000000036e-10
1.562060301507537663e-01    2.846466671926143805e-05    1.000000000000000036e-10
1.576884422110552686e-01    3.698669668704028724e-05    1.000000000000000036e-10
1.591708542713567986e-01    3.260142980620737741e-05    1.000000000000000036e-10
1.606532663316583009e-01    2.496034247699324866e-05    1.000000000000000036e-10
1.621356783919598032e-01    1.375884736485031579e-05    1.000000000000000036e-10
1.636180904522613055e-01    6.842541102835212119e-06    1.000000000000000036e-10
1.651005025125628078e-01    6.938801380980996170e-06    1.000000000000000036e-10
1.665829145728643101e-01    1.105367788034959332e-05    1.000000000000000036e-10
1.680653266331658402e-01    1.948754199280584517e-05    1.000000000000000036e-10
1.695477386934673425e-01    2.398440280226844429e-05    1.000000000000000036e-10
1.710301507537688448e-01    2.466511211495978412e-05    1.000000000000000036e-10
1.725125628140703471e-01    1.860388249726533245e-05    1.000000000000000036e-10
1.739949748743718494e-01    1.173907800043845030e-05    1.000000000000000036e-10
1.754773869346733794e-01    5.478056538981816014e-06    1.000000000000000036e-10
1.769597989949748817e-01    3.365050780706164112e-06    1.000000000000000036e-10
1.784422110552763840e-01    6.103480016333259630e-06    1.000000000000000036e-10
1.799246231155778863e-01    8.639784771731277193e-06    1.000000000000000036e-10
1.814070351758793886e-01    1.628436572702220261e-05    1.000000000000000036e-10
1.828894472361808909e-01    1.439726030945812297e-05    1.000000000000000036e-10
1.843718592964824210e-01    1.561547860878112885e-05    1.000000000000000036e-10
1.858542713567839233e-01    1.141350168369839935e-05    1.000000000000000036e-10
1.873366834170854256e-01    5.550795549967803879e-06    1.000000000000000036e-10
1.888190954773869279e-01    2.600433787108562068e-06    1.000000000000000036e-10
1.903015075376884302e-01    3.473185037745751401e-06    1.000000000000000036e-10
1.917839195979899602e-01    6.521605158401567972e-06    1.000000000000000036e-10
1.932663316582914625e-01    1.065426799949741783e-05    1.000000000000000036e-10
1.947487437185929648e-01    1.048455472296735931e-05    1.000000000000000036e-10
1.962311557788944671e-01    1.218861968481653839e-05    1.000000000000000036e-10
1.977135678391959694e-01    9.597075949502966347e-06    1.000000000000000036e-10
1.991959798994974995e-01    6.135598281602278728e-06    1.000000000000000036e-10
2.006783919597990018e-01    2.823973033241944260e-06    1.000000000000000036e-10
