5.000000000000000104e-03    9.999564168597360192e-01    1.000000000000000036e-10
5.295295295295295371e-03    9.999564168597356861e-01    1.000000000000000036e-10
5.590590590590590638e-03    9.999564168597355751e-01    1.000000000000000036e-10
5.885885885885885904e-03    9.999564168597362412e-01    1.000000000000000036e-10
6.181181181181181171e-03    9.999564168597356861e-01    1.000000000000000036e-10
6.476476476476476438e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.771771771771771704e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.067067067067066971e-03    9.999564168597355751e-01    1.000000000000000036e-10
7.362362362362362238e-03    9.999564168597356861e-01    1.000000000000000036e-10
7.657657657657657505e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.952952952952951904e-03    9.999564168597357972e-01    1.000000000000000036e-10
8.248248248248248038e-03    9.999564168597354641e-01    1.000000000000000036e-10
8.543543543543544172e-03    9.999564168597359082e-01    1.000000000000000036e-10
8.838838838838838571e-03    9.999564168597356861e-01    1.000000000000000036e-10
9.134134134134132971e-03    9.999564168597364633e-01    1.000000000000000036e-10
9.429429429429429105e-03    9.999564168597356861e-01    1.000000000000000036e-10
9.724724724724725239e-03    9.999564168556038801e-01    1.000000000000000036e-10
1.002002002002001964e-02    9.962255367341047441e-01    1.000000000000000036e-10
1.031531531531531404e-02    8.878291522452514961e-01    1.000000000000000036e-10
1.061061061061061017e-02    8.252104386026476446e-01    1.000000000000000036e-10
1.090590590590590631e-02    7.881300868128395809e-01    1.000000000000000036e-10
1.120120120120120071e-02    7.573731704196625669e-01    1.000000000000000036e-10
1.149649649649649510e-02    7.282987771444570102e-01    1.000000000000000036e-10
1.179179179179179124e-02    6.990529216305692017e-01    1.000000000000000036e-10
1.208708708708708737e-02    6.687831371014770765e-01    1.000000000000000036e-10
1.238238238238238177e-02    6.371230397189390215e-01    1.000000000000000036e-10
1.267767767767767617e-02    6.040097602907439356e-01    1.000000000000000036e-10
1.297297297297297231e-02    5.696127199835536725e-01    1.000000000000000036e-10
1.326826826826826844e-02    5.343006476463172394e-01    1.000000000000000036e-10
1.356356356356356457e-02    4.986158469327275355e-01    1.000000000000000036e-10
