5.000000000000000104e-03    9.999564168597360192e-01    1.000000000000000036e-10
5.295295295295295371e-03    9.999564168597357972e-01    1.000000000000000036e-10
5.590590590590590638e-03    9.999564168597355751e-01    1.000000000000000036e-10
5.885885885885885904e-03    9.999564168597361302e-01    1.000000000000000036e-10
6.181181181181181171e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.476476476476476438e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.771771771771771704e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.067067067067066971e-03    9.999564168597354641e-01    1.000000000000000036e-10
7.362362362362362238e-03    9.999564168597357972e-01    1.000000000000000036e-10
7.657657657657657505e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.952952952952951904e-03    9.999564168597359082e-01    1.000000000000000036e-10
8.248248248248248038e-03    9.999564168597357972e-01    1.000000000000000036e-10
8.543543543543544172e-03    9.999564168597359082e-01    1.000000000000000036e-10
8.838838838838838571e-03    9.999564168597353531e-01    1.000000000000000036e-10
9.134134134134132971e-03    9.999564168597370184e-01    1.000000000000000036e-10
9.429429429429429105e-03    9.999564168597354641e-01    1.000000000000000036e-10
9.724724724724725239e-03    9.999564168540971965e-01    1.000000000000000036e-10
1.002002002002001964e-02    9.950421998471479235e-01    1.000000000000000036e-10
1.031531531531531404e-02    8.585160668324128830e-01    1.000000000000000036e-10
1.061061061061061017e-02    7.925412115864816087e-01    1.000000000000000036e-10
1.090590590590590631e-02    7.602294252869452595e-01    1.000000000000000036e-10
1.120120120120120071e-02    7.359956219914762787e-01    1.000000000000000036e-10
1.149649649649649510e-02    7.142206854660029247e-01    1.000000000000000036e-10
1.179179179179179124e-02    6.928284609664866478e-01    1.000000000000000036e-10
1.208708708708708737e-02    6.708921030489343185e-01    1.000000000000000036e-10
1.238238238238238177e-02    6.479647187335509928e-01    1.000000000000000036e-10
1.267767767767767617e-02    6.238429114779644458e-01    1.000000000000000036e-10
1.297297297297297231e-02    5.984727422342362990e-01    1.000000000000000036e-10
1.326826826826826844e-02    5.719101922685063677e-01    1.000000000000000036e-10
1.356356356356356457e-02    5.443038287798145358e-01    1.000000000000000036e-10
1.385885885885885724e-02    5.158856943989279520e-01    1.000000000000000036e-10
1.415415415415415337e-02    4.869633687563563740e-01    1.000000000000000036e-10
1.444944944944944951e-02    4.579092447897087359e-01    1.000000000000000036e-10
1.474474474474474564e-02    4.291448912878110256e-01    1.000000000000000036e-10
1.504004004004003830e-02    4.011198691382740766e-01    1.000000000000000036e-10
1.533533533533533444e-02    3.742858029922037644e-01    1.000000000000000036e-10
1.563063063063063057e-02    3.490678201284174720e-01    1.000000000000000036e-10
1.592592592592592671e-02    3.258364260831809744e-01    1.000000000000000036e-10
1.622122122122121937e-02    3.048832424162772337e-01    1.000000000000000036e-10
1.651651651651651551e-02    2.864036511592994994e-01    1.000000000000000036e-10
1.681181181181181164e-02    2.704883389525992721e-01    1.000000000000000036e-10
1.710710710710710777e-02    2.571242802070786704e-01    1.000000000000000036e-10
1.740240240240240044e-02    2.462042228687751355e-01    1.000000000000000036e-10
1.769769769769769657e-02    2.375425983382229711e-01    1.000000000000000036e-10
1.799299299299299271e-02    2.308951850274888473e-01    1.000000000000000036e-10
1.828828828828828884e-02    2.259798425075368322e-01    1.000000000000000036e-10
1.858358358358358151e-02    2.224960749697245110e-01    1.000000000000000036e-10
1.887887887887887764e-02    2.201418732636994391e-01    1.000000000000000036e-10
1.917417417417417377e-02    2.186270213104794524e-01    1.000000000000000036e-10
1.946946946946946991e-02    2.176826866185262999e-01    1.000000000000000036e-10
1.976476476476476257e-02    2.170675708947522042e-01    1.000000000000000036e-10
2.006006006006005871e-02    2.165711635208941166e-01    1.000000000000000036e-10
2.035535535535535484e-02    2.160147458261579556e-01    1.000000000000000036e-10
2.065065065065065097e-02    2.152507845571074441e-01    1.000000000000000036e-10
2.094594594594594364e-02    2.141612740719248953e-01    1.000000000000000036e-10
2.124124124124123977e-02    2.126554769716951787e-01    1.000000000000000036e-10
2.153653653653653591e-02    2.106673979316036061e-01    1.000000000000000036e-10
2.183183183183183204e-02    2.081532207136444490e-01    1.000000000000000036e-10
2.212712712712712818e-02    2.050888514341570046e-01    1.000000000000000036e-10
