5.000000000000000104e-03    9.998710691931088634e-01    1.000000000000000036e-10
6.482412060301507607e-03    1.000312736149729487e+00    1.000000000000000036e-10
7.964824120603015978e-03    9.996514718495600471e-01    1.000000000000000036e-10
9.447236180904521746e-03    9.998545293694242053e-01    1.000000000000000036e-10
1.092964824120603098e-02    9.976888775530868836e-01    1.000000000000000036e-10
1.241206030150753675e-02    9.938040350166190695e-01    1.000000000000000036e-10
1.389447236180904599e-02    9.862879674954122544e-01    1.000000000000000036e-10
1.537688442211055176e-02    9.698747126488268533e-01    1.000000000000000036e-10
1.685929648241206100e-02    9.319352598928695164e-01    1.000000000000000036e-10
1.834170854271356677e-02    8.391790641786085470e-01    1.000000000000000036e-10
1.982412060301507600e-02    6.205668063470083373e-01    1.000000000000000036e-10
2.130653266331658177e-02    2.592156080297624565e-01    1.000000000000000036e-10
2.278894472361809101e-02    2.480227707211195981e-02    1.000000000000000036e-10
2.427135678391960025e-02    2.188281429062676267e-02    1.000000000000000036e-10
2.575376884422110602e-02    6.576807418162794461e-02    1.000000000000000036e-10
2.723618090452261178e-02    7.881541090910400282e-02    1.000000000000000036e-10
2.871859296482412102e-02    6.241901048676967712e-02    1.000000000000000036e-10
3.020100502512563026e-02    3.461232670495255348e-02    1.000000000000000036e-10
3.168341708542713603e-02    1.187521505217501230e-02    1.000000000000000036e-10
3.316582914572863833e-02    1.937493563888971742e-03    1.000000000000000036e-10
3.464824120603014757e-02    3.049523111991313956e-03    1.000000000000000036e-10
3.613065326633165680e-02    8.769130880531090730e-03    1.000000000000000036e-10
3.761306532663315910e-02    1.331393848059429265e-02    1.000000000000000036e-10
3.909547738693466834e-02    1.400344592627262609e-02    1.000000000000000036e-10
4.057788944723617758e-02    1.114325779788374188e-02    1.000000000000000036e-10
4.206030150753768682e-02    6.653355351235971417e-03    1.000000000000000036e-10
4.354271356783919605e-02    2.693501686737562271e-03    1.000000000000000036e-10
4.502512562814069835e-02    5.856443447436105766e-04    1.000000000000000036e-10
4.650753768844220759e-02    4.723850687589746674e-04    1.000000000000000036e-10
4.798994974874371683e-02    1.605329463473457704e-03    1.000000000000000036e-10
4.947236180904521913e-02    2.939800997469744180e-03    1.000000000000000036e-10
5.095477386934672837e-02    3.679287716051524333e-03    1.000000000000000036e-10
5.243718592964823760e-02    3.520709356716581525e-03    1.000000000000000036e-10
5.391959798994974684e-02    2.651293162748976067e-03    1.000000000000000036e-10
5.540201005025125608e-02    1.513082972390532690e-03    1.000000000000000036e-10
5.688442211055275838e-02    5.744238628663377467e-04    1.000000000000000036e-10
5.836683417085426762e-02    1.184183070204624424e-04    1.000000000000000036e-10
5.984924623115577685e-02    1.727879676013073572e-04    1.000000000000000036e-10
6.133165829145727915e-02    5.597622559054670627e-04    1.000000000000000036e-10
6.281407035175878839e-02    1.009548629803101467e-03    1.000000000000000036e-10
6.429648241206030457e-02    1.290597167047865005e-03    1.000000000000000036e-10
6.577889447236180687e-02    1.286337686556136188e-03    1.000000000000000036e-10
6.726130653266332304e-02    1.024814170942867043e-03    1.000000000000000036e-10
6.874371859296482534e-02    6.330098233004650445e-04    1.000000000000000036e-10
7.022613065326632764e-02    2.732921660075819876e-04    1.000000000000000036e-10
7.170854271356784382e-02    7.179907158185475048e-05    1.000000000000000036e-10
7.319095477386934612e-02    7.117975347097685844e-05    1.000000000000000036e-10
7.467336683417086229e-02    2.291209129267685800e-04    1.000000000000000036e-10
7.615577889447236459e-02    4.433438257428204887e-04    1.000000000000000036e-10
7.763819095477386689e-02    6.035991153547422706e-04    1.000000000000000036e-10
7.912060301507538307e-02    6.398157581144551772e-04    1.000000000000000036e-10
8.060301507537688537e-02    5.427927268802383489e-04    1.000000000000000036e-10
8.208542713567840154e-02    3.618481067003210053e-04    1.000000000000000036e-10
8.356783919597990384e-02    1.752256827644513033e-04    1.000000000000000036e-10
8.505025125628140614e-02    5.755528739411366841e-05    1.000000000000000036e-10
8.653266331658292232e-02    4.349125509417425307e-05    1.000000000000000036e-10
8.801507537688442462e-02    1.183803948899059326e-04    1.000000000000000036e-10
8.949748743718592692e-02    2.330396659614335849e-04    1.000000000000000036e-10
9.097989949748744309e-02    3.258128150246575490e-04    1.000000000000000036e-10
9.246231155778894539e-02    3.539754880649269319e-04    1.000000000000000036e-10
9.394472361809044769e-02    3.086118084479607337e-04    1.000000000000000036e-10
9.542713567839196387e-02    2.119880954511183674e-04    1.000000000000000036e-10
9.690954773869346617e-02    1.100361200828070622e-04    1.000000000000000036e-10
9.839195979899498234e-02    3.993796905552368529e-05    1.000000000000000036e-10
9.987437185929648464e-02    2.469126185252328799e-05    1.000000000000000036e-10
1.013567839195979869e-01    5.961933751996332598e-05    1.000000000000000036e-10
1.028391959798995031e-01    1.191750260217398538e-04    1.000000000000000036e-10
1.043216080402010054e-01    1.702784608922868718e-04    1.000000000000000036e-10
1.058040201005025216e-01    1.920902664493486000e-04    1.000000000000000036e-10
1.072864321608040239e-01    1.703798190285335957e-04    1.000000000000000036e-10
1.087688442211055262e-01    1.244521889353036208e-04    1.000000000000000036e-10
1.102512562814070424e-01    6.785135918575612790e-05    1.000000000000000036e-10
1.117336683417085447e-01    2.685429713326391364e-05    1.000000000000000036e-10
1.132160804020100470e-01    1.185523201944343171e-05    1.000000000000000036e-10
1.146984924623115631e-01    2.483182647087141530e-05    1.000000000000000036e-10
1.161809045226130654e-01    5.389259044143752134e-05    1.000000000000000036e-10
1.176633165829145677e-01    8.477784125992653954e-05    1.000000000000000036e-10
1.191457286432160839e-01    1.020699206800512688e-04    1.000000000000000036e-10
1.206281407035175862e-01    9.952179854780608453e-05    1.000000000000000036e-10
1.221105527638191024e-01    7.845358536260886475e-05    1.000000000000000036e-10
1.235929648241206047e-01    4.891772508085614828e-05    1.000000000000000036e-10
1.250753768844221070e-01    2.245944054876161791e-05    1.000000000000000036e-10
1.265577889447236093e-01    8.256041159760577286e-06    1.000000000000000036e-10
1.280402010050251116e-01    9.963671231615609498e-06    1.000000000000000036e-10
1.295226130653266416e-01    2.455388984210370550e-05    1.000000000000000036e-10
1.310050251256281439e-01    4.454205332137933646e-05    1.000000000000000036e-10
1.324874371859296462e-01    5.831789406654409728e-05    1.000000000000000036e-10
1.339698492462311485e-01    6.503577321006694014e-05    1.000000000000000036e-10
1.354522613065326508e-01    5.832946506391003389e-05    1.000000000000000036e-10
1.369346733668341809e-01    4.136613293311779111e-05    1.000000000000000036e-10
1.384170854271356832e-01    2.264712476407849202e-05    1.000000000000000036e-10
1.398994974874371855e-01    9.620898814314640351e-06    1.000000000000000036e-10
1.413819095477386878e-01    6.788582477784634111e-06    1.000000000000000036e-10
1.428643216080401901e-01    1.400290356208418683e-05    1.000000000000000036e-10
1.443467336683417201e-01    2.799065499130897077e-05    1.000000000000000036e-10
1.458291457286432224e-01    4.099031593989867217e-05    1.000000000000000036e-10
1.473115577889447247e-01    4.735040610166124290e-05    1.000000000000000036e-10
1.487939698492462270e-01    4.464591879039558930e-05    1.000000000000000036e-10
1.502763819095477293e-01    3.477492337456541060e-05    1.000000000000000036e-10
1.517587939698492594e-01    2.065676121098105543e-05    1.000000000000000036e-10
1.532412060301507617e-01    1.010549570480522058e-05    1.000000000000000036e-10
1.547236180904522640e-01    5.600045807885070231e-06    1.000000000000000036e-10
1.562060301507537663e-01    9.305357955296425889e-06    1.000000000000000036e-10
1.576884422110552686e-01    1.720953313684738369e-05    1.000000000000000036e-10
1.591708542713567986e-01    2.500389395024281796e-05    1.000000000000000036e-10
1.606532663316583009e-01    3.328306930272911633e-05    1.000000000000000036e-10
1.621356783919598032e-01    3.294810110084247070e-05    1.000000000000000036e-10
1.636180904522613055e-01    2.448947517291271447e-05    1.000000000000000036e-10
1.651005025125628078e-01    1.628833045262764072e-05    1.000000000000000036e-10
1.665829145728643101e-01    8.292982805148319108e-06    1.000000000000000036e-10
1.680653266331658402e-01    4.471439987425874165e-06    1.000000000000000036e-10
1.695477386934673425e-01    5.796810467551919136e-06    1.000000000000000036e-10
1.710301507537688448e-01    1.011284960292658132e-05    1.000000000000000036e-10
1.725125628140703471e-01    1.642853165955853701e-05    1.000000000000000036e-10
1.739949748743718494e-01    1.923468392602158936e-05    1.000000000000000036e-10
1.754773869346733794e-01    1.956189167861055781e-05    1.000000000000000036e-10
