5.000000000000000104e-03    9.999564168597360192e-01    1.000000000000000036e-10
5.295295295295295371e-03    9.999564168597356861e-01    1.000000000000000036e-10
5.590590590590590638e-03    9.999564168597355751e-01    1.000000000000000036e-10
5.885885885885885904e-03    9.999564168597361302e-01    1.000000000000000036e-10
6.181181181181181171e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.476476476476476438e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.771771771771771704e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.067067067067066971e-03    9.999564168597357972e-01    1.000000000000000036e-10
7.362362362362362238e-03    9.999564168597356861e-01    1.000000000000000036e-10
7.657657657657657505e-03    9.999564168597360192e-01    1.000000000000000036e-10
7.952952952952951904e-03    9.999564168597357972e-01    1.000000000000000036e-10
8.248248248248248038e-03    9.999564168597360192e-01    1.000000000000000036e-10
8.543543543543544172e-03    9.999564168597367964e-01    1.000000000000000036e-10
8.838838838838838571e-03    9.999564168597352420e-01    1.000000000000000036e-10
9.134134134134132971e-03    9.999564168597361302e-01    1.000000000000000036e-10
9.429429429429429105e-03    9.999564168597356861e-01    1.000000000000000036e-10
9.724724724724725239e-03    9.999564168563136457e-01    1.000000000000000036e-10
1.002002002002001964e-02    9.967962990524383837e-01    1.000000000000000036e-10
1.031531531531531404e-02    9.019189441677053498e-01    1.000000000000000036e-10
1.061061061061061017e-02    8.394533431453590211e-01    1.000000000000000036e-10
1.090590590590590631e-02    7.970168884266626286e-01    1.000000000000000036e-10
1.120120120120120071e-02    7.589145630657501140e-01    1.000000000000000036e-10
1.149649649649649510e-02    7.212154401571553297e-01    1.000000000000000036e-10
1.179179179179179124e-02    6.823710855791138563e-01    1.000000000000000036e-10
1.208708708708708737e-02    6.418225353796807031e-01    1.000000000000000036e-10
1.238238238238238177e-02    5.996141222393918113e-01    1.000000000000000036e-10
1.267767767767767617e-02    5.562591172439387277e-01    1.000000000000000036e-10
1.297297297297297231e-02    5.126634663093022626e-01    1.000000000000000036e-10
1.326826826826826844e-02    4.700336833410920234e-01    1.000000000000000036e-10
1.356356356356356457e-02    4.297395939286861033e-01    1.000000000000000036e-10
