5.000000000000000104e-03    9.998502129363552315e-01    1.000000000000000036e-10
6.482412060301507607e-03    1.000115337757310652e+00    1.000000000000000036e-10
7.964824120603015978e-03    9.997908301975173551e-01    1.000000000000000036e-10
9.447236180904521746e-03    9.997562229674484824e-01    1.000000000000000036e-10
1.092964824120603098e-02    9.996383298448601185e-01    1.000000000000000036e-10
1.241206030150753675e-02    9.984949598234975632e-01    1.000000000000000036e-10
1.389447236180904599e-02    9.960871401401636405e-01    1.000000000000000036e-10
1.537688442211055176e-02    9.896099824169661829e-01    1.000000000000000036e-10
1.685929648241206100e-02    9.696286112889774822e-01    1.000000000000000036e-10
1.834170854271356677e-02    8.971543908635740694e-01    1.000000000000000036e-10
1.982412060301507600e-02    6.150109302033960335e-01    1.000000000000000036e-10
2.130653266331658177e-02    8.353764139620584173e-02    1.000000000000000036e-10
2.278894472361809101e-02    5.007955579506437327e-02    1.000000000000000036e-10
2.427135678391960025e-02    1.298643618647978282e-01    1.000000000000000036e-10
2.575376884422110602e-02    1.128214286715142345e-01    1.000000000000000036e-10
2.723618090452261178e-02    5.195916539908744525e-02    1.000000000000000036e-10
2.871859296482412102e-02    8.903313731230416000e-03    1.000000000000000036e-10
3.020100502512563026e-02    4.631808209975677749e-03    1.000000000000000036e-10
3.168341708542713603e-02    1.896577799755307103e-02    1.000000000000000036e-10
3.316582914572863833e-02    2.811870119737216317e-02    1.000000000000000036e-10
3.464824120603014757e-02    2.459219231702787153e-02    1.000000000000000036e-10
3.613065326633165680e-02    1.358200120694129896e-02    1.000000000000000036e-10
3.761306532663315910e-02    3.924050927838679259e-03    1.000000000000000036e-10
3.909547738693466834e-02    7.448551450273699923e-04    1.000000000000000036e-10
4.057788944723617758e-02    3.122647734036333982e-03    1.000000000000000036e-10
4.206030150753768682e-02    6.802389331328549497e-03    1.000000000000000036e-10
4.354271356783919605e-02    8.258222876545829802e-03    1.000000000000000036e-10
4.502512562814069835e-02    6.683513387556514959e-03    1.000000000000000036e-10
4.650753768844220759e-02    3.565768913696401934e-03    1.000000000000000036e-10
4.798994974874371683e-02    1.011163817979849255e-03    1.000000000000000036e-10
4.947236180904521913e-02    2.375822403397311251e-04    1.000000000000000036e-10
5.095477386934672837e-02    1.034022370089441624e-03    1.000000000000000036e-10
5.243718592964823760e-02    2.293650088426346916e-03    1.000000000000000036e-10
5.391959798994974684e-02    2.946392295331787606e-03    1.000000000000000036e-10
5.540201005025125608e-02    2.598138113269556331e-03    1.000000000000000036e-10
5.688442211055275838e-02    1.579692332336211664e-03    1.000000000000000036e-10
5.836683417085426762e-02    5.697282576553470675e-04    1.000000000000000036e-10
5.984924623115577685e-02    1.016379895051265343e-04    1.000000000000000036e-10
6.133165829145727915e-02    2.754633283999392292e-04    1.000000000000000036e-10
6.281407035175878839e-02    7.948313686170978580e-04    1.000000000000000036e-10
6.429648241206030457e-02    1.224352857338481841e-03    1.000000000000000036e-10
6.577889447236180687e-02    1.275600535276453151e-03    1.000000000000000036e-10
6.726130653266332304e-02    9.467757970176601638e-04    1.000000000000000036e-10
6.874371859296482534e-02    4.663510090769745721e-04    1.000000000000000036e-10
7.022613065326632764e-02    1.227336171940624919e-04    1.000000000000000036e-10
7.170854271356784382e-02    7.589870357479787985e-05    1.000000000000000036e-10
7.319095477386934612e-02    2.849930435197609697e-04    1.000000000000000036e-10
7.467336683417086229e-02    5.634056374309689063e-04    1.000000000000000036e-10
7.615577889447236459e-02    7.113217979727048425e-04    1.000000000000000036e-10
7.763819095477386689e-02    6.360337242609317597e-04    1.000000000000000036e-10
7.912060301507538307e-02    4.019719341212663857e-04    1.000000000000000036e-10
8.060301507537688537e-02    1.588969043201665795e-04    1.000000000000000036e-10
8.208542713567840154e-02    4.720735350901748649e-05    1.000000000000000036e-10
8.356783919597990384e-02    1.068272712951406889e-04    1.000000000000000036e-10
8.505025125628140614e-02    2.672315265892252854e-04    1.000000000000000036e-10
8.653266331658292232e-02    4.044365967725081345e-04    1.000000000000000036e-10
8.801507537688442462e-02    4.250075981517581372e-04    1.000000000000000036e-10
8.949748743718592692e-02    3.211088901284519202e-04    1.000000000000000036e-10
9.097989949748744309e-02    1.654115126844388402e-04    1.000000000000000036e-10
9.246231155778894539e-02    5.455999812401718439e-05    1.000000000000000036e-10
9.394472361809044769e-02    4.284783015683155393e-05    1.000000000000000036e-10
9.542713567839196387e-02    1.190784058510555628e-04    1.000000000000000036e-10
9.690954773869346617e-02    2.158435104384449162e-04    1.000000000000000036e-10
9.839195979899498234e-02    2.630978109277196737e-04    1.000000000000000036e-10
9.987437185929648464e-02    2.326044102277245631e-04    1.000000000000000036e-10
1.013567839195979869e-01    1.470861779086766899e-04    1.000000000000000036e-10
1.028391959798995031e-01    6.093735552339515026e-05    1.000000000000000036e-10
1.043216080402010054e-01    2.232738305190573098e-05    1.000000000000000036e-10
1.058040201005025216e-01    4.418959474574585006e-05    1.000000000000000036e-10
1.072864321608040239e-01    1.006119824455634223e-04    1.000000000000000036e-10
1.087688442211055262e-01    1.473037733008039207e-04    1.000000000000000036e-10
1.102512562814070424e-01    1.531548688035774114e-04    1.000000000000000036e-10
1.117336683417085447e-01    1.173108121774670714e-04    1.000000000000000036e-10
1.132160804020100470e-01    6.312323437756462319e-05    1.000000000000000036e-10
1.146984924623115631e-01    2.233743283584142093e-05    1.000000000000000036e-10
1.161809045226130654e-01    1.465803572800657477e-05    1.000000000000000036e-10
1.176633165829145677e-01    3.817069538973986591e-05    1.000000000000000036e-10
1.191457286432160839e-01    7.250816829669033605e-05    1.000000000000000036e-10
1.206281407035175862e-01    9.413871600895908531e-05    1.000000000000000036e-10
1.221105527638191024e-01    8.936099241872701583e-05    1.000000000000000036e-10
1.235929648241206047e-01    6.235207052535834179e-05    1.000000000000000036e-10
1.250753768844221070e-01    3.064321916571053435e-05    1.000000000000000036e-10
1.265577889447236093e-01    1.143123099559850143e-05    1.000000000000000036e-10
1.280402010050251116e-01    1.364671252639800220e-05    1.000000000000000036e-10
1.295226130653266416e-01    3.255505923547369286e-05    1.000000000000000036e-10
1.310050251256281439e-01    5.507979718099557145e-05    1.000000000000000036e-10
1.324874371859296462e-01    6.508815600888633545e-05    1.000000000000000036e-10
1.339698492462311485e-01    5.791040555913977135e-05    1.000000000000000036e-10
1.354522613065326508e-01    3.878306184858422174e-05    1.000000000000000036e-10
1.369346733668341809e-01    1.709480781468922814e-05    1.000000000000000036e-10
1.384170854271356832e-01    8.024489400087393980e-06    1.000000000000000036e-10
1.398994974874371855e-01    1.525021725738145910e-05    1.000000000000000036e-10
1.413819095477386878e-01    3.124555930116116746e-05    1.000000000000000036e-10
1.428643216080401901e-01    4.689940557141272976e-05    1.000000000000000036e-10
1.443467336683417201e-01    4.850294453885656357e-05    1.000000000000000036e-10
1.458291457286432224e-01    3.911930935639057076e-05    1.000000000000000036e-10
1.473115577889447247e-01    2.361088752281710284e-05    1.000000000000000036e-10
1.487939698492462270e-01    1.068602312103049167e-05    1.000000000000000036e-10
1.502763819095477293e-01    8.171186480335127617e-06    1.000000000000000036e-10
1.517587939698492594e-01    1.688138984746489739e-05    1.000000000000000036e-10
1.532412060301507617e-01    2.955105104508977453e-05    1.000000000000000036e-10
1.547236180904522640e-01    3.670895637194762721e-05    1.000000000000000036e-10
1.562060301507537663e-01    3.707764461590150763e-05    1.000000000000000036e-10
1.576884422110552686e-01    2.382788158650139192e-05    1.000000000000000036e-10
1.591708542713567986e-01    1.430846318803891457e-05    1.000000000000000036e-10
1.606532663316583009e-01    7.416296483624041879e-06    1.000000000000000036e-10
1.621356783919598032e-01    8.943245856987494400e-06    1.000000000000000036e-10
1.636180904522613055e-01    1.613358423526986267e-05    1.000000000000000036e-10
1.651005025125628078e-01    2.626296167782745945e-05    1.000000000000000036e-10
1.665829145728643101e-01    2.639161864134353797e-05    1.000000000000000036e-10
1.680653266331658402e-01    2.318130947913267973e-05    1.000000000000000036e-10
1.695477386934673425e-01    1.333440862559146111e-05    1.000000000000000036e-10
1.710301507537688448e-01    7.617491391137651453e-06    1.000000000000000036e-10
1.725125628140703471e-01    5.384036713010163670e-06    1.000000000000000036e-10
1.739949748743718494e-01    8.689539333524558018e-06    1.000000000000000036e-10
1.754773869346733794e-01    1.287652908176259839e-05    1.000000000000000036e-10
1.769597989949748817e-01    1.952553532230953177e-05    1.000000000000000036e-10
1.784422110552763840e-01    1.986962211763985628e-05    1.000000000000000036e-10
1.799246231155778863e-01    1.378933923179242300e-05    1.000000000000000036e-10
1.814070351758793886e-01    8.466708239347046870e-06    1.000000000000000036e-10
1.828894472361808909e-01    4.186570723006168586e-06    1.000000000000000036e-10
1.843718592964824210e-01    4.025422407051446345e-06    1.000000000000000036e-10
1.858542713567839233e-01    6.812671639216351849e-06    1.000000000000000036e-10
1.873366834170854256e-01    1.231249325155047108e-05    1.000000000000000036e-10
1.888190954773869279e-01    1.222770458177641352e-05    1.000000000000000036e-10
1.903015075376884302e-01    1.279390237410410538e-05    1.000000000000000036e-10
1.917839195979899602e-01    1.047093101001385029e-05    1.000000000000000036e-10
1.932663316582914625e-01    5.794939645170534749e-06    1.000000000000000036e-10
1.947487437185929648e-01    2.788842646055478322e-06    1.000000000000000036e-10
1.962311557788944671e-01    2.804774765039650104e-06    1.000000000000000036e-10
1.977135678391959694e-01    6.663698592332830812e-06    1.000000000000000036e-10
1.991959798994974995e-01    1.083258695456877093e-05    1.000000000000000036e-10
2.006783919597990018e-01    1.279077521485604419e-05    1.000000000000000036e-10
2.021608040201005041e-01    1.105236891155634970e-05    1.000000000000000036e-10
2.036432160804020064e-01    6.353083800253690493e-06    1.000000000000000036e-10
2.051256281407035087e-01    5.510323852166578468e-06    1.000000000000000036e-10
2.066080402010050387e-01    3.209814763488035860e-06    1.000000000000000036e-10
2.080904522613065410e-01    5.130003861256129569e-06    1.000000000000000036e-10
2.095728643216080433e-01    7.823072610732996124e-06    1.000000000000000036e-10
2.110552763819095456e-01    1.202648478542165993e-05    1.000000000000000036e-10
2.125376884422110479e-01    7.359606262327848201e-06    1.000000000000000036e-10
2.140201005025125502e-01    7.093927530503848743e-06    1.000000000000000036e-10
2.155025125628140803e-01    4.776285878158248762e-06    1.000000000000000036e-10
2.169849246231155826e-01    3.566053444712946506e-06    1.000000000000000036e-10
2.184673366834170849e-01    9.963224390263065906e-07    1.000000000000000036e-10
2.199497487437185872e-01    4.152594571543238394e-06    1.000000000000000036e-10
2.214321608040200895e-01    1.652524826832487605e-06    1.000000000000000036e-10
2.229145728643216195e-01    6.472501160563681204e-06    1.000000000000000036e-10
2.243969849246231218e-01    6.115367947955840911e-06    1.000000000000000036e-10
2.258793969849246241e-01    2.040640391399149536e-06    1.000000000000000036e-10
2.273618090452261264e-01    1.537816166911049055e-06    1.000000000000000036e-10
2.288442211055276287e-01    3.084815265324501592e-06    1.000000000000000036e-10
2.303266331658291310e-01    4.006590164919794135e-06    1.000000000000000036e-10
2.318090452261306611e-01    9.206843200432476913e-06    1.000000000000000036e-10
2.332914572864321634e-01    3.493444444416726817e-06    1.000000000000000036e-10
2.347738693467336657e-01    5.367942050704100116e-06    1.000000000000000036e-10
2.362562814070351680e-01    6.628851598050545145e-06    1.000000000000000036e-10
2.377386934673366703e-01    5.892760064802165309e-06    1.000000000000000036e-10
2.392211055276382003e-01    3.203954313834636959e-06    1.000000000000000036e-10
2.407035175879397026e-01    1.683874319220387597e-06    1.000000000000000036e-10
2.421859296482412049e-01    3.492620327649368033e-06    1.000000000000000036e-10
2.436683417085427072e-01    6.844529876650595656e-06    1.000000000000000036e-10
2.451507537688442095e-01    9.369800517298538167e-06    1.000000000000000036e-10
2.466331658291457396e-01    3.236644950489550593e-06    1.000000000000000036e-10
2.481155778894472419e-01    5.146186364888245380e-06    1.000000000000000036e-10
2.495979899497487442e-01    -3.440193494111025709e-06    1.000000000000000036e-10
2.510804020100502187e-01    5.361782225147168862e-06    1.000000000000000036e-10
2.525628140703517488e-01    2.506729680147128939e-06    1.000000000000000036e-10
2.540452261306532789e-01    8.568685966836625379e-07    1.000000000000000036e-10
2.555276381909547534e-01    5.955739521063884180e-08    1.000000000000000036e-10
2.570100502512562834e-01    3.677655262502244887e-06    1.000000000000000036e-10
2.584924623115578135e-01    -2.683208343521910231e-06    1.000000000000000036e-10
2.599748743718592880e-01    2.532499038601678846e-06    1.000000000000000036e-10
2.614572864321608181e-01    2.195416099498719697e-06    1.000000000000000036e-10
2.629396984924622926e-01    2.696417973716763098e-06    1.000000000000000036e-10
2.644221105527638227e-01    7.693190557115721468e-06    1.000000000000000036e-10
2.659045226130652972e-01    1.056494484532398184e-06    1.000000000000000036e-10
2.673869346733668273e-01    4.895721670779218249e-07    1.000000000000000036e-10
2.688693467336683574e-01    -2.926833480812150418e-06    1.000000000000000036e-10
2.703517587939698319e-01    1.790496105133746295e-05    1.000000000000000036e-10
2.718341708542713620e-01    -7.352204193291282727e-06    1.000000000000000036e-10
2.733165829145728365e-01    4.599628256552792741e-07    1.000000000000000036e-10
2.747989949748743665e-01    -4.167404806417973461e-08    1.000000000000000036e-10
2.762814070351758966e-01    -3.011869375427377560e-06    1.000000000000000036e-10
2.777638190954773711e-01    7.759276191694318103e-06    1.000000000000000036e-10
2.792462311557789012e-01    -7.557558160403700265e-06    1.000000000000000036e-10
2.807286432160803757e-01    3.130438250957665373e-06    1.000000000000000036e-10
2.822110552763819058e-01    2.447786472673595901e-06    1.000000000000000036e-10
2.836934673366834359e-01    9.848928951547502127e-06    1.000000000000000036e-10
2.851758793969849104e-01    1.432953644522185629e-05    1.000000000000000036e-10
2.866582914572864405e-01    8.915094398807040920e-06    1.000000000000000036e-10
2.881407035175879150e-01    -1.004946028528554488e-05    1.000000000000000036e-10
2.896231155778894450e-01    7.325331710209190058e-06    1.000000000000000036e-10
2.911055276381909751e-01    -2.873957959874279028e-05    1.000000000000000036e-10
2.925879396984924496e-01    -2.177962702495284982e-05    1.000000000000000036e-10
2.940703517587939797e-01    2.040791685704255106e-05    1.000000000000000036e-10
2.955527638190954542e-01    1.023354100373280983e-05    1.000000000000000036e-10
2.970351758793969843e-01    -6.099144059271274609e-06    1.000000000000000036e-10
2.985175879396985144e-01    -2.048545992296400045e-06    1.000000000000000036e-10
2.999999999999999889e-01    -1.417410125033754479e-05    1.000000000000000036e-10
