5.000000000000000104e-03    9.996543664642687510e-01    1.000000000000000036e-10
6.482412060301507607e-03    9.998353552586585202e-01    1.000000000000000036e-10
7.964824120603015978e-03    9.996029087377921174e-01    1.000000000000000036e-10
9.447236180904521746e-03    1.000351498552042528e+00    1.000000000000000036e-10
1.092964824120603098e-02    9.951268945482779626e-01    1.000000000000000036e-10
1.241206030150753675e-02    9.870299719241543146e-01    1.000000000000000036e-10
1.389447236180904599e-02    9.742540908642699504e-01    1.000000000000000036e-10
1.537688442211055176e-02    9.486673799982411337e-01    1.000000000000000036e-10
1.685929648241206100e-02    8.982313763149430974e-01    1.000000000000000036e-10
1.834170854271356677e-02    7.966506853854369297e-01    1.000000000000000036e-10
1.982412060301507600e-02    6.041416889829738235e-01    1.000000000000000036e-10
2.130653266331658177e-02    3.234798396370642815e-01    1.000000000000000036e-10
2.278894472361809101e-02    8.647569052468047357e-02    1.000000000000000036e-10
2.427135678391960025e-02    6.288399338297736250e-03    1.000000000000000036e-10
2.575376884422110602e-02    2.031821003768159370e-02    1.000000000000000036e-10
2.723618090452261178e-02    4.656555210233850883e-02    1.000000000000000036e-10
2.871859296482412102e-02    5.649857247900184898e-02    1.000000000000000036e-10
3.020100502512563026e-02    4.966872840487678020e-02    1.000000000000000036e-10
3.168341708542713603e-02    3.379788445659265284e-02    1.000000000000000036e-10
3.316582914572863833e-02    1.730180425459188626e-02    1.000000000000000036e-10
3.464824120603014757e-02    5.828753946243376075e-03    1.000000000000000036e-10
3.613065326633165680e-02    1.155864504571878140e-03    1.000000000000000036e-10
3.761306532663315910e-02    1.825580474250969917e-03    1.000000000000000036e-10
3.909547738693466834e-02    4.955969139135697060e-03    1.000000000000000036e-10
4.057788944723617758e-02    7.920539309656703802e-03    1.000000000000000036e-10
4.206030150753768682e-02    9.201900250408359683e-03    1.000000000000000036e-10
4.354271356783919605e-02    8.513077430895651596e-03    1.000000000000000036e-10
4.502512562814069835e-02    6.416626978238332280e-03    1.000000000000000036e-10
4.650753768844220759e-02    3.856964585236562822e-03    1.000000000000000036e-10
4.798994974874371683e-02    1.699618652150733334e-03    1.000000000000000036e-10
4.947236180904521913e-02    4.530769980996260707e-04    1.000000000000000036e-10
5.095477386934672837e-02    1.895292748221713347e-04    1.000000000000000036e-10
5.243718592964823760e-02    6.409506146442445120e-04    1.000000000000000036e-10
5.391959798994974684e-02    1.382908623483519988e-03    1.000000000000000036e-10
5.540201005025125608e-02    2.018792577032195185e-03    1.000000000000000036e-10
5.688442211055275838e-02    2.294277169065221840e-03    1.000000000000000036e-10
5.836683417085426762e-02    2.149459251128173643e-03    1.000000000000000036e-10
5.984924623115577685e-02    1.681542219025389685e-03    1.000000000000000036e-10
6.133165829145727915e-02    1.069467804594262470e-03    1.000000000000000036e-10
6.281407035175878839e-02    5.140808390362191756e-04    1.000000000000000036e-10
6.429648241206030457e-02    1.575757970715626916e-04    1.000000000000000036e-10
6.577889447236180687e-02    5.390597608273528778e-05    1.000000000000000036e-10
6.726130653266332304e-02    1.716686312329848110e-04    1.000000000000000036e-10
6.874371859296482534e-02    4.155975678420809451e-04    1.000000000000000036e-10
7.022613065326632764e-02    6.686666358751659420e-04    1.000000000000000036e-10
7.170854271356784382e-02    8.316757579683921884e-04    1.000000000000000036e-10
7.319095477386934612e-02    8.529190029988685659e-04    1.000000000000000036e-10
7.467336683417086229e-02    7.340111099251447413e-04    1.000000000000000036e-10
7.615577889447236459e-02    5.220573753233165130e-04    1.000000000000000036e-10
7.763819095477386689e-02    2.945714092307242138e-04    1.000000000000000036e-10
7.912060301507538307e-02    1.185851602822038002e-04    1.000000000000000036e-10
8.060301507537688537e-02    4.041256919280996257e-05    1.000000000000000036e-10
8.208542713567840154e-02    6.669052493108118757e-05    1.000000000000000036e-10
8.356783919597990384e-02    1.700233643124975092e-04    1.000000000000000036e-10
8.505025125628140614e-02    2.967592996406865670e-04    1.000000000000000036e-10
8.653266331658292232e-02    3.957416581481816424e-04    1.000000000000000036e-10
8.801507537688442462e-02    4.297793200631062059e-04    1.000000000000000036e-10
8.949748743718592692e-02    3.917464958853563773e-04    1.000000000000000036e-10
9.097989949748744309e-02    2.968319792572961875e-04    1.000000000000000036e-10
9.246231155778894539e-02    1.816695632124555669e-04    1.000000000000000036e-10
9.394472361809044769e-02    8.414568485103898548e-05    1.000000000000000036e-10
9.542713567839196387e-02    3.087678995564618515e-05    1.000000000000000036e-10
9.690954773869346617e-02    3.145773750302955355e-05    1.000000000000000036e-10
9.839195979899498234e-02    7.470517899994772804e-05    1.000000000000000036e-10
9.987437185929648464e-02    1.384819583649625886e-04    1.000000000000000036e-10
1.013567839195979869e-01    1.916069246796301556e-04    1.000000000000000036e-10
1.028391959798995031e-01    2.179208765997059914e-04    1.000000000000000036e-10
1.043216080402010054e-01    2.068486081989743739e-04    1.000000000000000036e-10
1.058040201005025216e-01    1.645653552325511187e-04    1.000000000000000036e-10
1.072864321608040239e-01    1.078700388760394816e-04    1.000000000000000036e-10
1.087688442211055262e-01    5.433062775121531146e-05    1.000000000000000036e-10
1.102512562814070424e-01    1.989756829225771363e-05    1.000000000000000036e-10
1.117336683417085447e-01    1.173849168283764320e-05    1.000000000000000036e-10
1.132160804020100470e-01    2.672814401820038953e-05    1.000000000000000036e-10
1.146984924623115631e-01    5.537698161672521396e-05    1.000000000000000036e-10
1.161809045226130654e-01    8.499896705839824634e-05    1.000000000000000036e-10
1.176633165829145677e-01    1.036280948446817414e-04    1.000000000000000036e-10
1.191457286432160839e-01    1.071084988883316114e-04    1.000000000000000036e-10
1.206281407035175862e-01    9.521056008305300692e-05    1.000000000000000036e-10
1.221105527638191024e-01    6.954754844242525338e-05    1.000000000000000036e-10
1.235929648241206047e-01    4.237100659775013559e-05    1.000000000000000036e-10
1.250753768844221070e-01    1.880407512672087572e-05    1.000000000000000036e-10
1.265577889447236093e-01    7.421736902304365887e-06    1.000000000000000036e-10
1.280402010050251116e-01    8.052024502058781856e-06    1.000000000000000036e-10
1.295226130653266416e-01    2.078629350725904194e-05    1.000000000000000036e-10
1.310050251256281439e-01    3.915781857473820315e-05    1.000000000000000036e-10
1.324874371859296462e-01    5.344757263669981602e-05    1.000000000000000036e-10
1.339698492462311485e-01    6.467864355743467163e-05    1.000000000000000036e-10
1.354522613065326508e-01    6.334915090241462080e-05    1.000000000000000036e-10
1.369346733668341809e-01    5.319038273891619372e-05    1.000000000000000036e-10
1.384170854271356832e-01    3.791158539205459726e-05    1.000000000000000036e-10
1.398994974874371855e-01    2.180420764836571258e-05    1.000000000000000036e-10
1.413819095477386878e-01    9.684552071196160850e-06    1.000000000000000036e-10
1.428643216080401901e-01    5.715534689451487728e-06    1.000000000000000036e-10
1.443467336683417201e-01    1.039657754467550918e-05    1.000000000000000036e-10
1.458291457286432224e-01    2.047055840776569802e-05    1.000000000000000036e-10
1.473115577889447247e-01    3.319859501674775625e-05    1.000000000000000036e-10
